passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,137.0,DTLA,LAX
1,261.0,DTLA,LAX
2,828.0,DTLA,LAX
3,840.0,DTLA,LAX
4,1075.0,DTLA,LAX
5,1509.0,DTLA,LAX
6,1565.0,DTLA,LAX
7,2752.0,DTLA,LAX
8,2757.0,DTLA,LAX
9,4226.0,DTLA,LAX
10,4328.0,DTLA,LAX
11,4596.0,DTLA,LAX
12,4863.0,DTLA,LAX
13,9189.0,DTLA,LAX
14,9298.0,DTLA,LAX
15,11549.0,DTLA,LAX
16,11696.0,DTLA,LAX
17,11735.0,DTLA,LAX
18,11944.0,DTLA,LAX
19,12060.0,DTLA,LAX
20,12090.0,DTLA,LAX
21,12093.0,DTLA,LAX
22,12289.0,DTLA,LAX
23,12295.0,DTLA,LAX
24,12607.0,DTLA,LAX
25,12647.0,DTLA,LAX
26,12777.0,DTLA,LAX
27,12782.0,DTLA,LAX
28,12961.0,DTLA,LAX
29,12990.0,DTLA,LAX
30,13021.0,DTLA,LAX
31,13304.0,DTLA,LAX
32,13305.0,DTLA,LAX
33,13311.0,DTLA,LAX
34,13476.0,DTLA,LAX
35,13529.0,DTLA,LAX
36,13644.0,DTLA,LAX
37,13728.0,DTLA,LAX
38,13801.0,DTLA,LAX
39,14015.0,DTLA,LAX
40,14031.0,DTLA,LAX
41,14183.0,DTLA,LAX
42,14401.0,DTLA,LAX
43,14519.0,DTLA,LAX
44,14630.0,DTLA,LAX
45,14648.0,DTLA,LAX
46,14742.0,DTLA,LAX
47,14753.0,DTLA,LAX
48,14837.0,DTLA,LAX
49,14867.0,DTLA,LAX
50,14995.0,DTLA,LAX
51,15055.0,DTLA,LAX
52,15214.0,DTLA,LAX
53,15216.0,DTLA,LAX
54,15307.0,DTLA,LAX
55,15381.0,DTLA,LAX
56,15434.0,DTLA,LAX
57,15515.0,DTLA,LAX
58,15549.0,DTLA,LAX
59,15719.0,DTLA,LAX
60,15719.0,DTLA,LAX
61,15785.0,DTLA,LAX
62,15786.0,DTLA,LAX
63,15796.0,DTLA,LAX
64,15847.0,DTLA,LAX
65,15992.0,DTLA,LAX
66,16028.0,DTLA,LAX
67,16175.0,DTLA,LAX
68,16248.0,DTLA,LAX
69,16364.0,DTLA,LAX
70,16400.0,DTLA,LAX
71,16482.0,DTLA,LAX
72,16653.0,DTLA,LAX
73,16659.0,DTLA,LAX
74,16664.0,DTLA,LAX
75,16742.0,DTLA,LAX
76,16892.0,DTLA,LAX
77,16913.0,DTLA,LAX
78,16934.0,DTLA,LAX
79,16973.0,DTLA,LAX
80,17234.0,DTLA,LAX
81,17251.0,DTLA,LAX
82,17283.0,DTLA,LAX
83,17304.0,DTLA,LAX
84,17355.0,DTLA,LAX
85,17379.0,DTLA,LAX
86,17426.0,DTLA,LAX
87,17710.0,DTLA,LAX
88,17867.0,DTLA,LAX
89,17961.0,DTLA,LAX
90,18064.0,DTLA,LAX
91,18203.0,DTLA,LAX
92,18205.0,DTLA,LAX
93,18339.0,DTLA,LAX
94,18375.0,DTLA,LAX
95,18461.0,DTLA,LAX
96,18533.0,DTLA,LAX
97,18583.0,DTLA,LAX
98,18592.0,DTLA,LAX
99,18716.0,DTLA,LAX
100,18758.0,DTLA,LAX
101,18905.0,DTLA,LAX
102,18937.0,DTLA,LAX
103,18967.0,DTLA,LAX
104,19024.0,DTLA,LAX
105,19029.0,DTLA,LAX
106,19051.0,DTLA,LAX
107,19091.0,DTLA,LAX
108,19130.0,DTLA,LAX
109,19151.0,DTLA,LAX
110,19223.0,DTLA,LAX
111,19312.0,DTLA,LAX
112,19373.0,DTLA,LAX
113,19430.0,DTLA,LAX
114,19482.0,DTLA,LAX
115,19641.0,DTLA,LAX
116,19656.0,DTLA,LAX
117,19662.0,DTLA,LAX
118,19691.0,DTLA,LAX
119,19739.0,DTLA,LAX
120,19812.0,DTLA,LAX
121,19849.0,DTLA,LAX
122,19917.0,DTLA,LAX
123,19969.0,DTLA,LAX
124,20045.0,DTLA,LAX
125,20144.0,DTLA,LAX
126,20157.0,DTLA,LAX
127,20169.0,DTLA,LAX
128,20174.0,DTLA,LAX
129,20313.0,DTLA,LAX
130,20320.0,DTLA,LAX
131,20340.0,DTLA,LAX
132,20387.0,DTLA,LAX
133,20631.0,DTLA,LAX
134,20666.0,DTLA,LAX
135,20720.0,DTLA,LAX
136,20782.0,DTLA,LAX
137,20840.0,DTLA,LAX
138,20913.0,DTLA,LAX
139,21000.0,DTLA,LAX
140,21015.0,DTLA,LAX
141,21039.0,DTLA,LAX
142,21043.0,DTLA,LAX
143,21058.0,DTLA,LAX
144,21090.0,DTLA,LAX
145,21145.0,DTLA,LAX
146,21163.0,DTLA,LAX
147,21164.0,DTLA,LAX
148,21179.0,DTLA,LAX
149,21191.0,DTLA,LAX
150,21278.0,DTLA,LAX
151,21290.0,DTLA,LAX
152,21312.0,DTLA,LAX
153,21322.0,DTLA,LAX
154,21482.0,DTLA,LAX
155,21526.0,DTLA,LAX
156,21582.0,DTLA,LAX
157,21638.0,DTLA,LAX
158,21713.0,DTLA,LAX
159,21747.0,DTLA,LAX
160,21780.0,DTLA,LAX
161,21813.0,DTLA,LAX
162,21837.0,DTLA,LAX
163,21837.0,DTLA,LAX
164,21841.0,DTLA,LAX
165,21851.0,DTLA,LAX
166,21902.0,DTLA,LAX
167,21903.0,DTLA,LAX
168,22001.0,DTLA,LAX
169,22021.0,DTLA,LAX
170,22046.0,DTLA,LAX
171,22086.0,DTLA,LAX
172,22088.0,DTLA,LAX
173,22150.0,DTLA,LAX
174,22204.0,DTLA,LAX
175,22214.0,DTLA,LAX
176,22249.0,DTLA,LAX
177,22299.0,DTLA,LAX
178,22300.0,DTLA,LAX
179,22507.0,DTLA,LAX
180,22614.0,DTLA,LAX
181,22626.0,DTLA,LAX
182,22669.0,DTLA,LAX
183,22757.0,DTLA,LAX
184,22830.0,DTLA,LAX
185,22832.0,DTLA,LAX
186,22884.0,DTLA,LAX
187,22889.0,DTLA,LAX
188,22890.0,DTLA,LAX
189,22914.0,DTLA,LAX
190,22915.0,DTLA,LAX
191,22951.0,DTLA,LAX
192,23105.0,DTLA,LAX
193,23315.0,DTLA,LAX
194,23327.0,DTLA,LAX
195,23328.0,DTLA,LAX
196,23339.0,DTLA,LAX
197,23402.0,DTLA,LAX
198,23404.0,DTLA,LAX
199,23432.0,DTLA,LAX
200,23465.0,DTLA,LAX
201,23516.0,DTLA,LAX
202,23641.0,DTLA,LAX
