passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,7586.0,DTLA,LAX
1,9205.0,DTLA,LAX
2,9382.0,DTLA,LAX
3,9416.0,DTLA,LAX
4,9440.0,DTLA,LAX
5,10096.0,DTLA,LAX
6,10200.0,DTLA,LAX
7,10790.0,DTLA,LAX
8,10887.0,DTLA,LAX
9,10891.0,DTLA,LAX
10,11005.0,DTLA,LAX
11,11302.0,DTLA,LAX
12,11336.0,DTLA,LAX
13,11359.0,DTLA,LAX
14,11397.0,DTLA,LAX
15,11620.0,DTLA,LAX
16,11626.0,DTLA,LAX
17,11803.0,DTLA,LAX
18,11991.0,DTLA,LAX
19,12300.0,DTLA,LAX
20,12474.0,DTLA,LAX
21,12650.0,DTLA,LAX
22,12697.0,DTLA,LAX
23,13003.0,DTLA,LAX
24,13013.0,DTLA,LAX
25,13065.0,DTLA,LAX
26,13070.0,DTLA,LAX
27,13094.0,DTLA,LAX
28,13201.0,DTLA,LAX
29,13336.0,DTLA,LAX
30,13358.0,DTLA,LAX
31,13416.0,DTLA,LAX
32,13533.0,DTLA,LAX
33,13697.0,DTLA,LAX
34,13700.0,DTLA,LAX
35,13728.0,DTLA,LAX
36,13810.0,DTLA,LAX
37,14007.0,DTLA,LAX
38,14084.0,DTLA,LAX
39,14089.0,DTLA,LAX
40,14201.0,DTLA,LAX
41,14206.0,DTLA,LAX
42,14221.0,DTLA,LAX
43,14311.0,DTLA,LAX
44,14368.0,DTLA,LAX
45,14390.0,DTLA,LAX
46,14468.0,DTLA,LAX
47,14487.0,DTLA,LAX
48,14507.0,DTLA,LAX
49,14530.0,DTLA,LAX
50,14673.0,DTLA,LAX
51,14682.0,DTLA,LAX
52,14704.0,DTLA,LAX
53,14813.0,DTLA,LAX
54,14824.0,DTLA,LAX
55,14905.0,DTLA,LAX
56,15296.0,DTLA,LAX
57,15312.0,DTLA,LAX
58,15345.0,DTLA,LAX
59,15465.0,DTLA,LAX
60,15502.0,DTLA,LAX
61,15504.0,DTLA,LAX
62,15547.0,DTLA,LAX
63,15570.0,DTLA,LAX
64,15779.0,DTLA,LAX
65,15845.0,DTLA,LAX
66,15868.0,DTLA,LAX
67,15910.0,DTLA,LAX
68,15969.0,DTLA,LAX
69,15978.0,DTLA,LAX
70,16168.0,DTLA,LAX
71,16169.0,DTLA,LAX
72,16207.0,DTLA,LAX
73,16323.0,DTLA,LAX
74,16460.0,DTLA,LAX
75,16491.0,DTLA,LAX
76,16510.0,DTLA,LAX
77,16519.0,DTLA,LAX
78,16567.0,DTLA,LAX
79,16616.0,DTLA,LAX
80,16632.0,DTLA,LAX
81,16661.0,DTLA,LAX
82,16760.0,DTLA,LAX
83,16833.0,DTLA,LAX
84,16866.0,DTLA,LAX
85,17021.0,DTLA,LAX
86,17068.0,DTLA,LAX
87,17086.0,DTLA,LAX
88,17143.0,DTLA,LAX
89,17154.0,DTLA,LAX
90,17180.0,DTLA,LAX
91,17249.0,DTLA,LAX
92,17279.0,DTLA,LAX
93,17280.0,DTLA,LAX
94,17282.0,DTLA,LAX
95,17372.0,DTLA,LAX
96,17396.0,DTLA,LAX
97,17405.0,DTLA,LAX
98,17433.0,DTLA,LAX
99,17540.0,DTLA,LAX
100,17577.0,DTLA,LAX
101,17578.0,DTLA,LAX
102,17596.0,DTLA,LAX
103,17598.0,DTLA,LAX
104,17621.0,DTLA,LAX
105,17632.0,DTLA,LAX
106,17666.0,DTLA,LAX
107,17702.0,DTLA,LAX
108,17764.0,DTLA,LAX
109,17784.0,DTLA,LAX
110,17823.0,DTLA,LAX
111,18030.0,DTLA,LAX
112,18045.0,DTLA,LAX
113,18143.0,DTLA,LAX
114,18148.0,DTLA,LAX
115,18157.0,DTLA,LAX
116,18237.0,DTLA,LAX
117,18251.0,DTLA,LAX
118,18281.0,DTLA,LAX
119,18369.0,DTLA,LAX
120,18373.0,DTLA,LAX
121,18406.0,DTLA,LAX
122,18443.0,DTLA,LAX
123,18452.0,DTLA,LAX
124,18456.0,DTLA,LAX
125,18500.0,DTLA,LAX
126,18531.0,DTLA,LAX
127,18578.0,DTLA,LAX
128,18585.0,DTLA,LAX
129,18637.0,DTLA,LAX
130,18644.0,DTLA,LAX
131,18649.0,DTLA,LAX
132,18655.0,DTLA,LAX
