passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,935.0,DTLA,LAX
1,1152.0,DTLA,LAX
2,1225.0,DTLA,LAX
3,1324.0,DTLA,LAX
4,1496.0,DTLA,LAX
5,1976.0,DTLA,LAX
6,2041.0,DTLA,LAX
7,2155.0,DTLA,LAX
8,2265.0,DTLA,LAX
9,2361.0,DTLA,LAX
10,2758.0,DTLA,LAX
11,2796.0,DTLA,LAX
12,3725.0,DTLA,LAX
13,6820.0,DTLA,LAX
14,9777.0,DTLA,LAX
15,9821.0,DTLA,LAX
16,10769.0,DTLA,LAX
17,10868.0,DTLA,LAX
18,11170.0,DTLA,LAX
19,11294.0,DTLA,LAX
20,11299.0,DTLA,LAX
21,11819.0,DTLA,LAX
22,11915.0,DTLA,LAX
23,11939.0,DTLA,LAX
24,11975.0,DTLA,LAX
25,12285.0,DTLA,LAX
26,12315.0,DTLA,LAX
27,12521.0,DTLA,LAX
28,12545.0,DTLA,LAX
29,12560.0,DTLA,LAX
30,12567.0,DTLA,LAX
31,12730.0,DTLA,LAX
32,12909.0,DTLA,LAX
33,13178.0,DTLA,LAX
34,13540.0,DTLA,LAX
35,13625.0,DTLA,LAX
36,13932.0,DTLA,LAX
37,14154.0,DTLA,LAX
38,14214.0,DTLA,LAX
39,14396.0,DTLA,LAX
40,14408.0,DTLA,LAX
41,14432.0,DTLA,LAX
42,14440.0,DTLA,LAX
43,14539.0,DTLA,LAX
44,14666.0,DTLA,LAX
45,14695.0,DTLA,LAX
46,14961.0,DTLA,LAX
47,15049.0,DTLA,LAX
48,15240.0,DTLA,LAX
49,15248.0,DTLA,LAX
50,15329.0,DTLA,LAX
51,15383.0,DTLA,LAX
52,15495.0,DTLA,LAX
53,15561.0,DTLA,LAX
54,15568.0,DTLA,LAX
55,15660.0,DTLA,LAX
56,15800.0,DTLA,LAX
57,15853.0,DTLA,LAX
58,15975.0,DTLA,LAX
59,15989.0,DTLA,LAX
60,16015.0,DTLA,LAX
61,16023.0,DTLA,LAX
62,16094.0,DTLA,LAX
63,16160.0,DTLA,LAX
64,16286.0,DTLA,LAX
65,16355.0,DTLA,LAX
66,16392.0,DTLA,LAX
67,16552.0,DTLA,LAX
68,16775.0,DTLA,LAX
69,16803.0,DTLA,LAX
70,16835.0,DTLA,LAX
71,17002.0,DTLA,LAX
72,17049.0,DTLA,LAX
73,17051.0,DTLA,LAX
74,17124.0,DTLA,LAX
75,17127.0,DTLA,LAX
76,17160.0,DTLA,LAX
77,17407.0,DTLA,LAX
78,17437.0,DTLA,LAX
79,17512.0,DTLA,LAX
80,17552.0,DTLA,LAX
81,17567.0,DTLA,LAX
82,17651.0,DTLA,LAX
83,17713.0,DTLA,LAX
84,17855.0,DTLA,LAX
85,17890.0,DTLA,LAX
86,18053.0,DTLA,LAX
87,18067.0,DTLA,LAX
88,18112.0,DTLA,LAX
89,18196.0,DTLA,LAX
90,18297.0,DTLA,LAX
91,18313.0,DTLA,LAX
92,18476.0,DTLA,LAX
93,18500.0,DTLA,LAX
94,18510.0,DTLA,LAX
95,18555.0,DTLA,LAX
96,18557.0,DTLA,LAX
97,18563.0,DTLA,LAX
98,18599.0,DTLA,LAX
99,18638.0,DTLA,LAX
100,18738.0,DTLA,LAX
101,18782.0,DTLA,LAX
102,18837.0,DTLA,LAX
103,18902.0,DTLA,LAX
104,18915.0,DTLA,LAX
105,18942.0,DTLA,LAX
106,19064.0,DTLA,LAX
107,19078.0,DTLA,LAX
108,19135.0,DTLA,LAX
109,19154.0,DTLA,LAX
110,19184.0,DTLA,LAX
111,19235.0,DTLA,LAX
112,19237.0,DTLA,LAX
113,19238.0,DTLA,LAX
114,19320.0,DTLA,LAX
115,19339.0,DTLA,LAX
116,19390.0,DTLA,LAX
117,19448.0,DTLA,LAX
118,19450.0,DTLA,LAX
119,19457.0,DTLA,LAX
120,19523.0,DTLA,LAX
121,19630.0,DTLA,LAX
122,19767.0,DTLA,LAX
123,19839.0,DTLA,LAX
124,19852.0,DTLA,LAX
125,19861.0,DTLA,LAX
126,19891.0,DTLA,LAX
127,20161.0,DTLA,LAX
128,20181.0,DTLA,LAX
129,20183.0,DTLA,LAX
130,20251.0,DTLA,LAX
131,20259.0,DTLA,LAX
132,20290.0,DTLA,LAX
133,20369.0,DTLA,LAX
134,20398.0,DTLA,LAX
135,20509.0,DTLA,LAX
136,20512.0,DTLA,LAX
137,20527.0,DTLA,LAX
138,20539.0,DTLA,LAX
139,20546.0,DTLA,LAX
140,20629.0,DTLA,LAX
141,20662.0,DTLA,LAX
142,20869.0,DTLA,LAX
143,20901.0,DTLA,LAX
144,20906.0,DTLA,LAX
145,20952.0,DTLA,LAX
146,20978.0,DTLA,LAX
147,21014.0,DTLA,LAX
148,21118.0,DTLA,LAX
149,21153.0,DTLA,LAX
150,21161.0,DTLA,LAX
151,21216.0,DTLA,LAX
152,21249.0,DTLA,LAX
153,21377.0,DTLA,LAX
154,21399.0,DTLA,LAX
155,21416.0,DTLA,LAX
156,21416.0,DTLA,LAX
157,21493.0,DTLA,LAX
158,21541.0,DTLA,LAX
159,21636.0,DTLA,LAX
160,21650.0,DTLA,LAX
161,21758.0,DTLA,LAX
162,21856.0,DTLA,LAX
163,21920.0,DTLA,LAX
164,21944.0,DTLA,LAX
165,21951.0,DTLA,LAX
166,21964.0,DTLA,LAX
167,21978.0,DTLA,LAX
168,22004.0,DTLA,LAX
169,22028.0,DTLA,LAX
170,22031.0,DTLA,LAX
171,22306.0,DTLA,LAX
172,22308.0,DTLA,LAX
173,22315.0,DTLA,LAX
174,22344.0,DTLA,LAX
175,22345.0,DTLA,LAX
176,22352.0,DTLA,LAX
177,22480.0,DTLA,LAX
178,22491.0,DTLA,LAX
179,22518.0,DTLA,LAX
180,22600.0,DTLA,LAX
181,22607.0,DTLA,LAX
182,22632.0,DTLA,LAX
183,22688.0,DTLA,LAX
184,22701.0,DTLA,LAX
185,22707.0,DTLA,LAX
186,22723.0,DTLA,LAX
187,22732.0,DTLA,LAX
188,22789.0,DTLA,LAX
189,22816.0,DTLA,LAX
190,22898.0,DTLA,LAX
191,23007.0,DTLA,LAX
192,23014.0,DTLA,LAX
193,23034.0,DTLA,LAX
194,23042.0,DTLA,LAX
195,23052.0,DTLA,LAX
196,23123.0,DTLA,LAX
197,23179.0,DTLA,LAX
198,23205.0,DTLA,LAX
199,23211.0,DTLA,LAX
200,23216.0,DTLA,LAX
201,23249.0,DTLA,LAX
202,23320.0,DTLA,LAX
203,23323.0,DTLA,LAX
204,23325.0,DTLA,LAX
205,23336.0,DTLA,LAX
206,23357.0,DTLA,LAX
207,23374.0,DTLA,LAX
208,23380.0,DTLA,LAX
209,23392.0,DTLA,LAX
210,23426.0,DTLA,LAX
211,23474.0,DTLA,LAX
212,23475.0,DTLA,LAX
213,23616.0,DTLA,LAX
214,23660.0,DTLA,LAX
215,23676.0,DTLA,LAX
216,23708.0,DTLA,LAX
217,23725.0,DTLA,LAX
218,23799.0,DTLA,LAX
219,23891.0,DTLA,LAX
220,23949.0,DTLA,LAX
221,23995.0,DTLA,LAX
222,24011.0,DTLA,LAX
223,24045.0,DTLA,LAX
224,24115.0,DTLA,LAX
225,24184.0,DTLA,LAX
226,24270.0,DTLA,LAX
227,24313.0,DTLA,LAX
228,24334.0,DTLA,LAX
229,24556.0,DTLA,LAX
230,24598.0,DTLA,LAX
231,24602.0,DTLA,LAX
232,24605.0,DTLA,LAX
233,24633.0,DTLA,LAX
234,24653.0,DTLA,LAX
235,24834.0,DTLA,LAX
236,24836.0,DTLA,LAX
237,24865.0,DTLA,LAX
238,24878.0,DTLA,LAX
239,24889.0,DTLA,LAX
240,24921.0,DTLA,LAX
241,24938.0,DTLA,LAX
242,24961.0,DTLA,LAX
243,25144.0,DTLA,LAX
244,25151.0,DTLA,LAX
245,25200.0,DTLA,LAX
246,25216.0,DTLA,LAX
247,25225.0,DTLA,LAX
248,25276.0,DTLA,LAX
249,25363.0,DTLA,LAX
250,25397.0,DTLA,LAX
251,25398.0,DTLA,LAX
252,25424.0,DTLA,LAX
253,25474.0,DTLA,LAX
254,25474.0,DTLA,LAX
255,25527.0,DTLA,LAX
256,25575.0,DTLA,LAX
257,25676.0,DTLA,LAX
258,25682.0,DTLA,LAX
259,25768.0,DTLA,LAX
260,25791.0,DTLA,LAX
261,25977.0,DTLA,LAX
262,25980.0,DTLA,LAX
263,26011.0,DTLA,LAX
264,26077.0,DTLA,LAX
265,26187.0,DTLA,LAX
266,26247.0,DTLA,LAX
267,26331.0,DTLA,LAX
268,26357.0,DTLA,LAX
269,26421.0,DTLA,LAX
270,26429.0,DTLA,LAX
271,26513.0,DTLA,LAX
272,26518.0,DTLA,LAX
273,26569.0,DTLA,LAX
274,26609.0,DTLA,LAX
275,26700.0,DTLA,LAX
276,26746.0,DTLA,LAX
277,26756.0,DTLA,LAX
278,26795.0,DTLA,LAX
279,26831.0,DTLA,LAX
280,26890.0,DTLA,LAX
281,26970.0,DTLA,LAX
282,26989.0,DTLA,LAX
283,27047.0,DTLA,LAX
284,27088.0,DTLA,LAX
285,27164.0,DTLA,LAX
286,27182.0,DTLA,LAX
287,27354.0,DTLA,LAX
288,27468.0,DTLA,LAX
289,27585.0,DTLA,LAX
290,27695.0,DTLA,LAX
291,27707.0,DTLA,LAX
292,27748.0,DTLA,LAX
293,27752.0,DTLA,LAX
294,27798.0,DTLA,LAX
295,27827.0,DTLA,LAX
296,27903.0,DTLA,LAX
297,27918.0,DTLA,LAX
298,27946.0,DTLA,LAX
299,27946.0,DTLA,LAX
300,27957.0,DTLA,LAX
301,27962.0,DTLA,LAX
302,27977.0,DTLA,LAX
