passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1184.0,DTLA,LAX
1,1424.0,DTLA,LAX
2,2318.0,DTLA,LAX
3,2501.0,DTLA,LAX
4,7596.0,DTLA,LAX
5,7636.0,DTLA,LAX
6,7756.0,DTLA,LAX
7,8695.0,DTLA,LAX
8,8775.0,DTLA,LAX
9,9576.0,DTLA,LAX
10,9785.0,DTLA,LAX
11,9882.0,DTLA,LAX
12,10292.0,DTLA,LAX
13,10402.0,DTLA,LAX
14,10511.0,DTLA,LAX
15,10690.0,DTLA,LAX
16,10953.0,DTLA,LAX
17,10965.0,DTLA,LAX
18,11157.0,DTLA,LAX
19,11355.0,DTLA,LAX
20,11385.0,DTLA,LAX
21,11413.0,DTLA,LAX
22,11586.0,DTLA,LAX
23,11596.0,DTLA,LAX
24,11608.0,DTLA,LAX
25,11656.0,DTLA,LAX
26,11742.0,DTLA,LAX
27,11778.0,DTLA,LAX
28,11803.0,DTLA,LAX
29,11930.0,DTLA,LAX
30,12026.0,DTLA,LAX
31,12058.0,DTLA,LAX
32,12363.0,DTLA,LAX
33,12411.0,DTLA,LAX
34,12473.0,DTLA,LAX
35,12576.0,DTLA,LAX
36,12634.0,DTLA,LAX
37,12640.0,DTLA,LAX
38,12756.0,DTLA,LAX
39,12777.0,DTLA,LAX
40,12803.0,DTLA,LAX
41,12807.0,DTLA,LAX
42,12923.0,DTLA,LAX
43,12968.0,DTLA,LAX
44,13083.0,DTLA,LAX
45,13339.0,DTLA,LAX
46,13344.0,DTLA,LAX
47,13448.0,DTLA,LAX
48,13475.0,DTLA,LAX
49,13479.0,DTLA,LAX
50,13615.0,DTLA,LAX
51,13630.0,DTLA,LAX
52,13711.0,DTLA,LAX
53,13716.0,DTLA,LAX
54,13862.0,DTLA,LAX
55,13876.0,DTLA,LAX
56,13894.0,DTLA,LAX
57,13899.0,DTLA,LAX
58,13972.0,DTLA,LAX
59,13997.0,DTLA,LAX
60,14038.0,DTLA,LAX
61,14081.0,DTLA,LAX
62,14096.0,DTLA,LAX
63,14129.0,DTLA,LAX
64,14164.0,DTLA,LAX
65,14174.0,DTLA,LAX
66,14177.0,DTLA,LAX
67,14250.0,DTLA,LAX
68,14272.0,DTLA,LAX
69,14279.0,DTLA,LAX
70,14316.0,DTLA,LAX
71,14342.0,DTLA,LAX
72,14346.0,DTLA,LAX
73,14360.0,DTLA,LAX
74,14431.0,DTLA,LAX
75,14476.0,DTLA,LAX
76,14498.0,DTLA,LAX
77,14541.0,DTLA,LAX
78,14598.0,DTLA,LAX
79,14605.0,DTLA,LAX
80,14636.0,DTLA,LAX
81,14671.0,DTLA,LAX
82,14674.0,DTLA,LAX
83,14680.0,DTLA,LAX
84,14765.0,DTLA,LAX
85,14789.0,DTLA,LAX
86,14810.0,DTLA,LAX
87,14978.0,DTLA,LAX
88,15024.0,DTLA,LAX
89,15039.0,DTLA,LAX
90,15062.0,DTLA,LAX
91,15189.0,DTLA,LAX
92,15232.0,DTLA,LAX
93,15239.0,DTLA,LAX
94,15254.0,DTLA,LAX
95,15344.0,DTLA,LAX
96,15460.0,DTLA,LAX
97,15550.0,DTLA,LAX
98,15575.0,DTLA,LAX
99,15578.0,DTLA,LAX
100,15598.0,DTLA,LAX
101,15608.0,DTLA,LAX
102,15650.0,DTLA,LAX
103,15721.0,DTLA,LAX
104,15762.0,DTLA,LAX
105,15794.0,DTLA,LAX
106,15806.0,DTLA,LAX
107,15841.0,DTLA,LAX
108,15852.0,DTLA,LAX
109,15867.0,DTLA,LAX
110,15871.0,DTLA,LAX
111,15908.0,DTLA,LAX
112,15972.0,DTLA,LAX
113,15982.0,DTLA,LAX
114,16034.0,DTLA,LAX
115,16038.0,DTLA,LAX
116,16061.0,DTLA,LAX
117,16080.0,DTLA,LAX
118,16109.0,DTLA,LAX
119,16121.0,DTLA,LAX
120,16181.0,DTLA,LAX
121,16200.0,DTLA,LAX
122,16277.0,DTLA,LAX
123,16299.0,DTLA,LAX
124,16302.0,DTLA,LAX
125,16302.0,DTLA,LAX
126,16325.0,DTLA,LAX
127,16347.0,DTLA,LAX
128,16411.0,DTLA,LAX
129,16421.0,DTLA,LAX
130,16523.0,DTLA,LAX
131,16526.0,DTLA,LAX
132,16540.0,DTLA,LAX
133,16549.0,DTLA,LAX
134,16557.0,DTLA,LAX
135,16560.0,DTLA,LAX
136,16588.0,DTLA,LAX
137,16604.0,DTLA,LAX
138,16634.0,DTLA,LAX
139,16667.0,DTLA,LAX
140,16710.0,DTLA,LAX
141,16855.0,DTLA,LAX
142,16879.0,DTLA,LAX
143,16893.0,DTLA,LAX
144,16974.0,DTLA,LAX
145,17043.0,DTLA,LAX
146,17048.0,DTLA,LAX
147,17143.0,DTLA,LAX
148,17159.0,DTLA,LAX
149,17163.0,DTLA,LAX
150,17277.0,DTLA,LAX
151,17318.0,DTLA,LAX
152,17334.0,DTLA,LAX
153,17346.0,DTLA,LAX
154,17394.0,DTLA,LAX
155,17418.0,DTLA,LAX
156,17429.0,DTLA,LAX
157,17439.0,DTLA,LAX
158,17470.0,DTLA,LAX
159,17473.0,DTLA,LAX
160,17479.0,DTLA,LAX
161,17524.0,DTLA,LAX
162,17582.0,DTLA,LAX
163,17611.0,DTLA,LAX
164,17624.0,DTLA,LAX
165,17641.0,DTLA,LAX
166,17656.0,DTLA,LAX
167,17681.0,DTLA,LAX
168,17723.0,DTLA,LAX
169,17748.0,DTLA,LAX
170,17867.0,DTLA,LAX
171,17904.0,DTLA,LAX
172,17934.0,DTLA,LAX
173,17934.0,DTLA,LAX
174,18020.0,DTLA,LAX
175,18024.0,DTLA,LAX
176,18049.0,DTLA,LAX
177,18071.0,DTLA,LAX
