passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,213.0,DTLA,LAX
1,574.0,DTLA,LAX
2,1208.0,DTLA,LAX
3,2372.0,DTLA,LAX
4,3937.0,DTLA,LAX
5,3993.0,DTLA,LAX
6,6601.0,DTLA,LAX
7,8588.0,DTLA,LAX
8,8968.0,DTLA,LAX
9,10420.0,DTLA,LAX
10,10716.0,DTLA,LAX
11,11208.0,DTLA,LAX
12,11536.0,DTLA,LAX
13,11817.0,DTLA,LAX
14,12197.0,DTLA,LAX
15,12289.0,DTLA,LAX
16,12310.0,DTLA,LAX
17,12567.0,DTLA,LAX
18,12653.0,DTLA,LAX
19,12725.0,DTLA,LAX
20,12792.0,DTLA,LAX
21,13008.0,DTLA,LAX
22,13258.0,DTLA,LAX
23,13335.0,DTLA,LAX
24,13415.0,DTLA,LAX
25,13455.0,DTLA,LAX
26,13497.0,DTLA,LAX
27,13578.0,DTLA,LAX
28,13646.0,DTLA,LAX
29,13782.0,DTLA,LAX
30,13898.0,DTLA,LAX
31,13940.0,DTLA,LAX
32,14005.0,DTLA,LAX
33,14118.0,DTLA,LAX
34,14122.0,DTLA,LAX
35,14140.0,DTLA,LAX
36,14169.0,DTLA,LAX
37,14240.0,DTLA,LAX
38,14251.0,DTLA,LAX
39,14479.0,DTLA,LAX
40,14501.0,DTLA,LAX
41,14504.0,DTLA,LAX
42,14667.0,DTLA,LAX
43,14916.0,DTLA,LAX
44,14930.0,DTLA,LAX
45,15035.0,DTLA,LAX
46,15045.0,DTLA,LAX
47,15237.0,DTLA,LAX
48,15276.0,DTLA,LAX
49,15381.0,DTLA,LAX
50,15402.0,DTLA,LAX
51,15423.0,DTLA,LAX
52,15457.0,DTLA,LAX
53,15665.0,DTLA,LAX
54,15683.0,DTLA,LAX
55,15712.0,DTLA,LAX
56,15761.0,DTLA,LAX
57,15871.0,DTLA,LAX
58,15898.0,DTLA,LAX
59,15901.0,DTLA,LAX
60,15985.0,DTLA,LAX
61,16034.0,DTLA,LAX
62,16037.0,DTLA,LAX
63,16083.0,DTLA,LAX
64,16114.0,DTLA,LAX
65,16153.0,DTLA,LAX
66,16218.0,DTLA,LAX
67,16253.0,DTLA,LAX
68,16379.0,DTLA,LAX
69,16385.0,DTLA,LAX
70,16527.0,DTLA,LAX
71,16751.0,DTLA,LAX
72,16776.0,DTLA,LAX
73,16792.0,DTLA,LAX
74,16797.0,DTLA,LAX
75,16809.0,DTLA,LAX
76,16845.0,DTLA,LAX
77,16922.0,DTLA,LAX
78,17053.0,DTLA,LAX
79,17157.0,DTLA,LAX
80,17181.0,DTLA,LAX
81,17181.0,DTLA,LAX
82,17206.0,DTLA,LAX
83,17244.0,DTLA,LAX
84,17245.0,DTLA,LAX
85,17299.0,DTLA,LAX
86,17340.0,DTLA,LAX
87,17393.0,DTLA,LAX
88,17431.0,DTLA,LAX
89,17588.0,DTLA,LAX
90,17613.0,DTLA,LAX
91,17628.0,DTLA,LAX
92,17634.0,DTLA,LAX
93,17666.0,DTLA,LAX
94,17672.0,DTLA,LAX
95,17720.0,DTLA,LAX
96,17738.0,DTLA,LAX
97,17765.0,DTLA,LAX
98,17772.0,DTLA,LAX
99,17782.0,DTLA,LAX
100,17823.0,DTLA,LAX
101,17936.0,DTLA,LAX
102,18000.0,DTLA,LAX
103,18052.0,DTLA,LAX
104,18140.0,DTLA,LAX
105,18191.0,DTLA,LAX
106,18341.0,DTLA,LAX
107,18345.0,DTLA,LAX
108,18367.0,DTLA,LAX
109,18377.0,DTLA,LAX
110,18458.0,DTLA,LAX
111,18502.0,DTLA,LAX
112,18504.0,DTLA,LAX
113,18604.0,DTLA,LAX
114,18608.0,DTLA,LAX
115,18610.0,DTLA,LAX
116,18681.0,DTLA,LAX
117,18750.0,DTLA,LAX
118,18778.0,DTLA,LAX
119,18820.0,DTLA,LAX
120,18837.0,DTLA,LAX
121,18864.0,DTLA,LAX
122,18881.0,DTLA,LAX
123,18892.0,DTLA,LAX
124,18966.0,DTLA,LAX
125,19040.0,DTLA,LAX
126,19133.0,DTLA,LAX
127,19193.0,DTLA,LAX
128,19328.0,DTLA,LAX
129,19350.0,DTLA,LAX
130,19368.0,DTLA,LAX
131,19388.0,DTLA,LAX
132,19516.0,DTLA,LAX
133,19552.0,DTLA,LAX
134,19644.0,DTLA,LAX
135,19678.0,DTLA,LAX
136,19685.0,DTLA,LAX
137,19773.0,DTLA,LAX
138,19895.0,DTLA,LAX
139,19906.0,DTLA,LAX
140,20003.0,DTLA,LAX
141,20003.0,DTLA,LAX
142,20130.0,DTLA,LAX
143,20215.0,DTLA,LAX
144,20234.0,DTLA,LAX
145,20323.0,DTLA,LAX
146,20360.0,DTLA,LAX
147,20406.0,DTLA,LAX
148,20498.0,DTLA,LAX
149,20506.0,DTLA,LAX
150,20521.0,DTLA,LAX
151,20535.0,DTLA,LAX
152,20597.0,DTLA,LAX
153,20606.0,DTLA,LAX
154,20697.0,DTLA,LAX
155,20711.0,DTLA,LAX
156,20712.0,DTLA,LAX
157,20772.0,DTLA,LAX
158,20772.0,DTLA,LAX
159,20806.0,DTLA,LAX
160,20818.0,DTLA,LAX
161,20854.0,DTLA,LAX
162,20902.0,DTLA,LAX
163,20956.0,DTLA,LAX
164,21063.0,DTLA,LAX
165,21122.0,DTLA,LAX
166,21182.0,DTLA,LAX
167,21192.0,DTLA,LAX
168,21296.0,DTLA,LAX
169,21328.0,DTLA,LAX
170,21347.0,DTLA,LAX
171,21406.0,DTLA,LAX
172,21444.0,DTLA,LAX
173,21468.0,DTLA,LAX
174,21495.0,DTLA,LAX
175,21558.0,DTLA,LAX
176,21652.0,DTLA,LAX
177,21655.0,DTLA,LAX
178,21664.0,DTLA,LAX
179,21664.0,DTLA,LAX
180,21673.0,DTLA,LAX
181,21691.0,DTLA,LAX
182,21697.0,DTLA,LAX
183,21751.0,DTLA,LAX
184,21771.0,DTLA,LAX
185,21774.0,DTLA,LAX
186,21808.0,DTLA,LAX
187,21810.0,DTLA,LAX
188,21862.0,DTLA,LAX
189,21907.0,DTLA,LAX
190,21917.0,DTLA,LAX
191,21930.0,DTLA,LAX
192,21938.0,DTLA,LAX
193,21950.0,DTLA,LAX
194,21952.0,DTLA,LAX
195,21955.0,DTLA,LAX
196,21983.0,DTLA,LAX
197,22022.0,DTLA,LAX
198,22029.0,DTLA,LAX
199,22047.0,DTLA,LAX
200,22114.0,DTLA,LAX
