passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,5185.0,DTLA,LAX
1,6348.0,DTLA,LAX
2,8390.0,DTLA,LAX
3,8474.0,DTLA,LAX
4,9979.0,DTLA,LAX
5,10057.0,DTLA,LAX
6,10730.0,DTLA,LAX
7,10906.0,DTLA,LAX
8,11243.0,DTLA,LAX
9,11619.0,DTLA,LAX
10,11719.0,DTLA,LAX
11,11916.0,DTLA,LAX
12,12134.0,DTLA,LAX
13,12517.0,DTLA,LAX
14,12804.0,DTLA,LAX
15,12964.0,DTLA,LAX
16,13145.0,DTLA,LAX
17,13250.0,DTLA,LAX
18,13308.0,DTLA,LAX
19,13320.0,DTLA,LAX
20,13390.0,DTLA,LAX
21,13596.0,DTLA,LAX
22,13781.0,DTLA,LAX
23,13911.0,DTLA,LAX
24,13923.0,DTLA,LAX
25,14049.0,DTLA,LAX
26,14086.0,DTLA,LAX
27,14166.0,DTLA,LAX
28,14277.0,DTLA,LAX
29,14370.0,DTLA,LAX
30,14394.0,DTLA,LAX
31,14633.0,DTLA,LAX
32,14750.0,DTLA,LAX
33,14763.0,DTLA,LAX
34,14846.0,DTLA,LAX
35,15097.0,DTLA,LAX
36,15156.0,DTLA,LAX
37,15167.0,DTLA,LAX
38,15171.0,DTLA,LAX
39,15293.0,DTLA,LAX
40,15357.0,DTLA,LAX
41,15376.0,DTLA,LAX
42,15416.0,DTLA,LAX
43,15453.0,DTLA,LAX
44,15461.0,DTLA,LAX
45,15529.0,DTLA,LAX
46,15556.0,DTLA,LAX
47,15734.0,DTLA,LAX
48,15768.0,DTLA,LAX
49,15818.0,DTLA,LAX
50,16130.0,DTLA,LAX
51,16150.0,DTLA,LAX
52,16199.0,DTLA,LAX
53,16222.0,DTLA,LAX
54,16434.0,DTLA,LAX
55,16454.0,DTLA,LAX
56,16762.0,DTLA,LAX
57,16780.0,DTLA,LAX
58,16836.0,DTLA,LAX
59,16911.0,DTLA,LAX
60,16933.0,DTLA,LAX
61,16952.0,DTLA,LAX
62,16958.0,DTLA,LAX
63,16959.0,DTLA,LAX
64,16962.0,DTLA,LAX
65,16971.0,DTLA,LAX
66,16979.0,DTLA,LAX
67,17115.0,DTLA,LAX
68,17130.0,DTLA,LAX
69,17230.0,DTLA,LAX
70,17234.0,DTLA,LAX
71,17252.0,DTLA,LAX
72,17271.0,DTLA,LAX
73,17282.0,DTLA,LAX
74,17341.0,DTLA,LAX
75,17424.0,DTLA,LAX
76,17430.0,DTLA,LAX
77,17470.0,DTLA,LAX
78,17484.0,DTLA,LAX
79,17515.0,DTLA,LAX
80,17626.0,DTLA,LAX
81,17644.0,DTLA,LAX
82,17698.0,DTLA,LAX
83,17830.0,DTLA,LAX
84,17928.0,DTLA,LAX
85,17986.0,DTLA,LAX
86,17992.0,DTLA,LAX
87,18078.0,DTLA,LAX
88,18223.0,DTLA,LAX
89,18271.0,DTLA,LAX
90,18332.0,DTLA,LAX
91,18347.0,DTLA,LAX
92,18417.0,DTLA,LAX
93,18425.0,DTLA,LAX
94,18622.0,DTLA,LAX
95,18734.0,DTLA,LAX
96,18774.0,DTLA,LAX
97,18847.0,DTLA,LAX
98,18890.0,DTLA,LAX
99,18899.0,DTLA,LAX
100,18968.0,DTLA,LAX
101,19067.0,DTLA,LAX
102,19131.0,DTLA,LAX
103,19153.0,DTLA,LAX
104,19213.0,DTLA,LAX
105,19220.0,DTLA,LAX
106,19226.0,DTLA,LAX
107,19275.0,DTLA,LAX
108,19291.0,DTLA,LAX
109,19296.0,DTLA,LAX
110,19315.0,DTLA,LAX
111,19412.0,DTLA,LAX
112,19656.0,DTLA,LAX
113,19661.0,DTLA,LAX
114,19740.0,DTLA,LAX
115,19867.0,DTLA,LAX
116,19871.0,DTLA,LAX
117,19961.0,DTLA,LAX
118,19964.0,DTLA,LAX
119,19975.0,DTLA,LAX
120,20137.0,DTLA,LAX
121,20176.0,DTLA,LAX
122,20194.0,DTLA,LAX
123,20295.0,DTLA,LAX
124,20314.0,DTLA,LAX
125,20344.0,DTLA,LAX
126,20354.0,DTLA,LAX
127,20523.0,DTLA,LAX
128,20527.0,DTLA,LAX
129,20614.0,DTLA,LAX
130,20637.0,DTLA,LAX
131,20763.0,DTLA,LAX
132,20770.0,DTLA,LAX
133,20821.0,DTLA,LAX
134,20836.0,DTLA,LAX
135,20927.0,DTLA,LAX
136,20928.0,DTLA,LAX
137,21006.0,DTLA,LAX
138,21184.0,DTLA,LAX
139,21279.0,DTLA,LAX
140,21289.0,DTLA,LAX
141,21375.0,DTLA,LAX
142,21399.0,DTLA,LAX
143,21429.0,DTLA,LAX
144,21483.0,DTLA,LAX
145,21586.0,DTLA,LAX
146,21656.0,DTLA,LAX
147,21829.0,DTLA,LAX
148,21834.0,DTLA,LAX
149,21836.0,DTLA,LAX
150,21852.0,DTLA,LAX
151,21864.0,DTLA,LAX
152,21958.0,DTLA,LAX
153,22064.0,DTLA,LAX
154,22092.0,DTLA,LAX
155,22151.0,DTLA,LAX
156,22178.0,DTLA,LAX
157,22183.0,DTLA,LAX
158,22196.0,DTLA,LAX
159,22198.0,DTLA,LAX
160,22203.0,DTLA,LAX
161,22241.0,DTLA,LAX
162,22248.0,DTLA,LAX
163,22276.0,DTLA,LAX
164,22296.0,DTLA,LAX
165,22301.0,DTLA,LAX
166,22322.0,DTLA,LAX
167,22325.0,DTLA,LAX
168,22359.0,DTLA,LAX
169,22449.0,DTLA,LAX
170,22461.0,DTLA,LAX
171,22489.0,DTLA,LAX
172,22576.0,DTLA,LAX
173,22664.0,DTLA,LAX
174,22707.0,DTLA,LAX
175,22751.0,DTLA,LAX
176,22790.0,DTLA,LAX
177,22826.0,DTLA,LAX
178,22881.0,DTLA,LAX
179,22898.0,DTLA,LAX
180,22930.0,DTLA,LAX
181,22997.0,DTLA,LAX
182,23050.0,DTLA,LAX
183,23055.0,DTLA,LAX
184,23057.0,DTLA,LAX
185,23119.0,DTLA,LAX
186,23125.0,DTLA,LAX
187,23208.0,DTLA,LAX
188,23324.0,DTLA,LAX
189,23439.0,DTLA,LAX
190,23484.0,DTLA,LAX
191,23497.0,DTLA,LAX
192,23500.0,DTLA,LAX
193,23526.0,DTLA,LAX
194,23554.0,DTLA,LAX
195,23568.0,DTLA,LAX
196,23570.0,DTLA,LAX
197,23675.0,DTLA,LAX
198,23729.0,DTLA,LAX
199,23767.0,DTLA,LAX
200,23824.0,DTLA,LAX
201,23856.0,DTLA,LAX
202,23888.0,DTLA,LAX
203,23904.0,DTLA,LAX
204,23922.0,DTLA,LAX
205,23969.0,DTLA,LAX
206,23996.0,DTLA,LAX
207,24023.0,DTLA,LAX
208,24028.0,DTLA,LAX
209,24154.0,DTLA,LAX
210,24160.0,DTLA,LAX
211,24192.0,DTLA,LAX
212,24217.0,DTLA,LAX
213,24224.0,DTLA,LAX
214,24226.0,DTLA,LAX
215,24241.0,DTLA,LAX
216,24274.0,DTLA,LAX
217,24333.0,DTLA,LAX
218,24416.0,DTLA,LAX
219,24443.0,DTLA,LAX
220,24537.0,DTLA,LAX
221,24541.0,DTLA,LAX
222,24560.0,DTLA,LAX
223,24581.0,DTLA,LAX
224,24582.0,DTLA,LAX
225,24601.0,DTLA,LAX
226,24644.0,DTLA,LAX
227,24647.0,DTLA,LAX
228,24681.0,DTLA,LAX
229,24715.0,DTLA,LAX
230,24754.0,DTLA,LAX
231,24763.0,DTLA,LAX
232,24793.0,DTLA,LAX
233,24827.0,DTLA,LAX
234,24896.0,DTLA,LAX
235,24899.0,DTLA,LAX
236,24919.0,DTLA,LAX
237,24928.0,DTLA,LAX
238,24931.0,DTLA,LAX
239,24936.0,DTLA,LAX
240,25027.0,DTLA,LAX
241,25032.0,DTLA,LAX
242,25129.0,DTLA,LAX
243,25177.0,DTLA,LAX
244,25320.0,DTLA,LAX
245,25345.0,DTLA,LAX
246,25380.0,DTLA,LAX
247,25384.0,DTLA,LAX
248,25440.0,DTLA,LAX
249,25448.0,DTLA,LAX
250,25465.0,DTLA,LAX
251,25526.0,DTLA,LAX
252,25589.0,DTLA,LAX
253,25611.0,DTLA,LAX
254,25616.0,DTLA,LAX
255,25685.0,DTLA,LAX
256,25707.0,DTLA,LAX
257,25724.0,DTLA,LAX
258,25779.0,DTLA,LAX
259,25874.0,DTLA,LAX
260,25905.0,DTLA,LAX
261,25996.0,DTLA,LAX
262,26058.0,DTLA,LAX
263,26109.0,DTLA,LAX
264,26166.0,DTLA,LAX
265,26182.0,DTLA,LAX
266,26254.0,DTLA,LAX
267,26386.0,DTLA,LAX
268,26460.0,DTLA,LAX
269,26536.0,DTLA,LAX
270,26559.0,DTLA,LAX
271,26575.0,DTLA,LAX
272,26667.0,DTLA,LAX
273,26667.0,DTLA,LAX
274,26669.0,DTLA,LAX
275,26688.0,DTLA,LAX
276,26694.0,DTLA,LAX
277,26758.0,DTLA,LAX
278,26764.0,DTLA,LAX
279,26767.0,DTLA,LAX
280,26838.0,DTLA,LAX
281,26858.0,DTLA,LAX
282,26859.0,DTLA,LAX
283,26866.0,DTLA,LAX
284,26923.0,DTLA,LAX
285,26983.0,DTLA,LAX
286,27010.0,DTLA,LAX
287,27028.0,DTLA,LAX
288,27028.0,DTLA,LAX
289,27047.0,DTLA,LAX
290,27135.0,DTLA,LAX
291,27156.0,DTLA,LAX
292,27183.0,DTLA,LAX
293,27207.0,DTLA,LAX
294,27215.0,DTLA,LAX
295,27314.0,DTLA,LAX
296,27317.0,DTLA,LAX
297,27327.0,DTLA,LAX
298,27351.0,DTLA,LAX
299,27358.0,DTLA,LAX
300,27412.0,DTLA,LAX
301,27441.0,DTLA,LAX
302,27442.0,DTLA,LAX
303,27506.0,DTLA,LAX
304,27608.0,DTLA,LAX
305,27650.0,DTLA,LAX
306,27659.0,DTLA,LAX
307,27688.0,DTLA,LAX
308,27693.0,DTLA,LAX
309,27762.0,DTLA,LAX
310,27795.0,DTLA,LAX
311,27816.0,DTLA,LAX
312,27831.0,DTLA,LAX
313,27841.0,DTLA,LAX
314,27940.0,DTLA,LAX
315,27973.0,DTLA,LAX
316,27990.0,DTLA,LAX
317,28024.0,DTLA,LAX
318,28080.0,DTLA,LAX
319,28120.0,DTLA,LAX
320,28156.0,DTLA,LAX
