passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,277.0,DTLA,LAX
1,3007.0,DTLA,LAX
2,11164.0,DTLA,LAX
3,11279.0,DTLA,LAX
4,11344.0,DTLA,LAX
5,11921.0,DTLA,LAX
6,12145.0,DTLA,LAX
7,12186.0,DTLA,LAX
8,12237.0,DTLA,LAX
9,12361.0,DTLA,LAX
10,12573.0,DTLA,LAX
11,12730.0,DTLA,LAX
12,12781.0,DTLA,LAX
13,13015.0,DTLA,LAX
14,13102.0,DTLA,LAX
15,13122.0,DTLA,LAX
16,13234.0,DTLA,LAX
17,13276.0,DTLA,LAX
18,13332.0,DTLA,LAX
19,13376.0,DTLA,LAX
20,13402.0,DTLA,LAX
21,13429.0,DTLA,LAX
22,13580.0,DTLA,LAX
23,13855.0,DTLA,LAX
24,13930.0,DTLA,LAX
25,13934.0,DTLA,LAX
26,14048.0,DTLA,LAX
27,14083.0,DTLA,LAX
28,14096.0,DTLA,LAX
29,14123.0,DTLA,LAX
30,14206.0,DTLA,LAX
31,14464.0,DTLA,LAX
32,14593.0,DTLA,LAX
33,15037.0,DTLA,LAX
34,15046.0,DTLA,LAX
35,15182.0,DTLA,LAX
36,15248.0,DTLA,LAX
37,15250.0,DTLA,LAX
38,15363.0,DTLA,LAX
39,15412.0,DTLA,LAX
40,15423.0,DTLA,LAX
41,15590.0,DTLA,LAX
42,15605.0,DTLA,LAX
43,15695.0,DTLA,LAX
44,15769.0,DTLA,LAX
45,15801.0,DTLA,LAX
46,15897.0,DTLA,LAX
47,15917.0,DTLA,LAX
48,15918.0,DTLA,LAX
49,15940.0,DTLA,LAX
50,15999.0,DTLA,LAX
51,16030.0,DTLA,LAX
52,16053.0,DTLA,LAX
53,16180.0,DTLA,LAX
54,16329.0,DTLA,LAX
55,16416.0,DTLA,LAX
56,16416.0,DTLA,LAX
57,16431.0,DTLA,LAX
58,16437.0,DTLA,LAX
59,16510.0,DTLA,LAX
60,16646.0,DTLA,LAX
61,16663.0,DTLA,LAX
62,16680.0,DTLA,LAX
63,16733.0,DTLA,LAX
64,16872.0,DTLA,LAX
65,16940.0,DTLA,LAX
66,16966.0,DTLA,LAX
67,16985.0,DTLA,LAX
68,17193.0,DTLA,LAX
69,17239.0,DTLA,LAX
70,17449.0,DTLA,LAX
71,17454.0,DTLA,LAX
72,17522.0,DTLA,LAX
73,17527.0,DTLA,LAX
74,17532.0,DTLA,LAX
75,17591.0,DTLA,LAX
76,17604.0,DTLA,LAX
77,17611.0,DTLA,LAX
78,17652.0,DTLA,LAX
79,17688.0,DTLA,LAX
80,17763.0,DTLA,LAX
81,17798.0,DTLA,LAX
82,17930.0,DTLA,LAX
83,17959.0,DTLA,LAX
84,18005.0,DTLA,LAX
85,18020.0,DTLA,LAX
86,18345.0,DTLA,LAX
87,18430.0,DTLA,LAX
88,18442.0,DTLA,LAX
89,18464.0,DTLA,LAX
90,18520.0,DTLA,LAX
91,18676.0,DTLA,LAX
92,18729.0,DTLA,LAX
93,18731.0,DTLA,LAX
94,18741.0,DTLA,LAX
95,18743.0,DTLA,LAX
96,18779.0,DTLA,LAX
97,18784.0,DTLA,LAX
98,18813.0,DTLA,LAX
99,18853.0,DTLA,LAX
100,18860.0,DTLA,LAX
101,18903.0,DTLA,LAX
102,19070.0,DTLA,LAX
103,19085.0,DTLA,LAX
104,19090.0,DTLA,LAX
105,19156.0,DTLA,LAX
106,19211.0,DTLA,LAX
107,19222.0,DTLA,LAX
108,19226.0,DTLA,LAX
109,19227.0,DTLA,LAX
110,19278.0,DTLA,LAX
111,19290.0,DTLA,LAX
112,19387.0,DTLA,LAX
113,19418.0,DTLA,LAX
114,19485.0,DTLA,LAX
115,19522.0,DTLA,LAX
116,19571.0,DTLA,LAX
117,19577.0,DTLA,LAX
118,19654.0,DTLA,LAX
119,19717.0,DTLA,LAX
120,19736.0,DTLA,LAX
121,19776.0,DTLA,LAX
122,19829.0,DTLA,LAX
123,19847.0,DTLA,LAX
124,19862.0,DTLA,LAX
125,19959.0,DTLA,LAX
126,19971.0,DTLA,LAX
127,20128.0,DTLA,LAX
128,20181.0,DTLA,LAX
129,20187.0,DTLA,LAX
130,20222.0,DTLA,LAX
131,20222.0,DTLA,LAX
132,20252.0,DTLA,LAX
133,20265.0,DTLA,LAX
134,20347.0,DTLA,LAX
135,20386.0,DTLA,LAX
136,20450.0,DTLA,LAX
137,20586.0,DTLA,LAX
138,20606.0,DTLA,LAX
139,20609.0,DTLA,LAX
140,20622.0,DTLA,LAX
141,20622.0,DTLA,LAX
142,20786.0,DTLA,LAX
143,20802.0,DTLA,LAX
144,20802.0,DTLA,LAX
145,20807.0,DTLA,LAX
146,20814.0,DTLA,LAX
147,20831.0,DTLA,LAX
148,20833.0,DTLA,LAX
149,20841.0,DTLA,LAX
150,20851.0,DTLA,LAX
151,20909.0,DTLA,LAX
152,20928.0,DTLA,LAX
153,20954.0,DTLA,LAX
154,21094.0,DTLA,LAX
155,21154.0,DTLA,LAX
156,21172.0,DTLA,LAX
157,21256.0,DTLA,LAX
158,21288.0,DTLA,LAX
159,21326.0,DTLA,LAX
160,21370.0,DTLA,LAX
161,21389.0,DTLA,LAX
162,21411.0,DTLA,LAX
163,21441.0,DTLA,LAX
164,21454.0,DTLA,LAX
165,21458.0,DTLA,LAX
166,21463.0,DTLA,LAX
167,21489.0,DTLA,LAX
168,21570.0,DTLA,LAX
169,21623.0,DTLA,LAX
170,21632.0,DTLA,LAX
171,21731.0,DTLA,LAX
172,21752.0,DTLA,LAX
173,21754.0,DTLA,LAX
174,21767.0,DTLA,LAX
175,21776.0,DTLA,LAX
176,21784.0,DTLA,LAX
177,21790.0,DTLA,LAX
178,21829.0,DTLA,LAX
179,21871.0,DTLA,LAX
180,21889.0,DTLA,LAX
181,21921.0,DTLA,LAX
182,21950.0,DTLA,LAX
183,21991.0,DTLA,LAX
184,22042.0,DTLA,LAX
185,22065.0,DTLA,LAX
186,22133.0,DTLA,LAX
187,22142.0,DTLA,LAX
188,22174.0,DTLA,LAX
189,22184.0,DTLA,LAX
190,22231.0,DTLA,LAX
191,22255.0,DTLA,LAX
192,22312.0,DTLA,LAX
193,22334.0,DTLA,LAX
194,22335.0,DTLA,LAX
