passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,216.0,DTLA,LAX
1,5138.0,DTLA,LAX
2,8683.0,DTLA,LAX
3,9917.0,DTLA,LAX
4,10079.0,DTLA,LAX
5,11419.0,DTLA,LAX
6,11642.0,DTLA,LAX
7,12061.0,DTLA,LAX
8,12077.0,DTLA,LAX
9,12112.0,DTLA,LAX
10,12210.0,DTLA,LAX
11,12435.0,DTLA,LAX
12,12537.0,DTLA,LAX
13,12698.0,DTLA,LAX
14,12709.0,DTLA,LAX
15,12853.0,DTLA,LAX
16,12946.0,DTLA,LAX
17,13087.0,DTLA,LAX
18,13137.0,DTLA,LAX
19,13180.0,DTLA,LAX
20,13201.0,DTLA,LAX
21,13271.0,DTLA,LAX
22,13380.0,DTLA,LAX
23,13401.0,DTLA,LAX
24,13411.0,DTLA,LAX
25,13524.0,DTLA,LAX
26,13615.0,DTLA,LAX
27,13721.0,DTLA,LAX
28,13896.0,DTLA,LAX
29,14094.0,DTLA,LAX
30,14225.0,DTLA,LAX
31,14255.0,DTLA,LAX
32,14718.0,DTLA,LAX
33,14828.0,DTLA,LAX
34,14876.0,DTLA,LAX
35,14979.0,DTLA,LAX
36,15007.0,DTLA,LAX
37,15043.0,DTLA,LAX
38,15153.0,DTLA,LAX
39,15161.0,DTLA,LAX
40,15492.0,DTLA,LAX
41,15621.0,DTLA,LAX
42,15729.0,DTLA,LAX
43,15839.0,DTLA,LAX
44,15900.0,DTLA,LAX
45,15947.0,DTLA,LAX
46,16099.0,DTLA,LAX
47,16173.0,DTLA,LAX
48,16269.0,DTLA,LAX
49,16420.0,DTLA,LAX
50,16846.0,DTLA,LAX
51,16921.0,DTLA,LAX
52,16929.0,DTLA,LAX
53,17002.0,DTLA,LAX
54,17280.0,DTLA,LAX
55,17332.0,DTLA,LAX
56,17356.0,DTLA,LAX
57,17482.0,DTLA,LAX
58,17551.0,DTLA,LAX
59,17589.0,DTLA,LAX
60,17730.0,DTLA,LAX
61,17797.0,DTLA,LAX
62,17885.0,DTLA,LAX
63,17977.0,DTLA,LAX
64,18005.0,DTLA,LAX
65,18027.0,DTLA,LAX
66,18036.0,DTLA,LAX
67,18229.0,DTLA,LAX
68,18234.0,DTLA,LAX
69,18345.0,DTLA,LAX
70,18411.0,DTLA,LAX
