passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,214.0,DTLA,LAX
1,443.0,DTLA,LAX
2,1429.0,DTLA,LAX
3,1890.0,DTLA,LAX
4,2256.0,DTLA,LAX
5,2260.0,DTLA,LAX
6,2874.0,DTLA,LAX
7,3256.0,DTLA,LAX
8,3383.0,DTLA,LAX
9,3421.0,DTLA,LAX
10,3771.0,DTLA,LAX
11,3941.0,DTLA,LAX
12,3984.0,DTLA,LAX
13,4059.0,DTLA,LAX
14,4286.0,DTLA,LAX
15,4444.0,DTLA,LAX
16,4572.0,DTLA,LAX
17,4798.0,DTLA,LAX
18,4964.0,DTLA,LAX
19,7931.0,DTLA,LAX
20,9618.0,DTLA,LAX
21,10132.0,DTLA,LAX
22,10608.0,DTLA,LAX
23,11946.0,DTLA,LAX
24,11962.0,DTLA,LAX
25,12037.0,DTLA,LAX
26,12077.0,DTLA,LAX
27,12174.0,DTLA,LAX
28,12326.0,DTLA,LAX
29,12449.0,DTLA,LAX
30,12511.0,DTLA,LAX
31,12560.0,DTLA,LAX
32,12753.0,DTLA,LAX
33,13032.0,DTLA,LAX
34,13084.0,DTLA,LAX
35,13862.0,DTLA,LAX
36,13886.0,DTLA,LAX
37,13906.0,DTLA,LAX
38,13997.0,DTLA,LAX
39,14038.0,DTLA,LAX
40,14611.0,DTLA,LAX
41,14801.0,DTLA,LAX
42,14821.0,DTLA,LAX
43,15318.0,DTLA,LAX
44,15376.0,DTLA,LAX
45,15417.0,DTLA,LAX
46,15484.0,DTLA,LAX
47,15976.0,DTLA,LAX
48,16009.0,DTLA,LAX
49,16100.0,DTLA,LAX
50,16140.0,DTLA,LAX
51,16159.0,DTLA,LAX
52,16234.0,DTLA,LAX
53,16312.0,DTLA,LAX
54,16314.0,DTLA,LAX
55,16561.0,DTLA,LAX
56,16572.0,DTLA,LAX
57,16721.0,DTLA,LAX
58,16848.0,DTLA,LAX
59,16884.0,DTLA,LAX
60,16892.0,DTLA,LAX
61,16921.0,DTLA,LAX
62,16957.0,DTLA,LAX
63,16958.0,DTLA,LAX
64,17120.0,DTLA,LAX
65,17140.0,DTLA,LAX
66,17143.0,DTLA,LAX
67,17568.0,DTLA,LAX
68,17748.0,DTLA,LAX
69,17768.0,DTLA,LAX
70,17811.0,DTLA,LAX
71,17899.0,DTLA,LAX
72,17904.0,DTLA,LAX
73,18000.0,DTLA,LAX
74,18082.0,DTLA,LAX
75,18199.0,DTLA,LAX
76,18213.0,DTLA,LAX
77,18238.0,DTLA,LAX
78,18379.0,DTLA,LAX
79,18399.0,DTLA,LAX
80,18417.0,DTLA,LAX
81,18419.0,DTLA,LAX
82,18525.0,DTLA,LAX
83,18542.0,DTLA,LAX
84,18565.0,DTLA,LAX
85,18577.0,DTLA,LAX
86,18608.0,DTLA,LAX
87,18650.0,DTLA,LAX
88,18678.0,DTLA,LAX
89,18693.0,DTLA,LAX
90,18849.0,DTLA,LAX
91,19329.0,DTLA,LAX
92,19378.0,DTLA,LAX
93,19432.0,DTLA,LAX
94,19451.0,DTLA,LAX
95,19520.0,DTLA,LAX
96,19539.0,DTLA,LAX
97,19544.0,DTLA,LAX
98,19647.0,DTLA,LAX
99,19724.0,DTLA,LAX
100,19858.0,DTLA,LAX
101,19909.0,DTLA,LAX
102,19930.0,DTLA,LAX
103,19979.0,DTLA,LAX
104,20125.0,DTLA,LAX
105,20138.0,DTLA,LAX
106,20176.0,DTLA,LAX
107,20269.0,DTLA,LAX
108,20276.0,DTLA,LAX
109,20279.0,DTLA,LAX
110,20372.0,DTLA,LAX
