passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1322.0,DTLA,LAX
1,1580.0,DTLA,LAX
2,2256.0,DTLA,LAX
3,3302.0,DTLA,LAX
4,6501.0,DTLA,LAX
5,6681.0,DTLA,LAX
6,8693.0,DTLA,LAX
7,9113.0,DTLA,LAX
8,9395.0,DTLA,LAX
9,10519.0,DTLA,LAX
10,10537.0,DTLA,LAX
11,10941.0,DTLA,LAX
12,11470.0,DTLA,LAX
13,11716.0,DTLA,LAX
14,12098.0,DTLA,LAX
15,12182.0,DTLA,LAX
16,12415.0,DTLA,LAX
17,12545.0,DTLA,LAX
18,12551.0,DTLA,LAX
19,12688.0,DTLA,LAX
20,12724.0,DTLA,LAX
21,13176.0,DTLA,LAX
22,13214.0,DTLA,LAX
23,13453.0,DTLA,LAX
24,13498.0,DTLA,LAX
25,13500.0,DTLA,LAX
26,13595.0,DTLA,LAX
27,13840.0,DTLA,LAX
28,13850.0,DTLA,LAX
29,13894.0,DTLA,LAX
30,14020.0,DTLA,LAX
31,14055.0,DTLA,LAX
32,14095.0,DTLA,LAX
33,14107.0,DTLA,LAX
34,14114.0,DTLA,LAX
35,14228.0,DTLA,LAX
36,14233.0,DTLA,LAX
37,14302.0,DTLA,LAX
38,14321.0,DTLA,LAX
39,14386.0,DTLA,LAX
40,14408.0,DTLA,LAX
41,14455.0,DTLA,LAX
42,14542.0,DTLA,LAX
43,14580.0,DTLA,LAX
44,14604.0,DTLA,LAX
45,14768.0,DTLA,LAX
46,14777.0,DTLA,LAX
47,14795.0,DTLA,LAX
48,14938.0,DTLA,LAX
49,14939.0,DTLA,LAX
50,14956.0,DTLA,LAX
51,14966.0,DTLA,LAX
52,15010.0,DTLA,LAX
53,15015.0,DTLA,LAX
54,15130.0,DTLA,LAX
55,15286.0,DTLA,LAX
56,15290.0,DTLA,LAX
57,15413.0,DTLA,LAX
58,15476.0,DTLA,LAX
59,15500.0,DTLA,LAX
60,15539.0,DTLA,LAX
