passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,453.0,DTLA,LAX
1,4334.0,DTLA,LAX
2,4629.0,DTLA,LAX
3,6781.0,DTLA,LAX
4,7637.0,DTLA,LAX
5,8238.0,DTLA,LAX
6,9012.0,DTLA,LAX
7,10546.0,DTLA,LAX
8,11240.0,DTLA,LAX
9,11364.0,DTLA,LAX
10,11568.0,DTLA,LAX
11,12244.0,DTLA,LAX
12,12251.0,DTLA,LAX
13,12265.0,DTLA,LAX
14,12301.0,DTLA,LAX
15,12462.0,DTLA,LAX
16,12770.0,DTLA,LAX
17,12786.0,DTLA,LAX
18,12890.0,DTLA,LAX
19,13057.0,DTLA,LAX
20,13110.0,DTLA,LAX
21,13146.0,DTLA,LAX
22,13184.0,DTLA,LAX
23,13364.0,DTLA,LAX
24,13408.0,DTLA,LAX
25,13478.0,DTLA,LAX
26,13619.0,DTLA,LAX
27,13635.0,DTLA,LAX
28,13732.0,DTLA,LAX
29,14107.0,DTLA,LAX
30,14192.0,DTLA,LAX
31,14375.0,DTLA,LAX
32,14627.0,DTLA,LAX
33,14632.0,DTLA,LAX
34,14645.0,DTLA,LAX
35,14739.0,DTLA,LAX
36,14813.0,DTLA,LAX
37,14869.0,DTLA,LAX
38,14904.0,DTLA,LAX
39,14941.0,DTLA,LAX
40,15163.0,DTLA,LAX
41,15226.0,DTLA,LAX
42,15503.0,DTLA,LAX
43,15551.0,DTLA,LAX
44,15771.0,DTLA,LAX
45,15823.0,DTLA,LAX
46,15833.0,DTLA,LAX
47,15929.0,DTLA,LAX
48,16217.0,DTLA,LAX
49,16231.0,DTLA,LAX
50,16334.0,DTLA,LAX
51,16373.0,DTLA,LAX
52,16514.0,DTLA,LAX
53,16552.0,DTLA,LAX
54,16575.0,DTLA,LAX
55,16596.0,DTLA,LAX
56,16640.0,DTLA,LAX
57,16646.0,DTLA,LAX
58,16651.0,DTLA,LAX
59,16776.0,DTLA,LAX
60,16859.0,DTLA,LAX
61,16860.0,DTLA,LAX
62,16900.0,DTLA,LAX
63,16907.0,DTLA,LAX
64,16997.0,DTLA,LAX
65,17157.0,DTLA,LAX
66,17172.0,DTLA,LAX
67,17174.0,DTLA,LAX
68,17189.0,DTLA,LAX
69,17198.0,DTLA,LAX
70,17201.0,DTLA,LAX
71,17227.0,DTLA,LAX
72,17262.0,DTLA,LAX
73,17435.0,DTLA,LAX
74,17436.0,DTLA,LAX
75,17461.0,DTLA,LAX
76,17556.0,DTLA,LAX
77,17673.0,DTLA,LAX
78,17702.0,DTLA,LAX
79,17726.0,DTLA,LAX
80,17747.0,DTLA,LAX
81,17749.0,DTLA,LAX
82,17758.0,DTLA,LAX
83,17775.0,DTLA,LAX
84,17786.0,DTLA,LAX
85,17852.0,DTLA,LAX
86,17863.0,DTLA,LAX
87,17903.0,DTLA,LAX
88,17970.0,DTLA,LAX
89,18011.0,DTLA,LAX
90,18052.0,DTLA,LAX
91,18101.0,DTLA,LAX
92,18132.0,DTLA,LAX
93,18206.0,DTLA,LAX
94,18225.0,DTLA,LAX
95,18276.0,DTLA,LAX
96,18299.0,DTLA,LAX
97,18457.0,DTLA,LAX
98,18513.0,DTLA,LAX
99,18520.0,DTLA,LAX
100,18536.0,DTLA,LAX
101,18685.0,DTLA,LAX
102,18726.0,DTLA,LAX
103,18755.0,DTLA,LAX
104,18924.0,DTLA,LAX
105,18931.0,DTLA,LAX
106,18961.0,DTLA,LAX
107,19031.0,DTLA,LAX
108,19047.0,DTLA,LAX
109,19175.0,DTLA,LAX
110,19283.0,DTLA,LAX
111,19410.0,DTLA,LAX
112,19482.0,DTLA,LAX
113,19499.0,DTLA,LAX
114,19520.0,DTLA,LAX
115,19569.0,DTLA,LAX
116,19660.0,DTLA,LAX
117,19673.0,DTLA,LAX
118,19738.0,DTLA,LAX
119,19879.0,DTLA,LAX
120,19938.0,DTLA,LAX
121,20030.0,DTLA,LAX
122,20065.0,DTLA,LAX
123,20171.0,DTLA,LAX
124,20176.0,DTLA,LAX
125,20181.0,DTLA,LAX
126,20223.0,DTLA,LAX
127,20231.0,DTLA,LAX
128,20317.0,DTLA,LAX
129,20329.0,DTLA,LAX
130,20431.0,DTLA,LAX
131,20448.0,DTLA,LAX
132,20454.0,DTLA,LAX
133,20490.0,DTLA,LAX
134,20522.0,DTLA,LAX
135,20551.0,DTLA,LAX
136,20557.0,DTLA,LAX
137,20581.0,DTLA,LAX
138,20657.0,DTLA,LAX
139,20697.0,DTLA,LAX
140,20742.0,DTLA,LAX
141,20763.0,DTLA,LAX
142,20827.0,DTLA,LAX
143,20863.0,DTLA,LAX
144,20915.0,DTLA,LAX
145,20973.0,DTLA,LAX
146,21009.0,DTLA,LAX
147,21010.0,DTLA,LAX
148,21065.0,DTLA,LAX
149,21093.0,DTLA,LAX
150,21111.0,DTLA,LAX
151,21153.0,DTLA,LAX
152,21184.0,DTLA,LAX
153,21230.0,DTLA,LAX
154,21267.0,DTLA,LAX
155,21277.0,DTLA,LAX
156,21282.0,DTLA,LAX
157,21319.0,DTLA,LAX
158,21361.0,DTLA,LAX
159,21391.0,DTLA,LAX
160,21395.0,DTLA,LAX
161,21432.0,DTLA,LAX
162,21540.0,DTLA,LAX
163,21598.0,DTLA,LAX
164,21720.0,DTLA,LAX
165,21721.0,DTLA,LAX
166,21747.0,DTLA,LAX
167,21780.0,DTLA,LAX
168,21806.0,DTLA,LAX
169,21824.0,DTLA,LAX
170,21838.0,DTLA,LAX
171,21857.0,DTLA,LAX
172,21869.0,DTLA,LAX
173,21886.0,DTLA,LAX
174,21925.0,DTLA,LAX
