passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,515.0,DTLA,LAX
1,9371.0,DTLA,LAX
2,10099.0,DTLA,LAX
3,11620.0,DTLA,LAX
4,11628.0,DTLA,LAX
5,11959.0,DTLA,LAX
6,12183.0,DTLA,LAX
7,12296.0,DTLA,LAX
8,12366.0,DTLA,LAX
9,12566.0,DTLA,LAX
10,12845.0,DTLA,LAX
11,13091.0,DTLA,LAX
12,13179.0,DTLA,LAX
13,13199.0,DTLA,LAX
14,13276.0,DTLA,LAX
15,13301.0,DTLA,LAX
16,13500.0,DTLA,LAX
17,14074.0,DTLA,LAX
18,14082.0,DTLA,LAX
19,14084.0,DTLA,LAX
20,14085.0,DTLA,LAX
21,14162.0,DTLA,LAX
22,14349.0,DTLA,LAX
23,14543.0,DTLA,LAX
24,14607.0,DTLA,LAX
25,14807.0,DTLA,LAX
26,14934.0,DTLA,LAX
27,15009.0,DTLA,LAX
28,15041.0,DTLA,LAX
29,15095.0,DTLA,LAX
30,15352.0,DTLA,LAX
31,15391.0,DTLA,LAX
32,15614.0,DTLA,LAX
33,15702.0,DTLA,LAX
34,15877.0,DTLA,LAX
35,15893.0,DTLA,LAX
36,15898.0,DTLA,LAX
37,15926.0,DTLA,LAX
38,16020.0,DTLA,LAX
39,16044.0,DTLA,LAX
40,16357.0,DTLA,LAX
41,16429.0,DTLA,LAX
42,16498.0,DTLA,LAX
43,16560.0,DTLA,LAX
44,16583.0,DTLA,LAX
45,16629.0,DTLA,LAX
46,16631.0,DTLA,LAX
47,16691.0,DTLA,LAX
48,16849.0,DTLA,LAX
49,16863.0,DTLA,LAX
50,16882.0,DTLA,LAX
51,16921.0,DTLA,LAX
52,16958.0,DTLA,LAX
53,17024.0,DTLA,LAX
54,17054.0,DTLA,LAX
55,17109.0,DTLA,LAX
56,17132.0,DTLA,LAX
57,17244.0,DTLA,LAX
58,17273.0,DTLA,LAX
59,17302.0,DTLA,LAX
60,17322.0,DTLA,LAX
61,17349.0,DTLA,LAX
62,17373.0,DTLA,LAX
63,17446.0,DTLA,LAX
64,17497.0,DTLA,LAX
65,17619.0,DTLA,LAX
66,17655.0,DTLA,LAX
67,17669.0,DTLA,LAX
68,17797.0,DTLA,LAX
69,17939.0,DTLA,LAX
70,17960.0,DTLA,LAX
71,18010.0,DTLA,LAX
72,18034.0,DTLA,LAX
73,18068.0,DTLA,LAX
74,18155.0,DTLA,LAX
75,18179.0,DTLA,LAX
76,18224.0,DTLA,LAX
77,18336.0,DTLA,LAX
78,18343.0,DTLA,LAX
79,18382.0,DTLA,LAX
80,18405.0,DTLA,LAX
81,18409.0,DTLA,LAX
82,18469.0,DTLA,LAX
83,18492.0,DTLA,LAX
84,18523.0,DTLA,LAX
85,18537.0,DTLA,LAX
86,18677.0,DTLA,LAX
87,18719.0,DTLA,LAX
88,18835.0,DTLA,LAX
89,18837.0,DTLA,LAX
90,18871.0,DTLA,LAX
91,19028.0,DTLA,LAX
92,19033.0,DTLA,LAX
