passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,324.0,DTLA,LAX
1,1423.0,DTLA,LAX
2,2425.0,DTLA,LAX
3,3185.0,DTLA,LAX
4,5533.0,DTLA,LAX
5,6741.0,DTLA,LAX
6,7859.0,DTLA,LAX
7,8039.0,DTLA,LAX
8,8263.0,DTLA,LAX
9,10624.0,DTLA,LAX
10,11009.0,DTLA,LAX
11,11083.0,DTLA,LAX
12,11266.0,DTLA,LAX
13,11494.0,DTLA,LAX
14,12422.0,DTLA,LAX
15,12938.0,DTLA,LAX
16,12968.0,DTLA,LAX
17,12980.0,DTLA,LAX
18,13123.0,DTLA,LAX
19,13151.0,DTLA,LAX
20,13336.0,DTLA,LAX
21,13336.0,DTLA,LAX
22,13369.0,DTLA,LAX
23,13398.0,DTLA,LAX
24,13589.0,DTLA,LAX
25,13729.0,DTLA,LAX
26,13740.0,DTLA,LAX
27,14008.0,DTLA,LAX
28,14059.0,DTLA,LAX
29,14072.0,DTLA,LAX
30,14193.0,DTLA,LAX
31,14456.0,DTLA,LAX
32,14555.0,DTLA,LAX
33,14561.0,DTLA,LAX
34,14582.0,DTLA,LAX
35,14893.0,DTLA,LAX
36,14899.0,DTLA,LAX
37,15022.0,DTLA,LAX
38,15091.0,DTLA,LAX
39,15247.0,DTLA,LAX
40,15484.0,DTLA,LAX
41,15500.0,DTLA,LAX
42,15516.0,DTLA,LAX
43,15626.0,DTLA,LAX
44,15865.0,DTLA,LAX
45,15869.0,DTLA,LAX
46,15912.0,DTLA,LAX
47,15913.0,DTLA,LAX
48,16221.0,DTLA,LAX
49,16339.0,DTLA,LAX
50,16348.0,DTLA,LAX
51,16384.0,DTLA,LAX
52,16411.0,DTLA,LAX
53,16631.0,DTLA,LAX
54,16631.0,DTLA,LAX
55,16705.0,DTLA,LAX
56,16724.0,DTLA,LAX
57,16744.0,DTLA,LAX
58,16807.0,DTLA,LAX
59,16919.0,DTLA,LAX
60,17031.0,DTLA,LAX
61,17040.0,DTLA,LAX
62,17079.0,DTLA,LAX
63,17152.0,DTLA,LAX
64,17280.0,DTLA,LAX
65,17374.0,DTLA,LAX
66,17383.0,DTLA,LAX
67,17409.0,DTLA,LAX
68,17504.0,DTLA,LAX
69,17672.0,DTLA,LAX
70,17690.0,DTLA,LAX
71,17721.0,DTLA,LAX
72,17726.0,DTLA,LAX
73,17745.0,DTLA,LAX
74,17768.0,DTLA,LAX
75,17792.0,DTLA,LAX
76,17812.0,DTLA,LAX
77,17998.0,DTLA,LAX
78,18050.0,DTLA,LAX
79,18112.0,DTLA,LAX
80,18114.0,DTLA,LAX
81,18121.0,DTLA,LAX
82,18148.0,DTLA,LAX
83,18158.0,DTLA,LAX
84,18175.0,DTLA,LAX
85,18296.0,DTLA,LAX
86,18313.0,DTLA,LAX
87,18352.0,DTLA,LAX
88,18402.0,DTLA,LAX
89,18461.0,DTLA,LAX
90,18517.0,DTLA,LAX
91,18676.0,DTLA,LAX
92,18679.0,DTLA,LAX
93,18814.0,DTLA,LAX
94,18827.0,DTLA,LAX
95,18861.0,DTLA,LAX
96,18917.0,DTLA,LAX
97,18918.0,DTLA,LAX
98,18938.0,DTLA,LAX
99,18972.0,DTLA,LAX
100,18986.0,DTLA,LAX
101,19169.0,DTLA,LAX
102,19172.0,DTLA,LAX
103,19173.0,DTLA,LAX
104,19212.0,DTLA,LAX
105,19320.0,DTLA,LAX
106,19348.0,DTLA,LAX
107,19386.0,DTLA,LAX
108,19397.0,DTLA,LAX
109,19415.0,DTLA,LAX
110,19437.0,DTLA,LAX
111,19475.0,DTLA,LAX
112,19566.0,DTLA,LAX
113,19585.0,DTLA,LAX
114,19635.0,DTLA,LAX
115,19684.0,DTLA,LAX
116,19687.0,DTLA,LAX
117,19702.0,DTLA,LAX
118,19741.0,DTLA,LAX
119,19791.0,DTLA,LAX
120,19840.0,DTLA,LAX
121,19854.0,DTLA,LAX
122,19925.0,DTLA,LAX
123,19940.0,DTLA,LAX
124,19949.0,DTLA,LAX
125,19954.0,DTLA,LAX
126,19994.0,DTLA,LAX
127,20009.0,DTLA,LAX
128,20141.0,DTLA,LAX
129,20232.0,DTLA,LAX
130,20235.0,DTLA,LAX
131,20241.0,DTLA,LAX
132,20342.0,DTLA,LAX
133,20442.0,DTLA,LAX
134,20457.0,DTLA,LAX
135,20488.0,DTLA,LAX
136,20530.0,DTLA,LAX
137,20577.0,DTLA,LAX
138,20595.0,DTLA,LAX
139,20606.0,DTLA,LAX
140,20611.0,DTLA,LAX
141,20616.0,DTLA,LAX
142,20637.0,DTLA,LAX
143,20657.0,DTLA,LAX
144,20743.0,DTLA,LAX
145,20794.0,DTLA,LAX
146,20820.0,DTLA,LAX
147,20851.0,DTLA,LAX
148,20942.0,DTLA,LAX
149,21001.0,DTLA,LAX
150,21016.0,DTLA,LAX
151,21050.0,DTLA,LAX
152,21056.0,DTLA,LAX
153,21136.0,DTLA,LAX
154,21169.0,DTLA,LAX
155,21290.0,DTLA,LAX
156,21359.0,DTLA,LAX
157,21396.0,DTLA,LAX
158,21401.0,DTLA,LAX
159,21421.0,DTLA,LAX
160,21532.0,DTLA,LAX
161,21588.0,DTLA,LAX
162,21634.0,DTLA,LAX
163,21641.0,DTLA,LAX
164,21642.0,DTLA,LAX
165,21653.0,DTLA,LAX
166,21696.0,DTLA,LAX
167,21711.0,DTLA,LAX
168,21712.0,DTLA,LAX
169,21721.0,DTLA,LAX
170,21734.0,DTLA,LAX
171,21861.0,DTLA,LAX
172,21884.0,DTLA,LAX
173,21902.0,DTLA,LAX
174,21974.0,DTLA,LAX
175,22110.0,DTLA,LAX
176,22159.0,DTLA,LAX
177,22184.0,DTLA,LAX
178,22227.0,DTLA,LAX
179,22236.0,DTLA,LAX
180,22293.0,DTLA,LAX
181,22308.0,DTLA,LAX
182,22313.0,DTLA,LAX
183,22410.0,DTLA,LAX
184,22423.0,DTLA,LAX
185,22477.0,DTLA,LAX
186,22516.0,DTLA,LAX
187,22541.0,DTLA,LAX
188,22581.0,DTLA,LAX
189,22599.0,DTLA,LAX
190,22630.0,DTLA,LAX
191,22658.0,DTLA,LAX
192,22677.0,DTLA,LAX
193,22717.0,DTLA,LAX
194,22737.0,DTLA,LAX
195,22768.0,DTLA,LAX
196,22821.0,DTLA,LAX
197,22832.0,DTLA,LAX
198,22833.0,DTLA,LAX
199,22838.0,DTLA,LAX
200,22852.0,DTLA,LAX
201,22891.0,DTLA,LAX
202,22959.0,DTLA,LAX
203,22967.0,DTLA,LAX
204,22979.0,DTLA,LAX
205,23006.0,DTLA,LAX
206,23009.0,DTLA,LAX
207,23022.0,DTLA,LAX
208,23031.0,DTLA,LAX
209,23035.0,DTLA,LAX
210,23066.0,DTLA,LAX
211,23145.0,DTLA,LAX
212,23186.0,DTLA,LAX
213,23204.0,DTLA,LAX
214,23271.0,DTLA,LAX
215,23285.0,DTLA,LAX
216,23325.0,DTLA,LAX
217,23349.0,DTLA,LAX
218,23357.0,DTLA,LAX
219,23383.0,DTLA,LAX
220,23396.0,DTLA,LAX
221,23408.0,DTLA,LAX
222,23411.0,DTLA,LAX
223,23435.0,DTLA,LAX
224,23446.0,DTLA,LAX
225,23468.0,DTLA,LAX
226,23516.0,DTLA,LAX
227,23523.0,DTLA,LAX
228,23533.0,DTLA,LAX
229,23542.0,DTLA,LAX
230,23560.0,DTLA,LAX
231,23577.0,DTLA,LAX
232,23579.0,DTLA,LAX
233,23586.0,DTLA,LAX
234,23633.0,DTLA,LAX
235,23664.0,DTLA,LAX
236,23699.0,DTLA,LAX
237,23723.0,DTLA,LAX
238,23767.0,DTLA,LAX
239,23768.0,DTLA,LAX
240,23786.0,DTLA,LAX
241,23851.0,DTLA,LAX
242,23911.0,DTLA,LAX
243,23928.0,DTLA,LAX
244,23934.0,DTLA,LAX
245,24008.0,DTLA,LAX
246,24041.0,DTLA,LAX
247,24053.0,DTLA,LAX
248,24063.0,DTLA,LAX
249,24066.0,DTLA,LAX
250,24095.0,DTLA,LAX
251,24107.0,DTLA,LAX
252,24170.0,DTLA,LAX
253,24178.0,DTLA,LAX
254,24196.0,DTLA,LAX
255,24201.0,DTLA,LAX
256,24227.0,DTLA,LAX
257,24229.0,DTLA,LAX
258,24307.0,DTLA,LAX
259,24342.0,DTLA,LAX
260,24366.0,DTLA,LAX
261,24366.0,DTLA,LAX
262,24393.0,DTLA,LAX
263,24398.0,DTLA,LAX
264,24406.0,DTLA,LAX
265,24471.0,DTLA,LAX
266,24478.0,DTLA,LAX
267,24521.0,DTLA,LAX
268,24558.0,DTLA,LAX
269,24575.0,DTLA,LAX
270,24674.0,DTLA,LAX
271,24689.0,DTLA,LAX
272,24760.0,DTLA,LAX
273,24784.0,DTLA,LAX
274,24856.0,DTLA,LAX
275,24955.0,DTLA,LAX
276,25002.0,DTLA,LAX
277,25111.0,DTLA,LAX
278,25137.0,DTLA,LAX
279,25158.0,DTLA,LAX
280,25165.0,DTLA,LAX
281,25185.0,DTLA,LAX
282,25237.0,DTLA,LAX
283,25351.0,DTLA,LAX
284,25423.0,DTLA,LAX
285,25482.0,DTLA,LAX
286,25486.0,DTLA,LAX
287,25546.0,DTLA,LAX
288,25564.0,DTLA,LAX
289,25746.0,DTLA,LAX
290,25750.0,DTLA,LAX
291,25782.0,DTLA,LAX
292,25795.0,DTLA,LAX
293,25808.0,DTLA,LAX
294,25843.0,DTLA,LAX
295,25847.0,DTLA,LAX
296,25858.0,DTLA,LAX
297,25898.0,DTLA,LAX
298,25987.0,DTLA,LAX
299,25991.0,DTLA,LAX
300,26011.0,DTLA,LAX
301,26042.0,DTLA,LAX
302,26078.0,DTLA,LAX
303,26110.0,DTLA,LAX
304,26142.0,DTLA,LAX
305,26170.0,DTLA,LAX
306,26189.0,DTLA,LAX
307,26196.0,DTLA,LAX
308,26229.0,DTLA,LAX
309,26242.0,DTLA,LAX
310,26296.0,DTLA,LAX
311,26318.0,DTLA,LAX
312,26350.0,DTLA,LAX
313,26384.0,DTLA,LAX
314,26448.0,DTLA,LAX
315,26608.0,DTLA,LAX
316,26692.0,DTLA,LAX
317,26720.0,DTLA,LAX
318,26827.0,DTLA,LAX
319,26940.0,DTLA,LAX
320,26974.0,DTLA,LAX
321,27007.0,DTLA,LAX
322,27211.0,DTLA,LAX
323,27215.0,DTLA,LAX
324,27228.0,DTLA,LAX
325,27286.0,DTLA,LAX
326,27319.0,DTLA,LAX
327,27395.0,DTLA,LAX
328,27412.0,DTLA,LAX
329,27500.0,DTLA,LAX
330,27509.0,DTLA,LAX
331,27554.0,DTLA,LAX
332,27613.0,DTLA,LAX
333,27646.0,DTLA,LAX
334,27695.0,DTLA,LAX
335,27743.0,DTLA,LAX
336,27782.0,DTLA,LAX
337,27924.0,DTLA,LAX
338,27943.0,DTLA,LAX
339,27972.0,DTLA,LAX
340,28016.0,DTLA,LAX
341,28027.0,DTLA,LAX
342,28169.0,DTLA,LAX
343,28259.0,DTLA,LAX
344,28305.0,DTLA,LAX
345,28327.0,DTLA,LAX
346,28440.0,DTLA,LAX
347,28473.0,DTLA,LAX
348,28546.0,DTLA,LAX
349,28569.0,DTLA,LAX
350,28608.0,DTLA,LAX
351,28624.0,DTLA,LAX
352,28707.0,DTLA,LAX
353,28763.0,DTLA,LAX
354,28793.0,DTLA,LAX
355,28807.0,DTLA,LAX
356,28813.0,DTLA,LAX
357,28828.0,DTLA,LAX
358,28839.0,DTLA,LAX
359,28862.0,DTLA,LAX
360,28862.0,DTLA,LAX
361,28924.0,DTLA,LAX
362,28974.0,DTLA,LAX
363,28992.0,DTLA,LAX
364,29003.0,DTLA,LAX
365,29058.0,DTLA,LAX
366,29316.0,DTLA,LAX
367,29398.0,DTLA,LAX
368,29415.0,DTLA,LAX
369,29417.0,DTLA,LAX
370,29559.0,DTLA,LAX
371,29658.0,DTLA,LAX
372,29688.0,DTLA,LAX
373,29709.0,DTLA,LAX
374,29763.0,DTLA,LAX
375,29873.0,DTLA,LAX
376,29877.0,DTLA,LAX
377,29892.0,DTLA,LAX
378,29921.0,DTLA,LAX
379,29921.0,DTLA,LAX
380,29926.0,DTLA,LAX
381,29980.0,DTLA,LAX
382,29985.0,DTLA,LAX
383,30011.0,DTLA,LAX
384,30101.0,DTLA,LAX
385,30198.0,DTLA,LAX
386,30347.0,DTLA,LAX
387,30371.0,DTLA,LAX
388,30458.0,DTLA,LAX
389,30493.0,DTLA,LAX
390,30504.0,DTLA,LAX
391,30540.0,DTLA,LAX
392,30540.0,DTLA,LAX
393,30609.0,DTLA,LAX
394,30619.0,DTLA,LAX
395,30661.0,DTLA,LAX
396,30751.0,DTLA,LAX
397,30763.0,DTLA,LAX
398,30770.0,DTLA,LAX
399,30776.0,DTLA,LAX
400,30784.0,DTLA,LAX
401,30830.0,DTLA,LAX
402,30856.0,DTLA,LAX
403,30925.0,DTLA,LAX
404,30930.0,DTLA,LAX
405,30951.0,DTLA,LAX
406,30969.0,DTLA,LAX
407,31037.0,DTLA,LAX
408,31113.0,DTLA,LAX
409,31119.0,DTLA,LAX
410,31139.0,DTLA,LAX
411,31154.0,DTLA,LAX
412,31154.0,DTLA,LAX
413,31164.0,DTLA,LAX
414,31225.0,DTLA,LAX
415,31230.0,DTLA,LAX
416,31257.0,DTLA,LAX
417,31272.0,DTLA,LAX
418,31274.0,DTLA,LAX
419,31312.0,DTLA,LAX
420,31365.0,DTLA,LAX
421,31365.0,DTLA,LAX
422,31369.0,DTLA,LAX
423,31393.0,DTLA,LAX
424,31399.0,DTLA,LAX
425,31539.0,DTLA,LAX
426,31551.0,DTLA,LAX
427,31589.0,DTLA,LAX
428,31607.0,DTLA,LAX
429,31627.0,DTLA,LAX
430,31728.0,DTLA,LAX
