passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,214.0,DTLA,LAX
1,6216.0,DTLA,LAX
2,6419.0,DTLA,LAX
3,6493.0,DTLA,LAX
4,6778.0,DTLA,LAX
5,7066.0,DTLA,LAX
6,7452.0,DTLA,LAX
7,8778.0,DTLA,LAX
8,8874.0,DTLA,LAX
9,8966.0,DTLA,LAX
10,9037.0,DTLA,LAX
11,9848.0,DTLA,LAX
12,9958.0,DTLA,LAX
13,10181.0,DTLA,LAX
14,10288.0,DTLA,LAX
15,10331.0,DTLA,LAX
16,10441.0,DTLA,LAX
17,10838.0,DTLA,LAX
18,11068.0,DTLA,LAX
19,11082.0,DTLA,LAX
20,11099.0,DTLA,LAX
21,11297.0,DTLA,LAX
22,11300.0,DTLA,LAX
23,11772.0,DTLA,LAX
24,11824.0,DTLA,LAX
25,12163.0,DTLA,LAX
26,12199.0,DTLA,LAX
27,12220.0,DTLA,LAX
28,12283.0,DTLA,LAX
29,12363.0,DTLA,LAX
30,12427.0,DTLA,LAX
31,12484.0,DTLA,LAX
32,12532.0,DTLA,LAX
33,12673.0,DTLA,LAX
34,12787.0,DTLA,LAX
35,12811.0,DTLA,LAX
36,12860.0,DTLA,LAX
37,12928.0,DTLA,LAX
38,12929.0,DTLA,LAX
39,12948.0,DTLA,LAX
40,12960.0,DTLA,LAX
41,13012.0,DTLA,LAX
42,13070.0,DTLA,LAX
43,13089.0,DTLA,LAX
44,13148.0,DTLA,LAX
45,13164.0,DTLA,LAX
46,13190.0,DTLA,LAX
47,13222.0,DTLA,LAX
48,13244.0,DTLA,LAX
49,13311.0,DTLA,LAX
50,13328.0,DTLA,LAX
51,13413.0,DTLA,LAX
52,13456.0,DTLA,LAX
53,13493.0,DTLA,LAX
54,13511.0,DTLA,LAX
55,13678.0,DTLA,LAX
56,13712.0,DTLA,LAX
57,13734.0,DTLA,LAX
58,13787.0,DTLA,LAX
59,13825.0,DTLA,LAX
60,13852.0,DTLA,LAX
61,13860.0,DTLA,LAX
62,13871.0,DTLA,LAX
63,13875.0,DTLA,LAX
64,13922.0,DTLA,LAX
65,13936.0,DTLA,LAX
66,13998.0,DTLA,LAX
67,14009.0,DTLA,LAX
68,14133.0,DTLA,LAX
69,14152.0,DTLA,LAX
70,14169.0,DTLA,LAX
71,14238.0,DTLA,LAX
72,14313.0,DTLA,LAX
73,14406.0,DTLA,LAX
74,14416.0,DTLA,LAX
75,14451.0,DTLA,LAX
76,14457.0,DTLA,LAX
77,14488.0,DTLA,LAX
78,14558.0,DTLA,LAX
79,14645.0,DTLA,LAX
80,14715.0,DTLA,LAX
81,14717.0,DTLA,LAX
82,14742.0,DTLA,LAX
83,14755.0,DTLA,LAX
84,14914.0,DTLA,LAX
85,14919.0,DTLA,LAX
86,14958.0,DTLA,LAX
87,14958.0,DTLA,LAX
88,14993.0,DTLA,LAX
89,14994.0,DTLA,LAX
90,15029.0,DTLA,LAX
91,15035.0,DTLA,LAX
92,15045.0,DTLA,LAX
93,15048.0,DTLA,LAX
94,15077.0,DTLA,LAX
95,15149.0,DTLA,LAX
96,15161.0,DTLA,LAX
97,15186.0,DTLA,LAX
98,15361.0,DTLA,LAX
99,15363.0,DTLA,LAX
100,15366.0,DTLA,LAX
101,15368.0,DTLA,LAX
102,15372.0,DTLA,LAX
103,15450.0,DTLA,LAX
104,15497.0,DTLA,LAX
105,15521.0,DTLA,LAX
106,15526.0,DTLA,LAX
107,15542.0,DTLA,LAX
108,15545.0,DTLA,LAX
109,15581.0,DTLA,LAX
110,15652.0,DTLA,LAX
111,15755.0,DTLA,LAX
112,15770.0,DTLA,LAX
113,15805.0,DTLA,LAX
114,15831.0,DTLA,LAX
115,15945.0,DTLA,LAX
116,15956.0,DTLA,LAX
117,16119.0,DTLA,LAX
118,16127.0,DTLA,LAX
119,16148.0,DTLA,LAX
120,16155.0,DTLA,LAX
121,16246.0,DTLA,LAX
122,16250.0,DTLA,LAX
123,16468.0,DTLA,LAX
124,16588.0,DTLA,LAX
125,16617.0,DTLA,LAX
126,16712.0,DTLA,LAX
127,16718.0,DTLA,LAX
128,16720.0,DTLA,LAX
129,16766.0,DTLA,LAX
130,16876.0,DTLA,LAX
131,16909.0,DTLA,LAX
132,16912.0,DTLA,LAX
133,16988.0,DTLA,LAX
134,17094.0,DTLA,LAX
135,17117.0,DTLA,LAX
136,17206.0,DTLA,LAX
137,17230.0,DTLA,LAX
138,17252.0,DTLA,LAX
139,17259.0,DTLA,LAX
140,17260.0,DTLA,LAX
141,17290.0,DTLA,LAX
142,17300.0,DTLA,LAX
143,17308.0,DTLA,LAX
144,17336.0,DTLA,LAX
145,17402.0,DTLA,LAX
146,17420.0,DTLA,LAX
147,17446.0,DTLA,LAX
148,17474.0,DTLA,LAX
149,17491.0,DTLA,LAX
150,17516.0,DTLA,LAX
151,17524.0,DTLA,LAX
152,17562.0,DTLA,LAX
153,17618.0,DTLA,LAX
154,17644.0,DTLA,LAX
155,17656.0,DTLA,LAX
156,17759.0,DTLA,LAX
157,17812.0,DTLA,LAX
158,17838.0,DTLA,LAX
159,17854.0,DTLA,LAX
160,17877.0,DTLA,LAX
161,17891.0,DTLA,LAX
162,17990.0,DTLA,LAX
163,18045.0,DTLA,LAX
164,18074.0,DTLA,LAX
165,18198.0,DTLA,LAX
166,18215.0,DTLA,LAX
167,18231.0,DTLA,LAX
168,18252.0,DTLA,LAX
169,18269.0,DTLA,LAX
170,18497.0,DTLA,LAX
171,18502.0,DTLA,LAX
172,18535.0,DTLA,LAX
173,18549.0,DTLA,LAX
174,18562.0,DTLA,LAX
175,18603.0,DTLA,LAX
176,18630.0,DTLA,LAX
177,18661.0,DTLA,LAX
178,18669.0,DTLA,LAX
179,18700.0,DTLA,LAX
180,18708.0,DTLA,LAX
181,18762.0,DTLA,LAX
182,18776.0,DTLA,LAX
183,18826.0,DTLA,LAX
184,18853.0,DTLA,LAX
185,18938.0,DTLA,LAX
186,19086.0,DTLA,LAX
187,19103.0,DTLA,LAX
188,19144.0,DTLA,LAX
189,19181.0,DTLA,LAX
190,19215.0,DTLA,LAX
191,19239.0,DTLA,LAX
192,19241.0,DTLA,LAX
193,19312.0,DTLA,LAX
194,19341.0,DTLA,LAX
195,19420.0,DTLA,LAX
196,19427.0,DTLA,LAX
197,19432.0,DTLA,LAX
198,19458.0,DTLA,LAX
199,19468.0,DTLA,LAX
200,19486.0,DTLA,LAX
201,19516.0,DTLA,LAX
202,19550.0,DTLA,LAX
203,19560.0,DTLA,LAX
204,19574.0,DTLA,LAX
205,19579.0,DTLA,LAX
206,19588.0,DTLA,LAX
