passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,679.0,DTLA,LAX
1,1602.0,DTLA,LAX
2,4624.0,DTLA,LAX
3,7475.0,DTLA,LAX
4,9145.0,DTLA,LAX
5,9182.0,DTLA,LAX
6,9356.0,DTLA,LAX
7,9624.0,DTLA,LAX
8,9739.0,DTLA,LAX
9,9888.0,DTLA,LAX
10,9943.0,DTLA,LAX
11,10064.0,DTLA,LAX
12,10187.0,DTLA,LAX
13,10574.0,DTLA,LAX
14,10827.0,DTLA,LAX
15,11041.0,DTLA,LAX
16,11356.0,DTLA,LAX
17,11856.0,DTLA,LAX
18,11906.0,DTLA,LAX
19,11913.0,DTLA,LAX
20,11947.0,DTLA,LAX
21,12042.0,DTLA,LAX
22,12449.0,DTLA,LAX
23,12532.0,DTLA,LAX
24,12535.0,DTLA,LAX
25,12539.0,DTLA,LAX
26,12571.0,DTLA,LAX
27,12620.0,DTLA,LAX
28,12649.0,DTLA,LAX
29,12666.0,DTLA,LAX
30,12685.0,DTLA,LAX
31,12709.0,DTLA,LAX
32,12792.0,DTLA,LAX
33,12888.0,DTLA,LAX
34,12894.0,DTLA,LAX
35,12913.0,DTLA,LAX
36,12924.0,DTLA,LAX
37,12958.0,DTLA,LAX
38,12997.0,DTLA,LAX
39,13014.0,DTLA,LAX
40,13246.0,DTLA,LAX
41,13318.0,DTLA,LAX
42,13324.0,DTLA,LAX
43,13351.0,DTLA,LAX
44,13465.0,DTLA,LAX
45,13477.0,DTLA,LAX
46,13479.0,DTLA,LAX
47,13577.0,DTLA,LAX
48,13743.0,DTLA,LAX
49,13764.0,DTLA,LAX
50,13796.0,DTLA,LAX
51,13889.0,DTLA,LAX
52,13935.0,DTLA,LAX
53,13951.0,DTLA,LAX
54,14010.0,DTLA,LAX
55,14022.0,DTLA,LAX
56,14069.0,DTLA,LAX
57,14108.0,DTLA,LAX
58,14111.0,DTLA,LAX
59,14112.0,DTLA,LAX
60,14182.0,DTLA,LAX
61,14349.0,DTLA,LAX
62,14351.0,DTLA,LAX
63,14352.0,DTLA,LAX
64,14378.0,DTLA,LAX
65,14383.0,DTLA,LAX
66,14409.0,DTLA,LAX
67,14534.0,DTLA,LAX
68,14544.0,DTLA,LAX
69,14622.0,DTLA,LAX
70,14707.0,DTLA,LAX
71,14719.0,DTLA,LAX
72,14785.0,DTLA,LAX
73,14851.0,DTLA,LAX
74,14893.0,DTLA,LAX
75,14909.0,DTLA,LAX
76,14910.0,DTLA,LAX
77,14914.0,DTLA,LAX
78,14920.0,DTLA,LAX
79,15071.0,DTLA,LAX
80,15224.0,DTLA,LAX
81,15258.0,DTLA,LAX
82,15278.0,DTLA,LAX
83,15288.0,DTLA,LAX
84,15354.0,DTLA,LAX
85,15384.0,DTLA,LAX
86,15665.0,DTLA,LAX
87,15825.0,DTLA,LAX
88,15906.0,DTLA,LAX
89,15910.0,DTLA,LAX
90,16060.0,DTLA,LAX
91,16193.0,DTLA,LAX
92,16197.0,DTLA,LAX
93,16218.0,DTLA,LAX
94,16314.0,DTLA,LAX
95,16316.0,DTLA,LAX
96,16357.0,DTLA,LAX
97,16374.0,DTLA,LAX
98,16446.0,DTLA,LAX
99,16479.0,DTLA,LAX
