passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2626.0,DTLA,LAX
1,10149.0,DTLA,LAX
2,11729.0,DTLA,LAX
3,12616.0,DTLA,LAX
4,12821.0,DTLA,LAX
5,13021.0,DTLA,LAX
6,13201.0,DTLA,LAX
7,13300.0,DTLA,LAX
8,13358.0,DTLA,LAX
9,13414.0,DTLA,LAX
10,13793.0,DTLA,LAX
11,13823.0,DTLA,LAX
12,13992.0,DTLA,LAX
13,14407.0,DTLA,LAX
14,14472.0,DTLA,LAX
15,14945.0,DTLA,LAX
16,14946.0,DTLA,LAX
17,14988.0,DTLA,LAX
18,15727.0,DTLA,LAX
19,15740.0,DTLA,LAX
20,16058.0,DTLA,LAX
21,16128.0,DTLA,LAX
22,16399.0,DTLA,LAX
23,16927.0,DTLA,LAX
24,16936.0,DTLA,LAX
25,16943.0,DTLA,LAX
26,17071.0,DTLA,LAX
27,17173.0,DTLA,LAX
28,17311.0,DTLA,LAX
29,17366.0,DTLA,LAX
30,18166.0,DTLA,LAX
31,18228.0,DTLA,LAX
32,18506.0,DTLA,LAX
33,18643.0,DTLA,LAX
34,18868.0,DTLA,LAX
35,18938.0,DTLA,LAX
36,19129.0,DTLA,LAX
37,19247.0,DTLA,LAX
38,19313.0,DTLA,LAX
39,19321.0,DTLA,LAX
40,19583.0,DTLA,LAX
41,19602.0,DTLA,LAX
42,19653.0,DTLA,LAX
43,19662.0,DTLA,LAX
44,19761.0,DTLA,LAX
45,19770.0,DTLA,LAX
46,19804.0,DTLA,LAX
47,20201.0,DTLA,LAX
48,20350.0,DTLA,LAX
49,20362.0,DTLA,LAX
50,20379.0,DTLA,LAX
51,20520.0,DTLA,LAX
52,20743.0,DTLA,LAX
53,20799.0,DTLA,LAX
54,20881.0,DTLA,LAX
55,20894.0,DTLA,LAX
56,21177.0,DTLA,LAX
57,21363.0,DTLA,LAX
58,21428.0,DTLA,LAX
59,21483.0,DTLA,LAX
60,21555.0,DTLA,LAX
61,21611.0,DTLA,LAX
62,21696.0,DTLA,LAX
63,21726.0,DTLA,LAX
64,22164.0,DTLA,LAX
65,22186.0,DTLA,LAX
66,22608.0,DTLA,LAX
67,22612.0,DTLA,LAX
68,22774.0,DTLA,LAX
69,22859.0,DTLA,LAX
70,22884.0,DTLA,LAX
71,22907.0,DTLA,LAX
72,22921.0,DTLA,LAX
73,22940.0,DTLA,LAX
74,23048.0,DTLA,LAX
75,23291.0,DTLA,LAX
76,23379.0,DTLA,LAX
77,23383.0,DTLA,LAX
78,23476.0,DTLA,LAX
79,23488.0,DTLA,LAX
80,23638.0,DTLA,LAX
81,23644.0,DTLA,LAX
82,23996.0,DTLA,LAX
83,24013.0,DTLA,LAX
84,24313.0,DTLA,LAX
85,24314.0,DTLA,LAX
86,24740.0,DTLA,LAX
87,24847.0,DTLA,LAX
88,25262.0,DTLA,LAX
89,25375.0,DTLA,LAX
90,25404.0,DTLA,LAX
91,25713.0,DTLA,LAX
92,25940.0,DTLA,LAX
93,25998.0,DTLA,LAX
94,26038.0,DTLA,LAX
95,26095.0,DTLA,LAX
96,26149.0,DTLA,LAX
97,26368.0,DTLA,LAX
98,26452.0,DTLA,LAX
99,26703.0,DTLA,LAX
100,26820.0,DTLA,LAX
101,27031.0,DTLA,LAX
102,27082.0,DTLA,LAX
103,27153.0,DTLA,LAX
104,27335.0,DTLA,LAX
105,27497.0,DTLA,LAX
106,27747.0,DTLA,LAX
107,27761.0,DTLA,LAX
108,27814.0,DTLA,LAX
109,27854.0,DTLA,LAX
110,27854.0,DTLA,LAX
111,28083.0,DTLA,LAX
112,28093.0,DTLA,LAX
113,28114.0,DTLA,LAX
114,28215.0,DTLA,LAX
115,28350.0,DTLA,LAX
116,28442.0,DTLA,LAX
117,28574.0,DTLA,LAX
118,28667.0,DTLA,LAX
119,28890.0,DTLA,LAX
120,28921.0,DTLA,LAX
121,29054.0,DTLA,LAX
122,29061.0,DTLA,LAX
123,29118.0,DTLA,LAX
124,29149.0,DTLA,LAX
125,29235.0,DTLA,LAX
126,29300.0,DTLA,LAX
127,29508.0,DTLA,LAX
128,29825.0,DTLA,LAX
129,29927.0,DTLA,LAX
130,30181.0,DTLA,LAX
131,30273.0,DTLA,LAX
132,30285.0,DTLA,LAX
133,30328.0,DTLA,LAX
134,30424.0,DTLA,LAX
135,30595.0,DTLA,LAX
136,30722.0,DTLA,LAX
137,30756.0,DTLA,LAX
138,31084.0,DTLA,LAX
139,31333.0,DTLA,LAX
140,31354.0,DTLA,LAX
