passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1259.0,DTLA,LAX
1,1296.0,DTLA,LAX
2,6733.0,DTLA,LAX
3,6929.0,DTLA,LAX
4,8617.0,DTLA,LAX
5,9607.0,DTLA,LAX
6,10450.0,DTLA,LAX
7,10572.0,DTLA,LAX
8,11820.0,DTLA,LAX
9,13356.0,DTLA,LAX
10,13359.0,DTLA,LAX
11,14290.0,DTLA,LAX
12,14769.0,DTLA,LAX
13,15337.0,DTLA,LAX
14,15557.0,DTLA,LAX
15,16138.0,DTLA,LAX
16,17012.0,DTLA,LAX
17,17079.0,DTLA,LAX
18,17189.0,DTLA,LAX
19,17265.0,DTLA,LAX
20,18220.0,DTLA,LAX
21,18222.0,DTLA,LAX
22,18531.0,DTLA,LAX
23,18576.0,DTLA,LAX
24,18931.0,DTLA,LAX
25,19355.0,DTLA,LAX
26,19442.0,DTLA,LAX
27,19564.0,DTLA,LAX
28,19579.0,DTLA,LAX
29,20002.0,DTLA,LAX
30,20092.0,DTLA,LAX
31,20265.0,DTLA,LAX
32,20323.0,DTLA,LAX
33,20854.0,DTLA,LAX
34,20966.0,DTLA,LAX
35,21018.0,DTLA,LAX
36,21163.0,DTLA,LAX
37,21317.0,DTLA,LAX
38,21355.0,DTLA,LAX
39,21525.0,DTLA,LAX
40,21629.0,DTLA,LAX
41,21653.0,DTLA,LAX
42,21749.0,DTLA,LAX
43,21811.0,DTLA,LAX
44,21836.0,DTLA,LAX
45,22007.0,DTLA,LAX
46,22258.0,DTLA,LAX
47,22299.0,DTLA,LAX
48,22678.0,DTLA,LAX
49,22757.0,DTLA,LAX
50,22934.0,DTLA,LAX
51,23025.0,DTLA,LAX
52,23090.0,DTLA,LAX
53,23152.0,DTLA,LAX
54,23268.0,DTLA,LAX
55,23777.0,DTLA,LAX
56,23875.0,DTLA,LAX
57,23992.0,DTLA,LAX
58,24136.0,DTLA,LAX
59,24320.0,DTLA,LAX
60,24346.0,DTLA,LAX
61,24710.0,DTLA,LAX
62,25013.0,DTLA,LAX
63,25015.0,DTLA,LAX
64,25038.0,DTLA,LAX
65,25314.0,DTLA,LAX
66,25477.0,DTLA,LAX
67,25807.0,DTLA,LAX
68,26207.0,DTLA,LAX
69,26209.0,DTLA,LAX
70,26481.0,DTLA,LAX
71,26621.0,DTLA,LAX
72,26684.0,DTLA,LAX
73,26767.0,DTLA,LAX
74,27004.0,DTLA,LAX
75,27123.0,DTLA,LAX
76,27201.0,DTLA,LAX
77,27328.0,DTLA,LAX
78,27419.0,DTLA,LAX
79,27502.0,DTLA,LAX
80,27580.0,DTLA,LAX
81,27739.0,DTLA,LAX
82,27891.0,DTLA,LAX
83,27900.0,DTLA,LAX
84,28466.0,DTLA,LAX
85,28605.0,DTLA,LAX
86,28677.0,DTLA,LAX
87,28754.0,DTLA,LAX
88,29447.0,DTLA,LAX
89,29545.0,DTLA,LAX
90,29609.0,DTLA,LAX
91,29647.0,DTLA,LAX
92,29845.0,DTLA,LAX
93,29968.0,DTLA,LAX
94,30108.0,DTLA,LAX
95,30169.0,DTLA,LAX
96,30307.0,DTLA,LAX
97,30809.0,DTLA,LAX
98,30985.0,DTLA,LAX
99,31056.0,DTLA,LAX
100,31376.0,DTLA,LAX
101,31419.0,DTLA,LAX
102,31613.0,DTLA,LAX
103,31950.0,DTLA,LAX
104,31979.0,DTLA,LAX
105,32245.0,DTLA,LAX
106,32317.0,DTLA,LAX
107,32324.0,DTLA,LAX
108,32570.0,DTLA,LAX
109,32634.0,DTLA,LAX
110,32658.0,DTLA,LAX
111,32677.0,DTLA,LAX
112,32969.0,DTLA,LAX
113,33031.0,DTLA,LAX
