passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,724.0,DTLA,LAX
1,10236.0,DTLA,LAX
2,11326.0,DTLA,LAX
3,12216.0,DTLA,LAX
4,12317.0,DTLA,LAX
5,12494.0,DTLA,LAX
6,12566.0,DTLA,LAX
7,12921.0,DTLA,LAX
8,13198.0,DTLA,LAX
9,13636.0,DTLA,LAX
10,13645.0,DTLA,LAX
11,14245.0,DTLA,LAX
12,14291.0,DTLA,LAX
13,14800.0,DTLA,LAX
14,15040.0,DTLA,LAX
15,15113.0,DTLA,LAX
16,15132.0,DTLA,LAX
17,15588.0,DTLA,LAX
18,15642.0,DTLA,LAX
19,15663.0,DTLA,LAX
20,15801.0,DTLA,LAX
21,15969.0,DTLA,LAX
22,16078.0,DTLA,LAX
23,16080.0,DTLA,LAX
24,16136.0,DTLA,LAX
25,16148.0,DTLA,LAX
26,16168.0,DTLA,LAX
27,16240.0,DTLA,LAX
28,16319.0,DTLA,LAX
29,16761.0,DTLA,LAX
30,17289.0,DTLA,LAX
31,17312.0,DTLA,LAX
32,17389.0,DTLA,LAX
33,17532.0,DTLA,LAX
34,17640.0,DTLA,LAX
35,17709.0,DTLA,LAX
36,17837.0,DTLA,LAX
37,18066.0,DTLA,LAX
38,18071.0,DTLA,LAX
39,18092.0,DTLA,LAX
40,18110.0,DTLA,LAX
41,18159.0,DTLA,LAX
42,18171.0,DTLA,LAX
43,18375.0,DTLA,LAX
44,18450.0,DTLA,LAX
45,18569.0,DTLA,LAX
46,18722.0,DTLA,LAX
47,18860.0,DTLA,LAX
48,18867.0,DTLA,LAX
49,18967.0,DTLA,LAX
50,19150.0,DTLA,LAX
51,19220.0,DTLA,LAX
52,19245.0,DTLA,LAX
53,19283.0,DTLA,LAX
54,19757.0,DTLA,LAX
55,19758.0,DTLA,LAX
56,19988.0,DTLA,LAX
57,20023.0,DTLA,LAX
58,20053.0,DTLA,LAX
59,20056.0,DTLA,LAX
60,20282.0,DTLA,LAX
61,20368.0,DTLA,LAX
62,20402.0,DTLA,LAX
63,20457.0,DTLA,LAX
64,20500.0,DTLA,LAX
65,20640.0,DTLA,LAX
66,20666.0,DTLA,LAX
67,20703.0,DTLA,LAX
68,20728.0,DTLA,LAX
69,20752.0,DTLA,LAX
70,20756.0,DTLA,LAX
71,20844.0,DTLA,LAX
72,21094.0,DTLA,LAX
73,21128.0,DTLA,LAX
74,21307.0,DTLA,LAX
75,21353.0,DTLA,LAX
76,21583.0,DTLA,LAX
77,21586.0,DTLA,LAX
78,21636.0,DTLA,LAX
79,21665.0,DTLA,LAX
80,21744.0,DTLA,LAX
81,21755.0,DTLA,LAX
82,21761.0,DTLA,LAX
83,21808.0,DTLA,LAX
84,22109.0,DTLA,LAX
85,22133.0,DTLA,LAX
86,22144.0,DTLA,LAX
87,22171.0,DTLA,LAX
88,22191.0,DTLA,LAX
89,22300.0,DTLA,LAX
