passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,13474.0,DTLA,LAX
1,15431.0,DTLA,LAX
2,15623.0,DTLA,LAX
3,16716.0,DTLA,LAX
4,17523.0,DTLA,LAX
5,18369.0,DTLA,LAX
6,18387.0,DTLA,LAX
7,19184.0,DTLA,LAX
8,19486.0,DTLA,LAX
9,19544.0,DTLA,LAX
10,20648.0,DTLA,LAX
11,20763.0,DTLA,LAX
12,21032.0,DTLA,LAX
13,21312.0,DTLA,LAX
14,21326.0,DTLA,LAX
15,21605.0,DTLA,LAX
16,21708.0,DTLA,LAX
17,21715.0,DTLA,LAX
18,21830.0,DTLA,LAX
19,22126.0,DTLA,LAX
20,22216.0,DTLA,LAX
21,22353.0,DTLA,LAX
22,22514.0,DTLA,LAX
23,22633.0,DTLA,LAX
24,22660.0,DTLA,LAX
25,22706.0,DTLA,LAX
26,23240.0,DTLA,LAX
27,23505.0,DTLA,LAX
28,23510.0,DTLA,LAX
29,23610.0,DTLA,LAX
30,23698.0,DTLA,LAX
31,23789.0,DTLA,LAX
32,24502.0,DTLA,LAX
33,24506.0,DTLA,LAX
34,24951.0,DTLA,LAX
35,25604.0,DTLA,LAX
36,26055.0,DTLA,LAX
37,26492.0,DTLA,LAX
38,26603.0,DTLA,LAX
39,26703.0,DTLA,LAX
40,26720.0,DTLA,LAX
41,26755.0,DTLA,LAX
42,26808.0,DTLA,LAX
43,27372.0,DTLA,LAX
44,27786.0,DTLA,LAX
45,27900.0,DTLA,LAX
46,28140.0,DTLA,LAX
47,28293.0,DTLA,LAX
48,28354.0,DTLA,LAX
49,28579.0,DTLA,LAX
50,29229.0,DTLA,LAX
51,29528.0,DTLA,LAX
52,29692.0,DTLA,LAX
53,29700.0,DTLA,LAX
54,29850.0,DTLA,LAX
55,30068.0,DTLA,LAX
56,30093.0,DTLA,LAX
57,30129.0,DTLA,LAX
58,30142.0,DTLA,LAX
59,30427.0,DTLA,LAX
60,30503.0,DTLA,LAX
61,30685.0,DTLA,LAX
62,30760.0,DTLA,LAX
63,30780.0,DTLA,LAX
64,31254.0,DTLA,LAX
65,31270.0,DTLA,LAX
66,31540.0,DTLA,LAX
67,31583.0,DTLA,LAX
68,31640.0,DTLA,LAX
69,31763.0,DTLA,LAX
70,31877.0,DTLA,LAX
71,32451.0,DTLA,LAX
72,32832.0,DTLA,LAX
73,32919.0,DTLA,LAX
74,33216.0,DTLA,LAX
75,33374.0,DTLA,LAX
76,33427.0,DTLA,LAX
77,33456.0,DTLA,LAX
78,33512.0,DTLA,LAX
79,33825.0,DTLA,LAX
80,33838.0,DTLA,LAX
81,34083.0,DTLA,LAX
82,34445.0,DTLA,LAX
83,34480.0,DTLA,LAX
84,34504.0,DTLA,LAX
85,34771.0,DTLA,LAX
86,34864.0,DTLA,LAX
87,34965.0,DTLA,LAX
88,35002.0,DTLA,LAX
89,35128.0,DTLA,LAX
90,35167.0,DTLA,LAX
91,35651.0,DTLA,LAX
92,35849.0,DTLA,LAX
93,36063.0,DTLA,LAX
94,36135.0,DTLA,LAX
95,36165.0,DTLA,LAX
96,36192.0,DTLA,LAX
97,36367.0,DTLA,LAX
98,36379.0,DTLA,LAX
99,36638.0,DTLA,LAX
100,36778.0,DTLA,LAX
101,36890.0,DTLA,LAX
102,37009.0,DTLA,LAX
103,37112.0,DTLA,LAX
104,37148.0,DTLA,LAX
105,37178.0,DTLA,LAX
106,37508.0,DTLA,LAX
107,37662.0,DTLA,LAX
108,37691.0,DTLA,LAX
109,37798.0,DTLA,LAX
110,37822.0,DTLA,LAX
111,37897.0,DTLA,LAX
112,37939.0,DTLA,LAX
113,37997.0,DTLA,LAX
114,38144.0,DTLA,LAX
115,38177.0,DTLA,LAX
