passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,11325.0,DTLA,LAX
1,11418.0,DTLA,LAX
2,11812.0,DTLA,LAX
3,12115.0,DTLA,LAX
4,12760.0,DTLA,LAX
5,12981.0,DTLA,LAX
6,14207.0,DTLA,LAX
7,14807.0,DTLA,LAX
8,14841.0,DTLA,LAX
9,15080.0,DTLA,LAX
10,15338.0,DTLA,LAX
11,15369.0,DTLA,LAX
12,15744.0,DTLA,LAX
13,15805.0,DTLA,LAX
14,15999.0,DTLA,LAX
15,16370.0,DTLA,LAX
16,16641.0,DTLA,LAX
17,16884.0,DTLA,LAX
18,17013.0,DTLA,LAX
19,17096.0,DTLA,LAX
20,17107.0,DTLA,LAX
21,17311.0,DTLA,LAX
22,17429.0,DTLA,LAX
23,17524.0,DTLA,LAX
24,17605.0,DTLA,LAX
25,17844.0,DTLA,LAX
26,17962.0,DTLA,LAX
27,18059.0,DTLA,LAX
28,18130.0,DTLA,LAX
29,18336.0,DTLA,LAX
30,18494.0,DTLA,LAX
31,18717.0,DTLA,LAX
32,18868.0,DTLA,LAX
33,18869.0,DTLA,LAX
34,18874.0,DTLA,LAX
35,19331.0,DTLA,LAX
36,19458.0,DTLA,LAX
37,19527.0,DTLA,LAX
38,19534.0,DTLA,LAX
39,19868.0,DTLA,LAX
40,20128.0,DTLA,LAX
41,20314.0,DTLA,LAX
42,20407.0,DTLA,LAX
43,20512.0,DTLA,LAX
44,20669.0,DTLA,LAX
45,20738.0,DTLA,LAX
46,20756.0,DTLA,LAX
47,20809.0,DTLA,LAX
48,20904.0,DTLA,LAX
49,21053.0,DTLA,LAX
50,21063.0,DTLA,LAX
51,21192.0,DTLA,LAX
52,21303.0,DTLA,LAX
53,21596.0,DTLA,LAX
54,21692.0,DTLA,LAX
55,21728.0,DTLA,LAX
56,21919.0,DTLA,LAX
57,22185.0,DTLA,LAX
58,22243.0,DTLA,LAX
59,22274.0,DTLA,LAX
60,22336.0,DTLA,LAX
61,22355.0,DTLA,LAX
62,22385.0,DTLA,LAX
63,22652.0,DTLA,LAX
64,22752.0,DTLA,LAX
65,23108.0,DTLA,LAX
66,23507.0,DTLA,LAX
67,23562.0,DTLA,LAX
68,23594.0,DTLA,LAX
69,23625.0,DTLA,LAX
70,23793.0,DTLA,LAX
71,23882.0,DTLA,LAX
72,24021.0,DTLA,LAX
73,24036.0,DTLA,LAX
74,24042.0,DTLA,LAX
75,24149.0,DTLA,LAX
76,24256.0,DTLA,LAX
77,24648.0,DTLA,LAX
78,25040.0,DTLA,LAX
79,25146.0,DTLA,LAX
80,25361.0,DTLA,LAX
81,25659.0,DTLA,LAX
82,25672.0,DTLA,LAX
83,25814.0,DTLA,LAX
84,25830.0,DTLA,LAX
85,25913.0,DTLA,LAX
86,25949.0,DTLA,LAX
87,26162.0,DTLA,LAX
88,26211.0,DTLA,LAX
89,26379.0,DTLA,LAX
90,26521.0,DTLA,LAX
91,26905.0,DTLA,LAX
92,27423.0,DTLA,LAX
93,27548.0,DTLA,LAX
94,27588.0,DTLA,LAX
95,27682.0,DTLA,LAX
96,27777.0,DTLA,LAX
97,28137.0,DTLA,LAX
98,28205.0,DTLA,LAX
99,28214.0,DTLA,LAX
100,28252.0,DTLA,LAX
101,28334.0,DTLA,LAX
102,28893.0,DTLA,LAX
103,29162.0,DTLA,LAX
104,29336.0,DTLA,LAX
105,29535.0,DTLA,LAX
106,29614.0,DTLA,LAX
107,29625.0,DTLA,LAX
108,29687.0,DTLA,LAX
109,29742.0,DTLA,LAX
110,29777.0,DTLA,LAX
111,29829.0,DTLA,LAX
112,29830.0,DTLA,LAX
113,29831.0,DTLA,LAX
114,29862.0,DTLA,LAX
115,29869.0,DTLA,LAX
116,29925.0,DTLA,LAX
117,29996.0,DTLA,LAX
118,30077.0,DTLA,LAX
119,30104.0,DTLA,LAX
120,30274.0,DTLA,LAX
121,30466.0,DTLA,LAX
122,30629.0,DTLA,LAX
123,30660.0,DTLA,LAX
124,30707.0,DTLA,LAX
125,30862.0,DTLA,LAX
126,30926.0,DTLA,LAX
127,30970.0,DTLA,LAX
128,31004.0,DTLA,LAX
129,31010.0,DTLA,LAX
130,31199.0,DTLA,LAX
131,31216.0,DTLA,LAX
132,31219.0,DTLA,LAX
133,31265.0,DTLA,LAX
134,31269.0,DTLA,LAX
135,31452.0,DTLA,LAX
136,31499.0,DTLA,LAX
137,31568.0,DTLA,LAX
138,31637.0,DTLA,LAX
139,31643.0,DTLA,LAX
140,31719.0,DTLA,LAX
141,31929.0,DTLA,LAX
142,32056.0,DTLA,LAX
143,32106.0,DTLA,LAX
144,32224.0,DTLA,LAX
145,32247.0,DTLA,LAX
146,32357.0,DTLA,LAX
147,32370.0,DTLA,LAX
148,32379.0,DTLA,LAX
149,32439.0,DTLA,LAX
150,32659.0,DTLA,LAX
151,32732.0,DTLA,LAX
152,32776.0,DTLA,LAX
153,32829.0,DTLA,LAX
154,33047.0,DTLA,LAX
155,33244.0,DTLA,LAX
156,33420.0,DTLA,LAX
157,33426.0,DTLA,LAX
158,33466.0,DTLA,LAX
159,33929.0,DTLA,LAX
160,33968.0,DTLA,LAX
161,34025.0,DTLA,LAX
162,34032.0,DTLA,LAX
163,34311.0,DTLA,LAX
164,34327.0,DTLA,LAX
165,34496.0,DTLA,LAX
166,34636.0,DTLA,LAX
167,34802.0,DTLA,LAX
168,34881.0,DTLA,LAX
169,35075.0,DTLA,LAX
170,35231.0,DTLA,LAX
171,35295.0,DTLA,LAX
172,35520.0,DTLA,LAX
173,35605.0,DTLA,LAX
174,35726.0,DTLA,LAX
175,35797.0,DTLA,LAX
176,35900.0,DTLA,LAX
177,35984.0,DTLA,LAX
178,35986.0,DTLA,LAX
179,36321.0,DTLA,LAX
180,36573.0,DTLA,LAX
181,36714.0,DTLA,LAX
