passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2049.0,DTLA,LAX
1,10075.0,DTLA,LAX
2,10690.0,DTLA,LAX
3,11404.0,DTLA,LAX
4,12362.0,DTLA,LAX
5,12451.0,DTLA,LAX
6,12652.0,DTLA,LAX
7,12992.0,DTLA,LAX
8,13019.0,DTLA,LAX
9,13090.0,DTLA,LAX
10,13120.0,DTLA,LAX
11,13419.0,DTLA,LAX
12,13610.0,DTLA,LAX
13,13613.0,DTLA,LAX
14,13619.0,DTLA,LAX
15,14074.0,DTLA,LAX
16,14236.0,DTLA,LAX
17,14592.0,DTLA,LAX
18,14701.0,DTLA,LAX
19,15181.0,DTLA,LAX
20,15484.0,DTLA,LAX
21,15689.0,DTLA,LAX
22,15889.0,DTLA,LAX
23,15917.0,DTLA,LAX
24,16032.0,DTLA,LAX
25,16117.0,DTLA,LAX
26,17242.0,DTLA,LAX
27,17311.0,DTLA,LAX
28,17363.0,DTLA,LAX
29,17363.0,DTLA,LAX
30,17407.0,DTLA,LAX
31,17485.0,DTLA,LAX
32,17494.0,DTLA,LAX
33,17550.0,DTLA,LAX
34,17638.0,DTLA,LAX
35,17729.0,DTLA,LAX
36,17989.0,DTLA,LAX
37,18051.0,DTLA,LAX
38,18078.0,DTLA,LAX
39,18098.0,DTLA,LAX
40,18149.0,DTLA,LAX
41,18397.0,DTLA,LAX
42,18502.0,DTLA,LAX
43,18523.0,DTLA,LAX
44,18534.0,DTLA,LAX
45,18780.0,DTLA,LAX
46,18887.0,DTLA,LAX
47,18974.0,DTLA,LAX
48,18994.0,DTLA,LAX
49,19178.0,DTLA,LAX
50,19428.0,DTLA,LAX
51,19616.0,DTLA,LAX
52,19725.0,DTLA,LAX
53,19769.0,DTLA,LAX
54,20000.0,DTLA,LAX
55,20040.0,DTLA,LAX
56,20094.0,DTLA,LAX
57,20115.0,DTLA,LAX
58,20252.0,DTLA,LAX
59,20386.0,DTLA,LAX
60,20781.0,DTLA,LAX
61,20878.0,DTLA,LAX
62,20881.0,DTLA,LAX
63,20935.0,DTLA,LAX
64,21005.0,DTLA,LAX
65,21121.0,DTLA,LAX
66,21269.0,DTLA,LAX
67,21331.0,DTLA,LAX
68,21370.0,DTLA,LAX
69,21416.0,DTLA,LAX
70,21536.0,DTLA,LAX
71,21647.0,DTLA,LAX
72,21669.0,DTLA,LAX
73,21707.0,DTLA,LAX
74,22253.0,DTLA,LAX
75,22300.0,DTLA,LAX
76,22310.0,DTLA,LAX
77,22363.0,DTLA,LAX
78,22424.0,DTLA,LAX
79,22447.0,DTLA,LAX
80,22579.0,DTLA,LAX
81,22755.0,DTLA,LAX
82,22784.0,DTLA,LAX
83,22987.0,DTLA,LAX
84,23104.0,DTLA,LAX
85,23113.0,DTLA,LAX
86,23167.0,DTLA,LAX
87,23176.0,DTLA,LAX
88,23179.0,DTLA,LAX
89,23221.0,DTLA,LAX
90,23283.0,DTLA,LAX
91,23290.0,DTLA,LAX
92,23310.0,DTLA,LAX
93,23316.0,DTLA,LAX
94,23364.0,DTLA,LAX
95,23429.0,DTLA,LAX
96,23542.0,DTLA,LAX
97,23636.0,DTLA,LAX
98,23640.0,DTLA,LAX
99,23949.0,DTLA,LAX
100,24244.0,DTLA,LAX
101,24421.0,DTLA,LAX
102,24456.0,DTLA,LAX
103,24584.0,DTLA,LAX
104,24619.0,DTLA,LAX
105,24634.0,DTLA,LAX
106,24640.0,DTLA,LAX
107,24668.0,DTLA,LAX
108,24766.0,DTLA,LAX
109,24864.0,DTLA,LAX
110,24915.0,DTLA,LAX
111,25173.0,DTLA,LAX
112,25205.0,DTLA,LAX
113,25207.0,DTLA,LAX
114,25464.0,DTLA,LAX
115,25505.0,DTLA,LAX
116,25631.0,DTLA,LAX
117,25803.0,DTLA,LAX
118,25841.0,DTLA,LAX
119,25998.0,DTLA,LAX
120,26372.0,DTLA,LAX
121,26432.0,DTLA,LAX
122,26447.0,DTLA,LAX
123,26457.0,DTLA,LAX
124,26662.0,DTLA,LAX
125,26686.0,DTLA,LAX
126,26782.0,DTLA,LAX
127,26812.0,DTLA,LAX
128,26862.0,DTLA,LAX
129,26877.0,DTLA,LAX
130,26931.0,DTLA,LAX
131,26932.0,DTLA,LAX
132,26975.0,DTLA,LAX
133,27107.0,DTLA,LAX
134,27198.0,DTLA,LAX
135,27270.0,DTLA,LAX
136,27669.0,DTLA,LAX
137,27673.0,DTLA,LAX
138,27727.0,DTLA,LAX
139,27780.0,DTLA,LAX
140,27843.0,DTLA,LAX
141,27849.0,DTLA,LAX
142,27977.0,DTLA,LAX
143,28028.0,DTLA,LAX
144,28346.0,DTLA,LAX
