passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1763.0,DTLA,LAX
1,1766.0,DTLA,LAX
2,3499.0,DTLA,LAX
3,9259.0,DTLA,LAX
4,9803.0,DTLA,LAX
5,10371.0,DTLA,LAX
6,11046.0,DTLA,LAX
7,11555.0,DTLA,LAX
8,11777.0,DTLA,LAX
9,13368.0,DTLA,LAX
10,13411.0,DTLA,LAX
11,13645.0,DTLA,LAX
12,15034.0,DTLA,LAX
13,15060.0,DTLA,LAX
14,15089.0,DTLA,LAX
15,15487.0,DTLA,LAX
16,15620.0,DTLA,LAX
17,15738.0,DTLA,LAX
18,15882.0,DTLA,LAX
19,15982.0,DTLA,LAX
20,16032.0,DTLA,LAX
21,16390.0,DTLA,LAX
22,16599.0,DTLA,LAX
23,16745.0,DTLA,LAX
24,16895.0,DTLA,LAX
25,16896.0,DTLA,LAX
26,17908.0,DTLA,LAX
27,18400.0,DTLA,LAX
28,18433.0,DTLA,LAX
29,18729.0,DTLA,LAX
30,18847.0,DTLA,LAX
31,19013.0,DTLA,LAX
32,19522.0,DTLA,LAX
33,19599.0,DTLA,LAX
34,19659.0,DTLA,LAX
35,19727.0,DTLA,LAX
36,19860.0,DTLA,LAX
37,19953.0,DTLA,LAX
38,20010.0,DTLA,LAX
39,20021.0,DTLA,LAX
40,20107.0,DTLA,LAX
41,20216.0,DTLA,LAX
42,20231.0,DTLA,LAX
43,20494.0,DTLA,LAX
44,20542.0,DTLA,LAX
45,21042.0,DTLA,LAX
46,21153.0,DTLA,LAX
47,21181.0,DTLA,LAX
48,21325.0,DTLA,LAX
49,21351.0,DTLA,LAX
50,21392.0,DTLA,LAX
51,21630.0,DTLA,LAX
52,21701.0,DTLA,LAX
53,21717.0,DTLA,LAX
54,22133.0,DTLA,LAX
55,22191.0,DTLA,LAX
56,22358.0,DTLA,LAX
57,22486.0,DTLA,LAX
58,22567.0,DTLA,LAX
59,22604.0,DTLA,LAX
60,22823.0,DTLA,LAX
