passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,10039.0,DTLA,LAX
1,11240.0,DTLA,LAX
2,11471.0,DTLA,LAX
3,11964.0,DTLA,LAX
4,13215.0,DTLA,LAX
5,14647.0,DTLA,LAX
6,15062.0,DTLA,LAX
7,15169.0,DTLA,LAX
8,15283.0,DTLA,LAX
9,16168.0,DTLA,LAX
10,16190.0,DTLA,LAX
11,17118.0,DTLA,LAX
12,17218.0,DTLA,LAX
13,17256.0,DTLA,LAX
14,17575.0,DTLA,LAX
15,17954.0,DTLA,LAX
16,17984.0,DTLA,LAX
17,18080.0,DTLA,LAX
18,18108.0,DTLA,LAX
19,18912.0,DTLA,LAX
20,18978.0,DTLA,LAX
21,19239.0,DTLA,LAX
22,19444.0,DTLA,LAX
23,19572.0,DTLA,LAX
24,19692.0,DTLA,LAX
25,20023.0,DTLA,LAX
26,20115.0,DTLA,LAX
27,20250.0,DTLA,LAX
28,20754.0,DTLA,LAX
29,20900.0,DTLA,LAX
30,21303.0,DTLA,LAX
31,21431.0,DTLA,LAX
32,21627.0,DTLA,LAX
33,21698.0,DTLA,LAX
34,21774.0,DTLA,LAX
35,22041.0,DTLA,LAX
36,22271.0,DTLA,LAX
37,22291.0,DTLA,LAX
38,22527.0,DTLA,LAX
39,22549.0,DTLA,LAX
40,22641.0,DTLA,LAX
41,22737.0,DTLA,LAX
42,22738.0,DTLA,LAX
43,22755.0,DTLA,LAX
44,22911.0,DTLA,LAX
45,23303.0,DTLA,LAX
46,23515.0,DTLA,LAX
47,23631.0,DTLA,LAX
48,23978.0,DTLA,LAX
49,24175.0,DTLA,LAX
50,24347.0,DTLA,LAX
51,24457.0,DTLA,LAX
52,24585.0,DTLA,LAX
53,24899.0,DTLA,LAX
54,25179.0,DTLA,LAX
55,25489.0,DTLA,LAX
56,25507.0,DTLA,LAX
57,25610.0,DTLA,LAX
58,25969.0,DTLA,LAX
59,26025.0,DTLA,LAX
60,26193.0,DTLA,LAX
61,26689.0,DTLA,LAX
