passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1872.0,DTLA,LAX
1,7461.0,DTLA,LAX
2,9908.0,DTLA,LAX
3,10675.0,DTLA,LAX
4,11334.0,DTLA,LAX
5,11937.0,DTLA,LAX
6,11940.0,DTLA,LAX
7,12021.0,DTLA,LAX
8,12262.0,DTLA,LAX
9,12295.0,DTLA,LAX
10,12862.0,DTLA,LAX
11,12975.0,DTLA,LAX
12,13280.0,DTLA,LAX
13,13304.0,DTLA,LAX
14,13520.0,DTLA,LAX
15,13570.0,DTLA,LAX
16,14066.0,DTLA,LAX
17,14424.0,DTLA,LAX
18,14474.0,DTLA,LAX
19,14490.0,DTLA,LAX
20,14492.0,DTLA,LAX
21,14621.0,DTLA,LAX
22,15037.0,DTLA,LAX
23,15602.0,DTLA,LAX
24,15963.0,DTLA,LAX
25,16088.0,DTLA,LAX
26,16543.0,DTLA,LAX
27,16694.0,DTLA,LAX
28,16925.0,DTLA,LAX
29,17167.0,DTLA,LAX
30,17193.0,DTLA,LAX
31,17846.0,DTLA,LAX
32,17905.0,DTLA,LAX
33,17926.0,DTLA,LAX
34,17931.0,DTLA,LAX
35,18774.0,DTLA,LAX
36,18784.0,DTLA,LAX
37,18865.0,DTLA,LAX
38,18988.0,DTLA,LAX
39,19170.0,DTLA,LAX
40,19214.0,DTLA,LAX
41,19225.0,DTLA,LAX
42,19289.0,DTLA,LAX
43,19515.0,DTLA,LAX
44,19545.0,DTLA,LAX
45,19646.0,DTLA,LAX
46,19772.0,DTLA,LAX
47,19999.0,DTLA,LAX
48,20085.0,DTLA,LAX
49,20269.0,DTLA,LAX
50,20363.0,DTLA,LAX
51,20402.0,DTLA,LAX
52,20621.0,DTLA,LAX
53,20657.0,DTLA,LAX
54,20876.0,DTLA,LAX
55,20892.0,DTLA,LAX
56,21049.0,DTLA,LAX
57,21054.0,DTLA,LAX
58,21087.0,DTLA,LAX
59,21095.0,DTLA,LAX
60,21292.0,DTLA,LAX
61,21431.0,DTLA,LAX
62,21460.0,DTLA,LAX
63,21925.0,DTLA,LAX
64,22126.0,DTLA,LAX
65,22231.0,DTLA,LAX
66,22237.0,DTLA,LAX
67,22357.0,DTLA,LAX
68,22423.0,DTLA,LAX
69,22538.0,DTLA,LAX
