passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,89.0,DTLA,LAX
1,111.0,DTLA,LAX
2,10657.0,DTLA,LAX
3,11593.0,DTLA,LAX
4,12450.0,DTLA,LAX
5,13207.0,DTLA,LAX
6,13230.0,DTLA,LAX
7,13308.0,DTLA,LAX
8,13323.0,DTLA,LAX
9,13462.0,DTLA,LAX
10,13967.0,DTLA,LAX
11,14069.0,DTLA,LAX
12,14453.0,DTLA,LAX
13,15024.0,DTLA,LAX
14,15137.0,DTLA,LAX
15,15365.0,DTLA,LAX
16,15412.0,DTLA,LAX
17,15610.0,DTLA,LAX
18,15742.0,DTLA,LAX
19,15990.0,DTLA,LAX
20,16478.0,DTLA,LAX
21,16526.0,DTLA,LAX
22,16539.0,DTLA,LAX
23,16562.0,DTLA,LAX
24,16661.0,DTLA,LAX
25,16754.0,DTLA,LAX
26,16762.0,DTLA,LAX
27,16851.0,DTLA,LAX
28,16876.0,DTLA,LAX
29,17140.0,DTLA,LAX
30,17561.0,DTLA,LAX
31,17777.0,DTLA,LAX
32,17789.0,DTLA,LAX
33,18138.0,DTLA,LAX
34,18223.0,DTLA,LAX
35,18268.0,DTLA,LAX
36,18533.0,DTLA,LAX
37,18570.0,DTLA,LAX
38,18613.0,DTLA,LAX
39,18628.0,DTLA,LAX
40,18735.0,DTLA,LAX
41,18799.0,DTLA,LAX
42,18818.0,DTLA,LAX
43,18941.0,DTLA,LAX
44,19020.0,DTLA,LAX
45,19173.0,DTLA,LAX
46,19229.0,DTLA,LAX
47,19239.0,DTLA,LAX
48,19263.0,DTLA,LAX
49,19322.0,DTLA,LAX
50,19323.0,DTLA,LAX
51,19450.0,DTLA,LAX
52,19578.0,DTLA,LAX
53,19784.0,DTLA,LAX
54,20022.0,DTLA,LAX
55,20063.0,DTLA,LAX
56,20245.0,DTLA,LAX
57,20273.0,DTLA,LAX
58,20284.0,DTLA,LAX
59,20481.0,DTLA,LAX
60,20527.0,DTLA,LAX
61,20606.0,DTLA,LAX
62,20819.0,DTLA,LAX
63,20858.0,DTLA,LAX
64,20994.0,DTLA,LAX
65,21133.0,DTLA,LAX
66,21154.0,DTLA,LAX
67,21265.0,DTLA,LAX
68,21277.0,DTLA,LAX
69,21314.0,DTLA,LAX
70,21319.0,DTLA,LAX
71,21481.0,DTLA,LAX
72,21599.0,DTLA,LAX
73,21613.0,DTLA,LAX
74,21679.0,DTLA,LAX
75,21730.0,DTLA,LAX
76,21741.0,DTLA,LAX
77,21827.0,DTLA,LAX
78,21886.0,DTLA,LAX
79,22037.0,DTLA,LAX
80,22046.0,DTLA,LAX
81,22237.0,DTLA,LAX
82,22377.0,DTLA,LAX
83,22421.0,DTLA,LAX
84,22563.0,DTLA,LAX
85,22646.0,DTLA,LAX
86,22835.0,DTLA,LAX
87,23083.0,DTLA,LAX
88,23208.0,DTLA,LAX
89,23304.0,DTLA,LAX
90,23340.0,DTLA,LAX
91,23479.0,DTLA,LAX
92,23504.0,DTLA,LAX
93,23536.0,DTLA,LAX
94,23633.0,DTLA,LAX
95,23677.0,DTLA,LAX
96,23942.0,DTLA,LAX
97,23991.0,DTLA,LAX
98,24012.0,DTLA,LAX
99,24158.0,DTLA,LAX
100,24356.0,DTLA,LAX
101,24363.0,DTLA,LAX
102,24563.0,DTLA,LAX
103,24650.0,DTLA,LAX
104,24849.0,DTLA,LAX
105,24944.0,DTLA,LAX
106,25117.0,DTLA,LAX
107,25170.0,DTLA,LAX
108,25204.0,DTLA,LAX
109,25228.0,DTLA,LAX
110,25253.0,DTLA,LAX
111,25376.0,DTLA,LAX
112,25422.0,DTLA,LAX
113,25528.0,DTLA,LAX
114,25728.0,DTLA,LAX
115,25755.0,DTLA,LAX
116,25830.0,DTLA,LAX
117,26313.0,DTLA,LAX
118,26360.0,DTLA,LAX
119,26428.0,DTLA,LAX
120,26928.0,DTLA,LAX
121,27000.0,DTLA,LAX
122,27048.0,DTLA,LAX
123,27177.0,DTLA,LAX
124,27248.0,DTLA,LAX
125,27292.0,DTLA,LAX
126,27454.0,DTLA,LAX
127,27480.0,DTLA,LAX
128,27588.0,DTLA,LAX
129,27764.0,DTLA,LAX
130,27783.0,DTLA,LAX
131,27907.0,DTLA,LAX
132,27913.0,DTLA,LAX
133,27929.0,DTLA,LAX
134,28380.0,DTLA,LAX
135,28393.0,DTLA,LAX
136,28430.0,DTLA,LAX
137,28525.0,DTLA,LAX
138,28598.0,DTLA,LAX
139,28598.0,DTLA,LAX
140,28635.0,DTLA,LAX
141,28777.0,DTLA,LAX
142,28782.0,DTLA,LAX
143,28846.0,DTLA,LAX
144,28902.0,DTLA,LAX
145,29322.0,DTLA,LAX
146,29916.0,DTLA,LAX
147,30060.0,DTLA,LAX
148,30070.0,DTLA,LAX
149,30567.0,DTLA,LAX
150,30590.0,DTLA,LAX
151,30687.0,DTLA,LAX
152,31141.0,DTLA,LAX
153,31231.0,DTLA,LAX
154,31404.0,DTLA,LAX
155,31427.0,DTLA,LAX
156,31467.0,DTLA,LAX
157,31527.0,DTLA,LAX
158,31578.0,DTLA,LAX
159,31821.0,DTLA,LAX
160,31826.0,DTLA,LAX
161,31977.0,DTLA,LAX
162,32234.0,DTLA,LAX
163,32294.0,DTLA,LAX
164,32340.0,DTLA,LAX
165,32446.0,DTLA,LAX
166,32459.0,DTLA,LAX
167,32545.0,DTLA,LAX
168,32719.0,DTLA,LAX
169,32889.0,DTLA,LAX
170,32985.0,DTLA,LAX
171,33047.0,DTLA,LAX
172,33074.0,DTLA,LAX
173,33087.0,DTLA,LAX
174,33241.0,DTLA,LAX
175,33334.0,DTLA,LAX
176,33473.0,DTLA,LAX
177,33491.0,DTLA,LAX
178,33625.0,DTLA,LAX
179,33732.0,DTLA,LAX
180,33790.0,DTLA,LAX
181,33981.0,DTLA,LAX
182,34031.0,DTLA,LAX
183,34133.0,DTLA,LAX
184,34161.0,DTLA,LAX
185,34338.0,DTLA,LAX
186,34386.0,DTLA,LAX
187,34393.0,DTLA,LAX
188,34499.0,DTLA,LAX
189,34505.0,DTLA,LAX
190,34529.0,DTLA,LAX
191,34609.0,DTLA,LAX
192,34618.0,DTLA,LAX
193,34631.0,DTLA,LAX
194,34893.0,DTLA,LAX
195,34935.0,DTLA,LAX
196,34944.0,DTLA,LAX
197,34948.0,DTLA,LAX
198,35007.0,DTLA,LAX
199,35192.0,DTLA,LAX
200,35374.0,DTLA,LAX
201,35567.0,DTLA,LAX
202,35592.0,DTLA,LAX
203,35605.0,DTLA,LAX
204,35606.0,DTLA,LAX
205,35710.0,DTLA,LAX
206,35891.0,DTLA,LAX
207,35950.0,DTLA,LAX
208,36145.0,DTLA,LAX
209,36232.0,DTLA,LAX
210,36287.0,DTLA,LAX
211,36411.0,DTLA,LAX
212,36452.0,DTLA,LAX
213,36539.0,DTLA,LAX
214,36582.0,DTLA,LAX
215,36606.0,DTLA,LAX
216,36630.0,DTLA,LAX
217,36681.0,DTLA,LAX
218,36696.0,DTLA,LAX
219,36782.0,DTLA,LAX
220,36834.0,DTLA,LAX
221,36878.0,DTLA,LAX
222,36882.0,DTLA,LAX
223,36921.0,DTLA,LAX
224,36987.0,DTLA,LAX
225,37089.0,DTLA,LAX
226,37118.0,DTLA,LAX
227,37282.0,DTLA,LAX
228,37294.0,DTLA,LAX
229,37309.0,DTLA,LAX
230,37331.0,DTLA,LAX
231,37410.0,DTLA,LAX
232,37506.0,DTLA,LAX
233,37562.0,DTLA,LAX
234,37622.0,DTLA,LAX
235,37630.0,DTLA,LAX
236,37805.0,DTLA,LAX
237,37885.0,DTLA,LAX
238,37968.0,DTLA,LAX
239,38049.0,DTLA,LAX
240,38106.0,DTLA,LAX
241,38143.0,DTLA,LAX
242,38313.0,DTLA,LAX
243,38744.0,DTLA,LAX
244,38750.0,DTLA,LAX
245,38822.0,DTLA,LAX
246,38873.0,DTLA,LAX
247,38909.0,DTLA,LAX
248,39302.0,DTLA,LAX
249,39563.0,DTLA,LAX
250,39668.0,DTLA,LAX
251,39686.0,DTLA,LAX
252,39688.0,DTLA,LAX
253,39823.0,DTLA,LAX
254,39882.0,DTLA,LAX
255,40172.0,DTLA,LAX
256,40203.0,DTLA,LAX
257,40341.0,DTLA,LAX
258,40424.0,DTLA,LAX
259,40503.0,DTLA,LAX
260,40508.0,DTLA,LAX
261,40604.0,DTLA,LAX
262,40791.0,DTLA,LAX
263,40926.0,DTLA,LAX
264,41237.0,DTLA,LAX
265,41334.0,DTLA,LAX
266,41704.0,DTLA,LAX
267,41776.0,DTLA,LAX
268,41873.0,DTLA,LAX
269,41956.0,DTLA,LAX
270,42140.0,DTLA,LAX
271,42213.0,DTLA,LAX
272,42223.0,DTLA,LAX
273,42398.0,DTLA,LAX
274,42514.0,DTLA,LAX
275,42631.0,DTLA,LAX
276,42647.0,DTLA,LAX
277,42659.0,DTLA,LAX
278,42750.0,DTLA,LAX
279,42859.0,DTLA,LAX
280,43017.0,DTLA,LAX
281,43116.0,DTLA,LAX
282,43413.0,DTLA,LAX
283,43490.0,DTLA,LAX
284,43561.0,DTLA,LAX
285,43730.0,DTLA,LAX
286,43795.0,DTLA,LAX
287,43962.0,DTLA,LAX
288,43975.0,DTLA,LAX
289,44358.0,DTLA,LAX
290,44407.0,DTLA,LAX
291,44437.0,DTLA,LAX
292,44459.0,DTLA,LAX
293,44583.0,DTLA,LAX
294,44626.0,DTLA,LAX
295,44642.0,DTLA,LAX
296,44682.0,DTLA,LAX
297,44797.0,DTLA,LAX
298,44952.0,DTLA,LAX
299,44967.0,DTLA,LAX
300,44971.0,DTLA,LAX
301,45113.0,DTLA,LAX
302,45184.0,DTLA,LAX
303,45230.0,DTLA,LAX
304,45325.0,DTLA,LAX
305,45390.0,DTLA,LAX
306,45420.0,DTLA,LAX
307,45595.0,DTLA,LAX
308,45724.0,DTLA,LAX
309,45742.0,DTLA,LAX
310,45983.0,DTLA,LAX
311,46008.0,DTLA,LAX
312,46187.0,DTLA,LAX
313,46261.0,DTLA,LAX
314,46278.0,DTLA,LAX
315,46348.0,DTLA,LAX
316,46494.0,DTLA,LAX
317,46741.0,DTLA,LAX
318,47216.0,DTLA,LAX
