passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,850.0,DTLA,LAX
1,1584.0,DTLA,LAX
2,4342.0,DTLA,LAX
3,9478.0,DTLA,LAX
4,10499.0,DTLA,LAX
5,10558.0,DTLA,LAX
6,11851.0,DTLA,LAX
7,12153.0,DTLA,LAX
8,12164.0,DTLA,LAX
9,12205.0,DTLA,LAX
10,12246.0,DTLA,LAX
11,12457.0,DTLA,LAX
12,12457.0,DTLA,LAX
13,12857.0,DTLA,LAX
14,13053.0,DTLA,LAX
15,13366.0,DTLA,LAX
16,13442.0,DTLA,LAX
17,13808.0,DTLA,LAX
18,14095.0,DTLA,LAX
19,14107.0,DTLA,LAX
20,14133.0,DTLA,LAX
21,14246.0,DTLA,LAX
22,14577.0,DTLA,LAX
23,14728.0,DTLA,LAX
24,15001.0,DTLA,LAX
25,15057.0,DTLA,LAX
26,15122.0,DTLA,LAX
27,15367.0,DTLA,LAX
28,15493.0,DTLA,LAX
29,15513.0,DTLA,LAX
30,15675.0,DTLA,LAX
31,15687.0,DTLA,LAX
32,15877.0,DTLA,LAX
33,16103.0,DTLA,LAX
34,16164.0,DTLA,LAX
35,16190.0,DTLA,LAX
36,16214.0,DTLA,LAX
37,16230.0,DTLA,LAX
38,16286.0,DTLA,LAX
39,16414.0,DTLA,LAX
40,16488.0,DTLA,LAX
41,16619.0,DTLA,LAX
42,16777.0,DTLA,LAX
43,16841.0,DTLA,LAX
44,16875.0,DTLA,LAX
45,17155.0,DTLA,LAX
46,17190.0,DTLA,LAX
47,17284.0,DTLA,LAX
48,17297.0,DTLA,LAX
49,17419.0,DTLA,LAX
50,17503.0,DTLA,LAX
51,17505.0,DTLA,LAX
52,17632.0,DTLA,LAX
53,17678.0,DTLA,LAX
54,17767.0,DTLA,LAX
55,17794.0,DTLA,LAX
56,17907.0,DTLA,LAX
57,18066.0,DTLA,LAX
58,18299.0,DTLA,LAX
59,18333.0,DTLA,LAX
60,18335.0,DTLA,LAX
61,18358.0,DTLA,LAX
62,18507.0,DTLA,LAX
63,18647.0,DTLA,LAX
64,18834.0,DTLA,LAX
65,18896.0,DTLA,LAX
66,18924.0,DTLA,LAX
67,18953.0,DTLA,LAX
68,18955.0,DTLA,LAX
69,19170.0,DTLA,LAX
70,19226.0,DTLA,LAX
71,19278.0,DTLA,LAX
72,19324.0,DTLA,LAX
73,19358.0,DTLA,LAX
74,19389.0,DTLA,LAX
75,19423.0,DTLA,LAX
76,19521.0,DTLA,LAX
77,19559.0,DTLA,LAX
78,19685.0,DTLA,LAX
79,19793.0,DTLA,LAX
80,19812.0,DTLA,LAX
81,19880.0,DTLA,LAX
82,19925.0,DTLA,LAX
83,20142.0,DTLA,LAX
84,20151.0,DTLA,LAX
85,20197.0,DTLA,LAX
86,20558.0,DTLA,LAX
87,20570.0,DTLA,LAX
88,20592.0,DTLA,LAX
89,20626.0,DTLA,LAX
90,20849.0,DTLA,LAX
91,20874.0,DTLA,LAX
92,20965.0,DTLA,LAX
93,21055.0,DTLA,LAX
94,21057.0,DTLA,LAX
95,21084.0,DTLA,LAX
96,21347.0,DTLA,LAX
97,21528.0,DTLA,LAX
98,21559.0,DTLA,LAX
99,21818.0,DTLA,LAX
100,21837.0,DTLA,LAX
101,21866.0,DTLA,LAX
102,22146.0,DTLA,LAX
103,22155.0,DTLA,LAX
104,22198.0,DTLA,LAX
105,22247.0,DTLA,LAX
106,22263.0,DTLA,LAX
107,22277.0,DTLA,LAX
108,22326.0,DTLA,LAX
109,22335.0,DTLA,LAX
110,22395.0,DTLA,LAX
111,22469.0,DTLA,LAX
112,22538.0,DTLA,LAX
113,22691.0,DTLA,LAX
114,22697.0,DTLA,LAX
115,22930.0,DTLA,LAX
116,22940.0,DTLA,LAX
117,22962.0,DTLA,LAX
118,23014.0,DTLA,LAX
119,23058.0,DTLA,LAX
120,23167.0,DTLA,LAX
121,23174.0,DTLA,LAX
122,23197.0,DTLA,LAX
123,23420.0,DTLA,LAX
124,23457.0,DTLA,LAX
125,23511.0,DTLA,LAX
126,23556.0,DTLA,LAX
127,23561.0,DTLA,LAX
128,23596.0,DTLA,LAX
129,23623.0,DTLA,LAX
130,23847.0,DTLA,LAX
131,23938.0,DTLA,LAX
132,23943.0,DTLA,LAX
133,24165.0,DTLA,LAX
134,24168.0,DTLA,LAX
135,24287.0,DTLA,LAX
136,24440.0,DTLA,LAX
137,24452.0,DTLA,LAX
138,24454.0,DTLA,LAX
139,24532.0,DTLA,LAX
140,24581.0,DTLA,LAX
141,24708.0,DTLA,LAX
142,24782.0,DTLA,LAX
143,24782.0,DTLA,LAX
144,24784.0,DTLA,LAX
145,24873.0,DTLA,LAX
146,24888.0,DTLA,LAX
147,25029.0,DTLA,LAX
148,25135.0,DTLA,LAX
149,25248.0,DTLA,LAX
150,25250.0,DTLA,LAX
151,25452.0,DTLA,LAX
152,25575.0,DTLA,LAX
153,25875.0,DTLA,LAX
154,25899.0,DTLA,LAX
155,25915.0,DTLA,LAX
156,25927.0,DTLA,LAX
157,25982.0,DTLA,LAX
158,26004.0,DTLA,LAX
159,26026.0,DTLA,LAX
160,26327.0,DTLA,LAX
161,26648.0,DTLA,LAX
162,26711.0,DTLA,LAX
163,26789.0,DTLA,LAX
164,26829.0,DTLA,LAX
165,26854.0,DTLA,LAX
166,27013.0,DTLA,LAX
167,27164.0,DTLA,LAX
168,27203.0,DTLA,LAX
169,27241.0,DTLA,LAX
170,27416.0,DTLA,LAX
