passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2139.0,DTLA,LAX
1,3131.0,DTLA,LAX
2,3532.0,DTLA,LAX
3,3945.0,DTLA,LAX
4,9714.0,DTLA,LAX
5,10430.0,DTLA,LAX
6,11000.0,DTLA,LAX
7,11145.0,DTLA,LAX
8,11839.0,DTLA,LAX
9,12012.0,DTLA,LAX
10,12277.0,DTLA,LAX
11,12625.0,DTLA,LAX
12,12777.0,DTLA,LAX
13,12872.0,DTLA,LAX
14,12960.0,DTLA,LAX
15,13014.0,DTLA,LAX
16,13408.0,DTLA,LAX
17,13772.0,DTLA,LAX
18,14406.0,DTLA,LAX
19,14455.0,DTLA,LAX
20,14556.0,DTLA,LAX
21,14808.0,DTLA,LAX
22,14863.0,DTLA,LAX
23,14917.0,DTLA,LAX
24,15283.0,DTLA,LAX
25,15297.0,DTLA,LAX
26,15363.0,DTLA,LAX
27,15449.0,DTLA,LAX
28,15517.0,DTLA,LAX
29,15634.0,DTLA,LAX
30,15813.0,DTLA,LAX
31,15849.0,DTLA,LAX
32,15851.0,DTLA,LAX
33,15881.0,DTLA,LAX
34,15916.0,DTLA,LAX
35,16005.0,DTLA,LAX
36,16016.0,DTLA,LAX
37,16055.0,DTLA,LAX
38,16097.0,DTLA,LAX
39,16187.0,DTLA,LAX
40,16333.0,DTLA,LAX
41,16374.0,DTLA,LAX
42,16430.0,DTLA,LAX
43,16533.0,DTLA,LAX
44,16543.0,DTLA,LAX
45,16684.0,DTLA,LAX
46,16721.0,DTLA,LAX
47,16775.0,DTLA,LAX
48,16938.0,DTLA,LAX
49,17031.0,DTLA,LAX
50,17495.0,DTLA,LAX
51,17619.0,DTLA,LAX
52,17705.0,DTLA,LAX
53,17783.0,DTLA,LAX
54,17933.0,DTLA,LAX
55,18022.0,DTLA,LAX
56,18038.0,DTLA,LAX
57,18068.0,DTLA,LAX
58,18156.0,DTLA,LAX
59,18335.0,DTLA,LAX
60,18375.0,DTLA,LAX
61,18377.0,DTLA,LAX
62,18493.0,DTLA,LAX
63,18537.0,DTLA,LAX
64,19231.0,DTLA,LAX
65,19365.0,DTLA,LAX
66,19387.0,DTLA,LAX
67,19418.0,DTLA,LAX
68,19497.0,DTLA,LAX
69,19664.0,DTLA,LAX
70,19734.0,DTLA,LAX
71,19980.0,DTLA,LAX
72,20128.0,DTLA,LAX
73,20424.0,DTLA,LAX
74,20432.0,DTLA,LAX
75,20744.0,DTLA,LAX
76,20749.0,DTLA,LAX
77,21036.0,DTLA,LAX
78,21369.0,DTLA,LAX
79,21393.0,DTLA,LAX
80,21445.0,DTLA,LAX
81,21467.0,DTLA,LAX
82,21487.0,DTLA,LAX
83,21518.0,DTLA,LAX
84,21654.0,DTLA,LAX
85,21705.0,DTLA,LAX
86,21708.0,DTLA,LAX
87,21721.0,DTLA,LAX
88,21746.0,DTLA,LAX
89,21785.0,DTLA,LAX
90,21810.0,DTLA,LAX
91,21866.0,DTLA,LAX
92,22075.0,DTLA,LAX
93,22099.0,DTLA,LAX
94,22196.0,DTLA,LAX
95,22205.0,DTLA,LAX
96,22234.0,DTLA,LAX
97,22311.0,DTLA,LAX
98,22382.0,DTLA,LAX
99,22397.0,DTLA,LAX
100,22415.0,DTLA,LAX
101,22551.0,DTLA,LAX
102,22609.0,DTLA,LAX
103,22983.0,DTLA,LAX
104,23055.0,DTLA,LAX
105,23386.0,DTLA,LAX
106,23400.0,DTLA,LAX
107,23408.0,DTLA,LAX
108,23765.0,DTLA,LAX
109,23768.0,DTLA,LAX
110,23784.0,DTLA,LAX
111,23933.0,DTLA,LAX
112,24044.0,DTLA,LAX
113,24311.0,DTLA,LAX
114,24339.0,DTLA,LAX
115,24372.0,DTLA,LAX
116,24510.0,DTLA,LAX
