passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1966.0,DTLA,LAX
1,3164.0,DTLA,LAX
2,4349.0,DTLA,LAX
3,5061.0,DTLA,LAX
4,6521.0,DTLA,LAX
5,7115.0,DTLA,LAX
6,8396.0,DTLA,LAX
7,9130.0,DTLA,LAX
8,10705.0,DTLA,LAX
9,10790.0,DTLA,LAX
10,11498.0,DTLA,LAX
11,11678.0,DTLA,LAX
12,12372.0,DTLA,LAX
13,12404.0,DTLA,LAX
14,12709.0,DTLA,LAX
15,12822.0,DTLA,LAX
16,12873.0,DTLA,LAX
17,13027.0,DTLA,LAX
18,13116.0,DTLA,LAX
19,13151.0,DTLA,LAX
20,13467.0,DTLA,LAX
21,14010.0,DTLA,LAX
22,14077.0,DTLA,LAX
23,14197.0,DTLA,LAX
24,14211.0,DTLA,LAX
25,14379.0,DTLA,LAX
26,14646.0,DTLA,LAX
27,14707.0,DTLA,LAX
28,14774.0,DTLA,LAX
29,14779.0,DTLA,LAX
30,15000.0,DTLA,LAX
31,15268.0,DTLA,LAX
32,15283.0,DTLA,LAX
33,15293.0,DTLA,LAX
34,15727.0,DTLA,LAX
35,15741.0,DTLA,LAX
36,15812.0,DTLA,LAX
37,15884.0,DTLA,LAX
38,15943.0,DTLA,LAX
39,16005.0,DTLA,LAX
40,16081.0,DTLA,LAX
41,16442.0,DTLA,LAX
42,16510.0,DTLA,LAX
43,16562.0,DTLA,LAX
44,16789.0,DTLA,LAX
45,16892.0,DTLA,LAX
46,17155.0,DTLA,LAX
47,17450.0,DTLA,LAX
48,17508.0,DTLA,LAX
49,17582.0,DTLA,LAX
50,17599.0,DTLA,LAX
51,17636.0,DTLA,LAX
52,17665.0,DTLA,LAX
53,17687.0,DTLA,LAX
54,17817.0,DTLA,LAX
55,18038.0,DTLA,LAX
56,18158.0,DTLA,LAX
57,18217.0,DTLA,LAX
58,18298.0,DTLA,LAX
59,18324.0,DTLA,LAX
60,18406.0,DTLA,LAX
61,18897.0,DTLA,LAX
62,18933.0,DTLA,LAX
63,19075.0,DTLA,LAX
64,19144.0,DTLA,LAX
65,19227.0,DTLA,LAX
66,19313.0,DTLA,LAX
67,19501.0,DTLA,LAX
68,19539.0,DTLA,LAX
69,19717.0,DTLA,LAX
70,19947.0,DTLA,LAX
71,20327.0,DTLA,LAX
72,20472.0,DTLA,LAX
73,20526.0,DTLA,LAX
74,20591.0,DTLA,LAX
75,20631.0,DTLA,LAX
76,20845.0,DTLA,LAX
77,20866.0,DTLA,LAX
78,20885.0,DTLA,LAX
79,20888.0,DTLA,LAX
80,21065.0,DTLA,LAX
81,21328.0,DTLA,LAX
82,21418.0,DTLA,LAX
83,21435.0,DTLA,LAX
84,21640.0,DTLA,LAX
85,21705.0,DTLA,LAX
86,21809.0,DTLA,LAX
87,21893.0,DTLA,LAX
88,21896.0,DTLA,LAX
89,22006.0,DTLA,LAX
90,22039.0,DTLA,LAX
91,22090.0,DTLA,LAX
92,22186.0,DTLA,LAX
93,22423.0,DTLA,LAX
94,22545.0,DTLA,LAX
95,22665.0,DTLA,LAX
96,22698.0,DTLA,LAX
97,22718.0,DTLA,LAX
98,22735.0,DTLA,LAX
99,22812.0,DTLA,LAX
100,22947.0,DTLA,LAX
101,23020.0,DTLA,LAX
102,23033.0,DTLA,LAX
103,23103.0,DTLA,LAX
104,23145.0,DTLA,LAX
105,23152.0,DTLA,LAX
106,23186.0,DTLA,LAX
107,23445.0,DTLA,LAX
108,23524.0,DTLA,LAX
109,23548.0,DTLA,LAX
110,23585.0,DTLA,LAX
111,23790.0,DTLA,LAX
112,23806.0,DTLA,LAX
113,23816.0,DTLA,LAX
114,23994.0,DTLA,LAX
115,24009.0,DTLA,LAX
116,24017.0,DTLA,LAX
117,24140.0,DTLA,LAX
118,24238.0,DTLA,LAX
119,24264.0,DTLA,LAX
120,24477.0,DTLA,LAX
121,24575.0,DTLA,LAX
122,24606.0,DTLA,LAX
123,24660.0,DTLA,LAX
124,24910.0,DTLA,LAX
125,24988.0,DTLA,LAX
126,25110.0,DTLA,LAX
127,25292.0,DTLA,LAX
128,25309.0,DTLA,LAX
129,25324.0,DTLA,LAX
130,25421.0,DTLA,LAX
131,25422.0,DTLA,LAX
132,25541.0,DTLA,LAX
133,25826.0,DTLA,LAX
134,26267.0,DTLA,LAX
135,26286.0,DTLA,LAX
136,26292.0,DTLA,LAX
137,26368.0,DTLA,LAX
138,26467.0,DTLA,LAX
139,26607.0,DTLA,LAX
140,26656.0,DTLA,LAX
141,26840.0,DTLA,LAX
142,27028.0,DTLA,LAX
143,27100.0,DTLA,LAX
144,27206.0,DTLA,LAX
145,27207.0,DTLA,LAX
146,27307.0,DTLA,LAX
147,27522.0,DTLA,LAX
148,27538.0,DTLA,LAX
149,27553.0,DTLA,LAX
150,27562.0,DTLA,LAX
151,27741.0,DTLA,LAX
152,27878.0,DTLA,LAX
153,27899.0,DTLA,LAX
154,28024.0,DTLA,LAX
155,28055.0,DTLA,LAX
156,28215.0,DTLA,LAX
157,28231.0,DTLA,LAX
158,28287.0,DTLA,LAX
159,28325.0,DTLA,LAX
160,28336.0,DTLA,LAX
161,28364.0,DTLA,LAX
162,28470.0,DTLA,LAX
163,28478.0,DTLA,LAX
164,28721.0,DTLA,LAX
165,28846.0,DTLA,LAX
166,28904.0,DTLA,LAX
167,28938.0,DTLA,LAX
168,29519.0,DTLA,LAX
169,29555.0,DTLA,LAX
170,29890.0,DTLA,LAX
171,30022.0,DTLA,LAX
172,30071.0,DTLA,LAX
173,30095.0,DTLA,LAX
174,30280.0,DTLA,LAX
175,30411.0,DTLA,LAX
176,30496.0,DTLA,LAX
177,30576.0,DTLA,LAX
178,30650.0,DTLA,LAX
179,30734.0,DTLA,LAX
180,30838.0,DTLA,LAX
181,30873.0,DTLA,LAX
182,30888.0,DTLA,LAX
183,31083.0,DTLA,LAX
184,31202.0,DTLA,LAX
185,31362.0,DTLA,LAX
186,31395.0,DTLA,LAX
187,31497.0,DTLA,LAX
188,31630.0,DTLA,LAX
189,31644.0,DTLA,LAX
190,31736.0,DTLA,LAX
191,31743.0,DTLA,LAX
192,31801.0,DTLA,LAX
193,32158.0,DTLA,LAX
194,32291.0,DTLA,LAX
195,32535.0,DTLA,LAX
196,32655.0,DTLA,LAX
197,32679.0,DTLA,LAX
198,32718.0,DTLA,LAX
199,33372.0,DTLA,LAX
200,33725.0,DTLA,LAX
201,33865.0,DTLA,LAX
202,33974.0,DTLA,LAX
203,34088.0,DTLA,LAX
204,34129.0,DTLA,LAX
205,34250.0,DTLA,LAX
206,34280.0,DTLA,LAX
207,34469.0,DTLA,LAX
208,34661.0,DTLA,LAX
209,34729.0,DTLA,LAX
210,34847.0,DTLA,LAX
211,35258.0,DTLA,LAX
212,35278.0,DTLA,LAX
213,35698.0,DTLA,LAX
214,35700.0,DTLA,LAX
215,35725.0,DTLA,LAX
216,35787.0,DTLA,LAX
217,35947.0,DTLA,LAX
218,36006.0,DTLA,LAX
219,36016.0,DTLA,LAX
220,36053.0,DTLA,LAX
221,36360.0,DTLA,LAX
222,36608.0,DTLA,LAX
223,36675.0,DTLA,LAX
224,37100.0,DTLA,LAX
225,37157.0,DTLA,LAX
226,37197.0,DTLA,LAX
227,37247.0,DTLA,LAX
228,37298.0,DTLA,LAX
229,37317.0,DTLA,LAX
230,37772.0,DTLA,LAX
231,38011.0,DTLA,LAX
232,38134.0,DTLA,LAX
233,38154.0,DTLA,LAX
234,38453.0,DTLA,LAX
235,38472.0,DTLA,LAX
236,38752.0,DTLA,LAX
237,38935.0,DTLA,LAX
238,39066.0,DTLA,LAX
239,39316.0,DTLA,LAX
240,39434.0,DTLA,LAX
241,39661.0,DTLA,LAX
242,39959.0,DTLA,LAX
243,40037.0,DTLA,LAX
244,40225.0,DTLA,LAX
245,40569.0,DTLA,LAX
246,40749.0,DTLA,LAX
247,41185.0,DTLA,LAX
248,41328.0,DTLA,LAX
249,41659.0,DTLA,LAX
250,41883.0,DTLA,LAX
251,42271.0,DTLA,LAX
252,42315.0,DTLA,LAX
253,42378.0,DTLA,LAX
254,42434.0,DTLA,LAX
255,42588.0,DTLA,LAX
256,42602.0,DTLA,LAX
257,42786.0,DTLA,LAX
258,42845.0,DTLA,LAX
259,43209.0,DTLA,LAX
260,43456.0,DTLA,LAX
261,43956.0,DTLA,LAX
262,44099.0,DTLA,LAX
263,44295.0,DTLA,LAX
264,44500.0,DTLA,LAX
265,45231.0,DTLA,LAX
266,45377.0,DTLA,LAX
267,45461.0,DTLA,LAX
268,45779.0,DTLA,LAX
269,45832.0,DTLA,LAX
270,45868.0,DTLA,LAX
271,46272.0,DTLA,LAX
272,46329.0,DTLA,LAX
273,46472.0,DTLA,LAX
274,46593.0,DTLA,LAX
275,46612.0,DTLA,LAX
276,46907.0,DTLA,LAX
277,46982.0,DTLA,LAX
278,47304.0,DTLA,LAX
279,47488.0,DTLA,LAX
280,47947.0,DTLA,LAX
281,48304.0,DTLA,LAX
282,48451.0,DTLA,LAX
283,48495.0,DTLA,LAX
284,48608.0,DTLA,LAX
285,48626.0,DTLA,LAX
286,48669.0,DTLA,LAX
287,49060.0,DTLA,LAX
288,49294.0,DTLA,LAX
289,49762.0,DTLA,LAX
290,49984.0,DTLA,LAX
291,50227.0,DTLA,LAX
292,50448.0,DTLA,LAX
293,50500.0,DTLA,LAX
294,50606.0,DTLA,LAX
295,50882.0,DTLA,LAX
296,51179.0,DTLA,LAX
297,51216.0,DTLA,LAX
298,51312.0,DTLA,LAX
299,51775.0,DTLA,LAX
300,51885.0,DTLA,LAX
301,51918.0,DTLA,LAX
302,52181.0,DTLA,LAX
303,52900.0,DTLA,LAX
304,52924.0,DTLA,LAX
305,53256.0,DTLA,LAX
306,53678.0,DTLA,LAX
307,53975.0,DTLA,LAX
308,54276.0,DTLA,LAX
309,54548.0,DTLA,LAX
310,54576.0,DTLA,LAX
311,55225.0,DTLA,LAX
312,55307.0,DTLA,LAX
313,55464.0,DTLA,LAX
314,55727.0,DTLA,LAX
315,55977.0,DTLA,LAX
316,56107.0,DTLA,LAX
317,56212.0,DTLA,LAX
318,56264.0,DTLA,LAX
319,56315.0,DTLA,LAX
320,56538.0,DTLA,LAX
321,56925.0,DTLA,LAX
322,56956.0,DTLA,LAX
323,56996.0,DTLA,LAX
324,57174.0,DTLA,LAX
325,57222.0,DTLA,LAX
326,57506.0,DTLA,LAX
327,58028.0,DTLA,LAX
328,58054.0,DTLA,LAX
329,58299.0,DTLA,LAX
330,58352.0,DTLA,LAX
331,58785.0,DTLA,LAX
332,58860.0,DTLA,LAX
333,59409.0,DTLA,LAX
334,60181.0,DTLA,LAX
335,60544.0,DTLA,LAX
336,61132.0,DTLA,LAX
337,61979.0,DTLA,LAX
338,62138.0,DTLA,LAX
339,62268.0,DTLA,LAX
340,62320.0,DTLA,LAX
341,63204.0,DTLA,LAX
342,63528.0,DTLA,LAX
343,63558.0,DTLA,LAX
344,63967.0,DTLA,LAX
345,64136.0,DTLA,LAX
346,64234.0,DTLA,LAX
347,64434.0,DTLA,LAX
348,64652.0,DTLA,LAX
349,64726.0,DTLA,LAX
350,64840.0,DTLA,LAX
351,65062.0,DTLA,LAX
352,65394.0,DTLA,LAX
353,65563.0,DTLA,LAX
354,65574.0,DTLA,LAX
355,66066.0,DTLA,LAX
356,66581.0,DTLA,LAX
357,66616.0,DTLA,LAX
358,66938.0,DTLA,LAX
359,66975.0,DTLA,LAX
360,67085.0,DTLA,LAX
361,67288.0,DTLA,LAX
362,67298.0,DTLA,LAX
363,67304.0,DTLA,LAX
364,67602.0,DTLA,LAX
365,68449.0,DTLA,LAX
366,68487.0,DTLA,LAX
367,68671.0,DTLA,LAX
368,69061.0,DTLA,LAX
369,69076.0,DTLA,LAX
370,69293.0,DTLA,LAX
371,69911.0,DTLA,LAX
372,70176.0,DTLA,LAX
373,70850.0,DTLA,LAX
374,71000.0,DTLA,LAX
375,71119.0,DTLA,LAX
376,71135.0,DTLA,LAX
377,71139.0,DTLA,LAX
378,71400.0,DTLA,LAX
379,72103.0,DTLA,LAX
380,72161.0,DTLA,LAX
381,72427.0,DTLA,LAX
382,72501.0,DTLA,LAX
383,72570.0,DTLA,LAX
384,73002.0,DTLA,LAX
385,73038.0,DTLA,LAX
386,73054.0,DTLA,LAX
387,73199.0,DTLA,LAX
388,73268.0,DTLA,LAX
389,73342.0,DTLA,LAX
390,73487.0,DTLA,LAX
391,73687.0,DTLA,LAX
392,73801.0,DTLA,LAX
393,73983.0,DTLA,LAX
394,74196.0,DTLA,LAX
395,74465.0,DTLA,LAX
396,74758.0,DTLA,LAX
397,74978.0,DTLA,LAX
398,75014.0,DTLA,LAX
399,75142.0,DTLA,LAX
400,75253.0,DTLA,LAX
401,75353.0,DTLA,LAX
402,75359.0,DTLA,LAX
403,75500.0,DTLA,LAX
404,75794.0,DTLA,LAX
405,75818.0,DTLA,LAX
406,75837.0,DTLA,LAX
407,75977.0,DTLA,LAX
408,76112.0,DTLA,LAX
409,76342.0,DTLA,LAX
410,76612.0,DTLA,LAX
411,76757.0,DTLA,LAX
412,76873.0,DTLA,LAX
413,77579.0,DTLA,LAX
414,77922.0,DTLA,LAX
415,77949.0,DTLA,LAX
416,78044.0,DTLA,LAX
417,78565.0,DTLA,LAX
418,78673.0,DTLA,LAX
419,78780.0,DTLA,LAX
420,78868.0,DTLA,LAX
421,78869.0,DTLA,LAX
422,79074.0,DTLA,LAX
423,79091.0,DTLA,LAX
424,79151.0,DTLA,LAX
425,79236.0,DTLA,LAX
426,79301.0,DTLA,LAX
427,79368.0,DTLA,LAX
428,79722.0,DTLA,LAX
429,79771.0,DTLA,LAX
430,79852.0,DTLA,LAX
431,79932.0,DTLA,LAX
432,80437.0,DTLA,LAX
433,80712.0,DTLA,LAX
434,80955.0,DTLA,LAX
435,81004.0,DTLA,LAX
436,81426.0,DTLA,LAX
437,81530.0,DTLA,LAX
438,81904.0,DTLA,LAX
439,82020.0,DTLA,LAX
440,82780.0,DTLA,LAX
441,83422.0,DTLA,LAX
442,84166.0,DTLA,LAX
443,86400.0,DTLA,LAX
444,0.0,LAX,DTLA
445,2.0,LAX,DTLA
446,122.0,LAX,DTLA
447,161.0,LAX,DTLA
448,199.0,LAX,DTLA
449,228.0,LAX,DTLA
450,264.0,LAX,DTLA
451,281.0,LAX,DTLA
452,433.0,LAX,DTLA
453,526.0,LAX,DTLA
454,905.0,LAX,DTLA
455,934.0,LAX,DTLA
456,995.0,LAX,DTLA
457,1001.0,LAX,DTLA
458,1125.0,LAX,DTLA
459,1260.0,LAX,DTLA
460,1348.0,LAX,DTLA
461,1349.0,LAX,DTLA
462,1492.0,LAX,DTLA
463,1520.0,LAX,DTLA
464,1759.0,LAX,DTLA
465,1780.0,LAX,DTLA
466,1819.0,LAX,DTLA
467,2247.0,LAX,DTLA
468,2429.0,LAX,DTLA
469,2709.0,LAX,DTLA
470,3657.0,LAX,DTLA
471,3703.0,LAX,DTLA
472,3814.0,LAX,DTLA
473,3933.0,LAX,DTLA
474,3934.0,LAX,DTLA
475,4121.0,LAX,DTLA
476,4132.0,LAX,DTLA
477,4182.0,LAX,DTLA
478,4639.0,LAX,DTLA
479,4770.0,LAX,DTLA
480,4963.0,LAX,DTLA
481,5063.0,LAX,DTLA
482,5136.0,LAX,DTLA
483,5197.0,LAX,DTLA
484,5252.0,LAX,DTLA
485,5724.0,LAX,DTLA
486,5935.0,LAX,DTLA
487,6819.0,LAX,DTLA
488,7867.0,LAX,DTLA
489,8006.0,LAX,DTLA
490,8234.0,LAX,DTLA
491,12088.0,LAX,DTLA
492,12115.0,LAX,DTLA
493,12148.0,LAX,DTLA
494,14106.0,LAX,DTLA
495,18817.0,LAX,DTLA
496,19125.0,LAX,DTLA
497,20494.0,LAX,DTLA
498,20808.0,LAX,DTLA
499,21343.0,LAX,DTLA
500,21526.0,LAX,DTLA
501,22759.0,LAX,DTLA
502,22973.0,LAX,DTLA
503,22982.0,LAX,DTLA
504,23061.0,LAX,DTLA
505,23071.0,LAX,DTLA
506,23146.0,LAX,DTLA
507,23246.0,LAX,DTLA
508,23586.0,LAX,DTLA
509,23661.0,LAX,DTLA
510,24021.0,LAX,DTLA
511,24056.0,LAX,DTLA
512,24171.0,LAX,DTLA
513,24274.0,LAX,DTLA
514,24312.0,LAX,DTLA
515,24352.0,LAX,DTLA
516,24597.0,LAX,DTLA
517,24600.0,LAX,DTLA
518,24914.0,LAX,DTLA
519,24956.0,LAX,DTLA
520,25059.0,LAX,DTLA
521,25324.0,LAX,DTLA
522,26776.0,LAX,DTLA
523,26817.0,LAX,DTLA
524,27161.0,LAX,DTLA
525,27812.0,LAX,DTLA
526,27844.0,LAX,DTLA
527,27947.0,LAX,DTLA
528,27961.0,LAX,DTLA
529,27967.0,LAX,DTLA
530,28058.0,LAX,DTLA
531,28110.0,LAX,DTLA
532,28169.0,LAX,DTLA
533,28227.0,LAX,DTLA
534,28311.0,LAX,DTLA
535,28469.0,LAX,DTLA
536,28487.0,LAX,DTLA
537,28494.0,LAX,DTLA
538,28526.0,LAX,DTLA
539,28582.0,LAX,DTLA
540,28602.0,LAX,DTLA
541,28617.0,LAX,DTLA
542,28645.0,LAX,DTLA
543,28748.0,LAX,DTLA
544,29119.0,LAX,DTLA
545,29741.0,LAX,DTLA
546,29872.0,LAX,DTLA
547,29907.0,LAX,DTLA
548,30276.0,LAX,DTLA
549,30321.0,LAX,DTLA
550,30323.0,LAX,DTLA
551,31481.0,LAX,DTLA
552,31489.0,LAX,DTLA
553,31613.0,LAX,DTLA
554,31704.0,LAX,DTLA
555,31723.0,LAX,DTLA
556,31802.0,LAX,DTLA
557,31858.0,LAX,DTLA
558,32072.0,LAX,DTLA
559,32127.0,LAX,DTLA
560,32129.0,LAX,DTLA
561,32163.0,LAX,DTLA
562,32172.0,LAX,DTLA
563,32217.0,LAX,DTLA
564,32454.0,LAX,DTLA
565,32631.0,LAX,DTLA
566,32833.0,LAX,DTLA
567,32978.0,LAX,DTLA
568,33359.0,LAX,DTLA
569,33380.0,LAX,DTLA
570,33381.0,LAX,DTLA
571,33387.0,LAX,DTLA
572,33800.0,LAX,DTLA
573,33893.0,LAX,DTLA
574,34013.0,LAX,DTLA
575,34023.0,LAX,DTLA
576,34108.0,LAX,DTLA
577,34353.0,LAX,DTLA
578,34358.0,LAX,DTLA
579,34455.0,LAX,DTLA
580,34583.0,LAX,DTLA
581,34655.0,LAX,DTLA
582,35088.0,LAX,DTLA
583,35277.0,LAX,DTLA
584,35505.0,LAX,DTLA
585,35719.0,LAX,DTLA
586,35755.0,LAX,DTLA
587,35863.0,LAX,DTLA
588,35911.0,LAX,DTLA
589,36088.0,LAX,DTLA
590,36093.0,LAX,DTLA
591,36460.0,LAX,DTLA
592,37315.0,LAX,DTLA
593,37418.0,LAX,DTLA
594,37464.0,LAX,DTLA
595,37527.0,LAX,DTLA
596,37774.0,LAX,DTLA
597,37794.0,LAX,DTLA
598,37853.0,LAX,DTLA
599,37964.0,LAX,DTLA
600,38407.0,LAX,DTLA
601,38466.0,LAX,DTLA
602,38480.0,LAX,DTLA
603,38578.0,LAX,DTLA
604,38827.0,LAX,DTLA
605,38916.0,LAX,DTLA
606,39114.0,LAX,DTLA
607,39126.0,LAX,DTLA
608,39185.0,LAX,DTLA
609,39598.0,LAX,DTLA
610,39619.0,LAX,DTLA
611,39799.0,LAX,DTLA
612,39845.0,LAX,DTLA
613,39866.0,LAX,DTLA
614,39922.0,LAX,DTLA
615,40016.0,LAX,DTLA
616,40188.0,LAX,DTLA
617,40442.0,LAX,DTLA
618,40554.0,LAX,DTLA
619,40628.0,LAX,DTLA
620,40665.0,LAX,DTLA
621,40926.0,LAX,DTLA
622,41015.0,LAX,DTLA
623,41048.0,LAX,DTLA
624,41120.0,LAX,DTLA
625,41369.0,LAX,DTLA
626,41390.0,LAX,DTLA
627,41457.0,LAX,DTLA
628,41617.0,LAX,DTLA
629,41707.0,LAX,DTLA
630,41707.0,LAX,DTLA
631,41711.0,LAX,DTLA
632,41771.0,LAX,DTLA
633,41773.0,LAX,DTLA
634,41907.0,LAX,DTLA
635,42588.0,LAX,DTLA
636,42588.0,LAX,DTLA
637,42731.0,LAX,DTLA
638,42775.0,LAX,DTLA
639,42834.0,LAX,DTLA
640,42844.0,LAX,DTLA
641,42964.0,LAX,DTLA
642,43011.0,LAX,DTLA
643,43093.0,LAX,DTLA
644,43146.0,LAX,DTLA
645,43149.0,LAX,DTLA
646,43161.0,LAX,DTLA
647,43314.0,LAX,DTLA
648,43386.0,LAX,DTLA
649,43674.0,LAX,DTLA
650,43686.0,LAX,DTLA
651,43726.0,LAX,DTLA
652,43807.0,LAX,DTLA
653,43845.0,LAX,DTLA
654,44060.0,LAX,DTLA
655,44137.0,LAX,DTLA
656,44138.0,LAX,DTLA
657,44271.0,LAX,DTLA
658,44744.0,LAX,DTLA
659,44831.0,LAX,DTLA
660,44928.0,LAX,DTLA
661,44946.0,LAX,DTLA
662,44952.0,LAX,DTLA
663,45056.0,LAX,DTLA
664,45406.0,LAX,DTLA
665,45554.0,LAX,DTLA
666,45632.0,LAX,DTLA
667,45740.0,LAX,DTLA
668,45773.0,LAX,DTLA
669,45851.0,LAX,DTLA
670,45884.0,LAX,DTLA
671,46032.0,LAX,DTLA
672,46238.0,LAX,DTLA
673,46503.0,LAX,DTLA
674,46892.0,LAX,DTLA
675,46944.0,LAX,DTLA
676,46955.0,LAX,DTLA
677,47179.0,LAX,DTLA
678,47367.0,LAX,DTLA
679,48043.0,LAX,DTLA
680,48171.0,LAX,DTLA
681,48248.0,LAX,DTLA
682,48288.0,LAX,DTLA
683,48584.0,LAX,DTLA
684,48821.0,LAX,DTLA
685,48863.0,LAX,DTLA
686,48917.0,LAX,DTLA
687,48969.0,LAX,DTLA
688,49029.0,LAX,DTLA
689,49031.0,LAX,DTLA
690,49100.0,LAX,DTLA
691,49149.0,LAX,DTLA
692,49180.0,LAX,DTLA
693,49253.0,LAX,DTLA
694,49391.0,LAX,DTLA
695,49457.0,LAX,DTLA
696,49593.0,LAX,DTLA
697,49754.0,LAX,DTLA
698,49941.0,LAX,DTLA
699,49978.0,LAX,DTLA
700,50405.0,LAX,DTLA
701,50571.0,LAX,DTLA
702,51204.0,LAX,DTLA
703,51785.0,LAX,DTLA
704,51857.0,LAX,DTLA
705,52666.0,LAX,DTLA
