passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,639.0,DTLA,LAX
1,1058.0,DTLA,LAX
2,1299.0,DTLA,LAX
3,3638.0,DTLA,LAX
4,7995.0,DTLA,LAX
5,9516.0,DTLA,LAX
6,10917.0,DTLA,LAX
7,11368.0,DTLA,LAX
8,11390.0,DTLA,LAX
9,11491.0,DTLA,LAX
10,12511.0,DTLA,LAX
11,12598.0,DTLA,LAX
12,12664.0,DTLA,LAX
13,13016.0,DTLA,LAX
14,13501.0,DTLA,LAX
15,13664.0,DTLA,LAX
16,13945.0,DTLA,LAX
17,14253.0,DTLA,LAX
18,14590.0,DTLA,LAX
19,14616.0,DTLA,LAX
20,15001.0,DTLA,LAX
21,15072.0,DTLA,LAX
22,15510.0,DTLA,LAX
23,15895.0,DTLA,LAX
24,16030.0,DTLA,LAX
25,16144.0,DTLA,LAX
26,16167.0,DTLA,LAX
27,16627.0,DTLA,LAX
28,16881.0,DTLA,LAX
29,17124.0,DTLA,LAX
30,17351.0,DTLA,LAX
31,17400.0,DTLA,LAX
32,17529.0,DTLA,LAX
33,17599.0,DTLA,LAX
34,17612.0,DTLA,LAX
35,17896.0,DTLA,LAX
36,18162.0,DTLA,LAX
37,18373.0,DTLA,LAX
38,18419.0,DTLA,LAX
39,18693.0,DTLA,LAX
40,18703.0,DTLA,LAX
41,18756.0,DTLA,LAX
42,18772.0,DTLA,LAX
43,18790.0,DTLA,LAX
44,18861.0,DTLA,LAX
45,18936.0,DTLA,LAX
46,18953.0,DTLA,LAX
47,19035.0,DTLA,LAX
48,19047.0,DTLA,LAX
49,19262.0,DTLA,LAX
50,19414.0,DTLA,LAX
51,19497.0,DTLA,LAX
52,19782.0,DTLA,LAX
53,20037.0,DTLA,LAX
54,20129.0,DTLA,LAX
55,20150.0,DTLA,LAX
56,20536.0,DTLA,LAX
57,20537.0,DTLA,LAX
58,20715.0,DTLA,LAX
59,20782.0,DTLA,LAX
60,20852.0,DTLA,LAX
61,20900.0,DTLA,LAX
62,20945.0,DTLA,LAX
63,20946.0,DTLA,LAX
64,20994.0,DTLA,LAX
65,21281.0,DTLA,LAX
66,21300.0,DTLA,LAX
67,21383.0,DTLA,LAX
68,21562.0,DTLA,LAX
69,21740.0,DTLA,LAX
70,21947.0,DTLA,LAX
71,22017.0,DTLA,LAX
72,22041.0,DTLA,LAX
73,22047.0,DTLA,LAX
74,22092.0,DTLA,LAX
75,22144.0,DTLA,LAX
76,22201.0,DTLA,LAX
77,22202.0,DTLA,LAX
78,22269.0,DTLA,LAX
79,22354.0,DTLA,LAX
80,22388.0,DTLA,LAX
81,22491.0,DTLA,LAX
82,22630.0,DTLA,LAX
83,22860.0,DTLA,LAX
84,22865.0,DTLA,LAX
85,22999.0,DTLA,LAX
86,23000.0,DTLA,LAX
87,23024.0,DTLA,LAX
88,23070.0,DTLA,LAX
89,23348.0,DTLA,LAX
90,23350.0,DTLA,LAX
91,23697.0,DTLA,LAX
92,23709.0,DTLA,LAX
93,23799.0,DTLA,LAX
94,23824.0,DTLA,LAX
95,23977.0,DTLA,LAX
96,24060.0,DTLA,LAX
97,24328.0,DTLA,LAX
98,24540.0,DTLA,LAX
99,24570.0,DTLA,LAX
100,24736.0,DTLA,LAX
101,24853.0,DTLA,LAX
102,25006.0,DTLA,LAX
103,25052.0,DTLA,LAX
104,25124.0,DTLA,LAX
105,25223.0,DTLA,LAX
106,25261.0,DTLA,LAX
107,25361.0,DTLA,LAX
108,25509.0,DTLA,LAX
109,25555.0,DTLA,LAX
110,25615.0,DTLA,LAX
111,25745.0,DTLA,LAX
112,25760.0,DTLA,LAX
113,25904.0,DTLA,LAX
114,26071.0,DTLA,LAX
115,26339.0,DTLA,LAX
116,26415.0,DTLA,LAX
117,26790.0,DTLA,LAX
118,26813.0,DTLA,LAX
119,26959.0,DTLA,LAX
120,27074.0,DTLA,LAX
