passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,949.0,DTLA,LAX
1,7539.0,DTLA,LAX
2,8756.0,DTLA,LAX
3,10340.0,DTLA,LAX
4,10920.0,DTLA,LAX
5,11491.0,DTLA,LAX
6,11743.0,DTLA,LAX
7,11762.0,DTLA,LAX
8,11850.0,DTLA,LAX
9,12120.0,DTLA,LAX
10,12494.0,DTLA,LAX
11,12577.0,DTLA,LAX
12,12715.0,DTLA,LAX
13,13450.0,DTLA,LAX
14,13628.0,DTLA,LAX
15,14268.0,DTLA,LAX
16,14431.0,DTLA,LAX
17,14543.0,DTLA,LAX
18,14556.0,DTLA,LAX
19,14777.0,DTLA,LAX
20,14948.0,DTLA,LAX
21,15881.0,DTLA,LAX
22,16092.0,DTLA,LAX
23,16369.0,DTLA,LAX
24,16500.0,DTLA,LAX
25,16799.0,DTLA,LAX
26,16840.0,DTLA,LAX
27,16890.0,DTLA,LAX
28,16944.0,DTLA,LAX
29,17038.0,DTLA,LAX
30,17047.0,DTLA,LAX
31,17236.0,DTLA,LAX
32,17323.0,DTLA,LAX
33,17459.0,DTLA,LAX
34,17598.0,DTLA,LAX
35,17671.0,DTLA,LAX
36,17699.0,DTLA,LAX
37,17860.0,DTLA,LAX
38,18048.0,DTLA,LAX
39,18090.0,DTLA,LAX
40,18210.0,DTLA,LAX
41,18292.0,DTLA,LAX
42,18362.0,DTLA,LAX
43,18514.0,DTLA,LAX
44,18929.0,DTLA,LAX
45,18956.0,DTLA,LAX
46,18988.0,DTLA,LAX
47,19023.0,DTLA,LAX
48,19047.0,DTLA,LAX
49,19138.0,DTLA,LAX
50,19243.0,DTLA,LAX
51,19275.0,DTLA,LAX
52,19423.0,DTLA,LAX
53,19460.0,DTLA,LAX
54,19704.0,DTLA,LAX
55,19741.0,DTLA,LAX
56,19836.0,DTLA,LAX
57,19850.0,DTLA,LAX
58,20600.0,DTLA,LAX
59,20763.0,DTLA,LAX
60,20978.0,DTLA,LAX
61,21703.0,DTLA,LAX
62,21840.0,DTLA,LAX
63,22044.0,DTLA,LAX
64,22308.0,DTLA,LAX
65,22341.0,DTLA,LAX
66,22576.0,DTLA,LAX
67,22679.0,DTLA,LAX
68,22770.0,DTLA,LAX
69,22843.0,DTLA,LAX
70,22935.0,DTLA,LAX
71,22976.0,DTLA,LAX
72,23012.0,DTLA,LAX
73,23045.0,DTLA,LAX
74,23250.0,DTLA,LAX
75,23250.0,DTLA,LAX
76,23425.0,DTLA,LAX
77,23535.0,DTLA,LAX
78,23539.0,DTLA,LAX
79,23557.0,DTLA,LAX
80,23592.0,DTLA,LAX
81,23627.0,DTLA,LAX
82,23691.0,DTLA,LAX
83,23738.0,DTLA,LAX
84,23769.0,DTLA,LAX
85,23906.0,DTLA,LAX
86,23971.0,DTLA,LAX
87,24169.0,DTLA,LAX
88,24204.0,DTLA,LAX
89,24382.0,DTLA,LAX
90,24418.0,DTLA,LAX
91,24500.0,DTLA,LAX
92,24584.0,DTLA,LAX
93,24662.0,DTLA,LAX
94,24831.0,DTLA,LAX
95,24837.0,DTLA,LAX
96,24865.0,DTLA,LAX
97,25064.0,DTLA,LAX
98,25142.0,DTLA,LAX
99,25192.0,DTLA,LAX
100,25225.0,DTLA,LAX
101,25265.0,DTLA,LAX
102,25290.0,DTLA,LAX
103,25629.0,DTLA,LAX
104,25700.0,DTLA,LAX
105,25788.0,DTLA,LAX
106,26003.0,DTLA,LAX
107,26223.0,DTLA,LAX
108,26478.0,DTLA,LAX
109,26503.0,DTLA,LAX
110,26635.0,DTLA,LAX
111,26851.0,DTLA,LAX
112,27179.0,DTLA,LAX
113,27227.0,DTLA,LAX
114,27242.0,DTLA,LAX
115,27448.0,DTLA,LAX
116,27750.0,DTLA,LAX
117,27906.0,DTLA,LAX
118,27917.0,DTLA,LAX
119,27940.0,DTLA,LAX
120,27961.0,DTLA,LAX
121,28373.0,DTLA,LAX
122,28782.0,DTLA,LAX
123,29025.0,DTLA,LAX
124,29060.0,DTLA,LAX
125,29099.0,DTLA,LAX
126,29194.0,DTLA,LAX
127,29407.0,DTLA,LAX
128,29427.0,DTLA,LAX
129,29435.0,DTLA,LAX
130,29521.0,DTLA,LAX
131,29668.0,DTLA,LAX
132,29700.0,DTLA,LAX
133,29712.0,DTLA,LAX
134,29787.0,DTLA,LAX
135,29876.0,DTLA,LAX
136,29899.0,DTLA,LAX
137,30281.0,DTLA,LAX
138,30289.0,DTLA,LAX
139,30352.0,DTLA,LAX
140,30499.0,DTLA,LAX
141,30701.0,DTLA,LAX
142,30710.0,DTLA,LAX
143,30715.0,DTLA,LAX
144,30926.0,DTLA,LAX
145,30980.0,DTLA,LAX
146,31095.0,DTLA,LAX
147,31165.0,DTLA,LAX
148,31190.0,DTLA,LAX
149,31468.0,DTLA,LAX
150,31486.0,DTLA,LAX
151,31713.0,DTLA,LAX
152,31739.0,DTLA,LAX
153,32017.0,DTLA,LAX
154,32107.0,DTLA,LAX
155,32193.0,DTLA,LAX
156,32269.0,DTLA,LAX
157,32594.0,DTLA,LAX
158,32628.0,DTLA,LAX
159,32790.0,DTLA,LAX
160,32896.0,DTLA,LAX
161,32938.0,DTLA,LAX
162,33269.0,DTLA,LAX
163,33285.0,DTLA,LAX
164,33489.0,DTLA,LAX
165,33586.0,DTLA,LAX
166,33707.0,DTLA,LAX
167,33878.0,DTLA,LAX
