passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,6095.0,DTLA,LAX
1,7836.0,DTLA,LAX
2,10085.0,DTLA,LAX
3,10918.0,DTLA,LAX
4,11182.0,DTLA,LAX
5,11614.0,DTLA,LAX
6,11773.0,DTLA,LAX
7,13570.0,DTLA,LAX
8,13834.0,DTLA,LAX
9,13878.0,DTLA,LAX
10,14107.0,DTLA,LAX
11,14122.0,DTLA,LAX
12,14237.0,DTLA,LAX
13,14247.0,DTLA,LAX
14,14280.0,DTLA,LAX
15,14668.0,DTLA,LAX
16,14692.0,DTLA,LAX
17,14825.0,DTLA,LAX
18,14906.0,DTLA,LAX
19,15009.0,DTLA,LAX
20,15013.0,DTLA,LAX
21,15233.0,DTLA,LAX
22,15384.0,DTLA,LAX
23,15731.0,DTLA,LAX
24,15872.0,DTLA,LAX
25,15891.0,DTLA,LAX
26,16074.0,DTLA,LAX
27,16562.0,DTLA,LAX
28,16577.0,DTLA,LAX
29,16585.0,DTLA,LAX
30,16598.0,DTLA,LAX
31,16644.0,DTLA,LAX
32,17084.0,DTLA,LAX
33,17304.0,DTLA,LAX
34,17351.0,DTLA,LAX
35,17455.0,DTLA,LAX
36,17529.0,DTLA,LAX
37,17649.0,DTLA,LAX
38,17854.0,DTLA,LAX
39,18045.0,DTLA,LAX
40,18125.0,DTLA,LAX
41,18206.0,DTLA,LAX
42,18245.0,DTLA,LAX
43,18304.0,DTLA,LAX
44,18351.0,DTLA,LAX
45,18490.0,DTLA,LAX
46,18725.0,DTLA,LAX
47,18755.0,DTLA,LAX
48,18833.0,DTLA,LAX
49,19065.0,DTLA,LAX
50,19161.0,DTLA,LAX
51,19385.0,DTLA,LAX
52,19418.0,DTLA,LAX
53,19798.0,DTLA,LAX
54,20044.0,DTLA,LAX
55,20115.0,DTLA,LAX
56,20143.0,DTLA,LAX
57,20298.0,DTLA,LAX
58,20334.0,DTLA,LAX
59,20428.0,DTLA,LAX
60,20445.0,DTLA,LAX
61,20636.0,DTLA,LAX
62,20642.0,DTLA,LAX
63,20690.0,DTLA,LAX
64,20873.0,DTLA,LAX
65,21050.0,DTLA,LAX
66,21099.0,DTLA,LAX
67,21125.0,DTLA,LAX
68,21213.0,DTLA,LAX
69,21275.0,DTLA,LAX
70,21354.0,DTLA,LAX
71,21361.0,DTLA,LAX
72,21365.0,DTLA,LAX
73,21396.0,DTLA,LAX
74,21503.0,DTLA,LAX
75,21571.0,DTLA,LAX
76,21595.0,DTLA,LAX
77,21610.0,DTLA,LAX
