passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1455.0,DTLA,LAX
1,9281.0,DTLA,LAX
2,9794.0,DTLA,LAX
3,10759.0,DTLA,LAX
4,10765.0,DTLA,LAX
5,11506.0,DTLA,LAX
6,12148.0,DTLA,LAX
7,12845.0,DTLA,LAX
8,12916.0,DTLA,LAX
9,12941.0,DTLA,LAX
10,13021.0,DTLA,LAX
11,13070.0,DTLA,LAX
12,13552.0,DTLA,LAX
13,13940.0,DTLA,LAX
14,13960.0,DTLA,LAX
15,14204.0,DTLA,LAX
16,14297.0,DTLA,LAX
17,14510.0,DTLA,LAX
18,14685.0,DTLA,LAX
19,15314.0,DTLA,LAX
20,15457.0,DTLA,LAX
21,15490.0,DTLA,LAX
22,15539.0,DTLA,LAX
23,15558.0,DTLA,LAX
24,15690.0,DTLA,LAX
25,15870.0,DTLA,LAX
26,16289.0,DTLA,LAX
27,16415.0,DTLA,LAX
28,16543.0,DTLA,LAX
29,16717.0,DTLA,LAX
30,16806.0,DTLA,LAX
31,16860.0,DTLA,LAX
32,16915.0,DTLA,LAX
33,17327.0,DTLA,LAX
34,17562.0,DTLA,LAX
35,17649.0,DTLA,LAX
36,17694.0,DTLA,LAX
37,17881.0,DTLA,LAX
38,17901.0,DTLA,LAX
39,18043.0,DTLA,LAX
40,18185.0,DTLA,LAX
41,18368.0,DTLA,LAX
42,18399.0,DTLA,LAX
43,18597.0,DTLA,LAX
44,18804.0,DTLA,LAX
45,19290.0,DTLA,LAX
46,19344.0,DTLA,LAX
47,19707.0,DTLA,LAX
48,20190.0,DTLA,LAX
49,20257.0,DTLA,LAX
50,20324.0,DTLA,LAX
51,20395.0,DTLA,LAX
52,20426.0,DTLA,LAX
53,20610.0,DTLA,LAX
54,20786.0,DTLA,LAX
55,20829.0,DTLA,LAX
56,20845.0,DTLA,LAX
57,20863.0,DTLA,LAX
58,20930.0,DTLA,LAX
59,20986.0,DTLA,LAX
60,21098.0,DTLA,LAX
61,21113.0,DTLA,LAX
62,21174.0,DTLA,LAX
63,21213.0,DTLA,LAX
64,21408.0,DTLA,LAX
65,21782.0,DTLA,LAX
66,21876.0,DTLA,LAX
67,21936.0,DTLA,LAX
68,22279.0,DTLA,LAX
69,22451.0,DTLA,LAX
70,22471.0,DTLA,LAX
71,22481.0,DTLA,LAX
72,22504.0,DTLA,LAX
73,22543.0,DTLA,LAX
74,22688.0,DTLA,LAX
75,22764.0,DTLA,LAX
76,22771.0,DTLA,LAX
77,22833.0,DTLA,LAX
78,22869.0,DTLA,LAX
79,22893.0,DTLA,LAX
80,22898.0,DTLA,LAX
81,23148.0,DTLA,LAX
82,23198.0,DTLA,LAX
83,23241.0,DTLA,LAX
84,23377.0,DTLA,LAX
85,23615.0,DTLA,LAX
86,23617.0,DTLA,LAX
87,23659.0,DTLA,LAX
88,23719.0,DTLA,LAX
89,23748.0,DTLA,LAX
90,23876.0,DTLA,LAX
91,24125.0,DTLA,LAX
92,24292.0,DTLA,LAX
93,24401.0,DTLA,LAX
94,24459.0,DTLA,LAX
95,24570.0,DTLA,LAX
96,24686.0,DTLA,LAX
97,24767.0,DTLA,LAX
98,24846.0,DTLA,LAX
99,24863.0,DTLA,LAX
100,24927.0,DTLA,LAX
101,24996.0,DTLA,LAX
102,24998.0,DTLA,LAX
103,25005.0,DTLA,LAX
104,25198.0,DTLA,LAX
105,25217.0,DTLA,LAX
106,25231.0,DTLA,LAX
107,25303.0,DTLA,LAX
108,25459.0,DTLA,LAX
109,25492.0,DTLA,LAX
110,25715.0,DTLA,LAX
111,25859.0,DTLA,LAX
112,25873.0,DTLA,LAX
113,26011.0,DTLA,LAX
114,26078.0,DTLA,LAX
115,26085.0,DTLA,LAX
116,26157.0,DTLA,LAX
117,26349.0,DTLA,LAX
118,26368.0,DTLA,LAX
119,26414.0,DTLA,LAX
120,26501.0,DTLA,LAX
121,26563.0,DTLA,LAX
122,26567.0,DTLA,LAX
123,26664.0,DTLA,LAX
124,26710.0,DTLA,LAX
125,26731.0,DTLA,LAX
126,27147.0,DTLA,LAX
127,27199.0,DTLA,LAX
128,27301.0,DTLA,LAX
129,27333.0,DTLA,LAX
130,27457.0,DTLA,LAX
131,27515.0,DTLA,LAX
132,27657.0,DTLA,LAX
133,27703.0,DTLA,LAX
134,27825.0,DTLA,LAX
135,27850.0,DTLA,LAX
136,28084.0,DTLA,LAX
137,28224.0,DTLA,LAX
138,28291.0,DTLA,LAX
139,28335.0,DTLA,LAX
140,28358.0,DTLA,LAX
141,28483.0,DTLA,LAX
142,28631.0,DTLA,LAX
143,28776.0,DTLA,LAX
144,28791.0,DTLA,LAX
145,29011.0,DTLA,LAX
146,29045.0,DTLA,LAX
147,29194.0,DTLA,LAX
148,29218.0,DTLA,LAX
149,29497.0,DTLA,LAX
150,29644.0,DTLA,LAX
151,29759.0,DTLA,LAX
152,29777.0,DTLA,LAX
153,29856.0,DTLA,LAX
154,29878.0,DTLA,LAX
155,30235.0,DTLA,LAX
156,30420.0,DTLA,LAX
157,30443.0,DTLA,LAX
158,30459.0,DTLA,LAX
159,30463.0,DTLA,LAX
160,30496.0,DTLA,LAX
161,30538.0,DTLA,LAX
162,30617.0,DTLA,LAX
163,30681.0,DTLA,LAX
164,30704.0,DTLA,LAX
165,30756.0,DTLA,LAX
166,30764.0,DTLA,LAX
167,30852.0,DTLA,LAX
168,30908.0,DTLA,LAX
169,30951.0,DTLA,LAX
170,30991.0,DTLA,LAX
171,30999.0,DTLA,LAX
172,31165.0,DTLA,LAX
173,31292.0,DTLA,LAX
174,31317.0,DTLA,LAX
175,31363.0,DTLA,LAX
176,31406.0,DTLA,LAX
177,31459.0,DTLA,LAX
178,31526.0,DTLA,LAX
179,31650.0,DTLA,LAX
180,31747.0,DTLA,LAX
181,31911.0,DTLA,LAX
182,32046.0,DTLA,LAX
183,32167.0,DTLA,LAX
184,32313.0,DTLA,LAX
185,32425.0,DTLA,LAX
186,32600.0,DTLA,LAX
187,32720.0,DTLA,LAX
188,32764.0,DTLA,LAX
189,33011.0,DTLA,LAX
190,33057.0,DTLA,LAX
191,33155.0,DTLA,LAX
192,33290.0,DTLA,LAX
193,33402.0,DTLA,LAX
194,33515.0,DTLA,LAX
195,33604.0,DTLA,LAX
196,33723.0,DTLA,LAX
197,33877.0,DTLA,LAX
198,33970.0,DTLA,LAX
199,34214.0,DTLA,LAX
200,34448.0,DTLA,LAX
201,34458.0,DTLA,LAX
202,34464.0,DTLA,LAX
203,34516.0,DTLA,LAX
204,34574.0,DTLA,LAX
205,34811.0,DTLA,LAX
206,34856.0,DTLA,LAX
207,34868.0,DTLA,LAX
208,34890.0,DTLA,LAX
209,34981.0,DTLA,LAX
