passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,10784.0,DTLA,LAX
1,13045.0,DTLA,LAX
2,13673.0,DTLA,LAX
3,14613.0,DTLA,LAX
4,14723.0,DTLA,LAX
5,15085.0,DTLA,LAX
6,15692.0,DTLA,LAX
7,15744.0,DTLA,LAX
8,15749.0,DTLA,LAX
9,15789.0,DTLA,LAX
10,15839.0,DTLA,LAX
11,16771.0,DTLA,LAX
12,16907.0,DTLA,LAX
13,17569.0,DTLA,LAX
14,17898.0,DTLA,LAX
15,18089.0,DTLA,LAX
16,18872.0,DTLA,LAX
17,19070.0,DTLA,LAX
18,19386.0,DTLA,LAX
19,19393.0,DTLA,LAX
20,19539.0,DTLA,LAX
21,19615.0,DTLA,LAX
22,20108.0,DTLA,LAX
23,20652.0,DTLA,LAX
24,20663.0,DTLA,LAX
25,20739.0,DTLA,LAX
26,20990.0,DTLA,LAX
27,21028.0,DTLA,LAX
28,21231.0,DTLA,LAX
29,21312.0,DTLA,LAX
30,21376.0,DTLA,LAX
31,21523.0,DTLA,LAX
32,21641.0,DTLA,LAX
33,21657.0,DTLA,LAX
34,21828.0,DTLA,LAX
35,22181.0,DTLA,LAX
36,22211.0,DTLA,LAX
37,22275.0,DTLA,LAX
38,22408.0,DTLA,LAX
39,22426.0,DTLA,LAX
40,22518.0,DTLA,LAX
41,22660.0,DTLA,LAX
42,22666.0,DTLA,LAX
43,22699.0,DTLA,LAX
44,22812.0,DTLA,LAX
45,22906.0,DTLA,LAX
46,22975.0,DTLA,LAX
47,23544.0,DTLA,LAX
48,23931.0,DTLA,LAX
49,23948.0,DTLA,LAX
50,23949.0,DTLA,LAX
51,23988.0,DTLA,LAX
52,24286.0,DTLA,LAX
53,24391.0,DTLA,LAX
54,24512.0,DTLA,LAX
55,24555.0,DTLA,LAX
56,24619.0,DTLA,LAX
57,24650.0,DTLA,LAX
58,25090.0,DTLA,LAX
59,25403.0,DTLA,LAX
60,25743.0,DTLA,LAX
61,25778.0,DTLA,LAX
62,25855.0,DTLA,LAX
63,25968.0,DTLA,LAX
64,26350.0,DTLA,LAX
65,26365.0,DTLA,LAX
66,26545.0,DTLA,LAX
67,26610.0,DTLA,LAX
68,26691.0,DTLA,LAX
69,26781.0,DTLA,LAX
70,27022.0,DTLA,LAX
71,27150.0,DTLA,LAX
72,27256.0,DTLA,LAX
73,27398.0,DTLA,LAX
74,27680.0,DTLA,LAX
75,27855.0,DTLA,LAX
76,27887.0,DTLA,LAX
77,28058.0,DTLA,LAX
78,28096.0,DTLA,LAX
79,28273.0,DTLA,LAX
80,28343.0,DTLA,LAX
81,28546.0,DTLA,LAX
82,28610.0,DTLA,LAX
83,28692.0,DTLA,LAX
84,28725.0,DTLA,LAX
85,28769.0,DTLA,LAX
86,28888.0,DTLA,LAX
87,29162.0,DTLA,LAX
88,29743.0,DTLA,LAX
89,29789.0,DTLA,LAX
90,29990.0,DTLA,LAX
91,30064.0,DTLA,LAX
92,30148.0,DTLA,LAX
93,30317.0,DTLA,LAX
94,30551.0,DTLA,LAX
95,30606.0,DTLA,LAX
96,30835.0,DTLA,LAX
97,31099.0,DTLA,LAX
98,31207.0,DTLA,LAX
99,31227.0,DTLA,LAX
100,31465.0,DTLA,LAX
101,31586.0,DTLA,LAX
102,31688.0,DTLA,LAX
103,31756.0,DTLA,LAX
104,31768.0,DTLA,LAX
105,31768.0,DTLA,LAX
