passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,896.0,DTLA,LAX
1,1637.0,DTLA,LAX
2,3276.0,DTLA,LAX
3,4536.0,DTLA,LAX
4,12305.0,DTLA,LAX
5,13296.0,DTLA,LAX
6,13532.0,DTLA,LAX
7,13830.0,DTLA,LAX
8,13840.0,DTLA,LAX
9,14749.0,DTLA,LAX
10,14872.0,DTLA,LAX
11,14894.0,DTLA,LAX
12,15226.0,DTLA,LAX
13,15373.0,DTLA,LAX
14,15823.0,DTLA,LAX
15,16169.0,DTLA,LAX
16,16292.0,DTLA,LAX
17,16837.0,DTLA,LAX
18,17202.0,DTLA,LAX
19,17413.0,DTLA,LAX
20,17464.0,DTLA,LAX
21,17859.0,DTLA,LAX
22,17928.0,DTLA,LAX
23,18003.0,DTLA,LAX
24,18058.0,DTLA,LAX
25,19464.0,DTLA,LAX
26,19531.0,DTLA,LAX
27,19552.0,DTLA,LAX
28,19690.0,DTLA,LAX
29,19721.0,DTLA,LAX
30,20063.0,DTLA,LAX
31,20141.0,DTLA,LAX
32,20222.0,DTLA,LAX
33,20549.0,DTLA,LAX
34,20607.0,DTLA,LAX
35,21003.0,DTLA,LAX
36,21083.0,DTLA,LAX
37,21242.0,DTLA,LAX
38,21359.0,DTLA,LAX
39,21443.0,DTLA,LAX
40,21443.0,DTLA,LAX
41,21905.0,DTLA,LAX
42,22400.0,DTLA,LAX
43,22653.0,DTLA,LAX
44,22714.0,DTLA,LAX
45,22816.0,DTLA,LAX
46,22863.0,DTLA,LAX
47,22890.0,DTLA,LAX
48,23281.0,DTLA,LAX
49,23312.0,DTLA,LAX
50,23394.0,DTLA,LAX
51,23461.0,DTLA,LAX
52,23563.0,DTLA,LAX
53,23593.0,DTLA,LAX
54,23751.0,DTLA,LAX
55,24000.0,DTLA,LAX
56,24000.0,DTLA,LAX
57,24063.0,DTLA,LAX
58,24145.0,DTLA,LAX
59,24210.0,DTLA,LAX
60,24371.0,DTLA,LAX
61,24916.0,DTLA,LAX
62,25249.0,DTLA,LAX
63,25529.0,DTLA,LAX
64,25616.0,DTLA,LAX
65,25732.0,DTLA,LAX
66,25937.0,DTLA,LAX
67,26019.0,DTLA,LAX
68,26084.0,DTLA,LAX
69,26192.0,DTLA,LAX
70,26667.0,DTLA,LAX
71,26952.0,DTLA,LAX
72,27233.0,DTLA,LAX
73,27350.0,DTLA,LAX
74,27505.0,DTLA,LAX
75,27619.0,DTLA,LAX
76,28123.0,DTLA,LAX
77,28167.0,DTLA,LAX
78,28248.0,DTLA,LAX
79,28347.0,DTLA,LAX
80,28411.0,DTLA,LAX
81,28417.0,DTLA,LAX
82,28635.0,DTLA,LAX
83,28685.0,DTLA,LAX
84,28721.0,DTLA,LAX
85,28797.0,DTLA,LAX
86,28936.0,DTLA,LAX
87,28995.0,DTLA,LAX
88,29179.0,DTLA,LAX
89,29252.0,DTLA,LAX
90,29914.0,DTLA,LAX
91,29948.0,DTLA,LAX
92,29976.0,DTLA,LAX
93,30520.0,DTLA,LAX
94,30527.0,DTLA,LAX
95,30551.0,DTLA,LAX
96,30640.0,DTLA,LAX
97,30741.0,DTLA,LAX
98,31096.0,DTLA,LAX
99,31394.0,DTLA,LAX
100,31993.0,DTLA,LAX
101,32543.0,DTLA,LAX
102,32877.0,DTLA,LAX
103,32888.0,DTLA,LAX
104,33017.0,DTLA,LAX
105,33239.0,DTLA,LAX
106,33246.0,DTLA,LAX
107,33444.0,DTLA,LAX
108,33521.0,DTLA,LAX
109,33699.0,DTLA,LAX
110,34675.0,DTLA,LAX
111,34859.0,DTLA,LAX
112,34904.0,DTLA,LAX
113,35072.0,DTLA,LAX
114,35090.0,DTLA,LAX
115,35100.0,DTLA,LAX
116,35480.0,DTLA,LAX
117,35605.0,DTLA,LAX
118,35754.0,DTLA,LAX
119,35917.0,DTLA,LAX
120,36003.0,DTLA,LAX
121,36306.0,DTLA,LAX
122,36337.0,DTLA,LAX
123,36406.0,DTLA,LAX
124,36413.0,DTLA,LAX
125,36704.0,DTLA,LAX
126,36738.0,DTLA,LAX
127,36983.0,DTLA,LAX
128,37298.0,DTLA,LAX
129,37433.0,DTLA,LAX
130,37552.0,DTLA,LAX
131,37577.0,DTLA,LAX
132,37651.0,DTLA,LAX
133,38074.0,DTLA,LAX
134,38386.0,DTLA,LAX
135,38515.0,DTLA,LAX
136,38660.0,DTLA,LAX
137,38774.0,DTLA,LAX
138,38863.0,DTLA,LAX
139,39152.0,DTLA,LAX
140,39191.0,DTLA,LAX
141,39588.0,DTLA,LAX
142,39599.0,DTLA,LAX
143,39600.0,DTLA,LAX
144,40025.0,DTLA,LAX
145,40110.0,DTLA,LAX
146,40206.0,DTLA,LAX
147,40229.0,DTLA,LAX
148,40358.0,DTLA,LAX
149,40714.0,DTLA,LAX
150,40776.0,DTLA,LAX
151,40918.0,DTLA,LAX
152,40928.0,DTLA,LAX
153,41067.0,DTLA,LAX
154,41084.0,DTLA,LAX
155,41197.0,DTLA,LAX
156,41217.0,DTLA,LAX
157,41303.0,DTLA,LAX
158,41539.0,DTLA,LAX
159,41757.0,DTLA,LAX
160,41760.0,DTLA,LAX
161,41916.0,DTLA,LAX
162,41929.0,DTLA,LAX
163,42325.0,DTLA,LAX
164,42337.0,DTLA,LAX
165,42559.0,DTLA,LAX
166,42728.0,DTLA,LAX
167,42763.0,DTLA,LAX
168,42785.0,DTLA,LAX
169,42865.0,DTLA,LAX
170,42992.0,DTLA,LAX
171,43023.0,DTLA,LAX
172,43139.0,DTLA,LAX
173,43142.0,DTLA,LAX
174,43147.0,DTLA,LAX
175,43235.0,DTLA,LAX
176,43523.0,DTLA,LAX
177,43719.0,DTLA,LAX
178,43735.0,DTLA,LAX
179,43870.0,DTLA,LAX
180,43904.0,DTLA,LAX
181,44029.0,DTLA,LAX
182,44332.0,DTLA,LAX
183,44420.0,DTLA,LAX
184,44442.0,DTLA,LAX
185,44713.0,DTLA,LAX
186,44998.0,DTLA,LAX
187,45055.0,DTLA,LAX
188,45135.0,DTLA,LAX
189,45163.0,DTLA,LAX
190,45241.0,DTLA,LAX
191,45267.0,DTLA,LAX
192,45277.0,DTLA,LAX
193,45362.0,DTLA,LAX
194,45485.0,DTLA,LAX
195,45590.0,DTLA,LAX
196,45608.0,DTLA,LAX
197,45633.0,DTLA,LAX
198,46131.0,DTLA,LAX
199,46247.0,DTLA,LAX
200,46268.0,DTLA,LAX
201,46337.0,DTLA,LAX
202,46803.0,DTLA,LAX
203,46868.0,DTLA,LAX
204,46992.0,DTLA,LAX
205,47129.0,DTLA,LAX
206,47243.0,DTLA,LAX
207,47470.0,DTLA,LAX
208,47585.0,DTLA,LAX
209,47699.0,DTLA,LAX
210,47927.0,DTLA,LAX
211,48580.0,DTLA,LAX
212,48584.0,DTLA,LAX
213,48708.0,DTLA,LAX
214,48790.0,DTLA,LAX
215,49158.0,DTLA,LAX
216,49267.0,DTLA,LAX
217,49274.0,DTLA,LAX
218,49576.0,DTLA,LAX
219,49664.0,DTLA,LAX
220,49679.0,DTLA,LAX
221,49974.0,DTLA,LAX
222,50045.0,DTLA,LAX
223,50427.0,DTLA,LAX
224,50435.0,DTLA,LAX
225,50754.0,DTLA,LAX
226,51019.0,DTLA,LAX
227,51090.0,DTLA,LAX
228,51426.0,DTLA,LAX
229,51543.0,DTLA,LAX
230,51715.0,DTLA,LAX
231,51750.0,DTLA,LAX
232,51934.0,DTLA,LAX
233,52314.0,DTLA,LAX
234,52332.0,DTLA,LAX
235,52359.0,DTLA,LAX
236,52477.0,DTLA,LAX
237,52813.0,DTLA,LAX
238,52853.0,DTLA,LAX
239,52948.0,DTLA,LAX
240,53007.0,DTLA,LAX
241,53069.0,DTLA,LAX
242,53074.0,DTLA,LAX
243,53099.0,DTLA,LAX
244,53233.0,DTLA,LAX
245,53242.0,DTLA,LAX
246,53299.0,DTLA,LAX
247,53328.0,DTLA,LAX
248,53334.0,DTLA,LAX
249,53382.0,DTLA,LAX
250,53587.0,DTLA,LAX
251,53892.0,DTLA,LAX
252,54215.0,DTLA,LAX
253,54253.0,DTLA,LAX
254,54306.0,DTLA,LAX
255,54307.0,DTLA,LAX
256,54456.0,DTLA,LAX
257,54456.0,DTLA,LAX
258,54565.0,DTLA,LAX
259,54587.0,DTLA,LAX
260,54711.0,DTLA,LAX
261,54714.0,DTLA,LAX
262,54724.0,DTLA,LAX
263,54864.0,DTLA,LAX
264,54887.0,DTLA,LAX
265,54902.0,DTLA,LAX
266,55001.0,DTLA,LAX
267,55342.0,DTLA,LAX
268,55416.0,DTLA,LAX
269,55659.0,DTLA,LAX
270,55799.0,DTLA,LAX
271,56058.0,DTLA,LAX
272,56073.0,DTLA,LAX
273,56142.0,DTLA,LAX
274,56185.0,DTLA,LAX
275,56195.0,DTLA,LAX
276,56212.0,DTLA,LAX
277,56446.0,DTLA,LAX
278,56523.0,DTLA,LAX
279,56537.0,DTLA,LAX
280,56622.0,DTLA,LAX
281,56977.0,DTLA,LAX
282,57265.0,DTLA,LAX
283,57387.0,DTLA,LAX
284,57451.0,DTLA,LAX
285,57722.0,DTLA,LAX
286,57748.0,DTLA,LAX
287,57887.0,DTLA,LAX
288,58088.0,DTLA,LAX
289,58183.0,DTLA,LAX
290,58404.0,DTLA,LAX
291,58475.0,DTLA,LAX
292,58648.0,DTLA,LAX
293,58789.0,DTLA,LAX
294,58881.0,DTLA,LAX
295,58983.0,DTLA,LAX
296,59067.0,DTLA,LAX
297,59146.0,DTLA,LAX
298,59567.0,DTLA,LAX
299,59737.0,DTLA,LAX
300,59929.0,DTLA,LAX
301,60165.0,DTLA,LAX
302,60286.0,DTLA,LAX
303,60557.0,DTLA,LAX
304,60610.0,DTLA,LAX
305,60626.0,DTLA,LAX
306,60929.0,DTLA,LAX
307,61060.0,DTLA,LAX
308,61272.0,DTLA,LAX
309,61289.0,DTLA,LAX
310,61412.0,DTLA,LAX
311,61481.0,DTLA,LAX
312,61811.0,DTLA,LAX
313,62173.0,DTLA,LAX
314,62244.0,DTLA,LAX
315,62377.0,DTLA,LAX
316,62523.0,DTLA,LAX
317,62587.0,DTLA,LAX
318,62744.0,DTLA,LAX
319,63220.0,DTLA,LAX
320,63479.0,DTLA,LAX
321,63547.0,DTLA,LAX
322,63548.0,DTLA,LAX
323,63860.0,DTLA,LAX
324,64022.0,DTLA,LAX
325,64126.0,DTLA,LAX
326,64254.0,DTLA,LAX
327,64271.0,DTLA,LAX
328,64294.0,DTLA,LAX
329,64354.0,DTLA,LAX
330,64440.0,DTLA,LAX
331,64452.0,DTLA,LAX
332,64734.0,DTLA,LAX
333,64912.0,DTLA,LAX
334,64948.0,DTLA,LAX
335,65013.0,DTLA,LAX
336,65157.0,DTLA,LAX
337,65170.0,DTLA,LAX
338,65717.0,DTLA,LAX
339,65789.0,DTLA,LAX
340,66018.0,DTLA,LAX
341,66079.0,DTLA,LAX
342,66218.0,DTLA,LAX
343,66254.0,DTLA,LAX
344,66505.0,DTLA,LAX
345,66863.0,DTLA,LAX
346,66975.0,DTLA,LAX
347,67096.0,DTLA,LAX
348,67236.0,DTLA,LAX
349,67256.0,DTLA,LAX
350,67804.0,DTLA,LAX
351,67941.0,DTLA,LAX
352,68226.0,DTLA,LAX
353,68356.0,DTLA,LAX
354,68364.0,DTLA,LAX
355,68565.0,DTLA,LAX
356,68842.0,DTLA,LAX
357,68901.0,DTLA,LAX
358,68919.0,DTLA,LAX
359,69227.0,DTLA,LAX
360,69265.0,DTLA,LAX
361,69441.0,DTLA,LAX
362,69537.0,DTLA,LAX
363,70115.0,DTLA,LAX
364,70379.0,DTLA,LAX
365,70476.0,DTLA,LAX
366,70513.0,DTLA,LAX
367,70526.0,DTLA,LAX
368,70653.0,DTLA,LAX
369,70657.0,DTLA,LAX
370,70684.0,DTLA,LAX
371,70715.0,DTLA,LAX
372,71140.0,DTLA,LAX
373,71444.0,DTLA,LAX
374,71484.0,DTLA,LAX
375,71832.0,DTLA,LAX
376,71846.0,DTLA,LAX
377,71895.0,DTLA,LAX
378,72075.0,DTLA,LAX
379,72178.0,DTLA,LAX
380,72355.0,DTLA,LAX
381,72374.0,DTLA,LAX
382,72402.0,DTLA,LAX
383,72462.0,DTLA,LAX
384,72476.0,DTLA,LAX
385,72671.0,DTLA,LAX
386,72863.0,DTLA,LAX
387,72929.0,DTLA,LAX
388,72961.0,DTLA,LAX
389,73155.0,DTLA,LAX
390,73179.0,DTLA,LAX
391,73291.0,DTLA,LAX
392,73763.0,DTLA,LAX
393,73886.0,DTLA,LAX
394,73909.0,DTLA,LAX
395,74277.0,DTLA,LAX
396,74370.0,DTLA,LAX
397,74415.0,DTLA,LAX
398,74472.0,DTLA,LAX
399,74505.0,DTLA,LAX
400,74564.0,DTLA,LAX
401,74610.0,DTLA,LAX
402,74794.0,DTLA,LAX
403,75016.0,DTLA,LAX
404,75175.0,DTLA,LAX
405,75197.0,DTLA,LAX
406,75218.0,DTLA,LAX
407,75241.0,DTLA,LAX
408,75264.0,DTLA,LAX
409,75336.0,DTLA,LAX
410,75345.0,DTLA,LAX
411,75354.0,DTLA,LAX
412,75545.0,DTLA,LAX
413,75763.0,DTLA,LAX
414,75999.0,DTLA,LAX
415,76036.0,DTLA,LAX
416,76051.0,DTLA,LAX
417,76060.0,DTLA,LAX
418,76186.0,DTLA,LAX
419,76293.0,DTLA,LAX
