passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,141.0,DTLA,LAX
1,1515.0,DTLA,LAX
2,6234.0,DTLA,LAX
3,7235.0,DTLA,LAX
4,9006.0,DTLA,LAX
5,10312.0,DTLA,LAX
6,11365.0,DTLA,LAX
7,11695.0,DTLA,LAX
8,12408.0,DTLA,LAX
9,12933.0,DTLA,LAX
10,13268.0,DTLA,LAX
11,13275.0,DTLA,LAX
12,13426.0,DTLA,LAX
13,14793.0,DTLA,LAX
14,14812.0,DTLA,LAX
15,15282.0,DTLA,LAX
16,15402.0,DTLA,LAX
17,15527.0,DTLA,LAX
18,15548.0,DTLA,LAX
19,15609.0,DTLA,LAX
20,16843.0,DTLA,LAX
21,17033.0,DTLA,LAX
22,17192.0,DTLA,LAX
23,17239.0,DTLA,LAX
24,17296.0,DTLA,LAX
25,17507.0,DTLA,LAX
26,17691.0,DTLA,LAX
27,17746.0,DTLA,LAX
28,17832.0,DTLA,LAX
29,18237.0,DTLA,LAX
30,18697.0,DTLA,LAX
31,18859.0,DTLA,LAX
32,18944.0,DTLA,LAX
33,19128.0,DTLA,LAX
34,19171.0,DTLA,LAX
35,19260.0,DTLA,LAX
36,19317.0,DTLA,LAX
37,19361.0,DTLA,LAX
38,19636.0,DTLA,LAX
39,19749.0,DTLA,LAX
40,19847.0,DTLA,LAX
41,19881.0,DTLA,LAX
42,20023.0,DTLA,LAX
43,20140.0,DTLA,LAX
44,20372.0,DTLA,LAX
45,20533.0,DTLA,LAX
46,20578.0,DTLA,LAX
47,20786.0,DTLA,LAX
48,20985.0,DTLA,LAX
49,21140.0,DTLA,LAX
50,21176.0,DTLA,LAX
51,21465.0,DTLA,LAX
52,21473.0,DTLA,LAX
53,21807.0,DTLA,LAX
54,21861.0,DTLA,LAX
55,21977.0,DTLA,LAX
56,21998.0,DTLA,LAX
57,22159.0,DTLA,LAX
58,22164.0,DTLA,LAX
59,22339.0,DTLA,LAX
60,22390.0,DTLA,LAX
61,22532.0,DTLA,LAX
62,22607.0,DTLA,LAX
63,22697.0,DTLA,LAX
64,22927.0,DTLA,LAX
65,22961.0,DTLA,LAX
66,23002.0,DTLA,LAX
67,23141.0,DTLA,LAX
68,23146.0,DTLA,LAX
69,23212.0,DTLA,LAX
70,23235.0,DTLA,LAX
71,23413.0,DTLA,LAX
72,23432.0,DTLA,LAX
73,23606.0,DTLA,LAX
74,23904.0,DTLA,LAX
75,23970.0,DTLA,LAX
76,23981.0,DTLA,LAX
77,24246.0,DTLA,LAX
78,24253.0,DTLA,LAX
79,24563.0,DTLA,LAX
80,24662.0,DTLA,LAX
81,24903.0,DTLA,LAX
82,24942.0,DTLA,LAX
83,25087.0,DTLA,LAX
84,25391.0,DTLA,LAX
85,25456.0,DTLA,LAX
86,25611.0,DTLA,LAX
87,25682.0,DTLA,LAX
88,26009.0,DTLA,LAX
89,26129.0,DTLA,LAX
90,26232.0,DTLA,LAX
91,26309.0,DTLA,LAX
92,26535.0,DTLA,LAX
93,26790.0,DTLA,LAX
94,26820.0,DTLA,LAX
95,27010.0,DTLA,LAX
96,27028.0,DTLA,LAX
97,27032.0,DTLA,LAX
