passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,8457.0,DTLA,LAX
1,9278.0,DTLA,LAX
2,9573.0,DTLA,LAX
3,12165.0,DTLA,LAX
4,13110.0,DTLA,LAX
5,13131.0,DTLA,LAX
6,13198.0,DTLA,LAX
7,13465.0,DTLA,LAX
8,13509.0,DTLA,LAX
9,13605.0,DTLA,LAX
10,13614.0,DTLA,LAX
11,13830.0,DTLA,LAX
12,14172.0,DTLA,LAX
13,14298.0,DTLA,LAX
14,14422.0,DTLA,LAX
15,15015.0,DTLA,LAX
16,15200.0,DTLA,LAX
17,15236.0,DTLA,LAX
18,15258.0,DTLA,LAX
19,15539.0,DTLA,LAX
20,15933.0,DTLA,LAX
21,15934.0,DTLA,LAX
22,16252.0,DTLA,LAX
23,16989.0,DTLA,LAX
24,17558.0,DTLA,LAX
25,17605.0,DTLA,LAX
26,17635.0,DTLA,LAX
27,17744.0,DTLA,LAX
28,17757.0,DTLA,LAX
29,17844.0,DTLA,LAX
30,18393.0,DTLA,LAX
31,18503.0,DTLA,LAX
32,18846.0,DTLA,LAX
33,18968.0,DTLA,LAX
34,19043.0,DTLA,LAX
35,19083.0,DTLA,LAX
36,19086.0,DTLA,LAX
37,19239.0,DTLA,LAX
38,19524.0,DTLA,LAX
39,19835.0,DTLA,LAX
40,19955.0,DTLA,LAX
41,19980.0,DTLA,LAX
42,20328.0,DTLA,LAX
43,20387.0,DTLA,LAX
44,20593.0,DTLA,LAX
45,21196.0,DTLA,LAX
46,21301.0,DTLA,LAX
47,21597.0,DTLA,LAX
48,21632.0,DTLA,LAX
49,21640.0,DTLA,LAX
50,22013.0,DTLA,LAX
51,22019.0,DTLA,LAX
52,22069.0,DTLA,LAX
53,22124.0,DTLA,LAX
54,22180.0,DTLA,LAX
55,22379.0,DTLA,LAX
56,22645.0,DTLA,LAX
57,22748.0,DTLA,LAX
58,22770.0,DTLA,LAX
59,22853.0,DTLA,LAX
60,23125.0,DTLA,LAX
61,23250.0,DTLA,LAX
62,23817.0,DTLA,LAX
63,24306.0,DTLA,LAX
64,24508.0,DTLA,LAX
65,24553.0,DTLA,LAX
66,24613.0,DTLA,LAX
67,25353.0,DTLA,LAX
68,25452.0,DTLA,LAX
69,25481.0,DTLA,LAX
70,25493.0,DTLA,LAX
71,25918.0,DTLA,LAX
72,25977.0,DTLA,LAX
73,26002.0,DTLA,LAX
74,26278.0,DTLA,LAX
75,26577.0,DTLA,LAX
76,26710.0,DTLA,LAX
77,26778.0,DTLA,LAX
78,27068.0,DTLA,LAX
79,27685.0,DTLA,LAX
80,27761.0,DTLA,LAX
81,27774.0,DTLA,LAX
82,27838.0,DTLA,LAX
83,28146.0,DTLA,LAX
84,28212.0,DTLA,LAX
85,28238.0,DTLA,LAX
86,28646.0,DTLA,LAX
87,28721.0,DTLA,LAX
88,28738.0,DTLA,LAX
89,28750.0,DTLA,LAX
90,29155.0,DTLA,LAX
91,29312.0,DTLA,LAX
92,29522.0,DTLA,LAX
93,29523.0,DTLA,LAX
94,29551.0,DTLA,LAX
95,29736.0,DTLA,LAX
96,29821.0,DTLA,LAX
97,30020.0,DTLA,LAX
98,30231.0,DTLA,LAX
99,30244.0,DTLA,LAX
100,30246.0,DTLA,LAX
101,30260.0,DTLA,LAX
102,30899.0,DTLA,LAX
103,30946.0,DTLA,LAX
104,31111.0,DTLA,LAX
105,31330.0,DTLA,LAX
106,31376.0,DTLA,LAX
107,31484.0,DTLA,LAX
108,31493.0,DTLA,LAX
109,31593.0,DTLA,LAX
110,31595.0,DTLA,LAX
111,31629.0,DTLA,LAX
112,31774.0,DTLA,LAX
113,32051.0,DTLA,LAX
114,32124.0,DTLA,LAX
115,32226.0,DTLA,LAX
116,32264.0,DTLA,LAX
117,32290.0,DTLA,LAX
118,32290.0,DTLA,LAX
119,32329.0,DTLA,LAX
120,32344.0,DTLA,LAX
121,32983.0,DTLA,LAX
122,33128.0,DTLA,LAX
123,33169.0,DTLA,LAX
124,33232.0,DTLA,LAX
125,33362.0,DTLA,LAX
126,33435.0,DTLA,LAX
127,33731.0,DTLA,LAX
128,33881.0,DTLA,LAX
129,33924.0,DTLA,LAX
130,33954.0,DTLA,LAX
131,33964.0,DTLA,LAX
132,33983.0,DTLA,LAX
133,34020.0,DTLA,LAX
134,34630.0,DTLA,LAX
135,34666.0,DTLA,LAX
136,34818.0,DTLA,LAX
137,35138.0,DTLA,LAX
138,35298.0,DTLA,LAX
139,35324.0,DTLA,LAX
140,35367.0,DTLA,LAX
141,35386.0,DTLA,LAX
142,35415.0,DTLA,LAX
143,35436.0,DTLA,LAX
144,35469.0,DTLA,LAX
145,35666.0,DTLA,LAX
146,35685.0,DTLA,LAX
147,35770.0,DTLA,LAX
148,35808.0,DTLA,LAX
149,35810.0,DTLA,LAX
150,35970.0,DTLA,LAX
151,36016.0,DTLA,LAX
152,36232.0,DTLA,LAX
153,36258.0,DTLA,LAX
154,36263.0,DTLA,LAX
155,36413.0,DTLA,LAX
156,36503.0,DTLA,LAX
157,36529.0,DTLA,LAX
158,36960.0,DTLA,LAX
159,37105.0,DTLA,LAX
160,37116.0,DTLA,LAX
161,37123.0,DTLA,LAX
162,37266.0,DTLA,LAX
163,37309.0,DTLA,LAX
164,37340.0,DTLA,LAX
165,37695.0,DTLA,LAX
166,38029.0,DTLA,LAX
167,38049.0,DTLA,LAX
168,38122.0,DTLA,LAX
169,38158.0,DTLA,LAX
170,38212.0,DTLA,LAX
171,38293.0,DTLA,LAX
172,38437.0,DTLA,LAX
173,38740.0,DTLA,LAX
174,38759.0,DTLA,LAX
175,39005.0,DTLA,LAX
176,39232.0,DTLA,LAX
177,39276.0,DTLA,LAX
178,39516.0,DTLA,LAX
179,39588.0,DTLA,LAX
180,39903.0,DTLA,LAX
181,39942.0,DTLA,LAX
182,40231.0,DTLA,LAX
183,40236.0,DTLA,LAX
184,40363.0,DTLA,LAX
185,40646.0,DTLA,LAX
186,40851.0,DTLA,LAX
187,41145.0,DTLA,LAX
188,41388.0,DTLA,LAX
189,41469.0,DTLA,LAX
190,41610.0,DTLA,LAX
191,41688.0,DTLA,LAX
192,41736.0,DTLA,LAX
193,41775.0,DTLA,LAX
194,41788.0,DTLA,LAX
195,41842.0,DTLA,LAX
196,41904.0,DTLA,LAX
197,42170.0,DTLA,LAX
198,42254.0,DTLA,LAX
199,42295.0,DTLA,LAX
200,42306.0,DTLA,LAX
201,42333.0,DTLA,LAX
202,42409.0,DTLA,LAX
203,42466.0,DTLA,LAX
204,42498.0,DTLA,LAX
205,42603.0,DTLA,LAX
206,42623.0,DTLA,LAX
207,42706.0,DTLA,LAX
208,42821.0,DTLA,LAX
209,42921.0,DTLA,LAX
210,42956.0,DTLA,LAX
211,43255.0,DTLA,LAX
212,43379.0,DTLA,LAX
213,43451.0,DTLA,LAX
214,43609.0,DTLA,LAX
215,43843.0,DTLA,LAX
216,43857.0,DTLA,LAX
217,43870.0,DTLA,LAX
218,44150.0,DTLA,LAX
219,44499.0,DTLA,LAX
220,44521.0,DTLA,LAX
221,44626.0,DTLA,LAX
222,44876.0,DTLA,LAX
223,44879.0,DTLA,LAX
224,44912.0,DTLA,LAX
225,44946.0,DTLA,LAX
226,45322.0,DTLA,LAX
227,45338.0,DTLA,LAX
228,45358.0,DTLA,LAX
229,45778.0,DTLA,LAX
230,45898.0,DTLA,LAX
231,46053.0,DTLA,LAX
232,46061.0,DTLA,LAX
233,46265.0,DTLA,LAX
234,46395.0,DTLA,LAX
235,46720.0,DTLA,LAX
236,46760.0,DTLA,LAX
237,46857.0,DTLA,LAX
238,47061.0,DTLA,LAX
239,47076.0,DTLA,LAX
240,47539.0,DTLA,LAX
241,47882.0,DTLA,LAX
242,47888.0,DTLA,LAX
243,48108.0,DTLA,LAX
244,48157.0,DTLA,LAX
245,48170.0,DTLA,LAX
246,48320.0,DTLA,LAX
247,48462.0,DTLA,LAX
248,48488.0,DTLA,LAX
249,48524.0,DTLA,LAX
250,48526.0,DTLA,LAX
251,48658.0,DTLA,LAX
252,49046.0,DTLA,LAX
253,49146.0,DTLA,LAX
254,49271.0,DTLA,LAX
255,49610.0,DTLA,LAX
256,49794.0,DTLA,LAX
257,49976.0,DTLA,LAX
258,50383.0,DTLA,LAX
259,50459.0,DTLA,LAX
260,50529.0,DTLA,LAX
261,50688.0,DTLA,LAX
262,50866.0,DTLA,LAX
263,51308.0,DTLA,LAX
264,51544.0,DTLA,LAX
265,51777.0,DTLA,LAX
266,51959.0,DTLA,LAX
267,52342.0,DTLA,LAX
268,52442.0,DTLA,LAX
269,52457.0,DTLA,LAX
270,53181.0,DTLA,LAX
271,53437.0,DTLA,LAX
272,53491.0,DTLA,LAX
273,53504.0,DTLA,LAX
274,54115.0,DTLA,LAX
275,54324.0,DTLA,LAX
276,54454.0,DTLA,LAX
277,54790.0,DTLA,LAX
278,54822.0,DTLA,LAX
279,54904.0,DTLA,LAX
280,54976.0,DTLA,LAX
281,55013.0,DTLA,LAX
282,55019.0,DTLA,LAX
283,55038.0,DTLA,LAX
284,55186.0,DTLA,LAX
285,55312.0,DTLA,LAX
286,55359.0,DTLA,LAX
287,56171.0,DTLA,LAX
288,56267.0,DTLA,LAX
289,56325.0,DTLA,LAX
290,56671.0,DTLA,LAX
291,56675.0,DTLA,LAX
292,56864.0,DTLA,LAX
293,56971.0,DTLA,LAX
294,57140.0,DTLA,LAX
295,57496.0,DTLA,LAX
296,58290.0,DTLA,LAX
297,58355.0,DTLA,LAX
298,58455.0,DTLA,LAX
299,58797.0,DTLA,LAX
300,58852.0,DTLA,LAX
301,59288.0,DTLA,LAX
302,59615.0,DTLA,LAX
303,60174.0,DTLA,LAX
304,60244.0,DTLA,LAX
305,60842.0,DTLA,LAX
306,60998.0,DTLA,LAX
307,61032.0,DTLA,LAX
308,61125.0,DTLA,LAX
309,61263.0,DTLA,LAX
310,61314.0,DTLA,LAX
311,62013.0,DTLA,LAX
312,62136.0,DTLA,LAX
313,62549.0,DTLA,LAX
314,62843.0,DTLA,LAX
315,63191.0,DTLA,LAX
316,63300.0,DTLA,LAX
317,64243.0,DTLA,LAX
318,64450.0,DTLA,LAX
319,64561.0,DTLA,LAX
320,65604.0,DTLA,LAX
321,65934.0,DTLA,LAX
322,67035.0,DTLA,LAX
323,67466.0,DTLA,LAX
324,67527.0,DTLA,LAX
325,67757.0,DTLA,LAX
326,67841.0,DTLA,LAX
327,68497.0,DTLA,LAX
328,68506.0,DTLA,LAX
329,68832.0,DTLA,LAX
330,68973.0,DTLA,LAX
331,69233.0,DTLA,LAX
332,69515.0,DTLA,LAX
333,69641.0,DTLA,LAX
334,69735.0,DTLA,LAX
335,69929.0,DTLA,LAX
336,70482.0,DTLA,LAX
337,71544.0,DTLA,LAX
338,71909.0,DTLA,LAX
339,71952.0,DTLA,LAX
340,72132.0,DTLA,LAX
341,72266.0,DTLA,LAX
342,72872.0,DTLA,LAX
343,72915.0,DTLA,LAX
344,73021.0,DTLA,LAX
345,73584.0,DTLA,LAX
346,73679.0,DTLA,LAX
347,74024.0,DTLA,LAX
348,74074.0,DTLA,LAX
349,74539.0,DTLA,LAX
350,74612.0,DTLA,LAX
351,74690.0,DTLA,LAX
352,74740.0,DTLA,LAX
353,75101.0,DTLA,LAX
354,75236.0,DTLA,LAX
355,75356.0,DTLA,LAX
356,75598.0,DTLA,LAX
357,75701.0,DTLA,LAX
358,75845.0,DTLA,LAX
359,76452.0,DTLA,LAX
360,76493.0,DTLA,LAX
361,76714.0,DTLA,LAX
362,76941.0,DTLA,LAX
363,77054.0,DTLA,LAX
364,77157.0,DTLA,LAX
365,77638.0,DTLA,LAX
366,77981.0,DTLA,LAX
367,78203.0,DTLA,LAX
368,78303.0,DTLA,LAX
369,78320.0,DTLA,LAX
370,78413.0,DTLA,LAX
371,79308.0,DTLA,LAX
372,79866.0,DTLA,LAX
373,80162.0,DTLA,LAX
374,80558.0,DTLA,LAX
375,80564.0,DTLA,LAX
376,80710.0,DTLA,LAX
377,80735.0,DTLA,LAX
378,80807.0,DTLA,LAX
379,80872.0,DTLA,LAX
380,81079.0,DTLA,LAX
381,81634.0,DTLA,LAX
382,83397.0,DTLA,LAX
383,86400.0,DTLA,LAX
384,0.0,LAX,DTLA
385,39.0,LAX,DTLA
386,61.0,LAX,DTLA
387,287.0,LAX,DTLA
388,352.0,LAX,DTLA
389,372.0,LAX,DTLA
390,734.0,LAX,DTLA
391,967.0,LAX,DTLA
392,1152.0,LAX,DTLA
393,1308.0,LAX,DTLA
394,1596.0,LAX,DTLA
395,1623.0,LAX,DTLA
396,2850.0,LAX,DTLA
397,2876.0,LAX,DTLA
398,2911.0,LAX,DTLA
399,3519.0,LAX,DTLA
400,3830.0,LAX,DTLA
401,3870.0,LAX,DTLA
402,3947.0,LAX,DTLA
403,4089.0,LAX,DTLA
404,4663.0,LAX,DTLA
405,4744.0,LAX,DTLA
406,5438.0,LAX,DTLA
407,5554.0,LAX,DTLA
408,5922.0,LAX,DTLA
409,5995.0,LAX,DTLA
410,6022.0,LAX,DTLA
411,6080.0,LAX,DTLA
412,6137.0,LAX,DTLA
413,7652.0,LAX,DTLA
414,8314.0,LAX,DTLA
415,8801.0,LAX,DTLA
416,9897.0,LAX,DTLA
417,9934.0,LAX,DTLA
418,19519.0,LAX,DTLA
419,19592.0,LAX,DTLA
420,21145.0,LAX,DTLA
421,21838.0,LAX,DTLA
422,22142.0,LAX,DTLA
423,22325.0,LAX,DTLA
424,22333.0,LAX,DTLA
425,22641.0,LAX,DTLA
426,22814.0,LAX,DTLA
427,22919.0,LAX,DTLA
428,23628.0,LAX,DTLA
429,24041.0,LAX,DTLA
430,24213.0,LAX,DTLA
431,24261.0,LAX,DTLA
432,24301.0,LAX,DTLA
433,24418.0,LAX,DTLA
434,24726.0,LAX,DTLA
435,24741.0,LAX,DTLA
436,25652.0,LAX,DTLA
437,25970.0,LAX,DTLA
438,26337.0,LAX,DTLA
439,26377.0,LAX,DTLA
440,26427.0,LAX,DTLA
441,26879.0,LAX,DTLA
442,27077.0,LAX,DTLA
443,27466.0,LAX,DTLA
444,27475.0,LAX,DTLA
445,27722.0,LAX,DTLA
446,27734.0,LAX,DTLA
447,27798.0,LAX,DTLA
448,28002.0,LAX,DTLA
449,28011.0,LAX,DTLA
450,28054.0,LAX,DTLA
451,28148.0,LAX,DTLA
452,28200.0,LAX,DTLA
453,28244.0,LAX,DTLA
454,28345.0,LAX,DTLA
455,28366.0,LAX,DTLA
456,28420.0,LAX,DTLA
457,28467.0,LAX,DTLA
458,28614.0,LAX,DTLA
459,28968.0,LAX,DTLA
460,29191.0,LAX,DTLA
461,29454.0,LAX,DTLA
462,29457.0,LAX,DTLA
463,29525.0,LAX,DTLA
464,29554.0,LAX,DTLA
465,29573.0,LAX,DTLA
466,29661.0,LAX,DTLA
467,29728.0,LAX,DTLA
468,30040.0,LAX,DTLA
469,30118.0,LAX,DTLA
470,30158.0,LAX,DTLA
471,30704.0,LAX,DTLA
472,31116.0,LAX,DTLA
473,31124.0,LAX,DTLA
474,31202.0,LAX,DTLA
475,31244.0,LAX,DTLA
476,31248.0,LAX,DTLA
477,31302.0,LAX,DTLA
478,31332.0,LAX,DTLA
479,31554.0,LAX,DTLA
480,31861.0,LAX,DTLA
481,31863.0,LAX,DTLA
482,32310.0,LAX,DTLA
483,32344.0,LAX,DTLA
484,32383.0,LAX,DTLA
485,32388.0,LAX,DTLA
486,32491.0,LAX,DTLA
487,32501.0,LAX,DTLA
488,32529.0,LAX,DTLA
489,32555.0,LAX,DTLA
490,32557.0,LAX,DTLA
491,32661.0,LAX,DTLA
492,32864.0,LAX,DTLA
493,32902.0,LAX,DTLA
494,33005.0,LAX,DTLA
495,33011.0,LAX,DTLA
496,33047.0,LAX,DTLA
497,33309.0,LAX,DTLA
498,33342.0,LAX,DTLA
499,33410.0,LAX,DTLA
500,33471.0,LAX,DTLA
501,33571.0,LAX,DTLA
502,33616.0,LAX,DTLA
503,33624.0,LAX,DTLA
504,33667.0,LAX,DTLA
505,33930.0,LAX,DTLA
506,33954.0,LAX,DTLA
507,34435.0,LAX,DTLA
508,34451.0,LAX,DTLA
509,34536.0,LAX,DTLA
510,34548.0,LAX,DTLA
511,34554.0,LAX,DTLA
512,34873.0,LAX,DTLA
513,34903.0,LAX,DTLA
514,35065.0,LAX,DTLA
515,35153.0,LAX,DTLA
516,35296.0,LAX,DTLA
517,35372.0,LAX,DTLA
518,35380.0,LAX,DTLA
519,35434.0,LAX,DTLA
520,35465.0,LAX,DTLA
521,35466.0,LAX,DTLA
522,35536.0,LAX,DTLA
523,35537.0,LAX,DTLA
524,35541.0,LAX,DTLA
525,35564.0,LAX,DTLA
526,35566.0,LAX,DTLA
527,35575.0,LAX,DTLA
528,35582.0,LAX,DTLA
529,35645.0,LAX,DTLA
530,35666.0,LAX,DTLA
531,35755.0,LAX,DTLA
532,35772.0,LAX,DTLA
533,35897.0,LAX,DTLA
534,35900.0,LAX,DTLA
535,36036.0,LAX,DTLA
536,36050.0,LAX,DTLA
537,36062.0,LAX,DTLA
538,36078.0,LAX,DTLA
539,36196.0,LAX,DTLA
540,36252.0,LAX,DTLA
541,36402.0,LAX,DTLA
542,36568.0,LAX,DTLA
543,36677.0,LAX,DTLA
544,36971.0,LAX,DTLA
545,37040.0,LAX,DTLA
546,37396.0,LAX,DTLA
547,37710.0,LAX,DTLA
548,37747.0,LAX,DTLA
549,37837.0,LAX,DTLA
550,38687.0,LAX,DTLA
551,38911.0,LAX,DTLA
552,38922.0,LAX,DTLA
553,39093.0,LAX,DTLA
554,39169.0,LAX,DTLA
555,39254.0,LAX,DTLA
556,39366.0,LAX,DTLA
557,39382.0,LAX,DTLA
558,39539.0,LAX,DTLA
559,39556.0,LAX,DTLA
560,39629.0,LAX,DTLA
561,39835.0,LAX,DTLA
562,39973.0,LAX,DTLA
563,40068.0,LAX,DTLA
564,40244.0,LAX,DTLA
565,40274.0,LAX,DTLA
566,40318.0,LAX,DTLA
567,40324.0,LAX,DTLA
568,40656.0,LAX,DTLA
569,40681.0,LAX,DTLA
570,40700.0,LAX,DTLA
571,40705.0,LAX,DTLA
572,40761.0,LAX,DTLA
573,40768.0,LAX,DTLA
574,40877.0,LAX,DTLA
575,41169.0,LAX,DTLA
576,41367.0,LAX,DTLA
