passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,573.0,DTLA,LAX
1,1445.0,DTLA,LAX
2,2489.0,DTLA,LAX
3,5494.0,DTLA,LAX
4,8172.0,DTLA,LAX
5,10062.0,DTLA,LAX
6,11576.0,DTLA,LAX
7,11787.0,DTLA,LAX
8,12068.0,DTLA,LAX
9,12281.0,DTLA,LAX
10,12575.0,DTLA,LAX
11,12734.0,DTLA,LAX
12,13142.0,DTLA,LAX
13,13227.0,DTLA,LAX
14,13243.0,DTLA,LAX
15,13342.0,DTLA,LAX
16,13386.0,DTLA,LAX
17,13430.0,DTLA,LAX
18,13575.0,DTLA,LAX
19,13921.0,DTLA,LAX
20,14474.0,DTLA,LAX
21,14616.0,DTLA,LAX
22,14691.0,DTLA,LAX
23,15064.0,DTLA,LAX
24,15218.0,DTLA,LAX
25,15287.0,DTLA,LAX
26,15448.0,DTLA,LAX
27,15664.0,DTLA,LAX
28,15981.0,DTLA,LAX
29,16070.0,DTLA,LAX
30,16364.0,DTLA,LAX
31,16468.0,DTLA,LAX
32,16521.0,DTLA,LAX
33,16649.0,DTLA,LAX
34,16659.0,DTLA,LAX
35,16671.0,DTLA,LAX
36,16718.0,DTLA,LAX
37,16756.0,DTLA,LAX
38,17430.0,DTLA,LAX
39,17590.0,DTLA,LAX
40,17594.0,DTLA,LAX
41,17623.0,DTLA,LAX
42,17824.0,DTLA,LAX
43,17860.0,DTLA,LAX
44,17918.0,DTLA,LAX
45,18014.0,DTLA,LAX
46,18085.0,DTLA,LAX
47,18140.0,DTLA,LAX
48,18161.0,DTLA,LAX
49,18171.0,DTLA,LAX
50,18196.0,DTLA,LAX
51,18246.0,DTLA,LAX
52,18446.0,DTLA,LAX
53,18725.0,DTLA,LAX
54,18752.0,DTLA,LAX
55,18868.0,DTLA,LAX
56,19056.0,DTLA,LAX
57,19491.0,DTLA,LAX
58,19789.0,DTLA,LAX
59,19931.0,DTLA,LAX
60,20015.0,DTLA,LAX
61,20135.0,DTLA,LAX
62,20139.0,DTLA,LAX
63,20153.0,DTLA,LAX
64,20556.0,DTLA,LAX
65,20576.0,DTLA,LAX
66,20671.0,DTLA,LAX
67,21064.0,DTLA,LAX
68,21198.0,DTLA,LAX
69,21365.0,DTLA,LAX
70,21382.0,DTLA,LAX
71,21403.0,DTLA,LAX
72,21425.0,DTLA,LAX
73,21436.0,DTLA,LAX
74,21523.0,DTLA,LAX
75,21643.0,DTLA,LAX
76,21787.0,DTLA,LAX
77,21896.0,DTLA,LAX
78,21907.0,DTLA,LAX
79,21947.0,DTLA,LAX
80,22206.0,DTLA,LAX
81,22234.0,DTLA,LAX
82,22318.0,DTLA,LAX
83,22345.0,DTLA,LAX
84,22375.0,DTLA,LAX
85,22413.0,DTLA,LAX
86,22415.0,DTLA,LAX
87,22464.0,DTLA,LAX
88,22579.0,DTLA,LAX
89,22627.0,DTLA,LAX
90,22668.0,DTLA,LAX
91,22676.0,DTLA,LAX
92,22758.0,DTLA,LAX
93,22838.0,DTLA,LAX
94,22893.0,DTLA,LAX
95,22908.0,DTLA,LAX
96,22947.0,DTLA,LAX
97,23128.0,DTLA,LAX
98,23166.0,DTLA,LAX
99,23243.0,DTLA,LAX
100,23259.0,DTLA,LAX
101,23283.0,DTLA,LAX
102,23371.0,DTLA,LAX
103,23386.0,DTLA,LAX
104,23610.0,DTLA,LAX
105,23700.0,DTLA,LAX
106,24040.0,DTLA,LAX
107,24054.0,DTLA,LAX
108,24129.0,DTLA,LAX
109,24436.0,DTLA,LAX
110,24450.0,DTLA,LAX
111,24584.0,DTLA,LAX
112,24594.0,DTLA,LAX
113,24763.0,DTLA,LAX
114,24996.0,DTLA,LAX
115,25329.0,DTLA,LAX
116,25365.0,DTLA,LAX
117,25389.0,DTLA,LAX
118,25720.0,DTLA,LAX
119,25945.0,DTLA,LAX
120,26244.0,DTLA,LAX
121,26315.0,DTLA,LAX
122,26558.0,DTLA,LAX
123,26624.0,DTLA,LAX
124,26650.0,DTLA,LAX
125,27060.0,DTLA,LAX
126,27157.0,DTLA,LAX
127,27361.0,DTLA,LAX
128,27427.0,DTLA,LAX
129,27488.0,DTLA,LAX
130,27629.0,DTLA,LAX
131,27739.0,DTLA,LAX
132,27822.0,DTLA,LAX
133,27844.0,DTLA,LAX
134,27871.0,DTLA,LAX
135,27939.0,DTLA,LAX
136,27942.0,DTLA,LAX
137,28057.0,DTLA,LAX
138,28178.0,DTLA,LAX
139,28284.0,DTLA,LAX
