passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,6495.0,DTLA,LAX
1,7734.0,DTLA,LAX
2,8089.0,DTLA,LAX
3,9791.0,DTLA,LAX
4,10875.0,DTLA,LAX
5,11338.0,DTLA,LAX
6,11609.0,DTLA,LAX
7,11665.0,DTLA,LAX
8,12663.0,DTLA,LAX
9,13173.0,DTLA,LAX
10,13319.0,DTLA,LAX
11,13574.0,DTLA,LAX
12,13626.0,DTLA,LAX
13,13820.0,DTLA,LAX
14,13897.0,DTLA,LAX
15,14201.0,DTLA,LAX
16,14358.0,DTLA,LAX
17,14803.0,DTLA,LAX
18,15528.0,DTLA,LAX
19,15777.0,DTLA,LAX
20,15844.0,DTLA,LAX
21,16105.0,DTLA,LAX
22,16262.0,DTLA,LAX
23,16467.0,DTLA,LAX
24,16484.0,DTLA,LAX
25,17308.0,DTLA,LAX
26,17351.0,DTLA,LAX
27,17365.0,DTLA,LAX
28,17556.0,DTLA,LAX
29,17627.0,DTLA,LAX
30,17662.0,DTLA,LAX
31,17886.0,DTLA,LAX
32,18067.0,DTLA,LAX
33,18188.0,DTLA,LAX
34,18356.0,DTLA,LAX
35,18442.0,DTLA,LAX
36,18575.0,DTLA,LAX
37,18857.0,DTLA,LAX
38,18936.0,DTLA,LAX
39,19087.0,DTLA,LAX
40,19330.0,DTLA,LAX
41,19652.0,DTLA,LAX
42,19757.0,DTLA,LAX
43,19778.0,DTLA,LAX
44,20138.0,DTLA,LAX
45,20177.0,DTLA,LAX
46,20178.0,DTLA,LAX
47,20430.0,DTLA,LAX
48,20660.0,DTLA,LAX
49,20698.0,DTLA,LAX
50,20981.0,DTLA,LAX
51,21324.0,DTLA,LAX
52,21658.0,DTLA,LAX
53,21698.0,DTLA,LAX
54,21710.0,DTLA,LAX
55,21811.0,DTLA,LAX
56,21954.0,DTLA,LAX
57,22047.0,DTLA,LAX
58,22067.0,DTLA,LAX
59,22100.0,DTLA,LAX
60,22175.0,DTLA,LAX
61,22298.0,DTLA,LAX
62,22299.0,DTLA,LAX
63,22345.0,DTLA,LAX
64,22567.0,DTLA,LAX
65,22637.0,DTLA,LAX
66,22709.0,DTLA,LAX
67,22879.0,DTLA,LAX
68,23088.0,DTLA,LAX
69,23185.0,DTLA,LAX
70,23255.0,DTLA,LAX
71,23269.0,DTLA,LAX
72,23302.0,DTLA,LAX
73,23416.0,DTLA,LAX
74,23512.0,DTLA,LAX
75,23703.0,DTLA,LAX
76,23815.0,DTLA,LAX
77,23847.0,DTLA,LAX
78,23856.0,DTLA,LAX
79,23877.0,DTLA,LAX
80,23894.0,DTLA,LAX
81,24015.0,DTLA,LAX
82,24040.0,DTLA,LAX
83,24051.0,DTLA,LAX
84,24210.0,DTLA,LAX
85,24311.0,DTLA,LAX
86,24595.0,DTLA,LAX
87,24610.0,DTLA,LAX
88,24654.0,DTLA,LAX
89,24725.0,DTLA,LAX
90,25010.0,DTLA,LAX
91,25165.0,DTLA,LAX
92,25182.0,DTLA,LAX
93,25304.0,DTLA,LAX
94,25389.0,DTLA,LAX
95,25465.0,DTLA,LAX
96,25560.0,DTLA,LAX
97,25573.0,DTLA,LAX
98,25693.0,DTLA,LAX
99,25704.0,DTLA,LAX
100,25991.0,DTLA,LAX
101,26423.0,DTLA,LAX
102,26425.0,DTLA,LAX
103,26457.0,DTLA,LAX
104,26565.0,DTLA,LAX
105,26716.0,DTLA,LAX
106,26743.0,DTLA,LAX
107,27525.0,DTLA,LAX
108,27560.0,DTLA,LAX
109,27582.0,DTLA,LAX
