passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1736.0,DTLA,LAX
1,5887.0,DTLA,LAX
2,9389.0,DTLA,LAX
3,10832.0,DTLA,LAX
4,10999.0,DTLA,LAX
5,11671.0,DTLA,LAX
6,12272.0,DTLA,LAX
7,12354.0,DTLA,LAX
8,12944.0,DTLA,LAX
9,13458.0,DTLA,LAX
10,14021.0,DTLA,LAX
11,14189.0,DTLA,LAX
12,14629.0,DTLA,LAX
13,14684.0,DTLA,LAX
14,15337.0,DTLA,LAX
15,15414.0,DTLA,LAX
16,15583.0,DTLA,LAX
17,15676.0,DTLA,LAX
18,16140.0,DTLA,LAX
19,16245.0,DTLA,LAX
20,16272.0,DTLA,LAX
21,16423.0,DTLA,LAX
22,16489.0,DTLA,LAX
23,16667.0,DTLA,LAX
24,17111.0,DTLA,LAX
25,17336.0,DTLA,LAX
26,17392.0,DTLA,LAX
27,17420.0,DTLA,LAX
28,17496.0,DTLA,LAX
29,17522.0,DTLA,LAX
30,18070.0,DTLA,LAX
31,18086.0,DTLA,LAX
32,18394.0,DTLA,LAX
33,18422.0,DTLA,LAX
34,18704.0,DTLA,LAX
35,18883.0,DTLA,LAX
36,18883.0,DTLA,LAX
37,18895.0,DTLA,LAX
38,19003.0,DTLA,LAX
39,19108.0,DTLA,LAX
40,19395.0,DTLA,LAX
41,19416.0,DTLA,LAX
42,19644.0,DTLA,LAX
43,19682.0,DTLA,LAX
44,19710.0,DTLA,LAX
45,19917.0,DTLA,LAX
46,20142.0,DTLA,LAX
47,20190.0,DTLA,LAX
48,20450.0,DTLA,LAX
49,20450.0,DTLA,LAX
50,20460.0,DTLA,LAX
51,20680.0,DTLA,LAX
52,20688.0,DTLA,LAX
53,20712.0,DTLA,LAX
54,20841.0,DTLA,LAX
55,20928.0,DTLA,LAX
56,21016.0,DTLA,LAX
57,21024.0,DTLA,LAX
58,21067.0,DTLA,LAX
59,21107.0,DTLA,LAX
60,21111.0,DTLA,LAX
61,21202.0,DTLA,LAX
62,21245.0,DTLA,LAX
63,21291.0,DTLA,LAX
64,21346.0,DTLA,LAX
65,21683.0,DTLA,LAX
66,21936.0,DTLA,LAX
67,21966.0,DTLA,LAX
68,22104.0,DTLA,LAX
69,22130.0,DTLA,LAX
70,22209.0,DTLA,LAX
71,22238.0,DTLA,LAX
72,22273.0,DTLA,LAX
73,22290.0,DTLA,LAX
74,22330.0,DTLA,LAX
75,22367.0,DTLA,LAX
76,22500.0,DTLA,LAX
77,22689.0,DTLA,LAX
78,22717.0,DTLA,LAX
79,22764.0,DTLA,LAX
80,22805.0,DTLA,LAX
81,22928.0,DTLA,LAX
82,22996.0,DTLA,LAX
83,22998.0,DTLA,LAX
84,23109.0,DTLA,LAX
85,23246.0,DTLA,LAX
86,23247.0,DTLA,LAX
87,23376.0,DTLA,LAX
88,23404.0,DTLA,LAX
89,23404.0,DTLA,LAX
90,23575.0,DTLA,LAX
91,23640.0,DTLA,LAX
92,23719.0,DTLA,LAX
93,23834.0,DTLA,LAX
94,23834.0,DTLA,LAX
95,23908.0,DTLA,LAX
96,24025.0,DTLA,LAX
97,24160.0,DTLA,LAX
98,24214.0,DTLA,LAX
99,24214.0,DTLA,LAX
100,24274.0,DTLA,LAX
101,24332.0,DTLA,LAX
102,24366.0,DTLA,LAX
103,24443.0,DTLA,LAX
104,24443.0,DTLA,LAX
105,24612.0,DTLA,LAX
106,24684.0,DTLA,LAX
107,24762.0,DTLA,LAX
108,24997.0,DTLA,LAX
109,25035.0,DTLA,LAX
110,25066.0,DTLA,LAX
111,25190.0,DTLA,LAX
112,25259.0,DTLA,LAX
113,25267.0,DTLA,LAX
