passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,13505.0,DTLA,LAX
1,13688.0,DTLA,LAX
2,14051.0,DTLA,LAX
3,14862.0,DTLA,LAX
4,15047.0,DTLA,LAX
5,15370.0,DTLA,LAX
6,16195.0,DTLA,LAX
7,16933.0,DTLA,LAX
8,16979.0,DTLA,LAX
9,17327.0,DTLA,LAX
10,17494.0,DTLA,LAX
11,17537.0,DTLA,LAX
12,18986.0,DTLA,LAX
13,19010.0,DTLA,LAX
14,19162.0,DTLA,LAX
15,19577.0,DTLA,LAX
16,19644.0,DTLA,LAX
17,20317.0,DTLA,LAX
18,20349.0,DTLA,LAX
19,20380.0,DTLA,LAX
20,20834.0,DTLA,LAX
21,20970.0,DTLA,LAX
22,21149.0,DTLA,LAX
23,21451.0,DTLA,LAX
24,21588.0,DTLA,LAX
25,21992.0,DTLA,LAX
26,22015.0,DTLA,LAX
27,22023.0,DTLA,LAX
28,22109.0,DTLA,LAX
29,22179.0,DTLA,LAX
30,22216.0,DTLA,LAX
31,22575.0,DTLA,LAX
32,22835.0,DTLA,LAX
33,23021.0,DTLA,LAX
34,23093.0,DTLA,LAX
35,23193.0,DTLA,LAX
36,23287.0,DTLA,LAX
37,23290.0,DTLA,LAX
38,23392.0,DTLA,LAX
39,23748.0,DTLA,LAX
40,23959.0,DTLA,LAX
41,24093.0,DTLA,LAX
42,24186.0,DTLA,LAX
43,24212.0,DTLA,LAX
44,24274.0,DTLA,LAX
45,24284.0,DTLA,LAX
46,24305.0,DTLA,LAX
47,24313.0,DTLA,LAX
48,24372.0,DTLA,LAX
49,24391.0,DTLA,LAX
50,24596.0,DTLA,LAX
51,24630.0,DTLA,LAX
52,24788.0,DTLA,LAX
53,24850.0,DTLA,LAX
54,25070.0,DTLA,LAX
55,25119.0,DTLA,LAX
56,25149.0,DTLA,LAX
57,25152.0,DTLA,LAX
58,25327.0,DTLA,LAX
59,25421.0,DTLA,LAX
60,25535.0,DTLA,LAX
61,25616.0,DTLA,LAX
62,25789.0,DTLA,LAX
63,25830.0,DTLA,LAX
64,25924.0,DTLA,LAX
65,26115.0,DTLA,LAX
66,26129.0,DTLA,LAX
67,26258.0,DTLA,LAX
68,26324.0,DTLA,LAX
69,26328.0,DTLA,LAX
70,26532.0,DTLA,LAX
71,26994.0,DTLA,LAX
72,27086.0,DTLA,LAX
73,27298.0,DTLA,LAX
74,27414.0,DTLA,LAX
75,27508.0,DTLA,LAX
76,27708.0,DTLA,LAX
77,27733.0,DTLA,LAX
78,27828.0,DTLA,LAX
79,27864.0,DTLA,LAX
80,28027.0,DTLA,LAX
81,28036.0,DTLA,LAX
82,28101.0,DTLA,LAX
83,28171.0,DTLA,LAX
84,28302.0,DTLA,LAX
85,28336.0,DTLA,LAX
86,28644.0,DTLA,LAX
87,28920.0,DTLA,LAX
88,29061.0,DTLA,LAX
89,29286.0,DTLA,LAX
90,29374.0,DTLA,LAX
91,29409.0,DTLA,LAX
92,29417.0,DTLA,LAX
93,29479.0,DTLA,LAX
94,29706.0,DTLA,LAX
95,29739.0,DTLA,LAX
96,29881.0,DTLA,LAX
97,30085.0,DTLA,LAX
98,30128.0,DTLA,LAX
99,30208.0,DTLA,LAX
100,30561.0,DTLA,LAX
101,30588.0,DTLA,LAX
102,30598.0,DTLA,LAX
103,30744.0,DTLA,LAX
104,31225.0,DTLA,LAX
105,31272.0,DTLA,LAX
106,31351.0,DTLA,LAX
107,31533.0,DTLA,LAX
108,31613.0,DTLA,LAX
109,31843.0,DTLA,LAX
110,31847.0,DTLA,LAX
111,32024.0,DTLA,LAX
112,32098.0,DTLA,LAX
113,32126.0,DTLA,LAX
114,32196.0,DTLA,LAX
115,32265.0,DTLA,LAX
116,32370.0,DTLA,LAX
117,32396.0,DTLA,LAX
118,32420.0,DTLA,LAX
119,32588.0,DTLA,LAX
120,32621.0,DTLA,LAX
121,32899.0,DTLA,LAX
122,33012.0,DTLA,LAX
123,33227.0,DTLA,LAX
124,33236.0,DTLA,LAX
125,33242.0,DTLA,LAX
126,33336.0,DTLA,LAX
127,33375.0,DTLA,LAX
128,33545.0,DTLA,LAX
129,33694.0,DTLA,LAX
130,33830.0,DTLA,LAX
131,33958.0,DTLA,LAX
132,34022.0,DTLA,LAX
133,34110.0,DTLA,LAX
134,34121.0,DTLA,LAX
135,34216.0,DTLA,LAX
136,34243.0,DTLA,LAX
137,34328.0,DTLA,LAX
138,34465.0,DTLA,LAX
139,34506.0,DTLA,LAX
140,34576.0,DTLA,LAX
141,34627.0,DTLA,LAX
142,34654.0,DTLA,LAX
143,35127.0,DTLA,LAX
144,35153.0,DTLA,LAX
145,35213.0,DTLA,LAX
146,35261.0,DTLA,LAX
147,35488.0,DTLA,LAX
148,35670.0,DTLA,LAX
149,35716.0,DTLA,LAX
150,35829.0,DTLA,LAX
151,35837.0,DTLA,LAX
152,35934.0,DTLA,LAX
153,35955.0,DTLA,LAX
154,36014.0,DTLA,LAX
155,36122.0,DTLA,LAX
156,36170.0,DTLA,LAX
157,36188.0,DTLA,LAX
158,36222.0,DTLA,LAX
159,36292.0,DTLA,LAX
160,36309.0,DTLA,LAX
161,36445.0,DTLA,LAX
162,36468.0,DTLA,LAX
163,36496.0,DTLA,LAX
164,36586.0,DTLA,LAX
165,36878.0,DTLA,LAX
166,36999.0,DTLA,LAX
167,37063.0,DTLA,LAX
168,37132.0,DTLA,LAX
169,37282.0,DTLA,LAX
170,37284.0,DTLA,LAX
171,37315.0,DTLA,LAX
172,37331.0,DTLA,LAX
173,37375.0,DTLA,LAX
174,37427.0,DTLA,LAX
175,37597.0,DTLA,LAX
176,37631.0,DTLA,LAX
177,37637.0,DTLA,LAX
178,37684.0,DTLA,LAX
179,37932.0,DTLA,LAX
180,38163.0,DTLA,LAX
181,38216.0,DTLA,LAX
182,38436.0,DTLA,LAX
183,38452.0,DTLA,LAX
184,38452.0,DTLA,LAX
185,38650.0,DTLA,LAX
186,39123.0,DTLA,LAX
187,39182.0,DTLA,LAX
188,39256.0,DTLA,LAX
189,39684.0,DTLA,LAX
190,39759.0,DTLA,LAX
191,39762.0,DTLA,LAX
192,39870.0,DTLA,LAX
193,39875.0,DTLA,LAX
194,40009.0,DTLA,LAX
195,40116.0,DTLA,LAX
196,40117.0,DTLA,LAX
197,40340.0,DTLA,LAX
198,40633.0,DTLA,LAX
199,40794.0,DTLA,LAX
200,41311.0,DTLA,LAX
201,41382.0,DTLA,LAX
202,41459.0,DTLA,LAX
203,41583.0,DTLA,LAX
204,41646.0,DTLA,LAX
205,41807.0,DTLA,LAX
206,41927.0,DTLA,LAX
207,42135.0,DTLA,LAX
208,42157.0,DTLA,LAX
209,42235.0,DTLA,LAX
210,42347.0,DTLA,LAX
211,42415.0,DTLA,LAX
212,42609.0,DTLA,LAX
213,42669.0,DTLA,LAX
214,42770.0,DTLA,LAX
215,42940.0,DTLA,LAX
216,43018.0,DTLA,LAX
217,43082.0,DTLA,LAX
218,43097.0,DTLA,LAX
219,43388.0,DTLA,LAX
220,43523.0,DTLA,LAX
221,43577.0,DTLA,LAX
222,43678.0,DTLA,LAX
223,43970.0,DTLA,LAX
224,44034.0,DTLA,LAX
225,44056.0,DTLA,LAX
226,44284.0,DTLA,LAX
227,44420.0,DTLA,LAX
228,44522.0,DTLA,LAX
229,44637.0,DTLA,LAX
230,44643.0,DTLA,LAX
231,44789.0,DTLA,LAX
232,45065.0,DTLA,LAX
233,45186.0,DTLA,LAX
234,45201.0,DTLA,LAX
235,45439.0,DTLA,LAX
236,45485.0,DTLA,LAX
237,45763.0,DTLA,LAX
238,45807.0,DTLA,LAX
239,45819.0,DTLA,LAX
240,45972.0,DTLA,LAX
241,46011.0,DTLA,LAX
242,46181.0,DTLA,LAX
243,46270.0,DTLA,LAX
244,46379.0,DTLA,LAX
245,46691.0,DTLA,LAX
246,46718.0,DTLA,LAX
247,46732.0,DTLA,LAX
248,46775.0,DTLA,LAX
249,46843.0,DTLA,LAX
250,46957.0,DTLA,LAX
251,47065.0,DTLA,LAX
252,47407.0,DTLA,LAX
253,47412.0,DTLA,LAX
254,47480.0,DTLA,LAX
255,47819.0,DTLA,LAX
256,47848.0,DTLA,LAX
257,48279.0,DTLA,LAX
258,48301.0,DTLA,LAX
259,48381.0,DTLA,LAX
260,48442.0,DTLA,LAX
261,48453.0,DTLA,LAX
262,48466.0,DTLA,LAX
263,48474.0,DTLA,LAX
264,48475.0,DTLA,LAX
265,48799.0,DTLA,LAX
266,48881.0,DTLA,LAX
267,49338.0,DTLA,LAX
268,49404.0,DTLA,LAX
269,49411.0,DTLA,LAX
270,49490.0,DTLA,LAX
271,49494.0,DTLA,LAX
272,49569.0,DTLA,LAX
273,49605.0,DTLA,LAX
274,49680.0,DTLA,LAX
275,49784.0,DTLA,LAX
276,49816.0,DTLA,LAX
277,49958.0,DTLA,LAX
278,49990.0,DTLA,LAX
279,50340.0,DTLA,LAX
280,50541.0,DTLA,LAX
281,50569.0,DTLA,LAX
282,50576.0,DTLA,LAX
283,50634.0,DTLA,LAX
284,50747.0,DTLA,LAX
285,50752.0,DTLA,LAX
286,50762.0,DTLA,LAX
287,50763.0,DTLA,LAX
288,50793.0,DTLA,LAX
289,50832.0,DTLA,LAX
290,50891.0,DTLA,LAX
291,50937.0,DTLA,LAX
292,50988.0,DTLA,LAX
293,51102.0,DTLA,LAX
294,51140.0,DTLA,LAX
295,51451.0,DTLA,LAX
296,51777.0,DTLA,LAX
297,52015.0,DTLA,LAX
298,52085.0,DTLA,LAX
299,52264.0,DTLA,LAX
300,52323.0,DTLA,LAX
301,52815.0,DTLA,LAX
302,52843.0,DTLA,LAX
303,52986.0,DTLA,LAX
304,53096.0,DTLA,LAX
305,53187.0,DTLA,LAX
306,53304.0,DTLA,LAX
307,53336.0,DTLA,LAX
308,54094.0,DTLA,LAX
309,54150.0,DTLA,LAX
310,54265.0,DTLA,LAX
311,54294.0,DTLA,LAX
312,54369.0,DTLA,LAX
313,54370.0,DTLA,LAX
314,54479.0,DTLA,LAX
315,55052.0,DTLA,LAX
316,55420.0,DTLA,LAX
317,55426.0,DTLA,LAX
318,55647.0,DTLA,LAX
319,56186.0,DTLA,LAX
320,56212.0,DTLA,LAX
321,56481.0,DTLA,LAX
322,56739.0,DTLA,LAX
323,56838.0,DTLA,LAX
324,56923.0,DTLA,LAX
325,57035.0,DTLA,LAX
326,57285.0,DTLA,LAX
327,57475.0,DTLA,LAX
328,57763.0,DTLA,LAX
329,59141.0,DTLA,LAX
330,59379.0,DTLA,LAX
331,59387.0,DTLA,LAX
332,59466.0,DTLA,LAX
333,59523.0,DTLA,LAX
334,59930.0,DTLA,LAX
335,60012.0,DTLA,LAX
336,60162.0,DTLA,LAX
337,60215.0,DTLA,LAX
338,60462.0,DTLA,LAX
339,60671.0,DTLA,LAX
340,61053.0,DTLA,LAX
341,61308.0,DTLA,LAX
342,61374.0,DTLA,LAX
343,61623.0,DTLA,LAX
344,61643.0,DTLA,LAX
345,61814.0,DTLA,LAX
346,61873.0,DTLA,LAX
347,61951.0,DTLA,LAX
348,62047.0,DTLA,LAX
349,62810.0,DTLA,LAX
350,62953.0,DTLA,LAX
351,63150.0,DTLA,LAX
352,63728.0,DTLA,LAX
353,63790.0,DTLA,LAX
354,63978.0,DTLA,LAX
355,64291.0,DTLA,LAX
356,64615.0,DTLA,LAX
357,64971.0,DTLA,LAX
358,65005.0,DTLA,LAX
359,65237.0,DTLA,LAX
360,65330.0,DTLA,LAX
361,65631.0,DTLA,LAX
362,66038.0,DTLA,LAX
363,66120.0,DTLA,LAX
364,66866.0,DTLA,LAX
365,66884.0,DTLA,LAX
366,66902.0,DTLA,LAX
367,66929.0,DTLA,LAX
368,67142.0,DTLA,LAX
369,67311.0,DTLA,LAX
370,67386.0,DTLA,LAX
371,67768.0,DTLA,LAX
372,67786.0,DTLA,LAX
373,67804.0,DTLA,LAX
374,67857.0,DTLA,LAX
375,67916.0,DTLA,LAX
376,67957.0,DTLA,LAX
377,68249.0,DTLA,LAX
378,68548.0,DTLA,LAX
379,68816.0,DTLA,LAX
380,68856.0,DTLA,LAX
381,68970.0,DTLA,LAX
382,68973.0,DTLA,LAX
383,69078.0,DTLA,LAX
384,69165.0,DTLA,LAX
385,69410.0,DTLA,LAX
386,69497.0,DTLA,LAX
387,69516.0,DTLA,LAX
388,69661.0,DTLA,LAX
389,69676.0,DTLA,LAX
390,69779.0,DTLA,LAX
391,69829.0,DTLA,LAX
392,69883.0,DTLA,LAX
393,69910.0,DTLA,LAX
394,70001.0,DTLA,LAX
395,70076.0,DTLA,LAX
396,70200.0,DTLA,LAX
397,70205.0,DTLA,LAX
398,70332.0,DTLA,LAX
399,70400.0,DTLA,LAX
400,70636.0,DTLA,LAX
401,70690.0,DTLA,LAX
402,70743.0,DTLA,LAX
403,70864.0,DTLA,LAX
404,70994.0,DTLA,LAX
405,71052.0,DTLA,LAX
406,71211.0,DTLA,LAX
407,71704.0,DTLA,LAX
408,71902.0,DTLA,LAX
409,71966.0,DTLA,LAX
410,72046.0,DTLA,LAX
411,72062.0,DTLA,LAX
412,72189.0,DTLA,LAX
413,72511.0,DTLA,LAX
414,72930.0,DTLA,LAX
415,72958.0,DTLA,LAX
416,72960.0,DTLA,LAX
417,72971.0,DTLA,LAX
418,72984.0,DTLA,LAX
419,73036.0,DTLA,LAX
420,73091.0,DTLA,LAX
421,73116.0,DTLA,LAX
422,73208.0,DTLA,LAX
423,73396.0,DTLA,LAX
424,73721.0,DTLA,LAX
425,73830.0,DTLA,LAX
426,74013.0,DTLA,LAX
427,74016.0,DTLA,LAX
428,74335.0,DTLA,LAX
429,74514.0,DTLA,LAX
430,74519.0,DTLA,LAX
431,74592.0,DTLA,LAX
432,74671.0,DTLA,LAX
433,74769.0,DTLA,LAX
434,74969.0,DTLA,LAX
435,75067.0,DTLA,LAX
436,75217.0,DTLA,LAX
437,75354.0,DTLA,LAX
438,75486.0,DTLA,LAX
439,75510.0,DTLA,LAX
440,75660.0,DTLA,LAX
441,75805.0,DTLA,LAX
442,75859.0,DTLA,LAX
443,75901.0,DTLA,LAX
444,75949.0,DTLA,LAX
445,76017.0,DTLA,LAX
446,76112.0,DTLA,LAX
447,76146.0,DTLA,LAX
448,76148.0,DTLA,LAX
449,76391.0,DTLA,LAX
450,76477.0,DTLA,LAX
451,76602.0,DTLA,LAX
452,76613.0,DTLA,LAX
453,76631.0,DTLA,LAX
454,76642.0,DTLA,LAX
455,76786.0,DTLA,LAX
456,77020.0,DTLA,LAX
457,77511.0,DTLA,LAX
458,77890.0,DTLA,LAX
459,78011.0,DTLA,LAX
460,78515.0,DTLA,LAX
461,78842.0,DTLA,LAX
462,79190.0,DTLA,LAX
463,79395.0,DTLA,LAX
464,79616.0,DTLA,LAX
465,79628.0,DTLA,LAX
466,79782.0,DTLA,LAX
467,80295.0,DTLA,LAX
468,80636.0,DTLA,LAX
469,80673.0,DTLA,LAX
470,81202.0,DTLA,LAX
471,81670.0,DTLA,LAX
472,81861.0,DTLA,LAX
473,82711.0,DTLA,LAX
474,83203.0,DTLA,LAX
475,83380.0,DTLA,LAX
476,83810.0,DTLA,LAX
477,84108.0,DTLA,LAX
478,84950.0,DTLA,LAX
479,85405.0,DTLA,LAX
480,86400.0,DTLA,LAX
481,0.0,LAX,DTLA
482,897.0,LAX,DTLA
483,913.0,LAX,DTLA
484,2336.0,LAX,DTLA
485,2752.0,LAX,DTLA
486,2816.0,LAX,DTLA
487,3131.0,LAX,DTLA
488,3791.0,LAX,DTLA
489,4046.0,LAX,DTLA
490,4301.0,LAX,DTLA
491,4322.0,LAX,DTLA
492,6868.0,LAX,DTLA
493,10424.0,LAX,DTLA
494,20010.0,LAX,DTLA
495,20178.0,LAX,DTLA
496,22318.0,LAX,DTLA
497,23128.0,LAX,DTLA
498,24372.0,LAX,DTLA
499,24456.0,LAX,DTLA
500,24475.0,LAX,DTLA
501,24699.0,LAX,DTLA
502,24931.0,LAX,DTLA
503,25934.0,LAX,DTLA
504,26177.0,LAX,DTLA
505,26666.0,LAX,DTLA
506,27106.0,LAX,DTLA
507,27555.0,LAX,DTLA
508,27736.0,LAX,DTLA
509,27747.0,LAX,DTLA
510,27872.0,LAX,DTLA
511,28140.0,LAX,DTLA
512,28314.0,LAX,DTLA
513,28329.0,LAX,DTLA
514,28469.0,LAX,DTLA
515,28650.0,LAX,DTLA
516,28705.0,LAX,DTLA
517,29044.0,LAX,DTLA
518,29291.0,LAX,DTLA
519,29343.0,LAX,DTLA
520,29402.0,LAX,DTLA
521,29494.0,LAX,DTLA
522,30637.0,LAX,DTLA
523,30823.0,LAX,DTLA
524,30880.0,LAX,DTLA
525,30971.0,LAX,DTLA
526,31124.0,LAX,DTLA
527,31142.0,LAX,DTLA
528,31459.0,LAX,DTLA
529,31794.0,LAX,DTLA
530,31829.0,LAX,DTLA
531,31854.0,LAX,DTLA
532,32074.0,LAX,DTLA
533,32196.0,LAX,DTLA
534,32330.0,LAX,DTLA
535,32694.0,LAX,DTLA
536,32801.0,LAX,DTLA
537,32869.0,LAX,DTLA
538,32915.0,LAX,DTLA
539,32919.0,LAX,DTLA
540,33123.0,LAX,DTLA
541,33201.0,LAX,DTLA
542,33204.0,LAX,DTLA
543,33307.0,LAX,DTLA
544,33341.0,LAX,DTLA
