passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,3949.0,DTLA,LAX
1,10979.0,DTLA,LAX
2,12024.0,DTLA,LAX
3,12089.0,DTLA,LAX
4,13509.0,DTLA,LAX
5,14020.0,DTLA,LAX
6,14437.0,DTLA,LAX
7,14868.0,DTLA,LAX
8,14920.0,DTLA,LAX
9,15264.0,DTLA,LAX
10,15633.0,DTLA,LAX
11,16145.0,DTLA,LAX
12,16261.0,DTLA,LAX
13,16316.0,DTLA,LAX
14,16701.0,DTLA,LAX
15,16960.0,DTLA,LAX
16,17568.0,DTLA,LAX
17,17824.0,DTLA,LAX
18,18011.0,DTLA,LAX
19,18771.0,DTLA,LAX
20,19062.0,DTLA,LAX
21,19088.0,DTLA,LAX
22,19248.0,DTLA,LAX
23,19286.0,DTLA,LAX
24,19503.0,DTLA,LAX
25,19735.0,DTLA,LAX
26,19803.0,DTLA,LAX
27,20414.0,DTLA,LAX
28,20440.0,DTLA,LAX
29,20733.0,DTLA,LAX
30,20864.0,DTLA,LAX
31,20877.0,DTLA,LAX
32,20985.0,DTLA,LAX
33,21020.0,DTLA,LAX
34,21074.0,DTLA,LAX
35,21161.0,DTLA,LAX
36,21206.0,DTLA,LAX
37,21253.0,DTLA,LAX
38,21448.0,DTLA,LAX
39,21483.0,DTLA,LAX
40,21627.0,DTLA,LAX
41,22258.0,DTLA,LAX
42,22342.0,DTLA,LAX
43,22783.0,DTLA,LAX
44,22825.0,DTLA,LAX
45,23093.0,DTLA,LAX
46,23153.0,DTLA,LAX
47,23236.0,DTLA,LAX
48,23293.0,DTLA,LAX
49,23439.0,DTLA,LAX
50,23634.0,DTLA,LAX
51,23675.0,DTLA,LAX
52,23827.0,DTLA,LAX
53,23945.0,DTLA,LAX
54,24065.0,DTLA,LAX
55,24073.0,DTLA,LAX
56,24218.0,DTLA,LAX
57,24391.0,DTLA,LAX
58,24706.0,DTLA,LAX
59,24937.0,DTLA,LAX
60,24989.0,DTLA,LAX
61,25017.0,DTLA,LAX
62,25108.0,DTLA,LAX
63,25188.0,DTLA,LAX
64,25561.0,DTLA,LAX
65,25609.0,DTLA,LAX
66,25864.0,DTLA,LAX
67,26036.0,DTLA,LAX
68,26134.0,DTLA,LAX
69,26137.0,DTLA,LAX
70,26138.0,DTLA,LAX
71,26262.0,DTLA,LAX
72,26406.0,DTLA,LAX
73,26593.0,DTLA,LAX
74,26758.0,DTLA,LAX
75,26888.0,DTLA,LAX
76,27083.0,DTLA,LAX
77,27253.0,DTLA,LAX
78,27355.0,DTLA,LAX
79,27401.0,DTLA,LAX
80,27450.0,DTLA,LAX
81,27491.0,DTLA,LAX
82,27517.0,DTLA,LAX
83,27585.0,DTLA,LAX
84,27601.0,DTLA,LAX
85,27664.0,DTLA,LAX
86,28031.0,DTLA,LAX
87,28339.0,DTLA,LAX
88,28347.0,DTLA,LAX
89,28400.0,DTLA,LAX
90,28426.0,DTLA,LAX
91,28481.0,DTLA,LAX
92,28624.0,DTLA,LAX
93,28963.0,DTLA,LAX
94,29081.0,DTLA,LAX
95,29268.0,DTLA,LAX
96,29437.0,DTLA,LAX
97,29445.0,DTLA,LAX
98,29516.0,DTLA,LAX
99,29589.0,DTLA,LAX
100,29605.0,DTLA,LAX
101,29611.0,DTLA,LAX
102,29704.0,DTLA,LAX
103,29737.0,DTLA,LAX
104,29923.0,DTLA,LAX
105,29963.0,DTLA,LAX
106,30031.0,DTLA,LAX
107,30180.0,DTLA,LAX
108,30205.0,DTLA,LAX
109,30206.0,DTLA,LAX
110,30451.0,DTLA,LAX
111,30503.0,DTLA,LAX
112,30610.0,DTLA,LAX
113,30635.0,DTLA,LAX
114,30753.0,DTLA,LAX
115,30934.0,DTLA,LAX
116,30942.0,DTLA,LAX
117,31063.0,DTLA,LAX
118,31235.0,DTLA,LAX
119,31306.0,DTLA,LAX
120,31363.0,DTLA,LAX
121,31626.0,DTLA,LAX
122,31641.0,DTLA,LAX
123,31649.0,DTLA,LAX
124,31793.0,DTLA,LAX
125,31917.0,DTLA,LAX
126,32155.0,DTLA,LAX
127,32271.0,DTLA,LAX
128,32575.0,DTLA,LAX
129,32928.0,DTLA,LAX
130,33083.0,DTLA,LAX
131,33120.0,DTLA,LAX
132,33176.0,DTLA,LAX
133,33218.0,DTLA,LAX
134,33291.0,DTLA,LAX
135,33378.0,DTLA,LAX
136,33601.0,DTLA,LAX
137,33616.0,DTLA,LAX
138,33727.0,DTLA,LAX
139,33781.0,DTLA,LAX
140,34126.0,DTLA,LAX
141,34342.0,DTLA,LAX
142,34352.0,DTLA,LAX
143,34377.0,DTLA,LAX
144,34440.0,DTLA,LAX
145,34456.0,DTLA,LAX
146,34554.0,DTLA,LAX
147,34778.0,DTLA,LAX
148,34892.0,DTLA,LAX
149,34910.0,DTLA,LAX
150,34966.0,DTLA,LAX
151,35121.0,DTLA,LAX
152,35215.0,DTLA,LAX
153,35381.0,DTLA,LAX
154,35424.0,DTLA,LAX
155,35492.0,DTLA,LAX
156,35509.0,DTLA,LAX
157,35757.0,DTLA,LAX
158,35764.0,DTLA,LAX
159,35821.0,DTLA,LAX
160,35887.0,DTLA,LAX
161,35896.0,DTLA,LAX
162,35951.0,DTLA,LAX
163,35982.0,DTLA,LAX
164,36142.0,DTLA,LAX
165,36252.0,DTLA,LAX
166,36383.0,DTLA,LAX
167,36413.0,DTLA,LAX
168,36585.0,DTLA,LAX
169,36875.0,DTLA,LAX
170,37040.0,DTLA,LAX
171,37137.0,DTLA,LAX
172,37188.0,DTLA,LAX
173,37261.0,DTLA,LAX
174,37294.0,DTLA,LAX
175,37296.0,DTLA,LAX
176,37657.0,DTLA,LAX
177,37687.0,DTLA,LAX
178,37786.0,DTLA,LAX
179,37786.0,DTLA,LAX
180,37917.0,DTLA,LAX
181,38024.0,DTLA,LAX
182,38031.0,DTLA,LAX
183,38043.0,DTLA,LAX
184,38176.0,DTLA,LAX
185,38276.0,DTLA,LAX
186,38288.0,DTLA,LAX
187,38446.0,DTLA,LAX
188,38464.0,DTLA,LAX
189,38568.0,DTLA,LAX
190,38624.0,DTLA,LAX
191,38957.0,DTLA,LAX
192,39321.0,DTLA,LAX
193,39416.0,DTLA,LAX
194,39492.0,DTLA,LAX
195,39858.0,DTLA,LAX
196,40072.0,DTLA,LAX
197,40143.0,DTLA,LAX
198,40176.0,DTLA,LAX
199,40256.0,DTLA,LAX
200,40416.0,DTLA,LAX
201,40572.0,DTLA,LAX
202,40592.0,DTLA,LAX
203,40705.0,DTLA,LAX
204,40843.0,DTLA,LAX
205,41223.0,DTLA,LAX
206,41270.0,DTLA,LAX
207,41383.0,DTLA,LAX
208,41440.0,DTLA,LAX
209,41565.0,DTLA,LAX
210,41571.0,DTLA,LAX
211,41620.0,DTLA,LAX
212,41709.0,DTLA,LAX
213,41775.0,DTLA,LAX
214,41818.0,DTLA,LAX
215,41876.0,DTLA,LAX
216,42204.0,DTLA,LAX
217,42425.0,DTLA,LAX
