passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1790.0,DTLA,LAX
1,5091.0,DTLA,LAX
2,9822.0,DTLA,LAX
3,10654.0,DTLA,LAX
4,10679.0,DTLA,LAX
5,11743.0,DTLA,LAX
6,11809.0,DTLA,LAX
7,11850.0,DTLA,LAX
8,12168.0,DTLA,LAX
9,12429.0,DTLA,LAX
10,13824.0,DTLA,LAX
11,13900.0,DTLA,LAX
12,13987.0,DTLA,LAX
13,13995.0,DTLA,LAX
14,14485.0,DTLA,LAX
15,14696.0,DTLA,LAX
16,15826.0,DTLA,LAX
17,15945.0,DTLA,LAX
18,16269.0,DTLA,LAX
19,16375.0,DTLA,LAX
20,16456.0,DTLA,LAX
21,16694.0,DTLA,LAX
22,17553.0,DTLA,LAX
23,17624.0,DTLA,LAX
24,18067.0,DTLA,LAX
25,18227.0,DTLA,LAX
26,18358.0,DTLA,LAX
27,18414.0,DTLA,LAX
28,18846.0,DTLA,LAX
29,18965.0,DTLA,LAX
30,19021.0,DTLA,LAX
31,19076.0,DTLA,LAX
32,19281.0,DTLA,LAX
33,19324.0,DTLA,LAX
34,19435.0,DTLA,LAX
35,19530.0,DTLA,LAX
36,19706.0,DTLA,LAX
37,19814.0,DTLA,LAX
38,20134.0,DTLA,LAX
39,20199.0,DTLA,LAX
40,20733.0,DTLA,LAX
41,20783.0,DTLA,LAX
42,21182.0,DTLA,LAX
43,21302.0,DTLA,LAX
44,21348.0,DTLA,LAX
45,21418.0,DTLA,LAX
46,21521.0,DTLA,LAX
47,21557.0,DTLA,LAX
48,21564.0,DTLA,LAX
49,21642.0,DTLA,LAX
50,21954.0,DTLA,LAX
51,21969.0,DTLA,LAX
52,21986.0,DTLA,LAX
53,22350.0,DTLA,LAX
54,22438.0,DTLA,LAX
55,22443.0,DTLA,LAX
56,22566.0,DTLA,LAX
57,22765.0,DTLA,LAX
58,22907.0,DTLA,LAX
59,22934.0,DTLA,LAX
60,22976.0,DTLA,LAX
61,23141.0,DTLA,LAX
62,23217.0,DTLA,LAX
63,23314.0,DTLA,LAX
64,23553.0,DTLA,LAX
65,23731.0,DTLA,LAX
66,23887.0,DTLA,LAX
67,23914.0,DTLA,LAX
68,24140.0,DTLA,LAX
69,24191.0,DTLA,LAX
70,24854.0,DTLA,LAX
71,24969.0,DTLA,LAX
72,24996.0,DTLA,LAX
73,25058.0,DTLA,LAX
74,25168.0,DTLA,LAX
75,25224.0,DTLA,LAX
76,25231.0,DTLA,LAX
77,25284.0,DTLA,LAX
78,25339.0,DTLA,LAX
79,25555.0,DTLA,LAX
80,25858.0,DTLA,LAX
81,25865.0,DTLA,LAX
82,26000.0,DTLA,LAX
83,26075.0,DTLA,LAX
84,26117.0,DTLA,LAX
85,26253.0,DTLA,LAX
86,26354.0,DTLA,LAX
87,26460.0,DTLA,LAX
88,26473.0,DTLA,LAX
89,26699.0,DTLA,LAX
90,26753.0,DTLA,LAX
91,26925.0,DTLA,LAX
92,26970.0,DTLA,LAX
93,27080.0,DTLA,LAX
94,27228.0,DTLA,LAX
95,27269.0,DTLA,LAX
96,27454.0,DTLA,LAX
97,27469.0,DTLA,LAX
98,27479.0,DTLA,LAX
99,27663.0,DTLA,LAX
100,27741.0,DTLA,LAX
101,27782.0,DTLA,LAX
102,28018.0,DTLA,LAX
103,28156.0,DTLA,LAX
104,28166.0,DTLA,LAX
105,28348.0,DTLA,LAX
106,28366.0,DTLA,LAX
107,28649.0,DTLA,LAX
108,28860.0,DTLA,LAX
109,28950.0,DTLA,LAX
110,29060.0,DTLA,LAX
111,29190.0,DTLA,LAX
112,29313.0,DTLA,LAX
113,29321.0,DTLA,LAX
114,29637.0,DTLA,LAX
115,29699.0,DTLA,LAX
116,29743.0,DTLA,LAX
117,29916.0,DTLA,LAX
118,29954.0,DTLA,LAX
119,30056.0,DTLA,LAX
120,30186.0,DTLA,LAX
121,30505.0,DTLA,LAX
122,30583.0,DTLA,LAX
123,30585.0,DTLA,LAX
124,30899.0,DTLA,LAX
125,30905.0,DTLA,LAX
126,31064.0,DTLA,LAX
127,31104.0,DTLA,LAX
128,31235.0,DTLA,LAX
129,31414.0,DTLA,LAX
130,31473.0,DTLA,LAX
131,31731.0,DTLA,LAX
132,31861.0,DTLA,LAX
133,31949.0,DTLA,LAX
134,32256.0,DTLA,LAX
135,32424.0,DTLA,LAX
136,32464.0,DTLA,LAX
137,32530.0,DTLA,LAX
138,32911.0,DTLA,LAX
139,33019.0,DTLA,LAX
140,33112.0,DTLA,LAX
141,33289.0,DTLA,LAX
142,33342.0,DTLA,LAX
143,33414.0,DTLA,LAX
144,33538.0,DTLA,LAX
145,33715.0,DTLA,LAX
146,33758.0,DTLA,LAX
147,33808.0,DTLA,LAX
148,33912.0,DTLA,LAX
149,34017.0,DTLA,LAX
150,34045.0,DTLA,LAX
151,34162.0,DTLA,LAX
152,34269.0,DTLA,LAX
153,34385.0,DTLA,LAX
154,34548.0,DTLA,LAX
155,34652.0,DTLA,LAX
156,34849.0,DTLA,LAX
157,35116.0,DTLA,LAX
158,35302.0,DTLA,LAX
159,35380.0,DTLA,LAX
160,35676.0,DTLA,LAX
161,35741.0,DTLA,LAX
162,35822.0,DTLA,LAX
163,36137.0,DTLA,LAX
164,36223.0,DTLA,LAX
165,36273.0,DTLA,LAX
166,36335.0,DTLA,LAX
167,36521.0,DTLA,LAX
168,36649.0,DTLA,LAX
169,36676.0,DTLA,LAX
170,36726.0,DTLA,LAX
171,36829.0,DTLA,LAX
172,36838.0,DTLA,LAX
173,36956.0,DTLA,LAX
174,37198.0,DTLA,LAX
175,37233.0,DTLA,LAX
176,37298.0,DTLA,LAX
177,37324.0,DTLA,LAX
178,37410.0,DTLA,LAX
179,37443.0,DTLA,LAX
180,37542.0,DTLA,LAX
181,37662.0,DTLA,LAX
182,38076.0,DTLA,LAX
183,38206.0,DTLA,LAX
184,38286.0,DTLA,LAX
185,38309.0,DTLA,LAX
186,38393.0,DTLA,LAX
187,38536.0,DTLA,LAX
188,38640.0,DTLA,LAX
189,38662.0,DTLA,LAX
190,38708.0,DTLA,LAX
191,38811.0,DTLA,LAX
192,38864.0,DTLA,LAX
193,38902.0,DTLA,LAX
194,38911.0,DTLA,LAX
195,38929.0,DTLA,LAX
196,38952.0,DTLA,LAX
197,39211.0,DTLA,LAX
198,39219.0,DTLA,LAX
199,39403.0,DTLA,LAX
200,39524.0,DTLA,LAX
201,39545.0,DTLA,LAX
202,39565.0,DTLA,LAX
203,39571.0,DTLA,LAX
204,39891.0,DTLA,LAX
205,39927.0,DTLA,LAX
206,39953.0,DTLA,LAX
207,39960.0,DTLA,LAX
208,40102.0,DTLA,LAX
209,40108.0,DTLA,LAX
210,40121.0,DTLA,LAX
211,40266.0,DTLA,LAX
212,40558.0,DTLA,LAX
213,40764.0,DTLA,LAX
214,41308.0,DTLA,LAX
215,41308.0,DTLA,LAX
216,41323.0,DTLA,LAX
217,41327.0,DTLA,LAX
218,41353.0,DTLA,LAX
219,41360.0,DTLA,LAX
220,41659.0,DTLA,LAX
221,41725.0,DTLA,LAX
222,41749.0,DTLA,LAX
223,41766.0,DTLA,LAX
224,41790.0,DTLA,LAX
225,41867.0,DTLA,LAX
226,41874.0,DTLA,LAX
227,41977.0,DTLA,LAX
228,42133.0,DTLA,LAX
229,42234.0,DTLA,LAX
230,42356.0,DTLA,LAX
231,42460.0,DTLA,LAX
232,42680.0,DTLA,LAX
233,42690.0,DTLA,LAX
234,42693.0,DTLA,LAX
235,42896.0,DTLA,LAX
236,42978.0,DTLA,LAX
237,43042.0,DTLA,LAX
238,43054.0,DTLA,LAX
239,43156.0,DTLA,LAX
240,43520.0,DTLA,LAX
241,43539.0,DTLA,LAX
242,43615.0,DTLA,LAX
243,43832.0,DTLA,LAX
244,43909.0,DTLA,LAX
245,44023.0,DTLA,LAX
246,44026.0,DTLA,LAX
247,44115.0,DTLA,LAX
248,44273.0,DTLA,LAX
249,44371.0,DTLA,LAX
250,44441.0,DTLA,LAX
251,44496.0,DTLA,LAX
252,44638.0,DTLA,LAX
253,44723.0,DTLA,LAX
254,44767.0,DTLA,LAX
255,44833.0,DTLA,LAX
256,44854.0,DTLA,LAX
257,44926.0,DTLA,LAX
258,45237.0,DTLA,LAX
259,45412.0,DTLA,LAX
260,45483.0,DTLA,LAX
261,45578.0,DTLA,LAX
262,45796.0,DTLA,LAX
263,45867.0,DTLA,LAX
264,46006.0,DTLA,LAX
265,46053.0,DTLA,LAX
266,46106.0,DTLA,LAX
267,46206.0,DTLA,LAX
268,46208.0,DTLA,LAX
269,46413.0,DTLA,LAX
270,46497.0,DTLA,LAX
271,46547.0,DTLA,LAX
272,46603.0,DTLA,LAX
273,46756.0,DTLA,LAX
274,46831.0,DTLA,LAX
275,46941.0,DTLA,LAX
276,47159.0,DTLA,LAX
277,47205.0,DTLA,LAX
278,47414.0,DTLA,LAX
279,47498.0,DTLA,LAX
280,47502.0,DTLA,LAX
281,47538.0,DTLA,LAX
282,47578.0,DTLA,LAX
283,47739.0,DTLA,LAX
284,47907.0,DTLA,LAX
285,47942.0,DTLA,LAX
286,48226.0,DTLA,LAX
287,48241.0,DTLA,LAX
288,48396.0,DTLA,LAX
289,48444.0,DTLA,LAX
290,48478.0,DTLA,LAX
291,48493.0,DTLA,LAX
292,48538.0,DTLA,LAX
293,48597.0,DTLA,LAX
294,48648.0,DTLA,LAX
295,48905.0,DTLA,LAX
296,49081.0,DTLA,LAX
297,49213.0,DTLA,LAX
298,49328.0,DTLA,LAX
299,49425.0,DTLA,LAX
300,49466.0,DTLA,LAX
301,49904.0,DTLA,LAX
302,50143.0,DTLA,LAX
303,50276.0,DTLA,LAX
304,50310.0,DTLA,LAX
305,50335.0,DTLA,LAX
306,50336.0,DTLA,LAX
307,50353.0,DTLA,LAX
308,50398.0,DTLA,LAX
309,50499.0,DTLA,LAX
310,50507.0,DTLA,LAX
311,50533.0,DTLA,LAX
312,51013.0,DTLA,LAX
313,51016.0,DTLA,LAX
314,51020.0,DTLA,LAX
315,51148.0,DTLA,LAX
316,51247.0,DTLA,LAX
317,51304.0,DTLA,LAX
318,51715.0,DTLA,LAX
319,51967.0,DTLA,LAX
320,52235.0,DTLA,LAX
321,52334.0,DTLA,LAX
322,52477.0,DTLA,LAX
323,52904.0,DTLA,LAX
324,53047.0,DTLA,LAX
325,53808.0,DTLA,LAX
326,53856.0,DTLA,LAX
327,54193.0,DTLA,LAX
328,54565.0,DTLA,LAX
329,54925.0,DTLA,LAX
330,55468.0,DTLA,LAX
331,55670.0,DTLA,LAX
332,55789.0,DTLA,LAX
333,55910.0,DTLA,LAX
334,55955.0,DTLA,LAX
335,55985.0,DTLA,LAX
336,56130.0,DTLA,LAX
337,56712.0,DTLA,LAX
338,56740.0,DTLA,LAX
339,56792.0,DTLA,LAX
340,56842.0,DTLA,LAX
341,57034.0,DTLA,LAX
342,57550.0,DTLA,LAX
343,57711.0,DTLA,LAX
344,57714.0,DTLA,LAX
345,57995.0,DTLA,LAX
346,58018.0,DTLA,LAX
347,58114.0,DTLA,LAX
348,58338.0,DTLA,LAX
349,58340.0,DTLA,LAX
350,58594.0,DTLA,LAX
351,58680.0,DTLA,LAX
352,59440.0,DTLA,LAX
353,59712.0,DTLA,LAX
354,60200.0,DTLA,LAX
355,60621.0,DTLA,LAX
356,60676.0,DTLA,LAX
357,60960.0,DTLA,LAX
358,61521.0,DTLA,LAX
359,61660.0,DTLA,LAX
360,61748.0,DTLA,LAX
361,61874.0,DTLA,LAX
362,62277.0,DTLA,LAX
363,62483.0,DTLA,LAX
364,62749.0,DTLA,LAX
365,62924.0,DTLA,LAX
366,63342.0,DTLA,LAX
367,63483.0,DTLA,LAX
368,63508.0,DTLA,LAX
369,63683.0,DTLA,LAX
370,64181.0,DTLA,LAX
371,64181.0,DTLA,LAX
372,64247.0,DTLA,LAX
373,64273.0,DTLA,LAX
374,64370.0,DTLA,LAX
375,64512.0,DTLA,LAX
376,64761.0,DTLA,LAX
377,64912.0,DTLA,LAX
378,65070.0,DTLA,LAX
379,65227.0,DTLA,LAX
380,65505.0,DTLA,LAX
381,65698.0,DTLA,LAX
382,65752.0,DTLA,LAX
383,66159.0,DTLA,LAX
384,66353.0,DTLA,LAX
385,66364.0,DTLA,LAX
386,66532.0,DTLA,LAX
387,66639.0,DTLA,LAX
388,66852.0,DTLA,LAX
389,66953.0,DTLA,LAX
390,67042.0,DTLA,LAX
391,67397.0,DTLA,LAX
392,67576.0,DTLA,LAX
393,68019.0,DTLA,LAX
394,68031.0,DTLA,LAX
395,68214.0,DTLA,LAX
396,68631.0,DTLA,LAX
397,68779.0,DTLA,LAX
398,68879.0,DTLA,LAX
399,68913.0,DTLA,LAX
400,69137.0,DTLA,LAX
401,69158.0,DTLA,LAX
402,69285.0,DTLA,LAX
403,69496.0,DTLA,LAX
404,69747.0,DTLA,LAX
405,69839.0,DTLA,LAX
406,70074.0,DTLA,LAX
407,70432.0,DTLA,LAX
408,70580.0,DTLA,LAX
409,71245.0,DTLA,LAX
410,71304.0,DTLA,LAX
411,71459.0,DTLA,LAX
412,71491.0,DTLA,LAX
413,71605.0,DTLA,LAX
414,71741.0,DTLA,LAX
415,71867.0,DTLA,LAX
416,71952.0,DTLA,LAX
417,72149.0,DTLA,LAX
418,72413.0,DTLA,LAX
419,72431.0,DTLA,LAX
420,72841.0,DTLA,LAX
421,72842.0,DTLA,LAX
422,72844.0,DTLA,LAX
423,72896.0,DTLA,LAX
424,72907.0,DTLA,LAX
425,73004.0,DTLA,LAX
426,73056.0,DTLA,LAX
427,73103.0,DTLA,LAX
428,73249.0,DTLA,LAX
429,73353.0,DTLA,LAX
430,73524.0,DTLA,LAX
431,73533.0,DTLA,LAX
432,73600.0,DTLA,LAX
433,73632.0,DTLA,LAX
434,73650.0,DTLA,LAX
435,73762.0,DTLA,LAX
436,73816.0,DTLA,LAX
437,73840.0,DTLA,LAX
438,73904.0,DTLA,LAX
439,73937.0,DTLA,LAX
440,74178.0,DTLA,LAX
441,74201.0,DTLA,LAX
442,74240.0,DTLA,LAX
443,74482.0,DTLA,LAX
444,74545.0,DTLA,LAX
445,74620.0,DTLA,LAX
446,74766.0,DTLA,LAX
447,74928.0,DTLA,LAX
448,74974.0,DTLA,LAX
449,75220.0,DTLA,LAX
450,75289.0,DTLA,LAX
451,75722.0,DTLA,LAX
452,75766.0,DTLA,LAX
453,75773.0,DTLA,LAX
454,75902.0,DTLA,LAX
455,75937.0,DTLA,LAX
456,75970.0,DTLA,LAX
457,76048.0,DTLA,LAX
458,76229.0,DTLA,LAX
459,76267.0,DTLA,LAX
460,76376.0,DTLA,LAX
461,76442.0,DTLA,LAX
462,76511.0,DTLA,LAX
463,76619.0,DTLA,LAX
464,77057.0,DTLA,LAX
465,77076.0,DTLA,LAX
466,77129.0,DTLA,LAX
467,77217.0,DTLA,LAX
468,77232.0,DTLA,LAX
469,77316.0,DTLA,LAX
470,77502.0,DTLA,LAX
471,77627.0,DTLA,LAX
472,77646.0,DTLA,LAX
473,77648.0,DTLA,LAX
474,77743.0,DTLA,LAX
475,78064.0,DTLA,LAX
476,78091.0,DTLA,LAX
477,78222.0,DTLA,LAX
478,78298.0,DTLA,LAX
479,78398.0,DTLA,LAX
480,78408.0,DTLA,LAX
481,78459.0,DTLA,LAX
482,78472.0,DTLA,LAX
483,78832.0,DTLA,LAX
484,78870.0,DTLA,LAX
485,78945.0,DTLA,LAX
486,78958.0,DTLA,LAX
487,79083.0,DTLA,LAX
488,79420.0,DTLA,LAX
489,79427.0,DTLA,LAX
490,79752.0,DTLA,LAX
491,80139.0,DTLA,LAX
492,80276.0,DTLA,LAX
493,80300.0,DTLA,LAX
494,80764.0,DTLA,LAX
495,81004.0,DTLA,LAX
496,81046.0,DTLA,LAX
497,81210.0,DTLA,LAX
498,81269.0,DTLA,LAX
499,81341.0,DTLA,LAX
500,82040.0,DTLA,LAX
501,82434.0,DTLA,LAX
502,82436.0,DTLA,LAX
503,82436.0,DTLA,LAX
504,82527.0,DTLA,LAX
505,82846.0,DTLA,LAX
506,82963.0,DTLA,LAX
507,83582.0,DTLA,LAX
508,83824.0,DTLA,LAX
509,83826.0,DTLA,LAX
510,84118.0,DTLA,LAX
511,84206.0,DTLA,LAX
512,84248.0,DTLA,LAX
513,84297.0,DTLA,LAX
514,84700.0,DTLA,LAX
515,85483.0,DTLA,LAX
516,86034.0,DTLA,LAX
517,86135.0,DTLA,LAX
518,86400.0,DTLA,LAX
519,0.0,LAX,DTLA
520,139.0,LAX,DTLA
521,166.0,LAX,DTLA
522,341.0,LAX,DTLA
523,632.0,LAX,DTLA
524,650.0,LAX,DTLA
525,718.0,LAX,DTLA
526,749.0,LAX,DTLA
527,1013.0,LAX,DTLA
528,1338.0,LAX,DTLA
529,1362.0,LAX,DTLA
530,1635.0,LAX,DTLA
531,1738.0,LAX,DTLA
532,1817.0,LAX,DTLA
533,2636.0,LAX,DTLA
534,2794.0,LAX,DTLA
535,2867.0,LAX,DTLA
536,2966.0,LAX,DTLA
537,3006.0,LAX,DTLA
538,3043.0,LAX,DTLA
539,3255.0,LAX,DTLA
540,3512.0,LAX,DTLA
541,3815.0,LAX,DTLA
542,4146.0,LAX,DTLA
543,4209.0,LAX,DTLA
544,4212.0,LAX,DTLA
545,4510.0,LAX,DTLA
546,5092.0,LAX,DTLA
547,6054.0,LAX,DTLA
548,6237.0,LAX,DTLA
549,6337.0,LAX,DTLA
550,7685.0,LAX,DTLA
551,7740.0,LAX,DTLA
552,8996.0,LAX,DTLA
553,12361.0,LAX,DTLA
554,12808.0,LAX,DTLA
555,13702.0,LAX,DTLA
556,19042.0,LAX,DTLA
557,19129.0,LAX,DTLA
558,19218.0,LAX,DTLA
559,19285.0,LAX,DTLA
560,19318.0,LAX,DTLA
561,19345.0,LAX,DTLA
562,19583.0,LAX,DTLA
563,19739.0,LAX,DTLA
564,19861.0,LAX,DTLA
565,20641.0,LAX,DTLA
566,21072.0,LAX,DTLA
567,22697.0,LAX,DTLA
568,22766.0,LAX,DTLA
569,22813.0,LAX,DTLA
570,22834.0,LAX,DTLA
571,23660.0,LAX,DTLA
572,24559.0,LAX,DTLA
573,25531.0,LAX,DTLA
574,25537.0,LAX,DTLA
575,25541.0,LAX,DTLA
576,26160.0,LAX,DTLA
577,26395.0,LAX,DTLA
578,26527.0,LAX,DTLA
579,26595.0,LAX,DTLA
580,26970.0,LAX,DTLA
581,27022.0,LAX,DTLA
582,27829.0,LAX,DTLA
583,27851.0,LAX,DTLA
584,27856.0,LAX,DTLA
585,27988.0,LAX,DTLA
586,28250.0,LAX,DTLA
587,28258.0,LAX,DTLA
588,28472.0,LAX,DTLA
589,28543.0,LAX,DTLA
590,29162.0,LAX,DTLA
591,29276.0,LAX,DTLA
592,29569.0,LAX,DTLA
593,29644.0,LAX,DTLA
594,29705.0,LAX,DTLA
595,30899.0,LAX,DTLA
596,31387.0,LAX,DTLA
597,31727.0,LAX,DTLA
598,31892.0,LAX,DTLA
599,32194.0,LAX,DTLA
600,32972.0,LAX,DTLA
601,32985.0,LAX,DTLA
602,33149.0,LAX,DTLA
603,33237.0,LAX,DTLA
604,33441.0,LAX,DTLA
605,33722.0,LAX,DTLA
606,33793.0,LAX,DTLA
607,33802.0,LAX,DTLA
608,33856.0,LAX,DTLA
609,33952.0,LAX,DTLA
610,34293.0,LAX,DTLA
611,34799.0,LAX,DTLA
612,35005.0,LAX,DTLA
613,35016.0,LAX,DTLA
614,35052.0,LAX,DTLA
615,35222.0,LAX,DTLA
616,35332.0,LAX,DTLA
617,35606.0,LAX,DTLA
618,35842.0,LAX,DTLA
619,36155.0,LAX,DTLA
620,36223.0,LAX,DTLA
621,36499.0,LAX,DTLA
622,36533.0,LAX,DTLA
623,36569.0,LAX,DTLA
624,36579.0,LAX,DTLA
625,36662.0,LAX,DTLA
626,37017.0,LAX,DTLA
627,37221.0,LAX,DTLA
628,37238.0,LAX,DTLA
629,37459.0,LAX,DTLA
630,37572.0,LAX,DTLA
631,37608.0,LAX,DTLA
632,37870.0,LAX,DTLA
633,38137.0,LAX,DTLA
634,38146.0,LAX,DTLA
635,38151.0,LAX,DTLA
636,38393.0,LAX,DTLA
637,38464.0,LAX,DTLA
638,38578.0,LAX,DTLA
639,38587.0,LAX,DTLA
640,38669.0,LAX,DTLA
641,38859.0,LAX,DTLA
642,39008.0,LAX,DTLA
643,39117.0,LAX,DTLA
644,39236.0,LAX,DTLA
645,39445.0,LAX,DTLA
646,39457.0,LAX,DTLA
647,39590.0,LAX,DTLA
648,39747.0,LAX,DTLA
649,39750.0,LAX,DTLA
650,40030.0,LAX,DTLA
651,40840.0,LAX,DTLA
652,41136.0,LAX,DTLA
653,41236.0,LAX,DTLA
654,41732.0,LAX,DTLA
655,41786.0,LAX,DTLA
656,42057.0,LAX,DTLA
657,42266.0,LAX,DTLA
658,42304.0,LAX,DTLA
659,42325.0,LAX,DTLA
660,42347.0,LAX,DTLA
661,42535.0,LAX,DTLA
662,42573.0,LAX,DTLA
663,42626.0,LAX,DTLA
664,42724.0,LAX,DTLA
665,42742.0,LAX,DTLA
666,42981.0,LAX,DTLA
667,43043.0,LAX,DTLA
668,43067.0,LAX,DTLA
669,43142.0,LAX,DTLA
670,43235.0,LAX,DTLA
671,43236.0,LAX,DTLA
672,43675.0,LAX,DTLA
673,44135.0,LAX,DTLA
674,44151.0,LAX,DTLA
675,44750.0,LAX,DTLA
676,45310.0,LAX,DTLA
677,46465.0,LAX,DTLA
678,46576.0,LAX,DTLA
679,46585.0,LAX,DTLA
680,46771.0,LAX,DTLA
681,46875.0,LAX,DTLA
682,47201.0,LAX,DTLA
683,47254.0,LAX,DTLA
684,47533.0,LAX,DTLA
685,47609.0,LAX,DTLA
686,47622.0,LAX,DTLA
687,47631.0,LAX,DTLA
688,47696.0,LAX,DTLA
689,47785.0,LAX,DTLA
690,47850.0,LAX,DTLA
691,47962.0,LAX,DTLA
692,47996.0,LAX,DTLA
693,48059.0,LAX,DTLA
694,48149.0,LAX,DTLA
695,48599.0,LAX,DTLA
696,48642.0,LAX,DTLA
697,48875.0,LAX,DTLA
698,49320.0,LAX,DTLA
699,50025.0,LAX,DTLA
700,50345.0,LAX,DTLA
701,50375.0,LAX,DTLA
702,50404.0,LAX,DTLA
703,50428.0,LAX,DTLA
704,50443.0,LAX,DTLA
705,50478.0,LAX,DTLA
706,50485.0,LAX,DTLA
707,50500.0,LAX,DTLA
708,51248.0,LAX,DTLA
709,51359.0,LAX,DTLA
710,51525.0,LAX,DTLA
711,51985.0,LAX,DTLA
712,52399.0,LAX,DTLA
713,52520.0,LAX,DTLA
714,52621.0,LAX,DTLA
715,52778.0,LAX,DTLA
716,52832.0,LAX,DTLA
717,53044.0,LAX,DTLA
718,53136.0,LAX,DTLA
719,53177.0,LAX,DTLA
720,53284.0,LAX,DTLA
721,53298.0,LAX,DTLA
722,53455.0,LAX,DTLA
723,53457.0,LAX,DTLA
724,53642.0,LAX,DTLA
725,53776.0,LAX,DTLA
726,54024.0,LAX,DTLA
727,54409.0,LAX,DTLA
728,54423.0,LAX,DTLA
729,54467.0,LAX,DTLA
730,54503.0,LAX,DTLA
731,54515.0,LAX,DTLA
732,54602.0,LAX,DTLA
733,54661.0,LAX,DTLA
734,55309.0,LAX,DTLA
735,55431.0,LAX,DTLA
736,55433.0,LAX,DTLA
737,55461.0,LAX,DTLA
738,55825.0,LAX,DTLA
739,55920.0,LAX,DTLA
740,56202.0,LAX,DTLA
741,56239.0,LAX,DTLA
742,56364.0,LAX,DTLA
743,56397.0,LAX,DTLA
744,56485.0,LAX,DTLA
745,56716.0,LAX,DTLA
746,56839.0,LAX,DTLA
747,56869.0,LAX,DTLA
748,56893.0,LAX,DTLA
749,57005.0,LAX,DTLA
750,57013.0,LAX,DTLA
751,57039.0,LAX,DTLA
752,57058.0,LAX,DTLA
753,57060.0,LAX,DTLA
754,57079.0,LAX,DTLA
755,57084.0,LAX,DTLA
