passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,7989.0,DTLA,LAX
1,16204.0,DTLA,LAX
2,16720.0,DTLA,LAX
3,16987.0,DTLA,LAX
4,18060.0,DTLA,LAX
5,18601.0,DTLA,LAX
6,19032.0,DTLA,LAX
7,19049.0,DTLA,LAX
8,19319.0,DTLA,LAX
9,19935.0,DTLA,LAX
10,20105.0,DTLA,LAX
11,20223.0,DTLA,LAX
12,20319.0,DTLA,LAX
13,21326.0,DTLA,LAX
14,21503.0,DTLA,LAX
15,21536.0,DTLA,LAX
16,21694.0,DTLA,LAX
17,22207.0,DTLA,LAX
18,22832.0,DTLA,LAX
19,23123.0,DTLA,LAX
20,24197.0,DTLA,LAX
21,24712.0,DTLA,LAX
22,24991.0,DTLA,LAX
23,25159.0,DTLA,LAX
24,25529.0,DTLA,LAX
25,25714.0,DTLA,LAX
26,25798.0,DTLA,LAX
27,26170.0,DTLA,LAX
28,26473.0,DTLA,LAX
29,26733.0,DTLA,LAX
30,26759.0,DTLA,LAX
31,26839.0,DTLA,LAX
32,26991.0,DTLA,LAX
33,27164.0,DTLA,LAX
34,27184.0,DTLA,LAX
35,27247.0,DTLA,LAX
36,27417.0,DTLA,LAX
37,27551.0,DTLA,LAX
38,27729.0,DTLA,LAX
39,27805.0,DTLA,LAX
40,28325.0,DTLA,LAX
41,28354.0,DTLA,LAX
42,28384.0,DTLA,LAX
43,28921.0,DTLA,LAX
44,28966.0,DTLA,LAX
45,29007.0,DTLA,LAX
46,29094.0,DTLA,LAX
47,29315.0,DTLA,LAX
48,29415.0,DTLA,LAX
49,29544.0,DTLA,LAX
50,29758.0,DTLA,LAX
51,29838.0,DTLA,LAX
52,29912.0,DTLA,LAX
53,29971.0,DTLA,LAX
54,30265.0,DTLA,LAX
55,30277.0,DTLA,LAX
56,30477.0,DTLA,LAX
57,30494.0,DTLA,LAX
58,30659.0,DTLA,LAX
59,30877.0,DTLA,LAX
60,31079.0,DTLA,LAX
61,31540.0,DTLA,LAX
62,31763.0,DTLA,LAX
63,31890.0,DTLA,LAX
64,31915.0,DTLA,LAX
65,31992.0,DTLA,LAX
66,32054.0,DTLA,LAX
67,32061.0,DTLA,LAX
68,32219.0,DTLA,LAX
69,32228.0,DTLA,LAX
70,32348.0,DTLA,LAX
71,32594.0,DTLA,LAX
72,32597.0,DTLA,LAX
73,32789.0,DTLA,LAX
74,32901.0,DTLA,LAX
75,33096.0,DTLA,LAX
76,33291.0,DTLA,LAX
77,33531.0,DTLA,LAX
78,33615.0,DTLA,LAX
79,33649.0,DTLA,LAX
80,33911.0,DTLA,LAX
81,34005.0,DTLA,LAX
82,34080.0,DTLA,LAX
83,34354.0,DTLA,LAX
84,34413.0,DTLA,LAX
85,34558.0,DTLA,LAX
86,34609.0,DTLA,LAX
87,34729.0,DTLA,LAX
88,35300.0,DTLA,LAX
89,35308.0,DTLA,LAX
90,35546.0,DTLA,LAX
91,35667.0,DTLA,LAX
92,35805.0,DTLA,LAX
93,35960.0,DTLA,LAX
94,36341.0,DTLA,LAX
95,36378.0,DTLA,LAX
96,36500.0,DTLA,LAX
97,36679.0,DTLA,LAX
98,36840.0,DTLA,LAX
99,36854.0,DTLA,LAX
100,37144.0,DTLA,LAX
101,37204.0,DTLA,LAX
102,37214.0,DTLA,LAX
103,37238.0,DTLA,LAX
104,37489.0,DTLA,LAX
105,37640.0,DTLA,LAX
106,37791.0,DTLA,LAX
107,37792.0,DTLA,LAX
108,37913.0,DTLA,LAX
109,37931.0,DTLA,LAX
110,38038.0,DTLA,LAX
111,38139.0,DTLA,LAX
112,38149.0,DTLA,LAX
113,38302.0,DTLA,LAX
114,38319.0,DTLA,LAX
115,38562.0,DTLA,LAX
116,38660.0,DTLA,LAX
117,38868.0,DTLA,LAX
118,38921.0,DTLA,LAX
119,39031.0,DTLA,LAX
120,39093.0,DTLA,LAX
121,39285.0,DTLA,LAX
122,39327.0,DTLA,LAX
123,39337.0,DTLA,LAX
124,39427.0,DTLA,LAX
125,39531.0,DTLA,LAX
126,39634.0,DTLA,LAX
127,39840.0,DTLA,LAX
128,39862.0,DTLA,LAX
129,39982.0,DTLA,LAX
130,40232.0,DTLA,LAX
131,40270.0,DTLA,LAX
132,40303.0,DTLA,LAX
133,40387.0,DTLA,LAX
134,40461.0,DTLA,LAX
135,40575.0,DTLA,LAX
136,40882.0,DTLA,LAX
137,40954.0,DTLA,LAX
138,40998.0,DTLA,LAX
139,40999.0,DTLA,LAX
140,41150.0,DTLA,LAX
141,41405.0,DTLA,LAX
142,41696.0,DTLA,LAX
143,41800.0,DTLA,LAX
144,41817.0,DTLA,LAX
145,41945.0,DTLA,LAX
146,42398.0,DTLA,LAX
147,42522.0,DTLA,LAX
148,42633.0,DTLA,LAX
149,42639.0,DTLA,LAX
150,42933.0,DTLA,LAX
151,43102.0,DTLA,LAX
152,43178.0,DTLA,LAX
153,43336.0,DTLA,LAX
154,43394.0,DTLA,LAX
155,43457.0,DTLA,LAX
156,43489.0,DTLA,LAX
157,43500.0,DTLA,LAX
158,43556.0,DTLA,LAX
159,43943.0,DTLA,LAX
160,44134.0,DTLA,LAX
161,44393.0,DTLA,LAX
162,44500.0,DTLA,LAX
163,44574.0,DTLA,LAX
164,44755.0,DTLA,LAX
165,44841.0,DTLA,LAX
166,44883.0,DTLA,LAX
167,44885.0,DTLA,LAX
168,45022.0,DTLA,LAX
169,45249.0,DTLA,LAX
170,45439.0,DTLA,LAX
171,45809.0,DTLA,LAX
172,45813.0,DTLA,LAX
173,45984.0,DTLA,LAX
174,46298.0,DTLA,LAX
175,46526.0,DTLA,LAX
176,46805.0,DTLA,LAX
177,47429.0,DTLA,LAX
178,47780.0,DTLA,LAX
179,47834.0,DTLA,LAX
180,48033.0,DTLA,LAX
181,48195.0,DTLA,LAX
182,48242.0,DTLA,LAX
183,48552.0,DTLA,LAX
184,48852.0,DTLA,LAX
185,48888.0,DTLA,LAX
186,48905.0,DTLA,LAX
187,48993.0,DTLA,LAX
188,49019.0,DTLA,LAX
189,49031.0,DTLA,LAX
190,49375.0,DTLA,LAX
191,49468.0,DTLA,LAX
192,49500.0,DTLA,LAX
193,49875.0,DTLA,LAX
194,50395.0,DTLA,LAX
195,50893.0,DTLA,LAX
196,51039.0,DTLA,LAX
197,51511.0,DTLA,LAX
198,51926.0,DTLA,LAX
199,52128.0,DTLA,LAX
200,52274.0,DTLA,LAX
201,52351.0,DTLA,LAX
202,52391.0,DTLA,LAX
203,52435.0,DTLA,LAX
204,52815.0,DTLA,LAX
205,52852.0,DTLA,LAX
206,53013.0,DTLA,LAX
207,53094.0,DTLA,LAX
208,53115.0,DTLA,LAX
209,53538.0,DTLA,LAX
210,53675.0,DTLA,LAX
211,53782.0,DTLA,LAX
212,53904.0,DTLA,LAX
213,53906.0,DTLA,LAX
214,53910.0,DTLA,LAX
215,54008.0,DTLA,LAX
216,54108.0,DTLA,LAX
217,54154.0,DTLA,LAX
218,54186.0,DTLA,LAX
219,54186.0,DTLA,LAX
220,54202.0,DTLA,LAX
221,54218.0,DTLA,LAX
222,54594.0,DTLA,LAX
223,54686.0,DTLA,LAX
224,54985.0,DTLA,LAX
225,55214.0,DTLA,LAX
226,55419.0,DTLA,LAX
227,55468.0,DTLA,LAX
228,55608.0,DTLA,LAX
229,55837.0,DTLA,LAX
230,56010.0,DTLA,LAX
231,56058.0,DTLA,LAX
232,56845.0,DTLA,LAX
233,57315.0,DTLA,LAX
234,57416.0,DTLA,LAX
235,57642.0,DTLA,LAX
236,57798.0,DTLA,LAX
237,57963.0,DTLA,LAX
238,57975.0,DTLA,LAX
239,58285.0,DTLA,LAX
240,58418.0,DTLA,LAX
241,58420.0,DTLA,LAX
242,58543.0,DTLA,LAX
243,58795.0,DTLA,LAX
244,58808.0,DTLA,LAX
245,58812.0,DTLA,LAX
246,58867.0,DTLA,LAX
247,59030.0,DTLA,LAX
248,59185.0,DTLA,LAX
249,59331.0,DTLA,LAX
250,59697.0,DTLA,LAX
251,60274.0,DTLA,LAX
252,60342.0,DTLA,LAX
253,60463.0,DTLA,LAX
254,60782.0,DTLA,LAX
255,61292.0,DTLA,LAX
256,61380.0,DTLA,LAX
257,61401.0,DTLA,LAX
258,61401.0,DTLA,LAX
259,61440.0,DTLA,LAX
260,61763.0,DTLA,LAX
261,61818.0,DTLA,LAX
262,61998.0,DTLA,LAX
263,62165.0,DTLA,LAX
264,62379.0,DTLA,LAX
265,62894.0,DTLA,LAX
266,63019.0,DTLA,LAX
267,63132.0,DTLA,LAX
268,63161.0,DTLA,LAX
269,63312.0,DTLA,LAX
270,63689.0,DTLA,LAX
271,63819.0,DTLA,LAX
272,63830.0,DTLA,LAX
273,63895.0,DTLA,LAX
274,64111.0,DTLA,LAX
275,64743.0,DTLA,LAX
276,65071.0,DTLA,LAX
277,65137.0,DTLA,LAX
278,65387.0,DTLA,LAX
279,65490.0,DTLA,LAX
280,65644.0,DTLA,LAX
281,65684.0,DTLA,LAX
282,65779.0,DTLA,LAX
283,65879.0,DTLA,LAX
284,66335.0,DTLA,LAX
285,66485.0,DTLA,LAX
286,66554.0,DTLA,LAX
287,66794.0,DTLA,LAX
288,66812.0,DTLA,LAX
289,67380.0,DTLA,LAX
290,67393.0,DTLA,LAX
291,67414.0,DTLA,LAX
292,67682.0,DTLA,LAX
293,67828.0,DTLA,LAX
294,68215.0,DTLA,LAX
295,68784.0,DTLA,LAX
296,68851.0,DTLA,LAX
297,68862.0,DTLA,LAX
298,68871.0,DTLA,LAX
299,69067.0,DTLA,LAX
300,69247.0,DTLA,LAX
301,69392.0,DTLA,LAX
302,69418.0,DTLA,LAX
303,69608.0,DTLA,LAX
304,69716.0,DTLA,LAX
305,69782.0,DTLA,LAX
306,69830.0,DTLA,LAX
307,69914.0,DTLA,LAX
308,70085.0,DTLA,LAX
309,70182.0,DTLA,LAX
310,70307.0,DTLA,LAX
311,70408.0,DTLA,LAX
312,70435.0,DTLA,LAX
313,70459.0,DTLA,LAX
314,70667.0,DTLA,LAX
315,71142.0,DTLA,LAX
316,71291.0,DTLA,LAX
317,71395.0,DTLA,LAX
318,71624.0,DTLA,LAX
319,71708.0,DTLA,LAX
320,72158.0,DTLA,LAX
321,72498.0,DTLA,LAX
322,72546.0,DTLA,LAX
323,72552.0,DTLA,LAX
324,72579.0,DTLA,LAX
325,72681.0,DTLA,LAX
326,72841.0,DTLA,LAX
327,72864.0,DTLA,LAX
328,72867.0,DTLA,LAX
329,73095.0,DTLA,LAX
330,73127.0,DTLA,LAX
331,73238.0,DTLA,LAX
332,73376.0,DTLA,LAX
333,73431.0,DTLA,LAX
334,73488.0,DTLA,LAX
335,73504.0,DTLA,LAX
336,73557.0,DTLA,LAX
337,73629.0,DTLA,LAX
338,73656.0,DTLA,LAX
339,73693.0,DTLA,LAX
340,73739.0,DTLA,LAX
341,73909.0,DTLA,LAX
342,74045.0,DTLA,LAX
343,74050.0,DTLA,LAX
344,74054.0,DTLA,LAX
345,74104.0,DTLA,LAX
346,74159.0,DTLA,LAX
347,74187.0,DTLA,LAX
348,74221.0,DTLA,LAX
349,74221.0,DTLA,LAX
350,74282.0,DTLA,LAX
351,74401.0,DTLA,LAX
352,74508.0,DTLA,LAX
353,74597.0,DTLA,LAX
354,74684.0,DTLA,LAX
355,74913.0,DTLA,LAX
356,75141.0,DTLA,LAX
357,75206.0,DTLA,LAX
358,75279.0,DTLA,LAX
359,75417.0,DTLA,LAX
360,75463.0,DTLA,LAX
361,75490.0,DTLA,LAX
362,75505.0,DTLA,LAX
363,75565.0,DTLA,LAX
364,75815.0,DTLA,LAX
365,75839.0,DTLA,LAX
366,75967.0,DTLA,LAX
367,76008.0,DTLA,LAX
368,76066.0,DTLA,LAX
369,76071.0,DTLA,LAX
370,76175.0,DTLA,LAX
371,76312.0,DTLA,LAX
372,76371.0,DTLA,LAX
373,76645.0,DTLA,LAX
374,76713.0,DTLA,LAX
375,76742.0,DTLA,LAX
376,76966.0,DTLA,LAX
377,77235.0,DTLA,LAX
378,77337.0,DTLA,LAX
379,77399.0,DTLA,LAX
380,77498.0,DTLA,LAX
381,77501.0,DTLA,LAX
382,77503.0,DTLA,LAX
383,77590.0,DTLA,LAX
384,77724.0,DTLA,LAX
385,77874.0,DTLA,LAX
386,77887.0,DTLA,LAX
387,77913.0,DTLA,LAX
388,77944.0,DTLA,LAX
389,78190.0,DTLA,LAX
390,78203.0,DTLA,LAX
391,78451.0,DTLA,LAX
392,78770.0,DTLA,LAX
393,79343.0,DTLA,LAX
394,79379.0,DTLA,LAX
395,79498.0,DTLA,LAX
396,79514.0,DTLA,LAX
397,79640.0,DTLA,LAX
398,79824.0,DTLA,LAX
399,79875.0,DTLA,LAX
400,79991.0,DTLA,LAX
401,80074.0,DTLA,LAX
402,80109.0,DTLA,LAX
403,80169.0,DTLA,LAX
404,80200.0,DTLA,LAX
405,80282.0,DTLA,LAX
406,80364.0,DTLA,LAX
407,80600.0,DTLA,LAX
408,81103.0,DTLA,LAX
409,81515.0,DTLA,LAX
410,81836.0,DTLA,LAX
411,82103.0,DTLA,LAX
412,82706.0,DTLA,LAX
413,83158.0,DTLA,LAX
414,83252.0,DTLA,LAX
415,83294.0,DTLA,LAX
416,83347.0,DTLA,LAX
417,83382.0,DTLA,LAX
418,83505.0,DTLA,LAX
419,83819.0,DTLA,LAX
420,84022.0,DTLA,LAX
421,84247.0,DTLA,LAX
422,84482.0,DTLA,LAX
423,85514.0,DTLA,LAX
424,85610.0,DTLA,LAX
425,86400.0,DTLA,LAX
426,0.0,LAX,DTLA
427,857.0,LAX,DTLA
428,882.0,LAX,DTLA
429,903.0,LAX,DTLA
430,1020.0,LAX,DTLA
431,1245.0,LAX,DTLA
432,1272.0,LAX,DTLA
433,1638.0,LAX,DTLA
434,2376.0,LAX,DTLA
435,2616.0,LAX,DTLA
436,2799.0,LAX,DTLA
437,2863.0,LAX,DTLA
438,2864.0,LAX,DTLA
439,2878.0,LAX,DTLA
440,2957.0,LAX,DTLA
441,3021.0,LAX,DTLA
442,3746.0,LAX,DTLA
443,5192.0,LAX,DTLA
444,19757.0,LAX,DTLA
445,20439.0,LAX,DTLA
446,20576.0,LAX,DTLA
447,21148.0,LAX,DTLA
448,21291.0,LAX,DTLA
449,21489.0,LAX,DTLA
450,22953.0,LAX,DTLA
451,23100.0,LAX,DTLA
452,23247.0,LAX,DTLA
453,23257.0,LAX,DTLA
454,23278.0,LAX,DTLA
455,23286.0,LAX,DTLA
456,23366.0,LAX,DTLA
457,23793.0,LAX,DTLA
458,23929.0,LAX,DTLA
459,23943.0,LAX,DTLA
460,23996.0,LAX,DTLA
461,24007.0,LAX,DTLA
462,24437.0,LAX,DTLA
463,24661.0,LAX,DTLA
464,24822.0,LAX,DTLA
465,25154.0,LAX,DTLA
466,25256.0,LAX,DTLA
467,25353.0,LAX,DTLA
468,25375.0,LAX,DTLA
469,25760.0,LAX,DTLA
470,25824.0,LAX,DTLA
471,25888.0,LAX,DTLA
472,26063.0,LAX,DTLA
473,26081.0,LAX,DTLA
474,26109.0,LAX,DTLA
475,26189.0,LAX,DTLA
476,26941.0,LAX,DTLA
477,27042.0,LAX,DTLA
478,27205.0,LAX,DTLA
479,27544.0,LAX,DTLA
480,27548.0,LAX,DTLA
481,27561.0,LAX,DTLA
482,27832.0,LAX,DTLA
483,27927.0,LAX,DTLA
484,28015.0,LAX,DTLA
485,28466.0,LAX,DTLA
486,28507.0,LAX,DTLA
487,28541.0,LAX,DTLA
488,28554.0,LAX,DTLA
489,28630.0,LAX,DTLA
490,28632.0,LAX,DTLA
491,28711.0,LAX,DTLA
492,28713.0,LAX,DTLA
493,28753.0,LAX,DTLA
494,28972.0,LAX,DTLA
495,29040.0,LAX,DTLA
496,29235.0,LAX,DTLA
497,29263.0,LAX,DTLA
498,29317.0,LAX,DTLA
499,29338.0,LAX,DTLA
500,29716.0,LAX,DTLA
501,29724.0,LAX,DTLA
502,29791.0,LAX,DTLA
503,29850.0,LAX,DTLA
504,29950.0,LAX,DTLA
505,30228.0,LAX,DTLA
506,30249.0,LAX,DTLA
507,30295.0,LAX,DTLA
508,30891.0,LAX,DTLA
509,31312.0,LAX,DTLA
510,31517.0,LAX,DTLA
511,31559.0,LAX,DTLA
512,31615.0,LAX,DTLA
513,31621.0,LAX,DTLA
514,31688.0,LAX,DTLA
515,31690.0,LAX,DTLA
516,31700.0,LAX,DTLA
517,31761.0,LAX,DTLA
518,31814.0,LAX,DTLA
519,31861.0,LAX,DTLA
520,31953.0,LAX,DTLA
521,31986.0,LAX,DTLA
522,32019.0,LAX,DTLA
523,32031.0,LAX,DTLA
524,32056.0,LAX,DTLA
525,32102.0,LAX,DTLA
526,32150.0,LAX,DTLA
527,32156.0,LAX,DTLA
528,32166.0,LAX,DTLA
529,32167.0,LAX,DTLA
530,32186.0,LAX,DTLA
531,32747.0,LAX,DTLA
532,32974.0,LAX,DTLA
533,33104.0,LAX,DTLA
534,33113.0,LAX,DTLA
535,33125.0,LAX,DTLA
536,33187.0,LAX,DTLA
537,33190.0,LAX,DTLA
538,33197.0,LAX,DTLA
539,33214.0,LAX,DTLA
540,33221.0,LAX,DTLA
541,33276.0,LAX,DTLA
542,33288.0,LAX,DTLA
543,33345.0,LAX,DTLA
544,33393.0,LAX,DTLA
545,33399.0,LAX,DTLA
546,33601.0,LAX,DTLA
547,33648.0,LAX,DTLA
548,33821.0,LAX,DTLA
549,33991.0,LAX,DTLA
550,34232.0,LAX,DTLA
551,34282.0,LAX,DTLA
552,34341.0,LAX,DTLA
553,34343.0,LAX,DTLA
554,34355.0,LAX,DTLA
555,34464.0,LAX,DTLA
556,34648.0,LAX,DTLA
557,34836.0,LAX,DTLA
558,34988.0,LAX,DTLA
559,35006.0,LAX,DTLA
560,35025.0,LAX,DTLA
561,35113.0,LAX,DTLA
562,35196.0,LAX,DTLA
563,35234.0,LAX,DTLA
564,35258.0,LAX,DTLA
565,35410.0,LAX,DTLA
566,35940.0,LAX,DTLA
567,36190.0,LAX,DTLA
568,36221.0,LAX,DTLA
569,36254.0,LAX,DTLA
570,36313.0,LAX,DTLA
571,36452.0,LAX,DTLA
572,36522.0,LAX,DTLA
573,36900.0,LAX,DTLA
574,37124.0,LAX,DTLA
575,37211.0,LAX,DTLA
576,37406.0,LAX,DTLA
577,37595.0,LAX,DTLA
578,37649.0,LAX,DTLA
579,37715.0,LAX,DTLA
580,37716.0,LAX,DTLA
581,37758.0,LAX,DTLA
582,37965.0,LAX,DTLA
583,38075.0,LAX,DTLA
584,38136.0,LAX,DTLA
585,38161.0,LAX,DTLA
586,38289.0,LAX,DTLA
587,38696.0,LAX,DTLA
588,38907.0,LAX,DTLA
589,38912.0,LAX,DTLA
590,38998.0,LAX,DTLA
591,39040.0,LAX,DTLA
592,39049.0,LAX,DTLA
593,39091.0,LAX,DTLA
594,39140.0,LAX,DTLA
595,39288.0,LAX,DTLA
596,39301.0,LAX,DTLA
597,39770.0,LAX,DTLA
598,39831.0,LAX,DTLA
599,39918.0,LAX,DTLA
600,40213.0,LAX,DTLA
601,40222.0,LAX,DTLA
602,40332.0,LAX,DTLA
603,40415.0,LAX,DTLA
604,40798.0,LAX,DTLA
605,40875.0,LAX,DTLA
606,40930.0,LAX,DTLA
607,40949.0,LAX,DTLA
608,41019.0,LAX,DTLA
609,41050.0,LAX,DTLA
610,41072.0,LAX,DTLA
611,41131.0,LAX,DTLA
612,41226.0,LAX,DTLA
613,41410.0,LAX,DTLA
614,41420.0,LAX,DTLA
615,41457.0,LAX,DTLA
616,41574.0,LAX,DTLA
617,42340.0,LAX,DTLA
618,42728.0,LAX,DTLA
619,42807.0,LAX,DTLA
620,42979.0,LAX,DTLA
621,43038.0,LAX,DTLA
622,43046.0,LAX,DTLA
623,43235.0,LAX,DTLA
624,43335.0,LAX,DTLA
625,43384.0,LAX,DTLA
626,43481.0,LAX,DTLA
627,43493.0,LAX,DTLA
628,43597.0,LAX,DTLA
629,43633.0,LAX,DTLA
630,43770.0,LAX,DTLA
631,43796.0,LAX,DTLA
632,43976.0,LAX,DTLA
633,43989.0,LAX,DTLA
634,44069.0,LAX,DTLA
635,44351.0,LAX,DTLA
636,44441.0,LAX,DTLA
637,44970.0,LAX,DTLA
638,45300.0,LAX,DTLA
639,45718.0,LAX,DTLA
640,45742.0,LAX,DTLA
641,45997.0,LAX,DTLA
642,46021.0,LAX,DTLA
643,46223.0,LAX,DTLA
644,46324.0,LAX,DTLA
645,46408.0,LAX,DTLA
646,46428.0,LAX,DTLA
647,46433.0,LAX,DTLA
648,46454.0,LAX,DTLA
649,46479.0,LAX,DTLA
650,46495.0,LAX,DTLA
651,46520.0,LAX,DTLA
652,46613.0,LAX,DTLA
653,46636.0,LAX,DTLA
654,46662.0,LAX,DTLA
655,46853.0,LAX,DTLA
656,46957.0,LAX,DTLA
657,47096.0,LAX,DTLA
658,47121.0,LAX,DTLA
659,47442.0,LAX,DTLA
660,47907.0,LAX,DTLA
661,48114.0,LAX,DTLA
