passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1082.0,DTLA,LAX
1,1176.0,DTLA,LAX
2,4652.0,DTLA,LAX
3,11230.0,DTLA,LAX
4,12102.0,DTLA,LAX
5,12185.0,DTLA,LAX
6,12527.0,DTLA,LAX
7,12787.0,DTLA,LAX
8,13385.0,DTLA,LAX
9,13868.0,DTLA,LAX
10,14033.0,DTLA,LAX
11,14274.0,DTLA,LAX
12,14713.0,DTLA,LAX
13,14805.0,DTLA,LAX
14,15567.0,DTLA,LAX
15,15802.0,DTLA,LAX
16,15919.0,DTLA,LAX
17,16063.0,DTLA,LAX
18,16120.0,DTLA,LAX
19,16303.0,DTLA,LAX
20,16376.0,DTLA,LAX
21,16462.0,DTLA,LAX
22,17641.0,DTLA,LAX
23,17836.0,DTLA,LAX
24,17910.0,DTLA,LAX
25,18282.0,DTLA,LAX
26,18342.0,DTLA,LAX
27,18427.0,DTLA,LAX
28,18516.0,DTLA,LAX
29,19281.0,DTLA,LAX
30,19305.0,DTLA,LAX
31,19481.0,DTLA,LAX
32,19500.0,DTLA,LAX
33,19509.0,DTLA,LAX
34,19579.0,DTLA,LAX
35,19749.0,DTLA,LAX
36,20237.0,DTLA,LAX
37,20284.0,DTLA,LAX
38,20407.0,DTLA,LAX
39,20436.0,DTLA,LAX
40,20505.0,DTLA,LAX
41,20907.0,DTLA,LAX
42,21044.0,DTLA,LAX
43,21274.0,DTLA,LAX
44,21352.0,DTLA,LAX
45,21580.0,DTLA,LAX
46,22213.0,DTLA,LAX
47,22254.0,DTLA,LAX
48,22535.0,DTLA,LAX
49,22549.0,DTLA,LAX
50,22690.0,DTLA,LAX
51,22707.0,DTLA,LAX
52,22787.0,DTLA,LAX
53,22973.0,DTLA,LAX
54,22977.0,DTLA,LAX
55,23199.0,DTLA,LAX
56,23293.0,DTLA,LAX
57,23370.0,DTLA,LAX
58,23658.0,DTLA,LAX
59,24359.0,DTLA,LAX
60,24393.0,DTLA,LAX
61,24429.0,DTLA,LAX
62,24493.0,DTLA,LAX
63,24562.0,DTLA,LAX
64,24601.0,DTLA,LAX
65,24660.0,DTLA,LAX
66,24926.0,DTLA,LAX
67,25000.0,DTLA,LAX
68,25085.0,DTLA,LAX
69,25107.0,DTLA,LAX
70,25271.0,DTLA,LAX
71,25444.0,DTLA,LAX
72,25479.0,DTLA,LAX
73,26470.0,DTLA,LAX
74,26590.0,DTLA,LAX
75,27021.0,DTLA,LAX
76,27187.0,DTLA,LAX
77,27877.0,DTLA,LAX
78,27924.0,DTLA,LAX
79,27945.0,DTLA,LAX
80,28067.0,DTLA,LAX
81,28106.0,DTLA,LAX
82,28116.0,DTLA,LAX
83,28119.0,DTLA,LAX
84,28691.0,DTLA,LAX
85,28799.0,DTLA,LAX
86,28889.0,DTLA,LAX
87,28970.0,DTLA,LAX
88,29052.0,DTLA,LAX
89,29070.0,DTLA,LAX
90,29261.0,DTLA,LAX
91,29453.0,DTLA,LAX
92,29797.0,DTLA,LAX
93,29832.0,DTLA,LAX
94,29923.0,DTLA,LAX
95,30047.0,DTLA,LAX
96,30206.0,DTLA,LAX
97,30417.0,DTLA,LAX
98,30447.0,DTLA,LAX
99,30841.0,DTLA,LAX
100,30869.0,DTLA,LAX
101,30932.0,DTLA,LAX
102,30993.0,DTLA,LAX
103,31198.0,DTLA,LAX
104,31234.0,DTLA,LAX
105,31349.0,DTLA,LAX
106,31537.0,DTLA,LAX
107,31652.0,DTLA,LAX
108,31659.0,DTLA,LAX
109,31953.0,DTLA,LAX
110,32304.0,DTLA,LAX
111,32499.0,DTLA,LAX
112,32661.0,DTLA,LAX
113,32802.0,DTLA,LAX
114,33049.0,DTLA,LAX
115,33135.0,DTLA,LAX
116,33261.0,DTLA,LAX
117,33412.0,DTLA,LAX
118,33552.0,DTLA,LAX
119,33910.0,DTLA,LAX
120,34060.0,DTLA,LAX
121,34184.0,DTLA,LAX
122,34764.0,DTLA,LAX
123,34910.0,DTLA,LAX
124,35271.0,DTLA,LAX
125,35318.0,DTLA,LAX
126,35434.0,DTLA,LAX
127,35887.0,DTLA,LAX
128,35985.0,DTLA,LAX
129,36219.0,DTLA,LAX
130,36314.0,DTLA,LAX
131,36434.0,DTLA,LAX
132,36530.0,DTLA,LAX
133,36664.0,DTLA,LAX
134,36681.0,DTLA,LAX
135,36887.0,DTLA,LAX
136,37057.0,DTLA,LAX
137,37091.0,DTLA,LAX
138,37233.0,DTLA,LAX
139,37294.0,DTLA,LAX
140,37332.0,DTLA,LAX
141,37504.0,DTLA,LAX
142,37558.0,DTLA,LAX
143,37609.0,DTLA,LAX
144,37787.0,DTLA,LAX
145,37875.0,DTLA,LAX
146,37920.0,DTLA,LAX
147,38241.0,DTLA,LAX
148,38274.0,DTLA,LAX
149,38304.0,DTLA,LAX
150,38884.0,DTLA,LAX
151,38899.0,DTLA,LAX
152,38971.0,DTLA,LAX
153,39288.0,DTLA,LAX
154,39955.0,DTLA,LAX
155,40155.0,DTLA,LAX
156,40232.0,DTLA,LAX
157,40392.0,DTLA,LAX
158,40560.0,DTLA,LAX
159,40915.0,DTLA,LAX
160,40983.0,DTLA,LAX
161,41115.0,DTLA,LAX
162,41202.0,DTLA,LAX
163,41393.0,DTLA,LAX
164,41581.0,DTLA,LAX
165,41592.0,DTLA,LAX
166,41726.0,DTLA,LAX
167,42128.0,DTLA,LAX
168,42394.0,DTLA,LAX
169,42945.0,DTLA,LAX
