passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,428.0,DTLA,LAX
1,11743.0,DTLA,LAX
2,11955.0,DTLA,LAX
3,12006.0,DTLA,LAX
4,12674.0,DTLA,LAX
5,13105.0,DTLA,LAX
6,13106.0,DTLA,LAX
7,13345.0,DTLA,LAX
8,14475.0,DTLA,LAX
9,14907.0,DTLA,LAX
10,15025.0,DTLA,LAX
11,15297.0,DTLA,LAX
12,15307.0,DTLA,LAX
13,15358.0,DTLA,LAX
14,15616.0,DTLA,LAX
15,15689.0,DTLA,LAX
16,15977.0,DTLA,LAX
17,16036.0,DTLA,LAX
18,16195.0,DTLA,LAX
19,16235.0,DTLA,LAX
20,16267.0,DTLA,LAX
21,16292.0,DTLA,LAX
22,16327.0,DTLA,LAX
23,16381.0,DTLA,LAX
24,16650.0,DTLA,LAX
25,16708.0,DTLA,LAX
26,17159.0,DTLA,LAX
27,17249.0,DTLA,LAX
28,17738.0,DTLA,LAX
29,17826.0,DTLA,LAX
30,18090.0,DTLA,LAX
31,18582.0,DTLA,LAX
32,18859.0,DTLA,LAX
33,19279.0,DTLA,LAX
34,19323.0,DTLA,LAX
35,19353.0,DTLA,LAX
36,19439.0,DTLA,LAX
37,19442.0,DTLA,LAX
38,19624.0,DTLA,LAX
39,19657.0,DTLA,LAX
40,19676.0,DTLA,LAX
41,19862.0,DTLA,LAX
42,20103.0,DTLA,LAX
43,20175.0,DTLA,LAX
44,20197.0,DTLA,LAX
45,20296.0,DTLA,LAX
46,20408.0,DTLA,LAX
47,20534.0,DTLA,LAX
48,20684.0,DTLA,LAX
49,20685.0,DTLA,LAX
50,20845.0,DTLA,LAX
51,20920.0,DTLA,LAX
52,21169.0,DTLA,LAX
53,21202.0,DTLA,LAX
54,21298.0,DTLA,LAX
55,21310.0,DTLA,LAX
56,21331.0,DTLA,LAX
57,21331.0,DTLA,LAX
58,21374.0,DTLA,LAX
59,21378.0,DTLA,LAX
60,21395.0,DTLA,LAX
61,21439.0,DTLA,LAX
62,21466.0,DTLA,LAX
63,21480.0,DTLA,LAX
64,21686.0,DTLA,LAX
65,21830.0,DTLA,LAX
66,21877.0,DTLA,LAX
67,21982.0,DTLA,LAX
68,22060.0,DTLA,LAX
69,22070.0,DTLA,LAX
70,22109.0,DTLA,LAX
71,22123.0,DTLA,LAX
72,22130.0,DTLA,LAX
73,22350.0,DTLA,LAX
74,22351.0,DTLA,LAX
75,22388.0,DTLA,LAX
76,22432.0,DTLA,LAX
77,22436.0,DTLA,LAX
78,22458.0,DTLA,LAX
79,22480.0,DTLA,LAX
80,22492.0,DTLA,LAX
81,22521.0,DTLA,LAX
82,22716.0,DTLA,LAX
83,22759.0,DTLA,LAX
84,22768.0,DTLA,LAX
85,22814.0,DTLA,LAX
86,22850.0,DTLA,LAX
87,22851.0,DTLA,LAX
88,22919.0,DTLA,LAX
89,22964.0,DTLA,LAX
90,22991.0,DTLA,LAX
91,23043.0,DTLA,LAX
92,23081.0,DTLA,LAX
93,23124.0,DTLA,LAX
94,23220.0,DTLA,LAX
95,23231.0,DTLA,LAX
96,23550.0,DTLA,LAX
97,23563.0,DTLA,LAX
98,23600.0,DTLA,LAX
99,23794.0,DTLA,LAX
100,23875.0,DTLA,LAX
101,24015.0,DTLA,LAX
102,24036.0,DTLA,LAX
103,24145.0,DTLA,LAX
104,24285.0,DTLA,LAX
105,24725.0,DTLA,LAX
106,24866.0,DTLA,LAX
107,24873.0,DTLA,LAX
108,25060.0,DTLA,LAX
109,25290.0,DTLA,LAX
110,25446.0,DTLA,LAX
111,25456.0,DTLA,LAX
112,25465.0,DTLA,LAX
113,26284.0,DTLA,LAX
114,27062.0,DTLA,LAX
115,27130.0,DTLA,LAX
116,27242.0,DTLA,LAX
117,27338.0,DTLA,LAX
118,27347.0,DTLA,LAX
119,27395.0,DTLA,LAX
120,27425.0,DTLA,LAX
121,27446.0,DTLA,LAX
122,27608.0,DTLA,LAX
123,27615.0,DTLA,LAX
124,27697.0,DTLA,LAX
125,27769.0,DTLA,LAX
126,27875.0,DTLA,LAX
127,27875.0,DTLA,LAX
128,27989.0,DTLA,LAX
129,28031.0,DTLA,LAX
130,28065.0,DTLA,LAX
131,28140.0,DTLA,LAX
132,28458.0,DTLA,LAX
133,28542.0,DTLA,LAX
134,28635.0,DTLA,LAX
135,28655.0,DTLA,LAX
136,28675.0,DTLA,LAX
137,28783.0,DTLA,LAX
138,28938.0,DTLA,LAX
139,28946.0,DTLA,LAX
140,28982.0,DTLA,LAX
141,29022.0,DTLA,LAX
142,29033.0,DTLA,LAX
143,29274.0,DTLA,LAX
144,29376.0,DTLA,LAX
145,29387.0,DTLA,LAX
146,29519.0,DTLA,LAX
147,29544.0,DTLA,LAX
148,29617.0,DTLA,LAX
149,29618.0,DTLA,LAX
150,29801.0,DTLA,LAX
151,29844.0,DTLA,LAX
152,29869.0,DTLA,LAX
153,29898.0,DTLA,LAX
154,29956.0,DTLA,LAX
155,30003.0,DTLA,LAX
156,30045.0,DTLA,LAX
157,30360.0,DTLA,LAX
158,30445.0,DTLA,LAX
159,30448.0,DTLA,LAX
160,30506.0,DTLA,LAX
161,30532.0,DTLA,LAX
162,30671.0,DTLA,LAX
163,30832.0,DTLA,LAX
164,31002.0,DTLA,LAX
165,31053.0,DTLA,LAX
166,31129.0,DTLA,LAX
167,31155.0,DTLA,LAX
168,31354.0,DTLA,LAX
169,31521.0,DTLA,LAX
170,31895.0,DTLA,LAX
171,31904.0,DTLA,LAX
172,31905.0,DTLA,LAX
173,32015.0,DTLA,LAX
174,32033.0,DTLA,LAX
175,32085.0,DTLA,LAX
176,32357.0,DTLA,LAX
177,32726.0,DTLA,LAX
178,32905.0,DTLA,LAX
179,32967.0,DTLA,LAX
180,32989.0,DTLA,LAX
181,33101.0,DTLA,LAX
182,33197.0,DTLA,LAX
183,33204.0,DTLA,LAX
184,33579.0,DTLA,LAX
185,33705.0,DTLA,LAX
186,33757.0,DTLA,LAX
187,33924.0,DTLA,LAX
188,33997.0,DTLA,LAX
189,34013.0,DTLA,LAX
190,34326.0,DTLA,LAX
191,34360.0,DTLA,LAX
192,34379.0,DTLA,LAX
193,34417.0,DTLA,LAX
194,34546.0,DTLA,LAX
195,34548.0,DTLA,LAX
196,34732.0,DTLA,LAX
197,34928.0,DTLA,LAX
198,34945.0,DTLA,LAX
199,34958.0,DTLA,LAX
200,34960.0,DTLA,LAX
201,34960.0,DTLA,LAX
202,34963.0,DTLA,LAX
203,35035.0,DTLA,LAX
204,35104.0,DTLA,LAX
205,35146.0,DTLA,LAX
206,35366.0,DTLA,LAX
207,35526.0,DTLA,LAX
208,35532.0,DTLA,LAX
209,35539.0,DTLA,LAX
210,35604.0,DTLA,LAX
211,35702.0,DTLA,LAX
212,35767.0,DTLA,LAX
213,35964.0,DTLA,LAX
214,35976.0,DTLA,LAX
215,36026.0,DTLA,LAX
216,36032.0,DTLA,LAX
217,36093.0,DTLA,LAX
218,36233.0,DTLA,LAX
219,36369.0,DTLA,LAX
220,36374.0,DTLA,LAX
221,36374.0,DTLA,LAX
222,36414.0,DTLA,LAX
223,36440.0,DTLA,LAX
224,36490.0,DTLA,LAX
225,36508.0,DTLA,LAX
226,37224.0,DTLA,LAX
227,37228.0,DTLA,LAX
228,37303.0,DTLA,LAX
229,37325.0,DTLA,LAX
230,37389.0,DTLA,LAX
231,37393.0,DTLA,LAX
232,37424.0,DTLA,LAX
233,37514.0,DTLA,LAX
234,37525.0,DTLA,LAX
235,37823.0,DTLA,LAX
236,37824.0,DTLA,LAX
237,37980.0,DTLA,LAX
238,38039.0,DTLA,LAX
239,38109.0,DTLA,LAX
240,38542.0,DTLA,LAX
241,38556.0,DTLA,LAX
242,38583.0,DTLA,LAX
243,38601.0,DTLA,LAX
244,38612.0,DTLA,LAX
245,38678.0,DTLA,LAX
246,38687.0,DTLA,LAX
247,38799.0,DTLA,LAX
248,38807.0,DTLA,LAX
249,38896.0,DTLA,LAX
250,38910.0,DTLA,LAX
251,39093.0,DTLA,LAX
252,39175.0,DTLA,LAX
253,39208.0,DTLA,LAX
254,39602.0,DTLA,LAX
255,39662.0,DTLA,LAX
256,39777.0,DTLA,LAX
257,39855.0,DTLA,LAX
258,39879.0,DTLA,LAX
259,39988.0,DTLA,LAX
260,40022.0,DTLA,LAX
261,40029.0,DTLA,LAX
262,40033.0,DTLA,LAX
263,40230.0,DTLA,LAX
264,40342.0,DTLA,LAX
265,40381.0,DTLA,LAX
266,40413.0,DTLA,LAX
267,40485.0,DTLA,LAX
268,40674.0,DTLA,LAX
269,41023.0,DTLA,LAX
270,41048.0,DTLA,LAX
271,41168.0,DTLA,LAX
272,41221.0,DTLA,LAX
273,41325.0,DTLA,LAX
274,41545.0,DTLA,LAX
275,41862.0,DTLA,LAX
