passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1506.0,DTLA,LAX
1,2258.0,DTLA,LAX
2,3562.0,DTLA,LAX
3,8684.0,DTLA,LAX
4,9590.0,DTLA,LAX
5,10259.0,DTLA,LAX
6,10301.0,DTLA,LAX
7,10635.0,DTLA,LAX
8,11088.0,DTLA,LAX
9,11117.0,DTLA,LAX
10,11758.0,DTLA,LAX
11,11851.0,DTLA,LAX
12,11933.0,DTLA,LAX
13,12236.0,DTLA,LAX
14,12327.0,DTLA,LAX
15,12565.0,DTLA,LAX
16,12597.0,DTLA,LAX
17,12748.0,DTLA,LAX
18,12975.0,DTLA,LAX
19,13059.0,DTLA,LAX
20,13139.0,DTLA,LAX
21,13208.0,DTLA,LAX
22,13225.0,DTLA,LAX
23,13286.0,DTLA,LAX
24,13374.0,DTLA,LAX
25,13545.0,DTLA,LAX
26,13610.0,DTLA,LAX
27,13794.0,DTLA,LAX
28,13812.0,DTLA,LAX
29,13833.0,DTLA,LAX
30,13860.0,DTLA,LAX
31,13934.0,DTLA,LAX
32,13943.0,DTLA,LAX
33,14054.0,DTLA,LAX
34,14120.0,DTLA,LAX
35,14246.0,DTLA,LAX
36,14324.0,DTLA,LAX
37,14363.0,DTLA,LAX
38,14433.0,DTLA,LAX
39,14523.0,DTLA,LAX
40,14577.0,DTLA,LAX
41,14598.0,DTLA,LAX
42,14765.0,DTLA,LAX
43,14897.0,DTLA,LAX
44,14944.0,DTLA,LAX
45,15154.0,DTLA,LAX
46,15185.0,DTLA,LAX
47,15372.0,DTLA,LAX
48,15404.0,DTLA,LAX
49,15579.0,DTLA,LAX
50,15618.0,DTLA,LAX
51,15674.0,DTLA,LAX
52,16027.0,DTLA,LAX
53,16032.0,DTLA,LAX
54,16048.0,DTLA,LAX
55,16159.0,DTLA,LAX
56,16289.0,DTLA,LAX
57,16430.0,DTLA,LAX
58,16436.0,DTLA,LAX
59,16481.0,DTLA,LAX
60,16558.0,DTLA,LAX
61,16562.0,DTLA,LAX
62,16751.0,DTLA,LAX
63,16864.0,DTLA,LAX
64,17018.0,DTLA,LAX
65,17058.0,DTLA,LAX
66,17092.0,DTLA,LAX
67,17691.0,DTLA,LAX
68,17733.0,DTLA,LAX
69,17776.0,DTLA,LAX
70,17962.0,DTLA,LAX
71,18016.0,DTLA,LAX
72,18057.0,DTLA,LAX
73,18140.0,DTLA,LAX
74,18192.0,DTLA,LAX
75,18331.0,DTLA,LAX
76,18340.0,DTLA,LAX
77,18345.0,DTLA,LAX
78,18361.0,DTLA,LAX
79,18379.0,DTLA,LAX
80,18391.0,DTLA,LAX
81,18456.0,DTLA,LAX
82,18466.0,DTLA,LAX
83,18616.0,DTLA,LAX
84,18694.0,DTLA,LAX
85,18698.0,DTLA,LAX
86,18730.0,DTLA,LAX
87,18756.0,DTLA,LAX
88,18780.0,DTLA,LAX
89,18803.0,DTLA,LAX
90,18830.0,DTLA,LAX
91,18852.0,DTLA,LAX
92,18949.0,DTLA,LAX
93,19049.0,DTLA,LAX
94,19097.0,DTLA,LAX
95,19229.0,DTLA,LAX
96,19312.0,DTLA,LAX
97,19365.0,DTLA,LAX
98,19369.0,DTLA,LAX
99,19419.0,DTLA,LAX
100,19561.0,DTLA,LAX
101,19596.0,DTLA,LAX
102,19647.0,DTLA,LAX
103,19672.0,DTLA,LAX
104,19755.0,DTLA,LAX
105,19939.0,DTLA,LAX
106,20028.0,DTLA,LAX
107,20041.0,DTLA,LAX
108,20116.0,DTLA,LAX
109,20241.0,DTLA,LAX
110,20252.0,DTLA,LAX
111,20283.0,DTLA,LAX
112,20384.0,DTLA,LAX
113,20482.0,DTLA,LAX
114,20503.0,DTLA,LAX
115,20577.0,DTLA,LAX
116,20681.0,DTLA,LAX
117,20692.0,DTLA,LAX
118,20692.0,DTLA,LAX
119,20701.0,DTLA,LAX
120,20703.0,DTLA,LAX
121,20737.0,DTLA,LAX
122,20876.0,DTLA,LAX
123,20948.0,DTLA,LAX
124,20969.0,DTLA,LAX
125,21151.0,DTLA,LAX
126,21224.0,DTLA,LAX
127,21274.0,DTLA,LAX
128,21325.0,DTLA,LAX
129,21342.0,DTLA,LAX
130,21353.0,DTLA,LAX
131,21400.0,DTLA,LAX
132,21463.0,DTLA,LAX
133,21652.0,DTLA,LAX
134,21779.0,DTLA,LAX
135,21803.0,DTLA,LAX
136,21867.0,DTLA,LAX
137,22082.0,DTLA,LAX
138,22177.0,DTLA,LAX
139,22415.0,DTLA,LAX
140,22416.0,DTLA,LAX
141,22428.0,DTLA,LAX
142,22428.0,DTLA,LAX
143,22459.0,DTLA,LAX
144,22489.0,DTLA,LAX
145,22593.0,DTLA,LAX
146,22597.0,DTLA,LAX
147,22629.0,DTLA,LAX
148,22687.0,DTLA,LAX
149,22703.0,DTLA,LAX
150,22736.0,DTLA,LAX
151,22748.0,DTLA,LAX
152,22796.0,DTLA,LAX
153,22813.0,DTLA,LAX
154,22908.0,DTLA,LAX
155,22912.0,DTLA,LAX
156,22966.0,DTLA,LAX
157,23017.0,DTLA,LAX
158,23031.0,DTLA,LAX
159,23048.0,DTLA,LAX
160,23055.0,DTLA,LAX
161,23232.0,DTLA,LAX
162,23283.0,DTLA,LAX
163,23328.0,DTLA,LAX
164,23424.0,DTLA,LAX
165,23641.0,DTLA,LAX
166,23676.0,DTLA,LAX
167,23676.0,DTLA,LAX
168,23703.0,DTLA,LAX
169,23718.0,DTLA,LAX
170,23733.0,DTLA,LAX
171,23836.0,DTLA,LAX
172,24065.0,DTLA,LAX
173,24079.0,DTLA,LAX
174,24227.0,DTLA,LAX
175,24235.0,DTLA,LAX
176,24251.0,DTLA,LAX
177,24263.0,DTLA,LAX
178,24292.0,DTLA,LAX
179,24565.0,DTLA,LAX
180,24595.0,DTLA,LAX
181,24798.0,DTLA,LAX
182,24811.0,DTLA,LAX
183,24833.0,DTLA,LAX
184,24924.0,DTLA,LAX
185,24925.0,DTLA,LAX
186,25077.0,DTLA,LAX
187,25083.0,DTLA,LAX
188,25363.0,DTLA,LAX
189,25402.0,DTLA,LAX
190,25431.0,DTLA,LAX
191,25476.0,DTLA,LAX
192,25604.0,DTLA,LAX
193,25673.0,DTLA,LAX
194,25903.0,DTLA,LAX
195,25935.0,DTLA,LAX
196,25965.0,DTLA,LAX
197,26101.0,DTLA,LAX
198,26145.0,DTLA,LAX
199,26202.0,DTLA,LAX
200,26228.0,DTLA,LAX
201,26301.0,DTLA,LAX
202,26393.0,DTLA,LAX
203,26428.0,DTLA,LAX
204,26574.0,DTLA,LAX
205,26711.0,DTLA,LAX
206,26743.0,DTLA,LAX
207,26758.0,DTLA,LAX
208,26861.0,DTLA,LAX
209,26968.0,DTLA,LAX
210,26995.0,DTLA,LAX
211,27036.0,DTLA,LAX
212,27062.0,DTLA,LAX
213,27075.0,DTLA,LAX
214,27229.0,DTLA,LAX
215,27240.0,DTLA,LAX
216,27447.0,DTLA,LAX
217,27452.0,DTLA,LAX
218,27578.0,DTLA,LAX
219,27578.0,DTLA,LAX
220,27620.0,DTLA,LAX
221,27652.0,DTLA,LAX
222,27655.0,DTLA,LAX
223,27798.0,DTLA,LAX
224,27803.0,DTLA,LAX
225,27872.0,DTLA,LAX
226,28033.0,DTLA,LAX
227,28339.0,DTLA,LAX
228,28465.0,DTLA,LAX
229,28515.0,DTLA,LAX
230,28638.0,DTLA,LAX
231,28703.0,DTLA,LAX
232,28749.0,DTLA,LAX
233,28785.0,DTLA,LAX
234,28849.0,DTLA,LAX
235,29218.0,DTLA,LAX
236,29220.0,DTLA,LAX
237,29268.0,DTLA,LAX
238,29318.0,DTLA,LAX
239,29610.0,DTLA,LAX
240,30034.0,DTLA,LAX
241,30071.0,DTLA,LAX
242,30163.0,DTLA,LAX
243,30171.0,DTLA,LAX
244,30216.0,DTLA,LAX
245,30485.0,DTLA,LAX
246,30936.0,DTLA,LAX
247,31113.0,DTLA,LAX
248,31139.0,DTLA,LAX
249,31404.0,DTLA,LAX
250,31417.0,DTLA,LAX
