passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,853.0,DTLA,LAX
1,4948.0,DTLA,LAX
2,10874.0,DTLA,LAX
3,10952.0,DTLA,LAX
4,11458.0,DTLA,LAX
5,11469.0,DTLA,LAX
6,11596.0,DTLA,LAX
7,11928.0,DTLA,LAX
8,12233.0,DTLA,LAX
9,12241.0,DTLA,LAX
10,13171.0,DTLA,LAX
11,13216.0,DTLA,LAX
12,13531.0,DTLA,LAX
13,13692.0,DTLA,LAX
14,14311.0,DTLA,LAX
15,14530.0,DTLA,LAX
16,14543.0,DTLA,LAX
17,14731.0,DTLA,LAX
18,14746.0,DTLA,LAX
19,14869.0,DTLA,LAX
20,15109.0,DTLA,LAX
21,15127.0,DTLA,LAX
22,15377.0,DTLA,LAX
23,15504.0,DTLA,LAX
24,16138.0,DTLA,LAX
25,16142.0,DTLA,LAX
26,16462.0,DTLA,LAX
27,16582.0,DTLA,LAX
28,16846.0,DTLA,LAX
29,17393.0,DTLA,LAX
30,17425.0,DTLA,LAX
31,17520.0,DTLA,LAX
32,17593.0,DTLA,LAX
33,17595.0,DTLA,LAX
34,17705.0,DTLA,LAX
35,17880.0,DTLA,LAX
36,17947.0,DTLA,LAX
37,18354.0,DTLA,LAX
38,18393.0,DTLA,LAX
39,18462.0,DTLA,LAX
40,18623.0,DTLA,LAX
41,18627.0,DTLA,LAX
42,18718.0,DTLA,LAX
43,18751.0,DTLA,LAX
44,18827.0,DTLA,LAX
45,18870.0,DTLA,LAX
46,18887.0,DTLA,LAX
47,18931.0,DTLA,LAX
48,19097.0,DTLA,LAX
49,19193.0,DTLA,LAX
50,19400.0,DTLA,LAX
51,19489.0,DTLA,LAX
52,19756.0,DTLA,LAX
53,19809.0,DTLA,LAX
54,19841.0,DTLA,LAX
55,20127.0,DTLA,LAX
56,20139.0,DTLA,LAX
57,20271.0,DTLA,LAX
58,20693.0,DTLA,LAX
59,20797.0,DTLA,LAX
60,20946.0,DTLA,LAX
61,21019.0,DTLA,LAX
62,21060.0,DTLA,LAX
63,21248.0,DTLA,LAX
64,21513.0,DTLA,LAX
65,21563.0,DTLA,LAX
66,21600.0,DTLA,LAX
67,21608.0,DTLA,LAX
68,21645.0,DTLA,LAX
69,21942.0,DTLA,LAX
70,21986.0,DTLA,LAX
71,22006.0,DTLA,LAX
72,22116.0,DTLA,LAX
73,22194.0,DTLA,LAX
74,22588.0,DTLA,LAX
75,22672.0,DTLA,LAX
76,22697.0,DTLA,LAX
77,22815.0,DTLA,LAX
78,22831.0,DTLA,LAX
79,22880.0,DTLA,LAX
80,22918.0,DTLA,LAX
81,22991.0,DTLA,LAX
82,23036.0,DTLA,LAX
83,23153.0,DTLA,LAX
84,23186.0,DTLA,LAX
85,23244.0,DTLA,LAX
86,23404.0,DTLA,LAX
87,23534.0,DTLA,LAX
88,23784.0,DTLA,LAX
89,24008.0,DTLA,LAX
90,24075.0,DTLA,LAX
91,24155.0,DTLA,LAX
92,24192.0,DTLA,LAX
93,24536.0,DTLA,LAX
94,24917.0,DTLA,LAX
95,24934.0,DTLA,LAX
96,25191.0,DTLA,LAX
97,25363.0,DTLA,LAX
98,25841.0,DTLA,LAX
99,25858.0,DTLA,LAX
100,26330.0,DTLA,LAX
101,26362.0,DTLA,LAX
102,26409.0,DTLA,LAX
103,26495.0,DTLA,LAX
104,27041.0,DTLA,LAX
105,27066.0,DTLA,LAX
106,27099.0,DTLA,LAX
107,27123.0,DTLA,LAX
108,27124.0,DTLA,LAX
109,27290.0,DTLA,LAX
110,27311.0,DTLA,LAX
111,27429.0,DTLA,LAX
112,27449.0,DTLA,LAX
113,27481.0,DTLA,LAX
114,27648.0,DTLA,LAX
