passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,305.0,DTLA,LAX
1,11000.0,DTLA,LAX
2,12144.0,DTLA,LAX
3,13067.0,DTLA,LAX
4,13225.0,DTLA,LAX
5,13765.0,DTLA,LAX
6,14153.0,DTLA,LAX
7,15063.0,DTLA,LAX
8,15362.0,DTLA,LAX
9,15637.0,DTLA,LAX
10,16093.0,DTLA,LAX
11,17074.0,DTLA,LAX
12,17186.0,DTLA,LAX
13,17307.0,DTLA,LAX
14,18158.0,DTLA,LAX
15,18463.0,DTLA,LAX
16,19312.0,DTLA,LAX
17,19342.0,DTLA,LAX
18,20241.0,DTLA,LAX
19,20582.0,DTLA,LAX
20,20869.0,DTLA,LAX
21,21110.0,DTLA,LAX
22,21293.0,DTLA,LAX
23,21378.0,DTLA,LAX
24,21579.0,DTLA,LAX
25,21682.0,DTLA,LAX
26,21757.0,DTLA,LAX
27,21758.0,DTLA,LAX
28,21769.0,DTLA,LAX
29,22068.0,DTLA,LAX
30,22142.0,DTLA,LAX
31,22194.0,DTLA,LAX
32,22433.0,DTLA,LAX
33,22874.0,DTLA,LAX
34,23097.0,DTLA,LAX
35,23168.0,DTLA,LAX
36,23265.0,DTLA,LAX
37,23304.0,DTLA,LAX
38,23404.0,DTLA,LAX
39,23461.0,DTLA,LAX
40,23499.0,DTLA,LAX
41,23745.0,DTLA,LAX
42,23838.0,DTLA,LAX
43,23876.0,DTLA,LAX
44,24234.0,DTLA,LAX
45,24472.0,DTLA,LAX
46,24953.0,DTLA,LAX
47,25600.0,DTLA,LAX
48,25615.0,DTLA,LAX
49,25879.0,DTLA,LAX
50,26068.0,DTLA,LAX
51,26121.0,DTLA,LAX
52,26139.0,DTLA,LAX
53,26267.0,DTLA,LAX
54,26380.0,DTLA,LAX
55,26603.0,DTLA,LAX
56,26607.0,DTLA,LAX
57,26634.0,DTLA,LAX
58,26688.0,DTLA,LAX
59,26823.0,DTLA,LAX
60,27232.0,DTLA,LAX
61,27357.0,DTLA,LAX
62,28110.0,DTLA,LAX
63,28168.0,DTLA,LAX
64,28711.0,DTLA,LAX
65,28745.0,DTLA,LAX
66,28969.0,DTLA,LAX
67,29288.0,DTLA,LAX
68,29599.0,DTLA,LAX
69,29687.0,DTLA,LAX
70,29720.0,DTLA,LAX
71,29770.0,DTLA,LAX
72,30136.0,DTLA,LAX
73,30180.0,DTLA,LAX
74,30381.0,DTLA,LAX
75,30762.0,DTLA,LAX
76,31074.0,DTLA,LAX
77,31102.0,DTLA,LAX
78,31148.0,DTLA,LAX
79,31380.0,DTLA,LAX
80,31588.0,DTLA,LAX
81,31643.0,DTLA,LAX
82,31748.0,DTLA,LAX
83,31909.0,DTLA,LAX
84,32280.0,DTLA,LAX
85,32533.0,DTLA,LAX
86,32575.0,DTLA,LAX
87,32641.0,DTLA,LAX
88,32740.0,DTLA,LAX
89,32854.0,DTLA,LAX
90,32963.0,DTLA,LAX
91,33194.0,DTLA,LAX
92,33393.0,DTLA,LAX
93,33502.0,DTLA,LAX
94,33629.0,DTLA,LAX
95,33734.0,DTLA,LAX
96,34308.0,DTLA,LAX
97,34313.0,DTLA,LAX
98,34561.0,DTLA,LAX
99,34565.0,DTLA,LAX
100,34584.0,DTLA,LAX
101,34625.0,DTLA,LAX
102,34685.0,DTLA,LAX
103,34766.0,DTLA,LAX
104,34894.0,DTLA,LAX
105,35281.0,DTLA,LAX
106,35355.0,DTLA,LAX
107,35508.0,DTLA,LAX
108,35567.0,DTLA,LAX
109,35583.0,DTLA,LAX
110,35615.0,DTLA,LAX
111,35746.0,DTLA,LAX
112,35820.0,DTLA,LAX
113,35906.0,DTLA,LAX
114,35985.0,DTLA,LAX
115,36006.0,DTLA,LAX
116,36013.0,DTLA,LAX
117,36036.0,DTLA,LAX
118,36173.0,DTLA,LAX
119,36299.0,DTLA,LAX
120,36423.0,DTLA,LAX
121,37047.0,DTLA,LAX
122,37260.0,DTLA,LAX
123,37412.0,DTLA,LAX
124,37462.0,DTLA,LAX
125,37572.0,DTLA,LAX
126,37786.0,DTLA,LAX
127,37852.0,DTLA,LAX
128,38034.0,DTLA,LAX
129,38168.0,DTLA,LAX
130,38221.0,DTLA,LAX
131,38221.0,DTLA,LAX
132,38277.0,DTLA,LAX
133,38695.0,DTLA,LAX
134,38737.0,DTLA,LAX
135,39029.0,DTLA,LAX
136,39195.0,DTLA,LAX
137,39219.0,DTLA,LAX
138,39298.0,DTLA,LAX
139,39476.0,DTLA,LAX
140,39526.0,DTLA,LAX
141,39586.0,DTLA,LAX
142,39642.0,DTLA,LAX
143,39820.0,DTLA,LAX
144,39850.0,DTLA,LAX
145,39871.0,DTLA,LAX
146,39871.0,DTLA,LAX
147,39887.0,DTLA,LAX
148,39972.0,DTLA,LAX
149,40015.0,DTLA,LAX
150,40083.0,DTLA,LAX
151,40162.0,DTLA,LAX
152,40484.0,DTLA,LAX
153,40999.0,DTLA,LAX
154,41158.0,DTLA,LAX
155,41315.0,DTLA,LAX
156,41361.0,DTLA,LAX
157,41429.0,DTLA,LAX
158,41438.0,DTLA,LAX
159,41500.0,DTLA,LAX
160,41983.0,DTLA,LAX
161,42026.0,DTLA,LAX
162,42201.0,DTLA,LAX
163,42219.0,DTLA,LAX
164,42345.0,DTLA,LAX
165,43223.0,DTLA,LAX
166,43432.0,DTLA,LAX
167,43649.0,DTLA,LAX
168,44018.0,DTLA,LAX
169,44667.0,DTLA,LAX
170,45059.0,DTLA,LAX
171,45180.0,DTLA,LAX
172,45478.0,DTLA,LAX
173,45522.0,DTLA,LAX
174,45883.0,DTLA,LAX
175,45927.0,DTLA,LAX
176,45959.0,DTLA,LAX
177,46076.0,DTLA,LAX
178,46189.0,DTLA,LAX
179,46326.0,DTLA,LAX
180,46711.0,DTLA,LAX
181,47034.0,DTLA,LAX
182,47043.0,DTLA,LAX
183,47185.0,DTLA,LAX
184,47197.0,DTLA,LAX
185,47272.0,DTLA,LAX
186,47343.0,DTLA,LAX
187,47371.0,DTLA,LAX
188,47373.0,DTLA,LAX
189,47700.0,DTLA,LAX
190,48069.0,DTLA,LAX
191,48286.0,DTLA,LAX
192,48321.0,DTLA,LAX
193,48325.0,DTLA,LAX
194,48434.0,DTLA,LAX
195,48602.0,DTLA,LAX
196,48685.0,DTLA,LAX
197,48807.0,DTLA,LAX
198,48923.0,DTLA,LAX
199,49056.0,DTLA,LAX
200,49088.0,DTLA,LAX
201,49155.0,DTLA,LAX
202,49295.0,DTLA,LAX
203,49309.0,DTLA,LAX
204,49535.0,DTLA,LAX
205,49540.0,DTLA,LAX
206,49549.0,DTLA,LAX
207,49712.0,DTLA,LAX
208,49809.0,DTLA,LAX
209,50072.0,DTLA,LAX
210,50293.0,DTLA,LAX
211,50320.0,DTLA,LAX
212,50375.0,DTLA,LAX
213,50474.0,DTLA,LAX
214,50521.0,DTLA,LAX
215,50590.0,DTLA,LAX
216,51281.0,DTLA,LAX
217,51503.0,DTLA,LAX
218,51539.0,DTLA,LAX
219,51576.0,DTLA,LAX
220,51725.0,DTLA,LAX
221,51884.0,DTLA,LAX
222,51908.0,DTLA,LAX
223,52004.0,DTLA,LAX
224,52592.0,DTLA,LAX
225,52789.0,DTLA,LAX
226,52791.0,DTLA,LAX
227,53006.0,DTLA,LAX
228,53030.0,DTLA,LAX
229,53194.0,DTLA,LAX
230,53317.0,DTLA,LAX
231,53350.0,DTLA,LAX
232,53511.0,DTLA,LAX
233,53517.0,DTLA,LAX
234,53567.0,DTLA,LAX
235,53598.0,DTLA,LAX
236,53657.0,DTLA,LAX
237,53926.0,DTLA,LAX
238,53993.0,DTLA,LAX
239,54055.0,DTLA,LAX
240,54086.0,DTLA,LAX
241,54420.0,DTLA,LAX
242,54634.0,DTLA,LAX
243,54683.0,DTLA,LAX
244,54816.0,DTLA,LAX
245,54831.0,DTLA,LAX
246,54910.0,DTLA,LAX
247,55016.0,DTLA,LAX
248,55554.0,DTLA,LAX
249,55630.0,DTLA,LAX
250,55746.0,DTLA,LAX
251,55890.0,DTLA,LAX
252,55967.0,DTLA,LAX
253,55984.0,DTLA,LAX
254,56053.0,DTLA,LAX
255,56270.0,DTLA,LAX
256,56379.0,DTLA,LAX
257,56467.0,DTLA,LAX
258,56594.0,DTLA,LAX
259,56899.0,DTLA,LAX
260,57055.0,DTLA,LAX
261,57087.0,DTLA,LAX
262,57376.0,DTLA,LAX
263,57524.0,DTLA,LAX
264,57602.0,DTLA,LAX
265,58176.0,DTLA,LAX
266,58366.0,DTLA,LAX
267,58525.0,DTLA,LAX
268,59073.0,DTLA,LAX
269,59268.0,DTLA,LAX
270,59276.0,DTLA,LAX
271,59284.0,DTLA,LAX
272,59884.0,DTLA,LAX
273,59914.0,DTLA,LAX
274,59924.0,DTLA,LAX
275,60020.0,DTLA,LAX
276,60100.0,DTLA,LAX
277,60157.0,DTLA,LAX
278,60242.0,DTLA,LAX
279,60280.0,DTLA,LAX
280,60295.0,DTLA,LAX
281,60335.0,DTLA,LAX
282,60338.0,DTLA,LAX
283,60480.0,DTLA,LAX
284,60491.0,DTLA,LAX
285,60626.0,DTLA,LAX
286,60692.0,DTLA,LAX
287,60745.0,DTLA,LAX
288,60904.0,DTLA,LAX
289,61093.0,DTLA,LAX
290,61193.0,DTLA,LAX
291,61276.0,DTLA,LAX
292,61304.0,DTLA,LAX
293,61334.0,DTLA,LAX
294,61410.0,DTLA,LAX
295,61434.0,DTLA,LAX
296,61543.0,DTLA,LAX
297,61644.0,DTLA,LAX
298,61772.0,DTLA,LAX
299,61839.0,DTLA,LAX
300,61882.0,DTLA,LAX
301,62371.0,DTLA,LAX
302,62384.0,DTLA,LAX
303,62463.0,DTLA,LAX
304,62481.0,DTLA,LAX
305,62482.0,DTLA,LAX
306,62539.0,DTLA,LAX
307,62648.0,DTLA,LAX
308,62747.0,DTLA,LAX
309,62809.0,DTLA,LAX
310,63274.0,DTLA,LAX
311,63415.0,DTLA,LAX
312,63519.0,DTLA,LAX
313,63830.0,DTLA,LAX
314,63949.0,DTLA,LAX
315,64007.0,DTLA,LAX
316,64297.0,DTLA,LAX
317,64566.0,DTLA,LAX
318,64611.0,DTLA,LAX
319,65220.0,DTLA,LAX
320,65581.0,DTLA,LAX
321,65590.0,DTLA,LAX
322,65640.0,DTLA,LAX
323,65736.0,DTLA,LAX
324,65839.0,DTLA,LAX
325,66149.0,DTLA,LAX
326,66264.0,DTLA,LAX
