passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,170.0,DTLA,LAX
1,1435.0,DTLA,LAX
2,2264.0,DTLA,LAX
3,2485.0,DTLA,LAX
4,10925.0,DTLA,LAX
5,11249.0,DTLA,LAX
6,11618.0,DTLA,LAX
7,12037.0,DTLA,LAX
8,12069.0,DTLA,LAX
9,12105.0,DTLA,LAX
10,12165.0,DTLA,LAX
11,12486.0,DTLA,LAX
12,12498.0,DTLA,LAX
13,12804.0,DTLA,LAX
14,13099.0,DTLA,LAX
15,13180.0,DTLA,LAX
16,13211.0,DTLA,LAX
17,13475.0,DTLA,LAX
18,13500.0,DTLA,LAX
19,13533.0,DTLA,LAX
20,13840.0,DTLA,LAX
21,13876.0,DTLA,LAX
22,13998.0,DTLA,LAX
23,14068.0,DTLA,LAX
24,14254.0,DTLA,LAX
25,14269.0,DTLA,LAX
26,14601.0,DTLA,LAX
27,14720.0,DTLA,LAX
28,14919.0,DTLA,LAX
29,14922.0,DTLA,LAX
30,14924.0,DTLA,LAX
31,15195.0,DTLA,LAX
32,15252.0,DTLA,LAX
33,15821.0,DTLA,LAX
34,15881.0,DTLA,LAX
35,15986.0,DTLA,LAX
36,16115.0,DTLA,LAX
37,16182.0,DTLA,LAX
38,16312.0,DTLA,LAX
39,16586.0,DTLA,LAX
40,16626.0,DTLA,LAX
41,16633.0,DTLA,LAX
42,17298.0,DTLA,LAX
43,17494.0,DTLA,LAX
44,17750.0,DTLA,LAX
45,17768.0,DTLA,LAX
46,17774.0,DTLA,LAX
47,18026.0,DTLA,LAX
48,18186.0,DTLA,LAX
49,18193.0,DTLA,LAX
50,18245.0,DTLA,LAX
51,18396.0,DTLA,LAX
52,18445.0,DTLA,LAX
53,18523.0,DTLA,LAX
54,18600.0,DTLA,LAX
55,18758.0,DTLA,LAX
56,18813.0,DTLA,LAX
57,18960.0,DTLA,LAX
58,19165.0,DTLA,LAX
59,19170.0,DTLA,LAX
60,19173.0,DTLA,LAX
61,19186.0,DTLA,LAX
62,19271.0,DTLA,LAX
63,19316.0,DTLA,LAX
64,19472.0,DTLA,LAX
65,19505.0,DTLA,LAX
66,19603.0,DTLA,LAX
67,19623.0,DTLA,LAX
68,19658.0,DTLA,LAX
69,19910.0,DTLA,LAX
70,19924.0,DTLA,LAX
71,19944.0,DTLA,LAX
72,19947.0,DTLA,LAX
73,20005.0,DTLA,LAX
74,20083.0,DTLA,LAX
75,20100.0,DTLA,LAX
76,20128.0,DTLA,LAX
77,20182.0,DTLA,LAX
78,20278.0,DTLA,LAX
79,20312.0,DTLA,LAX
80,20354.0,DTLA,LAX
81,20386.0,DTLA,LAX
82,20413.0,DTLA,LAX
83,20508.0,DTLA,LAX
84,20563.0,DTLA,LAX
85,20579.0,DTLA,LAX
86,20621.0,DTLA,LAX
87,20712.0,DTLA,LAX
88,20733.0,DTLA,LAX
89,20930.0,DTLA,LAX
90,21111.0,DTLA,LAX
91,21200.0,DTLA,LAX
92,21384.0,DTLA,LAX
93,21448.0,DTLA,LAX
94,21498.0,DTLA,LAX
95,21518.0,DTLA,LAX
96,21531.0,DTLA,LAX
97,21701.0,DTLA,LAX
98,21718.0,DTLA,LAX
99,21752.0,DTLA,LAX
100,21788.0,DTLA,LAX
101,21850.0,DTLA,LAX
102,21894.0,DTLA,LAX
103,21977.0,DTLA,LAX
104,22039.0,DTLA,LAX
105,22078.0,DTLA,LAX
106,22133.0,DTLA,LAX
107,22529.0,DTLA,LAX
108,22563.0,DTLA,LAX
109,22669.0,DTLA,LAX
110,22707.0,DTLA,LAX
111,22724.0,DTLA,LAX
112,22735.0,DTLA,LAX
113,22812.0,DTLA,LAX
114,22860.0,DTLA,LAX
115,22902.0,DTLA,LAX
116,22903.0,DTLA,LAX
117,22904.0,DTLA,LAX
118,22922.0,DTLA,LAX
119,22951.0,DTLA,LAX
120,23007.0,DTLA,LAX
121,23074.0,DTLA,LAX
122,23236.0,DTLA,LAX
123,23297.0,DTLA,LAX
124,23376.0,DTLA,LAX
125,23456.0,DTLA,LAX
126,23584.0,DTLA,LAX
127,23647.0,DTLA,LAX
128,23659.0,DTLA,LAX
129,23750.0,DTLA,LAX
130,23764.0,DTLA,LAX
131,23919.0,DTLA,LAX
132,23979.0,DTLA,LAX
133,24013.0,DTLA,LAX
134,24058.0,DTLA,LAX
135,24134.0,DTLA,LAX
136,24283.0,DTLA,LAX
137,24520.0,DTLA,LAX
138,24908.0,DTLA,LAX
139,24936.0,DTLA,LAX
140,25077.0,DTLA,LAX
141,25077.0,DTLA,LAX
142,25089.0,DTLA,LAX
143,25114.0,DTLA,LAX
144,25144.0,DTLA,LAX
145,25182.0,DTLA,LAX
146,25221.0,DTLA,LAX
147,25246.0,DTLA,LAX
148,25296.0,DTLA,LAX
149,25358.0,DTLA,LAX
150,25534.0,DTLA,LAX
151,25549.0,DTLA,LAX
152,25707.0,DTLA,LAX
153,25858.0,DTLA,LAX
154,25931.0,DTLA,LAX
155,25955.0,DTLA,LAX
156,26049.0,DTLA,LAX
157,26053.0,DTLA,LAX
158,26065.0,DTLA,LAX
159,26142.0,DTLA,LAX
160,26178.0,DTLA,LAX
161,26232.0,DTLA,LAX
162,26277.0,DTLA,LAX
163,26436.0,DTLA,LAX
164,26672.0,DTLA,LAX
165,26728.0,DTLA,LAX
166,26872.0,DTLA,LAX
167,26944.0,DTLA,LAX
168,27070.0,DTLA,LAX
169,27163.0,DTLA,LAX
170,27255.0,DTLA,LAX
171,27262.0,DTLA,LAX
172,27507.0,DTLA,LAX
173,27609.0,DTLA,LAX
174,27664.0,DTLA,LAX
175,27720.0,DTLA,LAX
176,27738.0,DTLA,LAX
177,27800.0,DTLA,LAX
178,28058.0,DTLA,LAX
179,28273.0,DTLA,LAX
180,28314.0,DTLA,LAX
181,28512.0,DTLA,LAX
182,28530.0,DTLA,LAX
183,28686.0,DTLA,LAX
184,28749.0,DTLA,LAX
185,29006.0,DTLA,LAX
186,29025.0,DTLA,LAX
187,29029.0,DTLA,LAX
188,29295.0,DTLA,LAX
189,29339.0,DTLA,LAX
190,29346.0,DTLA,LAX
191,29383.0,DTLA,LAX
192,29458.0,DTLA,LAX
193,29497.0,DTLA,LAX
194,29643.0,DTLA,LAX
195,29923.0,DTLA,LAX
