passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,533.0,DTLA,LAX
1,1423.0,DTLA,LAX
2,1531.0,DTLA,LAX
3,1863.0,DTLA,LAX
4,2171.0,DTLA,LAX
5,7379.0,DTLA,LAX
6,9034.0,DTLA,LAX
7,10937.0,DTLA,LAX
8,11121.0,DTLA,LAX
9,11276.0,DTLA,LAX
10,11509.0,DTLA,LAX
11,11510.0,DTLA,LAX
12,11528.0,DTLA,LAX
13,12165.0,DTLA,LAX
14,12231.0,DTLA,LAX
15,12269.0,DTLA,LAX
16,12395.0,DTLA,LAX
17,12418.0,DTLA,LAX
18,12437.0,DTLA,LAX
19,12791.0,DTLA,LAX
20,12859.0,DTLA,LAX
21,12893.0,DTLA,LAX
22,12972.0,DTLA,LAX
23,13047.0,DTLA,LAX
24,13093.0,DTLA,LAX
25,13121.0,DTLA,LAX
26,13418.0,DTLA,LAX
27,13849.0,DTLA,LAX
28,13989.0,DTLA,LAX
29,14030.0,DTLA,LAX
30,14036.0,DTLA,LAX
31,14141.0,DTLA,LAX
32,14195.0,DTLA,LAX
33,14202.0,DTLA,LAX
34,14305.0,DTLA,LAX
35,14615.0,DTLA,LAX
36,14790.0,DTLA,LAX
37,14936.0,DTLA,LAX
38,14979.0,DTLA,LAX
39,15185.0,DTLA,LAX
40,15263.0,DTLA,LAX
41,15481.0,DTLA,LAX
42,15634.0,DTLA,LAX
43,15948.0,DTLA,LAX
44,15958.0,DTLA,LAX
45,16028.0,DTLA,LAX
46,16377.0,DTLA,LAX
47,16481.0,DTLA,LAX
48,16603.0,DTLA,LAX
49,16624.0,DTLA,LAX
50,16633.0,DTLA,LAX
51,16746.0,DTLA,LAX
52,16797.0,DTLA,LAX
53,16909.0,DTLA,LAX
54,17096.0,DTLA,LAX
55,17097.0,DTLA,LAX
56,17551.0,DTLA,LAX
57,17729.0,DTLA,LAX
58,17908.0,DTLA,LAX
59,17922.0,DTLA,LAX
60,18089.0,DTLA,LAX
61,18410.0,DTLA,LAX
62,18428.0,DTLA,LAX
63,18475.0,DTLA,LAX
64,18511.0,DTLA,LAX
65,18553.0,DTLA,LAX
66,18583.0,DTLA,LAX
67,18743.0,DTLA,LAX
68,18942.0,DTLA,LAX
69,19242.0,DTLA,LAX
70,19439.0,DTLA,LAX
71,19491.0,DTLA,LAX
72,19802.0,DTLA,LAX
73,19832.0,DTLA,LAX
74,19855.0,DTLA,LAX
75,19861.0,DTLA,LAX
76,19978.0,DTLA,LAX
77,20043.0,DTLA,LAX
78,20198.0,DTLA,LAX
79,20326.0,DTLA,LAX
80,20369.0,DTLA,LAX
81,20369.0,DTLA,LAX
82,20669.0,DTLA,LAX
83,21241.0,DTLA,LAX
84,21273.0,DTLA,LAX
85,21371.0,DTLA,LAX
86,21411.0,DTLA,LAX
87,21635.0,DTLA,LAX
88,21710.0,DTLA,LAX
89,21939.0,DTLA,LAX
90,21989.0,DTLA,LAX
91,22099.0,DTLA,LAX
92,22263.0,DTLA,LAX
93,22415.0,DTLA,LAX
94,22454.0,DTLA,LAX
95,22563.0,DTLA,LAX
96,22708.0,DTLA,LAX
97,23024.0,DTLA,LAX
98,23028.0,DTLA,LAX
99,23074.0,DTLA,LAX
100,23111.0,DTLA,LAX
101,23181.0,DTLA,LAX
102,23438.0,DTLA,LAX
103,23565.0,DTLA,LAX
104,23679.0,DTLA,LAX
105,23696.0,DTLA,LAX
106,23708.0,DTLA,LAX
107,23726.0,DTLA,LAX
108,23755.0,DTLA,LAX
109,23848.0,DTLA,LAX
110,23879.0,DTLA,LAX
111,23955.0,DTLA,LAX
112,24138.0,DTLA,LAX
113,24247.0,DTLA,LAX
114,24463.0,DTLA,LAX
115,24507.0,DTLA,LAX
116,24535.0,DTLA,LAX
117,24542.0,DTLA,LAX
118,24639.0,DTLA,LAX
119,24692.0,DTLA,LAX
120,24771.0,DTLA,LAX
121,24832.0,DTLA,LAX
122,24893.0,DTLA,LAX
123,25377.0,DTLA,LAX
124,25573.0,DTLA,LAX
125,25696.0,DTLA,LAX
126,26054.0,DTLA,LAX
127,26167.0,DTLA,LAX
128,26212.0,DTLA,LAX
129,26235.0,DTLA,LAX
130,26250.0,DTLA,LAX
131,26445.0,DTLA,LAX
132,26577.0,DTLA,LAX
133,26645.0,DTLA,LAX
134,26765.0,DTLA,LAX
135,26885.0,DTLA,LAX
136,26920.0,DTLA,LAX
137,26993.0,DTLA,LAX
138,27068.0,DTLA,LAX
139,27072.0,DTLA,LAX
140,27354.0,DTLA,LAX
141,27359.0,DTLA,LAX
142,27414.0,DTLA,LAX
143,27610.0,DTLA,LAX
144,27634.0,DTLA,LAX
145,27726.0,DTLA,LAX
146,28191.0,DTLA,LAX
147,28227.0,DTLA,LAX
148,28343.0,DTLA,LAX
149,28360.0,DTLA,LAX
150,28525.0,DTLA,LAX
151,28762.0,DTLA,LAX
152,28963.0,DTLA,LAX
153,29058.0,DTLA,LAX
154,29080.0,DTLA,LAX
155,29160.0,DTLA,LAX
156,29201.0,DTLA,LAX
157,29318.0,DTLA,LAX
158,29411.0,DTLA,LAX
159,29457.0,DTLA,LAX
160,29681.0,DTLA,LAX
161,29800.0,DTLA,LAX
162,29838.0,DTLA,LAX
163,29848.0,DTLA,LAX
164,29920.0,DTLA,LAX
165,30020.0,DTLA,LAX
166,30073.0,DTLA,LAX
167,30182.0,DTLA,LAX
168,30199.0,DTLA,LAX
169,30273.0,DTLA,LAX
170,30489.0,DTLA,LAX
171,30681.0,DTLA,LAX
172,30699.0,DTLA,LAX
173,30745.0,DTLA,LAX
174,30909.0,DTLA,LAX
175,31136.0,DTLA,LAX
176,31254.0,DTLA,LAX
177,31345.0,DTLA,LAX
178,31491.0,DTLA,LAX
179,31964.0,DTLA,LAX
180,32046.0,DTLA,LAX
181,32069.0,DTLA,LAX
182,32188.0,DTLA,LAX
183,32328.0,DTLA,LAX
184,32565.0,DTLA,LAX
185,32684.0,DTLA,LAX
186,32840.0,DTLA,LAX
187,32967.0,DTLA,LAX
188,33094.0,DTLA,LAX
189,33108.0,DTLA,LAX
190,33171.0,DTLA,LAX
191,33345.0,DTLA,LAX
192,33526.0,DTLA,LAX
193,33775.0,DTLA,LAX
194,33797.0,DTLA,LAX
195,33834.0,DTLA,LAX
196,33856.0,DTLA,LAX
197,33965.0,DTLA,LAX
198,34004.0,DTLA,LAX
