passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,6317.0,DTLA,LAX
1,7328.0,DTLA,LAX
2,9978.0,DTLA,LAX
3,10224.0,DTLA,LAX
4,10774.0,DTLA,LAX
5,12574.0,DTLA,LAX
6,12761.0,DTLA,LAX
7,12809.0,DTLA,LAX
8,13033.0,DTLA,LAX
9,13093.0,DTLA,LAX
10,13122.0,DTLA,LAX
11,13332.0,DTLA,LAX
12,13479.0,DTLA,LAX
13,13498.0,DTLA,LAX
14,14265.0,DTLA,LAX
15,14529.0,DTLA,LAX
16,14606.0,DTLA,LAX
17,14627.0,DTLA,LAX
18,14912.0,DTLA,LAX
19,15250.0,DTLA,LAX
20,15733.0,DTLA,LAX
21,15780.0,DTLA,LAX
22,16031.0,DTLA,LAX
23,16142.0,DTLA,LAX
24,16163.0,DTLA,LAX
25,16200.0,DTLA,LAX
26,16299.0,DTLA,LAX
27,16471.0,DTLA,LAX
28,16643.0,DTLA,LAX
29,16752.0,DTLA,LAX
30,16905.0,DTLA,LAX
31,16976.0,DTLA,LAX
32,17322.0,DTLA,LAX
33,17474.0,DTLA,LAX
34,17490.0,DTLA,LAX
35,17962.0,DTLA,LAX
36,18244.0,DTLA,LAX
37,18399.0,DTLA,LAX
38,18404.0,DTLA,LAX
39,18520.0,DTLA,LAX
40,18711.0,DTLA,LAX
41,18789.0,DTLA,LAX
42,18822.0,DTLA,LAX
43,18870.0,DTLA,LAX
44,19125.0,DTLA,LAX
45,19136.0,DTLA,LAX
46,19310.0,DTLA,LAX
47,19384.0,DTLA,LAX
48,19400.0,DTLA,LAX
49,19480.0,DTLA,LAX
50,19499.0,DTLA,LAX
51,19673.0,DTLA,LAX
52,20037.0,DTLA,LAX
53,20189.0,DTLA,LAX
54,20304.0,DTLA,LAX
55,20574.0,DTLA,LAX
56,21243.0,DTLA,LAX
57,21289.0,DTLA,LAX
58,21372.0,DTLA,LAX
59,21382.0,DTLA,LAX
60,21417.0,DTLA,LAX
61,21493.0,DTLA,LAX
62,21533.0,DTLA,LAX
63,21568.0,DTLA,LAX
64,21607.0,DTLA,LAX
65,21607.0,DTLA,LAX
66,21619.0,DTLA,LAX
67,21624.0,DTLA,LAX
68,21826.0,DTLA,LAX
69,21848.0,DTLA,LAX
70,21854.0,DTLA,LAX
71,21862.0,DTLA,LAX
72,22000.0,DTLA,LAX
73,22089.0,DTLA,LAX
74,22444.0,DTLA,LAX
75,22510.0,DTLA,LAX
76,22636.0,DTLA,LAX
77,22642.0,DTLA,LAX
78,22653.0,DTLA,LAX
79,22733.0,DTLA,LAX
80,22745.0,DTLA,LAX
81,22934.0,DTLA,LAX
82,22938.0,DTLA,LAX
83,22968.0,DTLA,LAX
84,22973.0,DTLA,LAX
85,23063.0,DTLA,LAX
86,23078.0,DTLA,LAX
87,23110.0,DTLA,LAX
88,23235.0,DTLA,LAX
89,23255.0,DTLA,LAX
90,23421.0,DTLA,LAX
91,23581.0,DTLA,LAX
92,23767.0,DTLA,LAX
93,23945.0,DTLA,LAX
94,24215.0,DTLA,LAX
95,24265.0,DTLA,LAX
96,24265.0,DTLA,LAX
97,24369.0,DTLA,LAX
98,24397.0,DTLA,LAX
99,24455.0,DTLA,LAX
100,24523.0,DTLA,LAX
101,24711.0,DTLA,LAX
102,24775.0,DTLA,LAX
103,24788.0,DTLA,LAX
104,24857.0,DTLA,LAX
105,24896.0,DTLA,LAX
106,25158.0,DTLA,LAX
107,25296.0,DTLA,LAX
108,25326.0,DTLA,LAX
109,25330.0,DTLA,LAX
110,25427.0,DTLA,LAX
111,25454.0,DTLA,LAX
112,25485.0,DTLA,LAX
113,25529.0,DTLA,LAX
114,25580.0,DTLA,LAX
115,25681.0,DTLA,LAX
116,25891.0,DTLA,LAX
117,26200.0,DTLA,LAX
118,26429.0,DTLA,LAX
119,26529.0,DTLA,LAX
120,26981.0,DTLA,LAX
121,26986.0,DTLA,LAX
122,26991.0,DTLA,LAX
123,27381.0,DTLA,LAX
124,27404.0,DTLA,LAX
125,27731.0,DTLA,LAX
126,27861.0,DTLA,LAX
127,27943.0,DTLA,LAX
128,28169.0,DTLA,LAX
129,28332.0,DTLA,LAX
130,28430.0,DTLA,LAX
131,28438.0,DTLA,LAX
132,28603.0,DTLA,LAX
133,28627.0,DTLA,LAX
134,28663.0,DTLA,LAX
135,28802.0,DTLA,LAX
136,28811.0,DTLA,LAX
137,28902.0,DTLA,LAX
138,29038.0,DTLA,LAX
139,29524.0,DTLA,LAX
140,29529.0,DTLA,LAX
141,29747.0,DTLA,LAX
142,29763.0,DTLA,LAX
143,29842.0,DTLA,LAX
144,29999.0,DTLA,LAX
145,30070.0,DTLA,LAX
146,30546.0,DTLA,LAX
147,30891.0,DTLA,LAX
148,31016.0,DTLA,LAX
149,31175.0,DTLA,LAX
150,31424.0,DTLA,LAX
151,31436.0,DTLA,LAX
152,31499.0,DTLA,LAX
153,31736.0,DTLA,LAX
154,31742.0,DTLA,LAX
155,31889.0,DTLA,LAX
156,31913.0,DTLA,LAX
157,31922.0,DTLA,LAX
158,32218.0,DTLA,LAX
159,32362.0,DTLA,LAX
160,32588.0,DTLA,LAX
161,32728.0,DTLA,LAX
162,32737.0,DTLA,LAX
163,32838.0,DTLA,LAX
164,32858.0,DTLA,LAX
165,33153.0,DTLA,LAX
166,33193.0,DTLA,LAX
167,33355.0,DTLA,LAX
168,33426.0,DTLA,LAX
169,33501.0,DTLA,LAX
170,33913.0,DTLA,LAX
171,34115.0,DTLA,LAX
172,34206.0,DTLA,LAX
173,34540.0,DTLA,LAX
174,34822.0,DTLA,LAX
175,35001.0,DTLA,LAX
176,35054.0,DTLA,LAX
177,35135.0,DTLA,LAX
178,35179.0,DTLA,LAX
179,35480.0,DTLA,LAX
180,35552.0,DTLA,LAX
181,36067.0,DTLA,LAX
182,36154.0,DTLA,LAX
183,36275.0,DTLA,LAX
184,36464.0,DTLA,LAX
185,36683.0,DTLA,LAX
186,36692.0,DTLA,LAX
187,36973.0,DTLA,LAX
188,37149.0,DTLA,LAX
189,38005.0,DTLA,LAX
190,38054.0,DTLA,LAX
191,38080.0,DTLA,LAX
192,38755.0,DTLA,LAX
193,38756.0,DTLA,LAX
194,38924.0,DTLA,LAX
195,38955.0,DTLA,LAX
196,39268.0,DTLA,LAX
197,39273.0,DTLA,LAX
198,39371.0,DTLA,LAX
199,39968.0,DTLA,LAX
200,40088.0,DTLA,LAX
201,40124.0,DTLA,LAX
202,40318.0,DTLA,LAX
203,40335.0,DTLA,LAX
204,40435.0,DTLA,LAX
205,40714.0,DTLA,LAX
206,40773.0,DTLA,LAX
207,40806.0,DTLA,LAX
208,41191.0,DTLA,LAX
209,41644.0,DTLA,LAX
210,41875.0,DTLA,LAX
211,41914.0,DTLA,LAX
212,42141.0,DTLA,LAX
213,42339.0,DTLA,LAX
214,42606.0,DTLA,LAX
215,42719.0,DTLA,LAX
216,42731.0,DTLA,LAX
217,42778.0,DTLA,LAX
218,42920.0,DTLA,LAX
219,43400.0,DTLA,LAX
220,43421.0,DTLA,LAX
221,43832.0,DTLA,LAX
222,43859.0,DTLA,LAX
223,43944.0,DTLA,LAX
224,43957.0,DTLA,LAX
225,44116.0,DTLA,LAX
226,44123.0,DTLA,LAX
227,44217.0,DTLA,LAX
228,44443.0,DTLA,LAX
229,44512.0,DTLA,LAX
230,44823.0,DTLA,LAX
231,45376.0,DTLA,LAX
232,45661.0,DTLA,LAX
233,45681.0,DTLA,LAX
234,45794.0,DTLA,LAX
235,45977.0,DTLA,LAX
236,46479.0,DTLA,LAX
237,46668.0,DTLA,LAX
238,46792.0,DTLA,LAX
239,47048.0,DTLA,LAX
240,47840.0,DTLA,LAX
241,47940.0,DTLA,LAX
242,47981.0,DTLA,LAX
243,47990.0,DTLA,LAX
244,48014.0,DTLA,LAX
245,48103.0,DTLA,LAX
246,48193.0,DTLA,LAX
247,48336.0,DTLA,LAX
248,48482.0,DTLA,LAX
249,48797.0,DTLA,LAX
250,48844.0,DTLA,LAX
251,49033.0,DTLA,LAX
252,49047.0,DTLA,LAX
