passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,315.0,DTLA,LAX
1,1278.0,DTLA,LAX
2,3155.0,DTLA,LAX
3,3941.0,DTLA,LAX
4,5875.0,DTLA,LAX
5,7072.0,DTLA,LAX
6,9325.0,DTLA,LAX
7,9464.0,DTLA,LAX
8,10178.0,DTLA,LAX
9,10269.0,DTLA,LAX
10,10767.0,DTLA,LAX
11,10771.0,DTLA,LAX
12,11015.0,DTLA,LAX
13,12041.0,DTLA,LAX
14,12473.0,DTLA,LAX
15,12486.0,DTLA,LAX
16,12560.0,DTLA,LAX
17,12647.0,DTLA,LAX
18,12650.0,DTLA,LAX
19,12660.0,DTLA,LAX
20,13098.0,DTLA,LAX
21,13295.0,DTLA,LAX
22,13699.0,DTLA,LAX
23,13839.0,DTLA,LAX
24,14014.0,DTLA,LAX
25,14024.0,DTLA,LAX
26,14426.0,DTLA,LAX
27,14448.0,DTLA,LAX
28,14980.0,DTLA,LAX
29,15039.0,DTLA,LAX
30,15055.0,DTLA,LAX
31,15138.0,DTLA,LAX
32,15357.0,DTLA,LAX
33,15459.0,DTLA,LAX
34,15514.0,DTLA,LAX
35,15566.0,DTLA,LAX
36,15863.0,DTLA,LAX
37,15981.0,DTLA,LAX
38,15995.0,DTLA,LAX
39,16010.0,DTLA,LAX
40,16072.0,DTLA,LAX
41,16077.0,DTLA,LAX
42,16229.0,DTLA,LAX
43,16236.0,DTLA,LAX
44,16294.0,DTLA,LAX
45,16353.0,DTLA,LAX
46,16372.0,DTLA,LAX
47,16515.0,DTLA,LAX
48,16605.0,DTLA,LAX
49,16605.0,DTLA,LAX
50,16723.0,DTLA,LAX
51,16853.0,DTLA,LAX
52,16875.0,DTLA,LAX
53,16875.0,DTLA,LAX
54,16933.0,DTLA,LAX
55,16983.0,DTLA,LAX
56,17060.0,DTLA,LAX
57,17093.0,DTLA,LAX
58,17112.0,DTLA,LAX
59,17182.0,DTLA,LAX
60,17203.0,DTLA,LAX
61,17208.0,DTLA,LAX
62,17214.0,DTLA,LAX
63,17273.0,DTLA,LAX
64,17322.0,DTLA,LAX
65,17506.0,DTLA,LAX
66,17629.0,DTLA,LAX
67,17806.0,DTLA,LAX
68,17943.0,DTLA,LAX
69,18027.0,DTLA,LAX
70,18060.0,DTLA,LAX
71,18074.0,DTLA,LAX
72,18107.0,DTLA,LAX
73,18157.0,DTLA,LAX
74,18388.0,DTLA,LAX
