passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,6069.0,DTLA,LAX
1,7318.0,DTLA,LAX
2,7538.0,DTLA,LAX
3,7881.0,DTLA,LAX
4,7993.0,DTLA,LAX
5,9001.0,DTLA,LAX
6,10025.0,DTLA,LAX
7,10314.0,DTLA,LAX
8,10340.0,DTLA,LAX
9,10579.0,DTLA,LAX
10,10655.0,DTLA,LAX
11,10900.0,DTLA,LAX
12,11277.0,DTLA,LAX
13,11337.0,DTLA,LAX
14,11374.0,DTLA,LAX
15,11755.0,DTLA,LAX
16,11812.0,DTLA,LAX
17,11864.0,DTLA,LAX
18,11884.0,DTLA,LAX
19,11942.0,DTLA,LAX
20,12095.0,DTLA,LAX
21,12342.0,DTLA,LAX
22,12660.0,DTLA,LAX
23,12829.0,DTLA,LAX
24,12970.0,DTLA,LAX
25,12979.0,DTLA,LAX
26,13039.0,DTLA,LAX
27,13041.0,DTLA,LAX
28,13180.0,DTLA,LAX
29,13202.0,DTLA,LAX
30,13393.0,DTLA,LAX
31,13503.0,DTLA,LAX
32,13625.0,DTLA,LAX
33,13707.0,DTLA,LAX
34,13750.0,DTLA,LAX
35,13760.0,DTLA,LAX
36,13796.0,DTLA,LAX
37,14001.0,DTLA,LAX
38,14032.0,DTLA,LAX
39,14079.0,DTLA,LAX
40,14179.0,DTLA,LAX
41,14208.0,DTLA,LAX
42,14239.0,DTLA,LAX
43,14281.0,DTLA,LAX
44,14634.0,DTLA,LAX
45,14719.0,DTLA,LAX
46,14722.0,DTLA,LAX
47,14725.0,DTLA,LAX
48,14841.0,DTLA,LAX
49,14910.0,DTLA,LAX
50,15099.0,DTLA,LAX
51,15150.0,DTLA,LAX
52,15166.0,DTLA,LAX
53,15250.0,DTLA,LAX
54,15400.0,DTLA,LAX
55,15582.0,DTLA,LAX
56,15586.0,DTLA,LAX
57,15626.0,DTLA,LAX
58,15643.0,DTLA,LAX
59,15685.0,DTLA,LAX
60,15687.0,DTLA,LAX
61,15751.0,DTLA,LAX
62,15821.0,DTLA,LAX
63,15842.0,DTLA,LAX
64,15907.0,DTLA,LAX
65,15941.0,DTLA,LAX
66,16197.0,DTLA,LAX
67,16288.0,DTLA,LAX
68,16397.0,DTLA,LAX
69,16420.0,DTLA,LAX
70,16493.0,DTLA,LAX
71,16526.0,DTLA,LAX
72,16554.0,DTLA,LAX
73,16629.0,DTLA,LAX
74,16699.0,DTLA,LAX
75,16917.0,DTLA,LAX
76,17013.0,DTLA,LAX
77,17091.0,DTLA,LAX
78,17181.0,DTLA,LAX
79,17208.0,DTLA,LAX
80,17225.0,DTLA,LAX
81,17311.0,DTLA,LAX
82,17330.0,DTLA,LAX
83,17335.0,DTLA,LAX
84,17395.0,DTLA,LAX
85,17400.0,DTLA,LAX
86,17423.0,DTLA,LAX
87,17548.0,DTLA,LAX
88,17586.0,DTLA,LAX
89,17710.0,DTLA,LAX
90,17720.0,DTLA,LAX
91,17736.0,DTLA,LAX
92,17804.0,DTLA,LAX
93,17830.0,DTLA,LAX
94,17855.0,DTLA,LAX
95,17890.0,DTLA,LAX
96,17973.0,DTLA,LAX
97,17992.0,DTLA,LAX
98,18054.0,DTLA,LAX
99,18091.0,DTLA,LAX
100,18096.0,DTLA,LAX
101,18188.0,DTLA,LAX
102,18202.0,DTLA,LAX
103,18210.0,DTLA,LAX
104,18323.0,DTLA,LAX
105,18442.0,DTLA,LAX
106,18474.0,DTLA,LAX
107,18508.0,DTLA,LAX
108,18548.0,DTLA,LAX
109,18557.0,DTLA,LAX
110,18641.0,DTLA,LAX
111,18702.0,DTLA,LAX
112,18704.0,DTLA,LAX
113,18861.0,DTLA,LAX
114,18912.0,DTLA,LAX
115,19023.0,DTLA,LAX
116,19084.0,DTLA,LAX
117,19212.0,DTLA,LAX
118,19246.0,DTLA,LAX
119,19286.0,DTLA,LAX
120,19300.0,DTLA,LAX
121,19306.0,DTLA,LAX
122,19316.0,DTLA,LAX
123,19408.0,DTLA,LAX
124,19430.0,DTLA,LAX
125,19550.0,DTLA,LAX
126,19620.0,DTLA,LAX
127,19701.0,DTLA,LAX
128,19950.0,DTLA,LAX
129,19985.0,DTLA,LAX
130,20061.0,DTLA,LAX
131,20090.0,DTLA,LAX
132,20091.0,DTLA,LAX
133,20146.0,DTLA,LAX
134,20162.0,DTLA,LAX
135,20183.0,DTLA,LAX
136,20213.0,DTLA,LAX
137,20223.0,DTLA,LAX
138,20277.0,DTLA,LAX
139,20278.0,DTLA,LAX
140,20349.0,DTLA,LAX
141,20612.0,DTLA,LAX
142,20747.0,DTLA,LAX
143,20805.0,DTLA,LAX
144,20910.0,DTLA,LAX
145,20968.0,DTLA,LAX
146,21070.0,DTLA,LAX
147,21143.0,DTLA,LAX
148,21181.0,DTLA,LAX
149,21223.0,DTLA,LAX
150,21367.0,DTLA,LAX
151,21479.0,DTLA,LAX
152,21563.0,DTLA,LAX
153,21574.0,DTLA,LAX
154,21780.0,DTLA,LAX
155,21787.0,DTLA,LAX
156,21824.0,DTLA,LAX
157,21874.0,DTLA,LAX
158,21878.0,DTLA,LAX
