passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,182.0,DTLA,LAX
1,9849.0,DTLA,LAX
2,10862.0,DTLA,LAX
3,12170.0,DTLA,LAX
4,12610.0,DTLA,LAX
5,12618.0,DTLA,LAX
6,13001.0,DTLA,LAX
7,13217.0,DTLA,LAX
8,13382.0,DTLA,LAX
9,13520.0,DTLA,LAX
10,13812.0,DTLA,LAX
11,14219.0,DTLA,LAX
12,14397.0,DTLA,LAX
13,14700.0,DTLA,LAX
14,14735.0,DTLA,LAX
15,14971.0,DTLA,LAX
16,15031.0,DTLA,LAX
17,15502.0,DTLA,LAX
18,16665.0,DTLA,LAX
19,16856.0,DTLA,LAX
20,16967.0,DTLA,LAX
21,17038.0,DTLA,LAX
22,17206.0,DTLA,LAX
23,17432.0,DTLA,LAX
24,17540.0,DTLA,LAX
25,17914.0,DTLA,LAX
26,18024.0,DTLA,LAX
27,18046.0,DTLA,LAX
28,18160.0,DTLA,LAX
29,18248.0,DTLA,LAX
30,18253.0,DTLA,LAX
31,18344.0,DTLA,LAX
32,18416.0,DTLA,LAX
33,18468.0,DTLA,LAX
34,18559.0,DTLA,LAX
35,18722.0,DTLA,LAX
36,18756.0,DTLA,LAX
37,18907.0,DTLA,LAX
38,19000.0,DTLA,LAX
39,19240.0,DTLA,LAX
40,19328.0,DTLA,LAX
41,19421.0,DTLA,LAX
42,19453.0,DTLA,LAX
43,19459.0,DTLA,LAX
44,19476.0,DTLA,LAX
45,19486.0,DTLA,LAX
46,19528.0,DTLA,LAX
47,19925.0,DTLA,LAX
48,20120.0,DTLA,LAX
49,20619.0,DTLA,LAX
50,20807.0,DTLA,LAX
51,20807.0,DTLA,LAX
52,20874.0,DTLA,LAX
53,21133.0,DTLA,LAX
54,21377.0,DTLA,LAX
55,21440.0,DTLA,LAX
56,21458.0,DTLA,LAX
57,21690.0,DTLA,LAX
58,21815.0,DTLA,LAX
59,21840.0,DTLA,LAX
60,21855.0,DTLA,LAX
61,22041.0,DTLA,LAX
62,22181.0,DTLA,LAX
63,22248.0,DTLA,LAX
64,22280.0,DTLA,LAX
65,22367.0,DTLA,LAX
66,22479.0,DTLA,LAX
67,22707.0,DTLA,LAX
68,22876.0,DTLA,LAX
69,22924.0,DTLA,LAX
70,23166.0,DTLA,LAX
71,23247.0,DTLA,LAX
72,23380.0,DTLA,LAX
73,23883.0,DTLA,LAX
74,24033.0,DTLA,LAX
75,24050.0,DTLA,LAX
76,24131.0,DTLA,LAX
77,24155.0,DTLA,LAX
78,24220.0,DTLA,LAX
79,24334.0,DTLA,LAX
80,24499.0,DTLA,LAX
81,24499.0,DTLA,LAX
82,24766.0,DTLA,LAX
83,24838.0,DTLA,LAX
84,25012.0,DTLA,LAX
85,25040.0,DTLA,LAX
86,25217.0,DTLA,LAX
87,25328.0,DTLA,LAX
88,25473.0,DTLA,LAX
89,25541.0,DTLA,LAX
90,25547.0,DTLA,LAX
91,25636.0,DTLA,LAX
92,25772.0,DTLA,LAX
93,25845.0,DTLA,LAX
94,26059.0,DTLA,LAX
95,26069.0,DTLA,LAX
96,26109.0,DTLA,LAX
97,26113.0,DTLA,LAX
98,26273.0,DTLA,LAX
99,26487.0,DTLA,LAX
100,26671.0,DTLA,LAX
101,27138.0,DTLA,LAX
102,27310.0,DTLA,LAX
103,27365.0,DTLA,LAX
104,27558.0,DTLA,LAX
105,27690.0,DTLA,LAX
106,27735.0,DTLA,LAX
107,27749.0,DTLA,LAX
108,27750.0,DTLA,LAX
109,28189.0,DTLA,LAX
110,28204.0,DTLA,LAX
111,28377.0,DTLA,LAX
112,28414.0,DTLA,LAX
113,28444.0,DTLA,LAX
114,28515.0,DTLA,LAX
115,28597.0,DTLA,LAX
116,28788.0,DTLA,LAX
117,28797.0,DTLA,LAX
118,29075.0,DTLA,LAX
119,29081.0,DTLA,LAX
120,29119.0,DTLA,LAX
121,29130.0,DTLA,LAX
122,29144.0,DTLA,LAX
123,29190.0,DTLA,LAX
124,29265.0,DTLA,LAX
125,29294.0,DTLA,LAX
126,29314.0,DTLA,LAX
127,29461.0,DTLA,LAX
128,29482.0,DTLA,LAX
129,29609.0,DTLA,LAX
130,29726.0,DTLA,LAX
131,29749.0,DTLA,LAX
132,29842.0,DTLA,LAX
133,29991.0,DTLA,LAX
134,30005.0,DTLA,LAX
135,30006.0,DTLA,LAX
136,30025.0,DTLA,LAX
137,30115.0,DTLA,LAX
138,30244.0,DTLA,LAX
139,30354.0,DTLA,LAX
140,30442.0,DTLA,LAX
141,30453.0,DTLA,LAX
142,30453.0,DTLA,LAX
143,30601.0,DTLA,LAX
144,30649.0,DTLA,LAX
145,30658.0,DTLA,LAX
146,30724.0,DTLA,LAX
147,30796.0,DTLA,LAX
148,30861.0,DTLA,LAX
149,30931.0,DTLA,LAX
150,31058.0,DTLA,LAX
151,31080.0,DTLA,LAX
152,31206.0,DTLA,LAX
153,31263.0,DTLA,LAX
154,31297.0,DTLA,LAX
155,31332.0,DTLA,LAX
156,31503.0,DTLA,LAX
157,31688.0,DTLA,LAX
158,31806.0,DTLA,LAX
159,31976.0,DTLA,LAX
160,31999.0,DTLA,LAX
161,32131.0,DTLA,LAX
162,32327.0,DTLA,LAX
163,32351.0,DTLA,LAX
164,32502.0,DTLA,LAX
165,32796.0,DTLA,LAX
166,32972.0,DTLA,LAX
167,33281.0,DTLA,LAX
168,33321.0,DTLA,LAX
169,33488.0,DTLA,LAX
170,33548.0,DTLA,LAX
171,33711.0,DTLA,LAX
172,33739.0,DTLA,LAX
173,33860.0,DTLA,LAX
174,33966.0,DTLA,LAX
175,34005.0,DTLA,LAX
176,34067.0,DTLA,LAX
177,34217.0,DTLA,LAX
178,34307.0,DTLA,LAX
179,34344.0,DTLA,LAX
180,34778.0,DTLA,LAX
181,34850.0,DTLA,LAX
182,35004.0,DTLA,LAX
183,35035.0,DTLA,LAX
184,35157.0,DTLA,LAX
185,35262.0,DTLA,LAX
186,35390.0,DTLA,LAX
187,35422.0,DTLA,LAX
188,35447.0,DTLA,LAX
189,35683.0,DTLA,LAX
190,35750.0,DTLA,LAX
191,36163.0,DTLA,LAX
192,36163.0,DTLA,LAX
193,36237.0,DTLA,LAX
194,36330.0,DTLA,LAX
195,36493.0,DTLA,LAX
196,36521.0,DTLA,LAX
197,36525.0,DTLA,LAX
198,36590.0,DTLA,LAX
199,36622.0,DTLA,LAX
