passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,755.0,DTLA,LAX
1,2818.0,DTLA,LAX
2,3762.0,DTLA,LAX
3,6742.0,DTLA,LAX
4,10885.0,DTLA,LAX
5,11285.0,DTLA,LAX
6,11591.0,DTLA,LAX
7,12014.0,DTLA,LAX
8,12147.0,DTLA,LAX
9,12572.0,DTLA,LAX
10,13729.0,DTLA,LAX
11,13921.0,DTLA,LAX
12,14129.0,DTLA,LAX
13,14321.0,DTLA,LAX
14,14345.0,DTLA,LAX
15,14501.0,DTLA,LAX
16,14558.0,DTLA,LAX
17,14926.0,DTLA,LAX
18,15074.0,DTLA,LAX
19,15237.0,DTLA,LAX
20,15344.0,DTLA,LAX
21,15604.0,DTLA,LAX
22,15900.0,DTLA,LAX
23,16307.0,DTLA,LAX
24,16423.0,DTLA,LAX
25,16435.0,DTLA,LAX
26,16538.0,DTLA,LAX
27,16589.0,DTLA,LAX
28,16622.0,DTLA,LAX
29,16650.0,DTLA,LAX
30,16682.0,DTLA,LAX
31,16927.0,DTLA,LAX
32,17170.0,DTLA,LAX
33,17285.0,DTLA,LAX
34,17295.0,DTLA,LAX
35,17471.0,DTLA,LAX
36,17644.0,DTLA,LAX
37,17668.0,DTLA,LAX
38,17673.0,DTLA,LAX
39,17842.0,DTLA,LAX
40,18007.0,DTLA,LAX
41,18081.0,DTLA,LAX
42,18209.0,DTLA,LAX
43,18416.0,DTLA,LAX
44,18600.0,DTLA,LAX
45,18755.0,DTLA,LAX
46,19399.0,DTLA,LAX
47,20127.0,DTLA,LAX
48,20167.0,DTLA,LAX
49,20433.0,DTLA,LAX
50,20627.0,DTLA,LAX
51,20690.0,DTLA,LAX
52,20814.0,DTLA,LAX
53,21087.0,DTLA,LAX
54,21238.0,DTLA,LAX
55,21393.0,DTLA,LAX
56,21579.0,DTLA,LAX
57,22171.0,DTLA,LAX
58,22209.0,DTLA,LAX
59,22277.0,DTLA,LAX
