passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,276.0,DTLA,LAX
1,1004.0,DTLA,LAX
2,1379.0,DTLA,LAX
3,2029.0,DTLA,LAX
4,2500.0,DTLA,LAX
5,3862.0,DTLA,LAX
6,4681.0,DTLA,LAX
7,6833.0,DTLA,LAX
8,9837.0,DTLA,LAX
9,10204.0,DTLA,LAX
10,10432.0,DTLA,LAX
11,10658.0,DTLA,LAX
12,10675.0,DTLA,LAX
13,11194.0,DTLA,LAX
14,11867.0,DTLA,LAX
15,11903.0,DTLA,LAX
16,12864.0,DTLA,LAX
17,13162.0,DTLA,LAX
18,13671.0,DTLA,LAX
19,13859.0,DTLA,LAX
20,14055.0,DTLA,LAX
21,14371.0,DTLA,LAX
22,14745.0,DTLA,LAX
23,14796.0,DTLA,LAX
24,14890.0,DTLA,LAX
25,14911.0,DTLA,LAX
26,15264.0,DTLA,LAX
27,15380.0,DTLA,LAX
28,15399.0,DTLA,LAX
29,15451.0,DTLA,LAX
30,15479.0,DTLA,LAX
31,15661.0,DTLA,LAX
32,15902.0,DTLA,LAX
33,16130.0,DTLA,LAX
34,16229.0,DTLA,LAX
35,16401.0,DTLA,LAX
36,16402.0,DTLA,LAX
37,16557.0,DTLA,LAX
38,16683.0,DTLA,LAX
39,16829.0,DTLA,LAX
40,16929.0,DTLA,LAX
41,17223.0,DTLA,LAX
42,17803.0,DTLA,LAX
43,18095.0,DTLA,LAX
44,18176.0,DTLA,LAX
45,18300.0,DTLA,LAX
46,18385.0,DTLA,LAX
47,18416.0,DTLA,LAX
48,18454.0,DTLA,LAX
49,18636.0,DTLA,LAX
50,18665.0,DTLA,LAX
51,18665.0,DTLA,LAX
52,18669.0,DTLA,LAX
53,18737.0,DTLA,LAX
54,18906.0,DTLA,LAX
55,19628.0,DTLA,LAX
56,19672.0,DTLA,LAX
57,19795.0,DTLA,LAX
58,19917.0,DTLA,LAX
59,19920.0,DTLA,LAX
