passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,9949.0,DTLA,LAX
1,10200.0,DTLA,LAX
2,10356.0,DTLA,LAX
3,10479.0,DTLA,LAX
4,11585.0,DTLA,LAX
5,11816.0,DTLA,LAX
6,12181.0,DTLA,LAX
7,12209.0,DTLA,LAX
8,12747.0,DTLA,LAX
9,12787.0,DTLA,LAX
10,12831.0,DTLA,LAX
11,12966.0,DTLA,LAX
12,13019.0,DTLA,LAX
13,13107.0,DTLA,LAX
14,13492.0,DTLA,LAX
15,13617.0,DTLA,LAX
16,13763.0,DTLA,LAX
17,13779.0,DTLA,LAX
18,13975.0,DTLA,LAX
19,14138.0,DTLA,LAX
20,14198.0,DTLA,LAX
21,14265.0,DTLA,LAX
22,14440.0,DTLA,LAX
23,14483.0,DTLA,LAX
24,14687.0,DTLA,LAX
25,14819.0,DTLA,LAX
26,15086.0,DTLA,LAX
27,15222.0,DTLA,LAX
28,15246.0,DTLA,LAX
29,15292.0,DTLA,LAX
30,15399.0,DTLA,LAX
31,15402.0,DTLA,LAX
32,15484.0,DTLA,LAX
33,15745.0,DTLA,LAX
34,15809.0,DTLA,LAX
35,15885.0,DTLA,LAX
36,15931.0,DTLA,LAX
37,15947.0,DTLA,LAX
38,16014.0,DTLA,LAX
39,16206.0,DTLA,LAX
40,16356.0,DTLA,LAX
41,16371.0,DTLA,LAX
42,16481.0,DTLA,LAX
43,16579.0,DTLA,LAX
44,16619.0,DTLA,LAX
45,16712.0,DTLA,LAX
46,16882.0,DTLA,LAX
47,16897.0,DTLA,LAX
48,16898.0,DTLA,LAX
49,17017.0,DTLA,LAX
50,17069.0,DTLA,LAX
51,17187.0,DTLA,LAX
52,17243.0,DTLA,LAX
53,17392.0,DTLA,LAX
54,17635.0,DTLA,LAX
55,17727.0,DTLA,LAX
56,17738.0,DTLA,LAX
57,17849.0,DTLA,LAX
58,17861.0,DTLA,LAX
59,17930.0,DTLA,LAX
60,18095.0,DTLA,LAX
61,18234.0,DTLA,LAX
62,18503.0,DTLA,LAX
63,18539.0,DTLA,LAX
64,18610.0,DTLA,LAX
65,18649.0,DTLA,LAX
66,19010.0,DTLA,LAX
67,19143.0,DTLA,LAX
68,19307.0,DTLA,LAX
69,19339.0,DTLA,LAX
70,19346.0,DTLA,LAX
71,19806.0,DTLA,LAX
72,19970.0,DTLA,LAX
73,20092.0,DTLA,LAX
74,20164.0,DTLA,LAX
75,20236.0,DTLA,LAX
76,20299.0,DTLA,LAX
77,20733.0,DTLA,LAX
78,20756.0,DTLA,LAX
79,20899.0,DTLA,LAX
80,20948.0,DTLA,LAX
81,21056.0,DTLA,LAX
82,21177.0,DTLA,LAX
83,21183.0,DTLA,LAX
84,21239.0,DTLA,LAX
85,21443.0,DTLA,LAX
86,21507.0,DTLA,LAX
87,21570.0,DTLA,LAX
88,21640.0,DTLA,LAX
89,21669.0,DTLA,LAX
90,21690.0,DTLA,LAX
91,21796.0,DTLA,LAX
92,21818.0,DTLA,LAX
93,21935.0,DTLA,LAX
94,21965.0,DTLA,LAX
95,22029.0,DTLA,LAX
96,22084.0,DTLA,LAX
97,22444.0,DTLA,LAX
98,22457.0,DTLA,LAX
99,22459.0,DTLA,LAX
100,22464.0,DTLA,LAX
101,22526.0,DTLA,LAX
102,22598.0,DTLA,LAX
