passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,354.0,DTLA,LAX
1,4203.0,DTLA,LAX
2,4261.0,DTLA,LAX
3,5121.0,DTLA,LAX
4,6712.0,DTLA,LAX
5,7906.0,DTLA,LAX
6,7957.0,DTLA,LAX
7,8371.0,DTLA,LAX
8,8720.0,DTLA,LAX
9,9224.0,DTLA,LAX
10,9455.0,DTLA,LAX
11,10273.0,DTLA,LAX
12,10289.0,DTLA,LAX
13,10820.0,DTLA,LAX
14,11230.0,DTLA,LAX
15,11453.0,DTLA,LAX
16,11635.0,DTLA,LAX
17,11708.0,DTLA,LAX
18,12513.0,DTLA,LAX
19,13140.0,DTLA,LAX
20,13177.0,DTLA,LAX
21,13642.0,DTLA,LAX
22,13908.0,DTLA,LAX
23,14269.0,DTLA,LAX
24,14387.0,DTLA,LAX
25,14433.0,DTLA,LAX
26,14566.0,DTLA,LAX
27,14638.0,DTLA,LAX
28,14923.0,DTLA,LAX
29,15028.0,DTLA,LAX
30,15211.0,DTLA,LAX
31,15212.0,DTLA,LAX
32,15317.0,DTLA,LAX
33,15483.0,DTLA,LAX
34,15698.0,DTLA,LAX
35,15781.0,DTLA,LAX
36,15815.0,DTLA,LAX
37,15881.0,DTLA,LAX
38,15932.0,DTLA,LAX
39,16127.0,DTLA,LAX
40,16341.0,DTLA,LAX
41,16578.0,DTLA,LAX
42,17572.0,DTLA,LAX
43,17749.0,DTLA,LAX
44,17869.0,DTLA,LAX
45,17984.0,DTLA,LAX
46,18229.0,DTLA,LAX
47,18248.0,DTLA,LAX
48,18321.0,DTLA,LAX
49,18383.0,DTLA,LAX
50,18546.0,DTLA,LAX
51,18606.0,DTLA,LAX
52,18642.0,DTLA,LAX
53,18722.0,DTLA,LAX
54,18936.0,DTLA,LAX
55,19193.0,DTLA,LAX
56,19431.0,DTLA,LAX
57,19460.0,DTLA,LAX
58,19685.0,DTLA,LAX
59,19958.0,DTLA,LAX
60,19985.0,DTLA,LAX
61,19997.0,DTLA,LAX
62,20045.0,DTLA,LAX
63,20182.0,DTLA,LAX
64,20340.0,DTLA,LAX
65,20461.0,DTLA,LAX
66,20514.0,DTLA,LAX
67,20570.0,DTLA,LAX
68,20686.0,DTLA,LAX
69,20745.0,DTLA,LAX
70,20958.0,DTLA,LAX
71,21075.0,DTLA,LAX
72,21693.0,DTLA,LAX
73,22039.0,DTLA,LAX
74,22269.0,DTLA,LAX
75,22308.0,DTLA,LAX
76,22450.0,DTLA,LAX
77,22585.0,DTLA,LAX
78,22631.0,DTLA,LAX
79,22767.0,DTLA,LAX
80,22770.0,DTLA,LAX
81,22900.0,DTLA,LAX
82,22904.0,DTLA,LAX
83,22982.0,DTLA,LAX
84,22997.0,DTLA,LAX
85,23110.0,DTLA,LAX
86,23266.0,DTLA,LAX
87,23278.0,DTLA,LAX
88,23460.0,DTLA,LAX
89,23589.0,DTLA,LAX
90,23782.0,DTLA,LAX
91,24495.0,DTLA,LAX
92,24734.0,DTLA,LAX
93,24789.0,DTLA,LAX
94,24955.0,DTLA,LAX
95,25081.0,DTLA,LAX
96,25354.0,DTLA,LAX
97,25573.0,DTLA,LAX
98,25895.0,DTLA,LAX
99,26187.0,DTLA,LAX
100,26339.0,DTLA,LAX
101,26435.0,DTLA,LAX
102,26465.0,DTLA,LAX
103,26484.0,DTLA,LAX
104,26803.0,DTLA,LAX
105,26948.0,DTLA,LAX
106,27062.0,DTLA,LAX
107,27139.0,DTLA,LAX
108,27335.0,DTLA,LAX
109,27357.0,DTLA,LAX
110,27462.0,DTLA,LAX
111,27554.0,DTLA,LAX
112,27682.0,DTLA,LAX
113,27765.0,DTLA,LAX
114,27787.0,DTLA,LAX
115,27805.0,DTLA,LAX
116,27822.0,DTLA,LAX
117,27905.0,DTLA,LAX
118,27997.0,DTLA,LAX
119,28307.0,DTLA,LAX
120,28388.0,DTLA,LAX
121,28412.0,DTLA,LAX
122,28497.0,DTLA,LAX
123,28535.0,DTLA,LAX
