passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1497.0,DTLA,LAX
1,1991.0,DTLA,LAX
2,3110.0,DTLA,LAX
3,4766.0,DTLA,LAX
4,7714.0,DTLA,LAX
5,9623.0,DTLA,LAX
6,10136.0,DTLA,LAX
7,11474.0,DTLA,LAX
8,11751.0,DTLA,LAX
9,12003.0,DTLA,LAX
10,13074.0,DTLA,LAX
11,13226.0,DTLA,LAX
12,13238.0,DTLA,LAX
13,14208.0,DTLA,LAX
14,14365.0,DTLA,LAX
15,14367.0,DTLA,LAX
16,14591.0,DTLA,LAX
17,15919.0,DTLA,LAX
18,15975.0,DTLA,LAX
19,16047.0,DTLA,LAX
20,16160.0,DTLA,LAX
21,16279.0,DTLA,LAX
22,16703.0,DTLA,LAX
23,16807.0,DTLA,LAX
24,16927.0,DTLA,LAX
25,17026.0,DTLA,LAX
26,17041.0,DTLA,LAX
27,17121.0,DTLA,LAX
28,17421.0,DTLA,LAX
29,17455.0,DTLA,LAX
30,17498.0,DTLA,LAX
31,17657.0,DTLA,LAX
32,17773.0,DTLA,LAX
33,17922.0,DTLA,LAX
34,17928.0,DTLA,LAX
35,17990.0,DTLA,LAX
36,18326.0,DTLA,LAX
37,18410.0,DTLA,LAX
38,18972.0,DTLA,LAX
39,19461.0,DTLA,LAX
40,19654.0,DTLA,LAX
41,19675.0,DTLA,LAX
42,19785.0,DTLA,LAX
43,19987.0,DTLA,LAX
44,20300.0,DTLA,LAX
45,20318.0,DTLA,LAX
46,20401.0,DTLA,LAX
47,20513.0,DTLA,LAX
48,20619.0,DTLA,LAX
49,20671.0,DTLA,LAX
50,20959.0,DTLA,LAX
51,21695.0,DTLA,LAX
52,21752.0,DTLA,LAX
53,21819.0,DTLA,LAX
54,21838.0,DTLA,LAX
55,21844.0,DTLA,LAX
56,22057.0,DTLA,LAX
57,22094.0,DTLA,LAX
58,22264.0,DTLA,LAX
59,22402.0,DTLA,LAX
60,22572.0,DTLA,LAX
61,22627.0,DTLA,LAX
62,22767.0,DTLA,LAX
63,22827.0,DTLA,LAX
64,23139.0,DTLA,LAX
65,23232.0,DTLA,LAX
66,23431.0,DTLA,LAX
67,23481.0,DTLA,LAX
68,23501.0,DTLA,LAX
69,23581.0,DTLA,LAX
70,23668.0,DTLA,LAX
71,24034.0,DTLA,LAX
72,24063.0,DTLA,LAX
73,24284.0,DTLA,LAX
74,24301.0,DTLA,LAX
75,24684.0,DTLA,LAX
76,24695.0,DTLA,LAX
77,24742.0,DTLA,LAX
78,24916.0,DTLA,LAX
79,24971.0,DTLA,LAX
80,25205.0,DTLA,LAX
81,25286.0,DTLA,LAX
82,25371.0,DTLA,LAX
83,25413.0,DTLA,LAX
84,25508.0,DTLA,LAX
85,25645.0,DTLA,LAX
86,25667.0,DTLA,LAX
87,25869.0,DTLA,LAX
88,26083.0,DTLA,LAX
89,26121.0,DTLA,LAX
90,26324.0,DTLA,LAX
91,26455.0,DTLA,LAX
92,26764.0,DTLA,LAX
93,26804.0,DTLA,LAX
94,26813.0,DTLA,LAX
95,27034.0,DTLA,LAX
96,27051.0,DTLA,LAX
97,27363.0,DTLA,LAX
98,27448.0,DTLA,LAX
99,27461.0,DTLA,LAX
100,27495.0,DTLA,LAX
101,27545.0,DTLA,LAX
102,27553.0,DTLA,LAX
103,27580.0,DTLA,LAX
104,27624.0,DTLA,LAX
105,27736.0,DTLA,LAX
106,28259.0,DTLA,LAX
107,28751.0,DTLA,LAX
108,28776.0,DTLA,LAX
109,28795.0,DTLA,LAX
110,28938.0,DTLA,LAX
111,29040.0,DTLA,LAX
112,29121.0,DTLA,LAX
113,29297.0,DTLA,LAX
114,29503.0,DTLA,LAX
115,29593.0,DTLA,LAX
