passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,4349.0,DTLA,LAX
1,10859.0,DTLA,LAX
2,13182.0,DTLA,LAX
3,13431.0,DTLA,LAX
4,14215.0,DTLA,LAX
5,15526.0,DTLA,LAX
6,15810.0,DTLA,LAX
7,15875.0,DTLA,LAX
8,16282.0,DTLA,LAX
9,16362.0,DTLA,LAX
10,16896.0,DTLA,LAX
11,16924.0,DTLA,LAX
12,17561.0,DTLA,LAX
13,17586.0,DTLA,LAX
14,18129.0,DTLA,LAX
15,18476.0,DTLA,LAX
16,18637.0,DTLA,LAX
17,18713.0,DTLA,LAX
18,18996.0,DTLA,LAX
19,19129.0,DTLA,LAX
20,19328.0,DTLA,LAX
21,19552.0,DTLA,LAX
22,19851.0,DTLA,LAX
23,19853.0,DTLA,LAX
24,19893.0,DTLA,LAX
25,19971.0,DTLA,LAX
26,20035.0,DTLA,LAX
27,20225.0,DTLA,LAX
28,20232.0,DTLA,LAX
29,20272.0,DTLA,LAX
30,20331.0,DTLA,LAX
31,20556.0,DTLA,LAX
32,20596.0,DTLA,LAX
33,20655.0,DTLA,LAX
34,20681.0,DTLA,LAX
35,21028.0,DTLA,LAX
36,21159.0,DTLA,LAX
37,21260.0,DTLA,LAX
38,21276.0,DTLA,LAX
39,21312.0,DTLA,LAX
40,21424.0,DTLA,LAX
41,21735.0,DTLA,LAX
42,21752.0,DTLA,LAX
43,21825.0,DTLA,LAX
44,21946.0,DTLA,LAX
45,21968.0,DTLA,LAX
46,22218.0,DTLA,LAX
47,22280.0,DTLA,LAX
48,22503.0,DTLA,LAX
49,22773.0,DTLA,LAX
50,22808.0,DTLA,LAX
51,22815.0,DTLA,LAX
52,22982.0,DTLA,LAX
53,23016.0,DTLA,LAX
54,23031.0,DTLA,LAX
55,23033.0,DTLA,LAX
56,23098.0,DTLA,LAX
57,23127.0,DTLA,LAX
58,23173.0,DTLA,LAX
59,23635.0,DTLA,LAX
60,23789.0,DTLA,LAX
61,24137.0,DTLA,LAX
62,24152.0,DTLA,LAX
63,24379.0,DTLA,LAX
64,24591.0,DTLA,LAX
65,24714.0,DTLA,LAX
66,24970.0,DTLA,LAX
67,24977.0,DTLA,LAX
68,25215.0,DTLA,LAX
69,25514.0,DTLA,LAX
70,25596.0,DTLA,LAX
71,25905.0,DTLA,LAX
72,25949.0,DTLA,LAX
73,26071.0,DTLA,LAX
74,26137.0,DTLA,LAX
75,26144.0,DTLA,LAX
76,26236.0,DTLA,LAX
77,26335.0,DTLA,LAX
78,26485.0,DTLA,LAX
79,26803.0,DTLA,LAX
80,26811.0,DTLA,LAX
81,27048.0,DTLA,LAX
82,27104.0,DTLA,LAX
83,27164.0,DTLA,LAX
84,27400.0,DTLA,LAX
85,27435.0,DTLA,LAX
86,27680.0,DTLA,LAX
87,27829.0,DTLA,LAX
88,27876.0,DTLA,LAX
89,28011.0,DTLA,LAX
90,28069.0,DTLA,LAX
91,28120.0,DTLA,LAX
92,28140.0,DTLA,LAX
93,28178.0,DTLA,LAX
94,28189.0,DTLA,LAX
95,28541.0,DTLA,LAX
96,28773.0,DTLA,LAX
97,28820.0,DTLA,LAX
98,28973.0,DTLA,LAX
99,29005.0,DTLA,LAX
100,29140.0,DTLA,LAX
101,29274.0,DTLA,LAX
102,29321.0,DTLA,LAX
103,29338.0,DTLA,LAX
104,29409.0,DTLA,LAX
105,29485.0,DTLA,LAX
106,29758.0,DTLA,LAX
107,30151.0,DTLA,LAX
108,30179.0,DTLA,LAX
109,30323.0,DTLA,LAX
110,30433.0,DTLA,LAX
111,30463.0,DTLA,LAX
112,30550.0,DTLA,LAX
113,30646.0,DTLA,LAX
114,30681.0,DTLA,LAX
115,30724.0,DTLA,LAX
116,30730.0,DTLA,LAX
117,30972.0,DTLA,LAX
118,31102.0,DTLA,LAX
119,31246.0,DTLA,LAX
120,31429.0,DTLA,LAX
121,31524.0,DTLA,LAX
122,31626.0,DTLA,LAX
123,31760.0,DTLA,LAX
124,31906.0,DTLA,LAX
125,32016.0,DTLA,LAX
126,32222.0,DTLA,LAX
127,32229.0,DTLA,LAX
128,32231.0,DTLA,LAX
129,32287.0,DTLA,LAX
130,32338.0,DTLA,LAX
131,32388.0,DTLA,LAX
