passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1045.0,DTLA,LAX
1,9188.0,DTLA,LAX
2,13685.0,DTLA,LAX
3,13735.0,DTLA,LAX
4,13800.0,DTLA,LAX
5,14572.0,DTLA,LAX
6,14640.0,DTLA,LAX
7,14666.0,DTLA,LAX
8,15118.0,DTLA,LAX
9,15297.0,DTLA,LAX
10,15726.0,DTLA,LAX
11,16025.0,DTLA,LAX
12,16150.0,DTLA,LAX
13,16196.0,DTLA,LAX
14,16339.0,DTLA,LAX
15,16491.0,DTLA,LAX
16,16678.0,DTLA,LAX
17,16958.0,DTLA,LAX
18,17051.0,DTLA,LAX
19,17295.0,DTLA,LAX
20,17489.0,DTLA,LAX
21,17710.0,DTLA,LAX
22,17718.0,DTLA,LAX
23,17914.0,DTLA,LAX
24,18240.0,DTLA,LAX
25,18958.0,DTLA,LAX
26,18994.0,DTLA,LAX
27,19002.0,DTLA,LAX
28,19078.0,DTLA,LAX
29,19168.0,DTLA,LAX
30,19302.0,DTLA,LAX
31,19344.0,DTLA,LAX
32,19472.0,DTLA,LAX
33,19484.0,DTLA,LAX
34,19842.0,DTLA,LAX
35,19937.0,DTLA,LAX
36,20099.0,DTLA,LAX
37,20124.0,DTLA,LAX
38,20274.0,DTLA,LAX
39,20295.0,DTLA,LAX
40,20454.0,DTLA,LAX
41,20665.0,DTLA,LAX
42,20682.0,DTLA,LAX
43,20738.0,DTLA,LAX
44,20834.0,DTLA,LAX
45,20947.0,DTLA,LAX
46,21000.0,DTLA,LAX
47,21292.0,DTLA,LAX
48,21298.0,DTLA,LAX
49,21486.0,DTLA,LAX
50,21926.0,DTLA,LAX
51,22188.0,DTLA,LAX
52,22207.0,DTLA,LAX
53,22418.0,DTLA,LAX
54,22768.0,DTLA,LAX
55,22823.0,DTLA,LAX
56,22832.0,DTLA,LAX
57,22887.0,DTLA,LAX
58,22943.0,DTLA,LAX
59,22960.0,DTLA,LAX
60,23407.0,DTLA,LAX
61,23499.0,DTLA,LAX
62,23589.0,DTLA,LAX
63,23606.0,DTLA,LAX
64,23836.0,DTLA,LAX
65,24126.0,DTLA,LAX
66,24493.0,DTLA,LAX
67,24496.0,DTLA,LAX
68,24538.0,DTLA,LAX
69,24554.0,DTLA,LAX
70,24607.0,DTLA,LAX
71,24679.0,DTLA,LAX
72,24876.0,DTLA,LAX
73,25438.0,DTLA,LAX
74,25549.0,DTLA,LAX
75,25782.0,DTLA,LAX
76,26197.0,DTLA,LAX
77,26591.0,DTLA,LAX
78,26797.0,DTLA,LAX
79,26806.0,DTLA,LAX
80,26841.0,DTLA,LAX
81,26872.0,DTLA,LAX
82,26884.0,DTLA,LAX
83,26947.0,DTLA,LAX
84,26990.0,DTLA,LAX
85,27180.0,DTLA,LAX
86,27350.0,DTLA,LAX
87,27392.0,DTLA,LAX
88,27598.0,DTLA,LAX
89,27705.0,DTLA,LAX
90,27714.0,DTLA,LAX
91,27871.0,DTLA,LAX
92,28134.0,DTLA,LAX
93,28296.0,DTLA,LAX
94,28331.0,DTLA,LAX
95,28457.0,DTLA,LAX
96,28758.0,DTLA,LAX
97,28797.0,DTLA,LAX
98,28834.0,DTLA,LAX
99,28980.0,DTLA,LAX
100,29082.0,DTLA,LAX
101,29127.0,DTLA,LAX
102,29229.0,DTLA,LAX
103,29348.0,DTLA,LAX
104,29415.0,DTLA,LAX
105,29458.0,DTLA,LAX
106,29466.0,DTLA,LAX
107,29570.0,DTLA,LAX
108,29703.0,DTLA,LAX
109,29822.0,DTLA,LAX
110,29828.0,DTLA,LAX
111,29955.0,DTLA,LAX
112,30121.0,DTLA,LAX
113,30296.0,DTLA,LAX
114,30394.0,DTLA,LAX
115,30565.0,DTLA,LAX
116,30601.0,DTLA,LAX
117,30972.0,DTLA,LAX
118,31170.0,DTLA,LAX
119,31172.0,DTLA,LAX
120,31286.0,DTLA,LAX
121,31322.0,DTLA,LAX
122,31331.0,DTLA,LAX
123,31357.0,DTLA,LAX
124,31388.0,DTLA,LAX
125,31397.0,DTLA,LAX
126,31563.0,DTLA,LAX
127,32075.0,DTLA,LAX
128,32220.0,DTLA,LAX
129,32694.0,DTLA,LAX
130,33054.0,DTLA,LAX
131,33266.0,DTLA,LAX
132,33613.0,DTLA,LAX
133,33758.0,DTLA,LAX
134,33777.0,DTLA,LAX
135,33784.0,DTLA,LAX
136,33890.0,DTLA,LAX
137,34045.0,DTLA,LAX
138,34048.0,DTLA,LAX
139,34202.0,DTLA,LAX
140,34285.0,DTLA,LAX
141,34292.0,DTLA,LAX
142,34296.0,DTLA,LAX
143,34308.0,DTLA,LAX
144,34313.0,DTLA,LAX
145,34549.0,DTLA,LAX
146,34583.0,DTLA,LAX
147,34774.0,DTLA,LAX
148,35211.0,DTLA,LAX
149,35227.0,DTLA,LAX
150,35287.0,DTLA,LAX
151,35504.0,DTLA,LAX
152,35565.0,DTLA,LAX
153,35583.0,DTLA,LAX
154,35642.0,DTLA,LAX
155,35920.0,DTLA,LAX
156,36136.0,DTLA,LAX
157,36180.0,DTLA,LAX
158,36192.0,DTLA,LAX
159,36229.0,DTLA,LAX
160,36236.0,DTLA,LAX
161,36451.0,DTLA,LAX
162,36633.0,DTLA,LAX
163,36696.0,DTLA,LAX
164,36735.0,DTLA,LAX
165,36739.0,DTLA,LAX
166,36980.0,DTLA,LAX
167,37064.0,DTLA,LAX
168,37112.0,DTLA,LAX
169,37147.0,DTLA,LAX
170,37323.0,DTLA,LAX
171,37371.0,DTLA,LAX
172,37438.0,DTLA,LAX
173,37482.0,DTLA,LAX
174,37518.0,DTLA,LAX
175,37523.0,DTLA,LAX
176,37989.0,DTLA,LAX
177,38266.0,DTLA,LAX
178,38565.0,DTLA,LAX
179,38834.0,DTLA,LAX
180,38869.0,DTLA,LAX
181,38879.0,DTLA,LAX
182,39009.0,DTLA,LAX
183,39027.0,DTLA,LAX
184,39105.0,DTLA,LAX
185,39210.0,DTLA,LAX
186,39340.0,DTLA,LAX
187,39411.0,DTLA,LAX
188,39904.0,DTLA,LAX
189,39940.0,DTLA,LAX
190,40213.0,DTLA,LAX
191,40270.0,DTLA,LAX
192,40471.0,DTLA,LAX
193,40786.0,DTLA,LAX
194,40884.0,DTLA,LAX
195,40940.0,DTLA,LAX
196,41120.0,DTLA,LAX
197,41186.0,DTLA,LAX
198,41206.0,DTLA,LAX
199,41386.0,DTLA,LAX
200,41427.0,DTLA,LAX
201,41489.0,DTLA,LAX
202,41604.0,DTLA,LAX
203,41609.0,DTLA,LAX
204,41643.0,DTLA,LAX
205,41751.0,DTLA,LAX
206,41809.0,DTLA,LAX
207,41966.0,DTLA,LAX
208,42073.0,DTLA,LAX
209,42105.0,DTLA,LAX
210,42165.0,DTLA,LAX
211,43317.0,DTLA,LAX
212,43387.0,DTLA,LAX
213,43391.0,DTLA,LAX
214,43409.0,DTLA,LAX
215,43858.0,DTLA,LAX
216,44384.0,DTLA,LAX
217,44395.0,DTLA,LAX
218,44506.0,DTLA,LAX
219,44757.0,DTLA,LAX
220,44772.0,DTLA,LAX
221,45109.0,DTLA,LAX
222,45184.0,DTLA,LAX
223,45332.0,DTLA,LAX
224,45362.0,DTLA,LAX
225,45493.0,DTLA,LAX
226,45961.0,DTLA,LAX
227,46678.0,DTLA,LAX
228,46703.0,DTLA,LAX
229,46771.0,DTLA,LAX
230,46793.0,DTLA,LAX
231,47078.0,DTLA,LAX
232,48213.0,DTLA,LAX
233,48215.0,DTLA,LAX
234,48445.0,DTLA,LAX
235,48530.0,DTLA,LAX
236,49047.0,DTLA,LAX
237,49268.0,DTLA,LAX
238,49619.0,DTLA,LAX
239,50068.0,DTLA,LAX
240,50116.0,DTLA,LAX
241,50181.0,DTLA,LAX
242,50991.0,DTLA,LAX
243,51015.0,DTLA,LAX
244,51399.0,DTLA,LAX
245,51448.0,DTLA,LAX
