passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,215.0,DTLA,LAX
1,930.0,DTLA,LAX
2,1575.0,DTLA,LAX
3,3540.0,DTLA,LAX
4,6455.0,DTLA,LAX
5,11183.0,DTLA,LAX
6,11672.0,DTLA,LAX
7,12250.0,DTLA,LAX
8,12457.0,DTLA,LAX
9,12648.0,DTLA,LAX
10,14075.0,DTLA,LAX
11,14254.0,DTLA,LAX
12,14318.0,DTLA,LAX
13,14448.0,DTLA,LAX
14,14580.0,DTLA,LAX
15,14763.0,DTLA,LAX
16,14938.0,DTLA,LAX
17,14952.0,DTLA,LAX
18,15689.0,DTLA,LAX
19,15976.0,DTLA,LAX
20,16227.0,DTLA,LAX
21,17542.0,DTLA,LAX
22,17815.0,DTLA,LAX
23,17955.0,DTLA,LAX
24,18523.0,DTLA,LAX
25,18614.0,DTLA,LAX
26,18761.0,DTLA,LAX
27,18972.0,DTLA,LAX
28,19104.0,DTLA,LAX
29,19443.0,DTLA,LAX
30,19565.0,DTLA,LAX
31,19670.0,DTLA,LAX
32,19724.0,DTLA,LAX
33,19985.0,DTLA,LAX
34,20250.0,DTLA,LAX
35,20387.0,DTLA,LAX
36,20450.0,DTLA,LAX
37,20453.0,DTLA,LAX
38,20692.0,DTLA,LAX
39,20880.0,DTLA,LAX
40,21143.0,DTLA,LAX
41,21592.0,DTLA,LAX
42,21978.0,DTLA,LAX
43,22130.0,DTLA,LAX
44,22150.0,DTLA,LAX
45,22183.0,DTLA,LAX
46,22434.0,DTLA,LAX
47,22475.0,DTLA,LAX
48,22501.0,DTLA,LAX
49,22517.0,DTLA,LAX
50,22622.0,DTLA,LAX
51,22633.0,DTLA,LAX
52,22646.0,DTLA,LAX
53,22755.0,DTLA,LAX
54,22768.0,DTLA,LAX
55,23346.0,DTLA,LAX
56,23373.0,DTLA,LAX
57,23566.0,DTLA,LAX
58,23862.0,DTLA,LAX
59,23871.0,DTLA,LAX
60,23971.0,DTLA,LAX
61,24024.0,DTLA,LAX
62,24403.0,DTLA,LAX
63,24627.0,DTLA,LAX
64,24636.0,DTLA,LAX
65,24687.0,DTLA,LAX
66,24822.0,DTLA,LAX
67,24921.0,DTLA,LAX
68,24989.0,DTLA,LAX
69,25162.0,DTLA,LAX
70,25415.0,DTLA,LAX
71,25439.0,DTLA,LAX
72,25538.0,DTLA,LAX
73,25619.0,DTLA,LAX
74,25702.0,DTLA,LAX
75,26073.0,DTLA,LAX
76,26320.0,DTLA,LAX
77,26836.0,DTLA,LAX
78,26867.0,DTLA,LAX
79,27082.0,DTLA,LAX
80,27193.0,DTLA,LAX
81,27305.0,DTLA,LAX
82,27395.0,DTLA,LAX
83,27997.0,DTLA,LAX
84,28492.0,DTLA,LAX
85,28876.0,DTLA,LAX
86,28914.0,DTLA,LAX
87,29131.0,DTLA,LAX
88,29161.0,DTLA,LAX
89,29218.0,DTLA,LAX
90,29220.0,DTLA,LAX
91,29382.0,DTLA,LAX
92,29626.0,DTLA,LAX
93,29840.0,DTLA,LAX
94,29872.0,DTLA,LAX
95,30370.0,DTLA,LAX
96,30461.0,DTLA,LAX
97,30855.0,DTLA,LAX
98,30866.0,DTLA,LAX
99,31066.0,DTLA,LAX
100,31139.0,DTLA,LAX
101,31171.0,DTLA,LAX
102,31637.0,DTLA,LAX
103,32000.0,DTLA,LAX
104,32007.0,DTLA,LAX
105,32335.0,DTLA,LAX
106,32405.0,DTLA,LAX
107,32544.0,DTLA,LAX
108,32575.0,DTLA,LAX
109,32606.0,DTLA,LAX
110,32694.0,DTLA,LAX
111,32736.0,DTLA,LAX
112,32805.0,DTLA,LAX
113,32833.0,DTLA,LAX
114,33146.0,DTLA,LAX
115,33339.0,DTLA,LAX
116,33602.0,DTLA,LAX
117,33618.0,DTLA,LAX
118,33666.0,DTLA,LAX
119,33706.0,DTLA,LAX
120,34214.0,DTLA,LAX
121,34524.0,DTLA,LAX
122,34546.0,DTLA,LAX
123,34556.0,DTLA,LAX
124,34577.0,DTLA,LAX
125,34824.0,DTLA,LAX
126,34898.0,DTLA,LAX
127,34948.0,DTLA,LAX
128,35003.0,DTLA,LAX
129,35063.0,DTLA,LAX
130,35372.0,DTLA,LAX
131,35545.0,DTLA,LAX
132,35671.0,DTLA,LAX
133,35680.0,DTLA,LAX
134,35714.0,DTLA,LAX
135,35756.0,DTLA,LAX
136,36005.0,DTLA,LAX
137,36027.0,DTLA,LAX
138,36031.0,DTLA,LAX
139,36143.0,DTLA,LAX
140,36147.0,DTLA,LAX
141,36168.0,DTLA,LAX
142,36279.0,DTLA,LAX
143,36418.0,DTLA,LAX
144,36494.0,DTLA,LAX
145,36670.0,DTLA,LAX
146,36727.0,DTLA,LAX
147,36913.0,DTLA,LAX
148,36963.0,DTLA,LAX
149,36992.0,DTLA,LAX
150,37078.0,DTLA,LAX
151,37437.0,DTLA,LAX
152,37460.0,DTLA,LAX
153,37538.0,DTLA,LAX
154,37791.0,DTLA,LAX
155,37954.0,DTLA,LAX
156,38117.0,DTLA,LAX
157,38128.0,DTLA,LAX
158,38225.0,DTLA,LAX
159,38383.0,DTLA,LAX
160,38622.0,DTLA,LAX
161,38658.0,DTLA,LAX
162,39019.0,DTLA,LAX
163,39111.0,DTLA,LAX
164,39138.0,DTLA,LAX
165,39206.0,DTLA,LAX
166,39343.0,DTLA,LAX
167,39479.0,DTLA,LAX
168,39621.0,DTLA,LAX
169,39629.0,DTLA,LAX
170,39684.0,DTLA,LAX
171,39819.0,DTLA,LAX
172,39838.0,DTLA,LAX
173,39889.0,DTLA,LAX
174,39921.0,DTLA,LAX
175,40100.0,DTLA,LAX
176,40112.0,DTLA,LAX
177,40151.0,DTLA,LAX
178,40355.0,DTLA,LAX
179,40407.0,DTLA,LAX
180,40439.0,DTLA,LAX
181,40467.0,DTLA,LAX
182,40481.0,DTLA,LAX
183,40497.0,DTLA,LAX
184,40590.0,DTLA,LAX
185,40630.0,DTLA,LAX
186,40776.0,DTLA,LAX
187,40804.0,DTLA,LAX
188,40860.0,DTLA,LAX
189,41302.0,DTLA,LAX
190,41342.0,DTLA,LAX
191,41483.0,DTLA,LAX
192,41632.0,DTLA,LAX
193,41706.0,DTLA,LAX
194,41821.0,DTLA,LAX
