passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,146.0,DTLA,LAX
1,8239.0,DTLA,LAX
2,9895.0,DTLA,LAX
3,10479.0,DTLA,LAX
4,10988.0,DTLA,LAX
5,11407.0,DTLA,LAX
6,11640.0,DTLA,LAX
7,11788.0,DTLA,LAX
8,12164.0,DTLA,LAX
9,12192.0,DTLA,LAX
10,12238.0,DTLA,LAX
11,13200.0,DTLA,LAX
12,13257.0,DTLA,LAX
13,13303.0,DTLA,LAX
14,13314.0,DTLA,LAX
15,13340.0,DTLA,LAX
16,13522.0,DTLA,LAX
17,13620.0,DTLA,LAX
18,13786.0,DTLA,LAX
19,14472.0,DTLA,LAX
20,14699.0,DTLA,LAX
21,14919.0,DTLA,LAX
22,15235.0,DTLA,LAX
23,15315.0,DTLA,LAX
24,15378.0,DTLA,LAX
25,15443.0,DTLA,LAX
26,15475.0,DTLA,LAX
27,15594.0,DTLA,LAX
28,15741.0,DTLA,LAX
29,15764.0,DTLA,LAX
30,15868.0,DTLA,LAX
31,15936.0,DTLA,LAX
32,16044.0,DTLA,LAX
33,16115.0,DTLA,LAX
34,16159.0,DTLA,LAX
35,16213.0,DTLA,LAX
36,16345.0,DTLA,LAX
37,16423.0,DTLA,LAX
38,16475.0,DTLA,LAX
39,16526.0,DTLA,LAX
40,16701.0,DTLA,LAX
41,16720.0,DTLA,LAX
42,16813.0,DTLA,LAX
43,16845.0,DTLA,LAX
44,16889.0,DTLA,LAX
45,16971.0,DTLA,LAX
46,16983.0,DTLA,LAX
47,17082.0,DTLA,LAX
48,17121.0,DTLA,LAX
49,17124.0,DTLA,LAX
50,17129.0,DTLA,LAX
51,17390.0,DTLA,LAX
52,17557.0,DTLA,LAX
53,17693.0,DTLA,LAX
54,17717.0,DTLA,LAX
55,17743.0,DTLA,LAX
56,17755.0,DTLA,LAX
57,17887.0,DTLA,LAX
58,17933.0,DTLA,LAX
59,17961.0,DTLA,LAX
60,18021.0,DTLA,LAX
61,18096.0,DTLA,LAX
62,18188.0,DTLA,LAX
63,18192.0,DTLA,LAX
64,18230.0,DTLA,LAX
65,18280.0,DTLA,LAX
66,18318.0,DTLA,LAX
67,18474.0,DTLA,LAX
68,18909.0,DTLA,LAX
69,18993.0,DTLA,LAX
70,19118.0,DTLA,LAX
71,19144.0,DTLA,LAX
72,19280.0,DTLA,LAX
73,19307.0,DTLA,LAX
74,19374.0,DTLA,LAX
75,19462.0,DTLA,LAX
76,19592.0,DTLA,LAX
77,19667.0,DTLA,LAX
78,19832.0,DTLA,LAX
79,20043.0,DTLA,LAX
80,20171.0,DTLA,LAX
81,20203.0,DTLA,LAX
82,20288.0,DTLA,LAX
83,20292.0,DTLA,LAX
84,20500.0,DTLA,LAX
85,20617.0,DTLA,LAX
86,20779.0,DTLA,LAX
87,20939.0,DTLA,LAX
88,21035.0,DTLA,LAX
89,21098.0,DTLA,LAX
90,21310.0,DTLA,LAX
91,21504.0,DTLA,LAX
92,21676.0,DTLA,LAX
93,21692.0,DTLA,LAX
94,21775.0,DTLA,LAX
95,21792.0,DTLA,LAX
96,21902.0,DTLA,LAX
97,21966.0,DTLA,LAX
98,22000.0,DTLA,LAX
99,22005.0,DTLA,LAX
100,22067.0,DTLA,LAX
101,22114.0,DTLA,LAX
102,22205.0,DTLA,LAX
103,22236.0,DTLA,LAX
104,22266.0,DTLA,LAX
105,22454.0,DTLA,LAX
106,22474.0,DTLA,LAX
107,22593.0,DTLA,LAX
108,22654.0,DTLA,LAX
109,22857.0,DTLA,LAX
110,22865.0,DTLA,LAX
111,22902.0,DTLA,LAX
112,22961.0,DTLA,LAX
113,22983.0,DTLA,LAX
114,23023.0,DTLA,LAX
115,23095.0,DTLA,LAX
116,23101.0,DTLA,LAX
117,23138.0,DTLA,LAX
118,23177.0,DTLA,LAX
119,23188.0,DTLA,LAX
120,23229.0,DTLA,LAX
121,23470.0,DTLA,LAX
122,23640.0,DTLA,LAX
123,23670.0,DTLA,LAX
124,23688.0,DTLA,LAX
125,23708.0,DTLA,LAX
126,23717.0,DTLA,LAX
127,23872.0,DTLA,LAX
128,23875.0,DTLA,LAX
129,23887.0,DTLA,LAX
130,23910.0,DTLA,LAX
131,23925.0,DTLA,LAX
132,23986.0,DTLA,LAX
133,24035.0,DTLA,LAX
134,24084.0,DTLA,LAX
135,24110.0,DTLA,LAX
136,24153.0,DTLA,LAX
137,24200.0,DTLA,LAX
138,24253.0,DTLA,LAX
139,24401.0,DTLA,LAX
140,24444.0,DTLA,LAX
141,24618.0,DTLA,LAX
142,24642.0,DTLA,LAX
143,24922.0,DTLA,LAX
