passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1428.0,DTLA,LAX
1,3495.0,DTLA,LAX
2,11442.0,DTLA,LAX
3,12577.0,DTLA,LAX
4,12910.0,DTLA,LAX
5,13595.0,DTLA,LAX
6,14290.0,DTLA,LAX
7,14670.0,DTLA,LAX
8,14750.0,DTLA,LAX
9,14984.0,DTLA,LAX
10,15180.0,DTLA,LAX
11,15280.0,DTLA,LAX
12,16143.0,DTLA,LAX
13,16204.0,DTLA,LAX
14,16622.0,DTLA,LAX
15,16664.0,DTLA,LAX
16,17066.0,DTLA,LAX
17,17349.0,DTLA,LAX
18,18049.0,DTLA,LAX
19,18107.0,DTLA,LAX
20,18252.0,DTLA,LAX
21,18315.0,DTLA,LAX
22,18378.0,DTLA,LAX
23,18632.0,DTLA,LAX
24,18878.0,DTLA,LAX
25,19594.0,DTLA,LAX
26,19634.0,DTLA,LAX
27,19707.0,DTLA,LAX
28,19727.0,DTLA,LAX
29,19814.0,DTLA,LAX
30,19817.0,DTLA,LAX
31,20063.0,DTLA,LAX
32,20208.0,DTLA,LAX
33,20237.0,DTLA,LAX
34,20470.0,DTLA,LAX
35,20523.0,DTLA,LAX
36,20527.0,DTLA,LAX
37,20635.0,DTLA,LAX
38,20847.0,DTLA,LAX
39,20875.0,DTLA,LAX
40,20910.0,DTLA,LAX
41,20936.0,DTLA,LAX
42,21226.0,DTLA,LAX
43,21343.0,DTLA,LAX
44,21638.0,DTLA,LAX
45,21831.0,DTLA,LAX
46,21852.0,DTLA,LAX
47,21865.0,DTLA,LAX
48,21909.0,DTLA,LAX
49,21936.0,DTLA,LAX
50,22059.0,DTLA,LAX
51,22076.0,DTLA,LAX
52,22129.0,DTLA,LAX
53,22321.0,DTLA,LAX
54,22392.0,DTLA,LAX
55,22393.0,DTLA,LAX
56,22519.0,DTLA,LAX
57,22537.0,DTLA,LAX
58,22970.0,DTLA,LAX
59,23330.0,DTLA,LAX
60,23360.0,DTLA,LAX
61,23419.0,DTLA,LAX
62,23497.0,DTLA,LAX
63,23505.0,DTLA,LAX
64,23574.0,DTLA,LAX
65,23610.0,DTLA,LAX
66,23826.0,DTLA,LAX
67,24052.0,DTLA,LAX
68,24088.0,DTLA,LAX
69,24338.0,DTLA,LAX
70,24499.0,DTLA,LAX
71,24524.0,DTLA,LAX
72,24627.0,DTLA,LAX
73,24852.0,DTLA,LAX
74,24922.0,DTLA,LAX
75,24949.0,DTLA,LAX
76,24988.0,DTLA,LAX
77,25011.0,DTLA,LAX
78,25113.0,DTLA,LAX
79,25510.0,DTLA,LAX
80,25549.0,DTLA,LAX
81,25640.0,DTLA,LAX
82,25644.0,DTLA,LAX
83,25668.0,DTLA,LAX
84,25747.0,DTLA,LAX
85,25762.0,DTLA,LAX
86,25941.0,DTLA,LAX
87,26161.0,DTLA,LAX
88,26397.0,DTLA,LAX
89,26485.0,DTLA,LAX
90,26570.0,DTLA,LAX
91,26583.0,DTLA,LAX
92,26586.0,DTLA,LAX
93,26606.0,DTLA,LAX
94,26677.0,DTLA,LAX
95,26698.0,DTLA,LAX
96,26896.0,DTLA,LAX
97,27039.0,DTLA,LAX
98,27187.0,DTLA,LAX
99,27308.0,DTLA,LAX
100,27387.0,DTLA,LAX
101,27472.0,DTLA,LAX
102,27559.0,DTLA,LAX
103,27655.0,DTLA,LAX
104,27785.0,DTLA,LAX
105,27801.0,DTLA,LAX
106,27831.0,DTLA,LAX
107,27841.0,DTLA,LAX
108,27881.0,DTLA,LAX
109,28005.0,DTLA,LAX
110,28005.0,DTLA,LAX
111,28063.0,DTLA,LAX
112,28283.0,DTLA,LAX
113,28381.0,DTLA,LAX
114,28520.0,DTLA,LAX
115,28762.0,DTLA,LAX
116,28793.0,DTLA,LAX
117,29109.0,DTLA,LAX
118,29492.0,DTLA,LAX
119,29616.0,DTLA,LAX
120,29655.0,DTLA,LAX
121,29705.0,DTLA,LAX
122,29794.0,DTLA,LAX
123,29800.0,DTLA,LAX
124,29865.0,DTLA,LAX
125,30005.0,DTLA,LAX
126,30040.0,DTLA,LAX
127,30041.0,DTLA,LAX
128,30120.0,DTLA,LAX
129,30152.0,DTLA,LAX
130,30244.0,DTLA,LAX
131,30398.0,DTLA,LAX
132,30677.0,DTLA,LAX
133,30885.0,DTLA,LAX
134,30931.0,DTLA,LAX
135,31410.0,DTLA,LAX
136,31446.0,DTLA,LAX
137,31570.0,DTLA,LAX
138,31572.0,DTLA,LAX
139,31595.0,DTLA,LAX
140,31814.0,DTLA,LAX
141,31860.0,DTLA,LAX
142,31862.0,DTLA,LAX
143,32168.0,DTLA,LAX
144,32304.0,DTLA,LAX
145,32570.0,DTLA,LAX
146,32596.0,DTLA,LAX
147,32614.0,DTLA,LAX
148,32645.0,DTLA,LAX
149,32697.0,DTLA,LAX
150,32753.0,DTLA,LAX
151,32881.0,DTLA,LAX
152,33150.0,DTLA,LAX
153,33172.0,DTLA,LAX
154,33177.0,DTLA,LAX
155,33211.0,DTLA,LAX
156,33363.0,DTLA,LAX
157,33540.0,DTLA,LAX
158,33546.0,DTLA,LAX
159,33567.0,DTLA,LAX
160,33575.0,DTLA,LAX
161,33633.0,DTLA,LAX
162,33794.0,DTLA,LAX
163,33883.0,DTLA,LAX
164,33915.0,DTLA,LAX
165,33964.0,DTLA,LAX
166,34043.0,DTLA,LAX
167,34221.0,DTLA,LAX
168,34258.0,DTLA,LAX
169,34375.0,DTLA,LAX
170,34625.0,DTLA,LAX
171,34632.0,DTLA,LAX
172,34633.0,DTLA,LAX
173,34966.0,DTLA,LAX
174,35086.0,DTLA,LAX
175,35103.0,DTLA,LAX
176,35133.0,DTLA,LAX
177,35165.0,DTLA,LAX
178,35232.0,DTLA,LAX
179,35444.0,DTLA,LAX
180,35517.0,DTLA,LAX
181,35598.0,DTLA,LAX
182,35762.0,DTLA,LAX
183,35789.0,DTLA,LAX
184,35794.0,DTLA,LAX
185,35976.0,DTLA,LAX
186,35989.0,DTLA,LAX
187,36447.0,DTLA,LAX
188,36687.0,DTLA,LAX
189,36691.0,DTLA,LAX
190,36855.0,DTLA,LAX
191,36938.0,DTLA,LAX
192,37138.0,DTLA,LAX
193,37192.0,DTLA,LAX
194,37229.0,DTLA,LAX
195,37275.0,DTLA,LAX
196,37296.0,DTLA,LAX
197,37360.0,DTLA,LAX
198,37461.0,DTLA,LAX
199,37474.0,DTLA,LAX
200,37580.0,DTLA,LAX
201,37581.0,DTLA,LAX
202,37658.0,DTLA,LAX
203,37679.0,DTLA,LAX
204,37717.0,DTLA,LAX
205,37719.0,DTLA,LAX
206,37769.0,DTLA,LAX
207,37897.0,DTLA,LAX
208,37900.0,DTLA,LAX
209,37971.0,DTLA,LAX
210,38162.0,DTLA,LAX
211,38515.0,DTLA,LAX
212,38536.0,DTLA,LAX
213,38569.0,DTLA,LAX
214,38599.0,DTLA,LAX
215,38820.0,DTLA,LAX
216,38872.0,DTLA,LAX
217,39526.0,DTLA,LAX
218,39629.0,DTLA,LAX
219,39997.0,DTLA,LAX
220,40060.0,DTLA,LAX
221,40091.0,DTLA,LAX
222,40120.0,DTLA,LAX
223,40181.0,DTLA,LAX
224,40188.0,DTLA,LAX
225,40483.0,DTLA,LAX
226,40663.0,DTLA,LAX
227,40666.0,DTLA,LAX
228,40709.0,DTLA,LAX
229,40723.0,DTLA,LAX
230,40731.0,DTLA,LAX
231,41166.0,DTLA,LAX
232,41215.0,DTLA,LAX
233,41231.0,DTLA,LAX
234,41234.0,DTLA,LAX
235,41265.0,DTLA,LAX
236,41329.0,DTLA,LAX
237,41469.0,DTLA,LAX
238,41623.0,DTLA,LAX
239,41990.0,DTLA,LAX
240,42291.0,DTLA,LAX
241,42810.0,DTLA,LAX
242,42812.0,DTLA,LAX
243,43285.0,DTLA,LAX
244,43347.0,DTLA,LAX
245,43941.0,DTLA,LAX
246,44758.0,DTLA,LAX
247,44915.0,DTLA,LAX
248,44972.0,DTLA,LAX
249,45177.0,DTLA,LAX
250,45290.0,DTLA,LAX
251,45343.0,DTLA,LAX
252,45406.0,DTLA,LAX
253,45523.0,DTLA,LAX
254,45543.0,DTLA,LAX
255,46098.0,DTLA,LAX
256,46101.0,DTLA,LAX
257,46523.0,DTLA,LAX
258,46925.0,DTLA,LAX
259,47373.0,DTLA,LAX
260,47390.0,DTLA,LAX
261,47686.0,DTLA,LAX
